0|002603|20220930|0.846500|20221028|20221207|20221219||20220902|-12.69|20221219|20230131|1|20180321|7472.02|20170321|7472.02|20230109|-1060.09|||
0|002605|20220930|0.723000|20221028|20221107|20220222||20220302|-2.00|20220425|||20220929|4.50|20161125|1256.63|||||
0|002606|20220930|0.387200|20221028|20220817|20220207||20220913|-440.00|20220425|||20220920|118.30|20210304|2753.82|||||
0|002607|20220930|-0.130000|20221029|20230117|20230117||20230105|-130.00|20211217|20230131|14|20221130|105871.86|20190131|534706.34|20230116|2917.45|||
0|002608|20220930|0.160000|20221028|20220811|20220609||||20210114|20230131|8|20200106|235836.42|20180606|52493.44|20220915|-211.71|||
0|002609|20220930|0.019100|20221031|20230201|20211206||20221222|-190.00|20220425|20230131|2|20220506|392.48|20161027|5681.82|||||
0|002610|20220930|-0.060900|20221031|20220627|20220629||20221031|-12184.62|20220629|20230131|6|20190517|557.09|20160323|39771.54|20220523|-3474.88|20210615|1.20|20220127
0|002611|20220930|0.140000|20221026|20220629|20210813||20230119|-2.40|20200203|||20220624|862.00|20170425|19607.84|20220708|-626.21|20220107|2.00|
0|002612|20220930|0.039600|20221029|20221129|20220715||||20220425|20230131|2|20201016|737.46|20200416|737.46|20230130|326.05|||
0|002613|20220930|0.030800|20221028|20230203|20220601||20230131|-619.38|20220406|||20180831|11907.60|||||||
0|002614|20220930|0.110000|20221028|20221228|20221230||20220218|0.10|20221230|20230131|2|20200904|44.15|||||||
0|002615|20220930|0.440000|20221031|20230105|20230106||||20230106|20230118|1|20230113|183.84|||||20200416|0.60|
0|002616|20220930|-0.021200|20221031|20220915|20210603||||20200203|20230113|8|20190401|2353.60|20160331|1176.80|||||
0|002617|20220930|-0.030000|20221026|20220728|20230130||||20220425|20230130|6|20230130|31933.46|20220722|31933.46|20220823|765.23|||
0|002620|20220930|-0.100000|20221028|20220919|20221010||20221229|-8.62|20221010|20230130|8|20211224|580.20|20160719|2500.00|||||
0|002621|20220930|-0.100000|20221026|20230130|20230202||20230130|-246.65|20221220|20230131|6|20220119|464.16|||||||
0|002622|20220930|-0.016100|20221029|20221014|20220923||||20210929|20230131|6|20141020|10772.00|||||||20220905
0|002623|20220930|0.300000|20221026|20221221|20220809|20211213|20221103|-0.01|20220725|||20211230|3906.25|20210630|3906.25|||20220513|1.80|
0|002624|20220930|0.760000|20221021|20221117|20221117||20221213|-3001.58|20220124|20230118|1|20190618|21246.35|20160616|21246.35|20220826|1495.48|20210901|5.00|
0|002625|20220930|0.140000|20221027|20221017|20220126||20221028|-47.38|20220425|||20221214|28892.66|20170213|96690.04|20220610|-706.48|||
0|002626|20220930|0.570000|20221029|20230106|20220304||20221208|-108.90|20220425|20230131|2|20191021|1626.51|20161017|4048.19|20230106|-229.34|||
0|002627|20220930|0.008900|20221028|20221228|20220413|20220328|20220805|1451.89|20200203|20230131|2|20220913|1083.46|20210720|17034.19|||20221028|2.00|
0|002628|20220930|-0.050000|20221028|20220905|20220905||20221114|-1514.00|20200203|20230131|2|20220520|33.92|||||||
0|002629|20220930|0.050000|20221025|20221107|20220307||||20220426|20230120|8|20141103|8035.90|||||||
0|002630|20220930|-0.385400|20221028|20221018|20220920||20221026|-1300.00|20220616|20230130|6|20150317|6840.00|20140317|3800.00|||||
0|002631|20220930|0.020000|20221031|20221107|20210825||||20210113|20230118|6|20210705|12.96|||||||
0|002632|20220930|0.183400|20221028|20221117|20220829||20220713|180.82|20220826|20230111|1|20200904|1000.37|20180124|1734.99|||||
0|002633|20220930|-0.116300|20221027|20220921|20220927|20220511|||20210118|20230131|6|20141124|8752.50|||||||
0|002634|20220930|0.130000|20221026|20221124|20221107||20230116|-918.70|20220228|||20141205|6118.50|||||||
0|002635|20220930|0.330000|20221027|20220623|20220801||20220429|-0.10|20210415|20230131|1|20210719|6718.36|20210118|6718.36|20220729|620.66|20230105|2.00|
0|002636|20220930|0.050000|20221031|20221212|20211015||20221223|-18.30|20211015|20230131|2|20191128|47665.80|||20220607|-202.62|||
0|002637|20220930|0.160000|20221027|20220228|20210924||20230203|120.26|20221028|20230131|6|20201016|160.00|20210219|4784.10|||20211123|3.42|
0|002638|20220930|0.050700|20221028|20221021|20220627|20220614|20220831|-1505.58|20220104|20230131|8|20210301|2242.98|20161202|58201.06|||||
0|002639|20220930|0.015700|20221028|20221117|20220615||||20220425|20230131|6|20220621|8970.59|20211221|9852.94|20220830|-522.22|||
0|002640|20220930|0.006600|20221029|20230104|20230105||20230111|-3932.30|20221214|20230131|2|20220217|552.33|20180427|3886.27|||20210601|2.40|
0|002641|20220930|0.050000|20221027|20220929|20221011||20220929|-735.00|20221010|20230107|2|20220511|606.00|||20221213|-642.20|20210204|1.00|
0|002642|20220930|0.020500|20221028|20230203|20230131||20221229|665.82|20230131|||20200415|2623.74|20171225|2623.74|||||
0|002643|20220930|0.710000|20221028|20211116|20200819||||20200203|||20190819|1700.42|20160818|2378.20|20221028|-430.03|||
0|002644|20220930|0.103500|20221027|20221130|20221201||||20220308|||20160411|6636.70|20150409|2654.68|||||
0|002645|20220930|0.690500|20221025|20230109|20211125||20230112|-99.34|20221025|||20220620|704.95|20200428|3868.61|20220725|-209.24|20221231|0.50|
0|002646|20220930|0.211200|20221028|20230113|20230109||20230111|-0.01|20201224|||20220221|2256.30|20210819|2256.30|20220624|254.41|||
0|002647|20220930|-0.160000|20221029|20221124|20211224|20210309|20221002|-1490.00|20211224|20230131|6|20151105|9560.72|||||||
0|002648|20220930|1.260000|20221025|20220812|20220816||||20210224|||20221208|42.10|20201120|15982.95|20230120|769.89|20210930|2.00|
0|002649|20220930|0.479800|20221031|20220707|20201224||20221215|-627.78|20220127|||20190408|665.10|20140106|1540.00|20230104|198.00|20211026|2.60|
0|002650|20220930|-0.011000|20221027|20230103|20210730||||20210719|20230131|9|20150106|23640.77|||||20211218|3.00|
0|002651|20220930|0.130000|20221029|20230119|20210726||20221209|-115.00|20210727|||20220913|638.40|||20220602|-466.35|||
0|002652|20220930|-0.045700|20221027|20221130|20220608||20220712|-18.24|20220609|20230131|14|20150126|11476.80|||||||
0|002653|20220930|0.095800|20221027|20221228|20210308||20230202|-146.66|20200203|||20221230|81.00|||20221111|77.44|||
0|002654|20220930|-0.070000|20221028|20230130|20220815||20230109|-548.13|20220824|20230131|14|20210611|2352.17|20180129|5345.84|||||
0|002655|20220930|0.180000|20221026|20230117|20211214|20210908|20220930|0.02|20200721|||20150217|16038.00|||||20200827|0.50|
0|002656|20220930|0.063200|20221028|20221206|20220915||20221112|-712.51|20221121|20230131|9|20220816|332.20|20170904|1464.04|||||
0|002657|20220930|-0.040000|20221027|20221117|20221118||||20220712|20230131|6|20190308|105.95|20160308|2059.76|||||
0|002658|20220930|0.370000|20221028|20221212|20220826||20230201|-23.25|20210408|20230131|3|20150309|20000.00|||||||
0|002659|20220930|-0.100000|20221028|20221223|20221123||20220315|696.48|20221121|20230131|9|20210115|8974.21|20200715|9971.34|||||
0|002660|20220930|0.186900|20221027|20220713|20220601||||20220601|||20180821|2074.61|20220719|8229.83|||||
0|002661|20220930|0.397000|20221022|20211102|20200826||20230120|-5.62|20210715|20230113|1|20170119|8000.00|20160119|2666.67|||20210715|1.20|
0|002662|20220930|0.210000|20221029|20221024|20200820||20230131|-769.56|20220425|20230131|1|20171113|27214.00|20141113|15000.00|||||
0|002663|20220930|-0.039000|20221031|20220718|20220517||||20220513|20230131|14|20201023|2352.86|20170519|8440.53|||||
0|002664|20220930|0.335300|20221029|20221115|20220602||20220701|-10400.52|20210927|||20221109|22.40|||20220824|-170.15|||
0|002665|20220930|-0.049200|20221029|20220823|20220830||20220920|-1199.27|20220830|20230131|6|20210115|3189.00|20170929|56759.09|20221116|-1887.89|20191128|9.20|
0|002666|20220930|0.090000|20221031|20220802|20220805||20220302|-55.00|20220803|20230131|2|20160329|41074.78|20150320|5716.46|||20220430|0.80|
0|002667|20220930|0.365000|20221031|20221207|20221209||20221111|-149.35|20221209|20230131|8|20151225|30.00|||||||
0|002668|20220930|0.302700|20221027|20221013|20220920|20210927|20221026|-1466.63|20220830|20230114|8|20210630|13491.46|20170227|6160.37|||||
0|002669|20220930|-0.131000|20221029|20230111|20200803||20220617|-0.56|20210715|20230111|1|20200430|392.23|20220817|5291.01|||20221029|0.40|
0|002670|20220930|-0.075400|20221026|20230119|20230120|20220601|20220414|-0.02|20230120|20230114|6|20190520|99477.96|20160519|25819.67|20220517|-596.67|||
0|002671|20220930|-0.230000|20221029|20221216|20220729||||20211223|20230131|6|20220727|19.80|20200915|9448.84|||20200925|1.00|
0|002672|20220930|-0.100000|20221031|20221104|20200826||||20200203|20230120|6|20181224|454.50|||20220218|112.75|||
0|002673|20220930|0.111300|20221026|20210107|20210107||||20200203|20230130|2|20210719|60725.48|20210119|96774.19|20220610|456.08|||
0|002674|20220930|0.451400|20221025|20220815|20221102||20220713|-345.00|20220426|||20190819|6151.02|20160818|6151.02|||20190723|2.00|
0|002675|20220930|0.411700|20221028|20221014|20210430||20220517|-0.74|20200928|20230131|1|20211214|1581.90|20221020|2238.14|20221212|255.21|||
0|002676|20220930|0.050500|20221028|20221221|20200320||20221012|-3000.00|20200323|||20160525|344.04|||||||
0|002677|20220930|0.580000|20221026|20210409|20210209||||20210208|||20191128|10.22|||20220511|-148.92|||
0|002678|20220930|0.070000|20221029|20230130|20230117||||20230119|||20180822|11552.03|20170822|8886.18|||||
0|002679|20220930|-0.140000|20221031|20230103|20210723||20220227|-185.98|20210715|||20150605|10400.00|||||||
0|002681|20220930|0.075700|20221027|20220718|20210830||20221230|-919.88|20210323|20230131|1|20181019|9414.60|20171019|6735.75|||20210831|2.00|
0|002682|20220930|-0.070000|20221025|20221227|20220803||20220325|-140.00|20220425|20230131|6|20220826|300.00|20170330|5149.88|||||
0|002683|20220930|0.522500|20221022|20230106|20230106|20211220|||20220426|||20221226|112.06|20201030|4303.71|20221209|-496.41|||
0|002685|20220930|0.015600|20221029|20220920|20220921||20220511|-150.00|20220725|20230131|14|20200511|9567.57|20171201|7905.86|||||
0|002686|20220930|0.095600|20221027|20230131|20220518||20230118|-44.64|20220517|||20190723|499.27|20201228|13067.06|||||
0|002687|20220930|0.160000|20221031|20221227|20210831||20220324|-0.20|20211015|||20150728|24611.40|||||20210115|1.50|
0|002688|20220930|0.131300|20221031|20220804|20220426||20221229|-67.00|20220426|||20220214|14513.27|20210812|14513.27|||20220422|2.00|
0|002689|20220930|-0.038700|20221028|20230130|20220901||20221011|-1178.30|20220901|20230131|6|20160229|581.26|||||||
0|002690|20220930|0.631600|20221029|20221118|20210225||||20200203|||20150731|41523.30|||20230113|264.27|||
0|002691|20220930|0.019000|20221027|20220908|20220914||||20220909|||20150731|13209.61|||||||
0|002692|20220930|0.050000|20221026|20220825|20220328||20220422|-236.00|20220802|||20150812|21724.87|||||||
0|002693|20220930|-0.010000|20221028|20230103|20221110||20221110|-2.00|20221123|20230131|8|20220513|280.00|||||||
0|002694|20220930|-0.160000|20221028|20220318|20220321||20220606|-82.83|20220125|20230131|14|20150817|21178.80|||||||
0|002695|20220930|0.160000|20221028|20221221|20200904||||20200203|20230131|2|20210621|322.49|||||20210104|2.50|
0|002696|20220930|0.183900|20221025|20230104|20230106||20221129|-558.83|20230106|20230130|1|20200928|934.58|20170927|2952.17|||20191114|0.40|
0|002697|20220930|0.260000|20221020|20220901|20180104|||||||20150907|49200.00|||20221129|699.46|||
0|002698|20220930|0.418200|20221029|20201225|20210205||20230104|-2045.10|20200203|||20150911|28817.35|||20220823|-203.11|||
0|002699|20220930|0.169500|20221028|20221206|20220725||20230111|0.20|20230111|20230131|8|20191024|5950.99|20161024|5931.82|||||
0|002700|20220930|0.177100|20221028|20221130|20221019||20220513|-29.00|20221027|20230119|8|20150921|23126.40|||||20201106|0.50|
0|002701|20220930|0.200000|20221029|20220916|20211008||||20200203|||20181011|55531.20|||20220523|361.05|||
0|002702|20220930|0.111400|20221021|20220829|20220426||20230120|-240.00|20220426|20230131|8|20160118|16000.00|||||||
0|002703|20220930|0.008000|20221031|20221130|20220926|20220629|20221124|-1487.00|20220711|||20181102|10336.70|20141226|3820.00|20221018|-557.62|||
0|002705|20220930|1.032700|20221028|20220429|20211028||||20220425|||20210712|2525.49|20210112|2525.49|20220718|214.71|20211028|1.00|
0|002706|20220930|0.343800|20221027|20221111|20211021||||20200203|||20200825|245.62|20220825|10400.14|20220606|409.00|20221027|2.00|
0|002707|20220930|-0.145000|20221031|20221208|20221208|20210615|20230130|-10.00|20220215|20230131|14|20220117|644.50|20190116|3344.54|||20200205|2.00|
0|002708|20220930|-0.293600|20221031|20230201|20230203||20221102|-4.90|20230203|20230120|6|20221223|230.00|20160523|6900.88|||||
0|002709|20220930|2.280000|20221028|20221011|20221011||||20210616|20230120|1|20220408|14.85|20210615|2448.98|20221209|652.68|20220610|5.00|
0|002712|20220930|0.009400|20221026|20220211|20210308||20221214|-5.00|20220425|20230131|6|20210524|571.70|20180110|2547.00|||||
0|002713|20220930|-1.170000|20221031|20230201|20220927||20230203|-8.80|20220517|20230131|6|20190815|142.50|20180105|960.77|||||
0|002714|20220930|0.290000|20221025|20220704|20220704||20230116|-0.30|20190926|20230131|1|20230116|766.70|20221223|15011.26|20220531|604.24|20221213|20.00|
0|002715|20220930|-0.231900|20221028|20221103|20220928||||20220425|20230120|6|20180320|2233.34|||||||
0|002716|20220930|-0.043900|20221031|20221109|20221109|20220930|||20210517|20230120|6|20221201|7432.88|20170427|6169.66|||||
0|002717|20220930|-0.250000|20221031|20230203|20230203|20220915|20220718|-3369.71|20220425|20230130|6|20220328|15560.17|20210927|15560.17|||||
0|002718|20220930|0.720000|20221027|20230116|20201105||||20200427|20230116|8|20190215|6160.00|20160722|507.19|||||
0|002719|20220930|-1.813900|20221028|20221230|20230116||20230103|-345.00|20230116|20230131|6|20190508|2102.15|20150407|1567.22|||||
0|002721|20220930|-0.480000|20221031|20230202|20220527||||20230131|20230131|6|20220506|12520.77|20201106|12520.77|||20210116|0.60|
0|002722|20220930|0.430000|20221018|20220803|20200826|20220104|20220614|-1720.59|20200203|||20190131|1569.50|20160406|1619.75|||||
0|002723|20220930|0.046900|20221031|20221109|20230111||20230105|-636.00|20230111|||20220614|4803.02|20211214|4803.02|||||
0|002724|20220930|0.113000|20221027|20220628|20220428||||20221027|20230130|2|20220617|526.71|20200708|2303.23|20220629|-195.47|||
0|002725|20220930|0.061800|20221029|20230119|20230120||20230202|-2.15|20230120|20230131|2|20190129|14505.98|||||||
0|002726|20220930|0.050000|20221026|20220505|20211129||20221104|-254.72|20200203|20230130|8|20220218|411.04|20210812|7602.94|20220704|235.09|20221115|5.00|
0|002727|20220930|1.142400|20221028|20221114|20221206||20221213|-50.00|20221206|||20220606|149.46|20171228|4716.98|20220314|-565.66|||
0|002728|20220930|0.440000|20221026|20221130|20221219||20221108|-420.00|20221206|20230117|3|20220601|1804.03|20211201|1804.03|||||
0|002729|20220930|0.120000|20221031|20200805|20221128|20221114|20221019|-365.93|20221010|20230117|3|20170913|490.00|||||||
0|002730|20220930|0.170000|20221031|20220811|20220728||20220906|-210.00|20220425|||20220719|3940.59|20220119|3940.59|||||
0|002731|20220930|0.130000|20221027|20221104|20221116|20220617|20221102|1588.17|20220914|||20171107|9726.00|||||||
0|002732|20220930|0.530000|20221025|20221230|20221202||||20221206|||20171205|9471.86|||||||
0|002733|20220930|0.270000|20221025|20221220|20211207||20230103|-27.83|20220425|20221220|8|20210309|3574.56|20200909|3574.56|20220908|-272.40|||
0|002734|20220930|0.480000|20221025|20220419|20201030||20220615|-3.00|20201030|||20211118|29.71|20161027|3210.40|||20210820|0.50|
0|002735|20220930|0.270000|20221029|20230201|20220706|20210205|20220927|-2.82|20210518|||20221010|452.70|||||||20221203
0|002736|20220930|0.410000|20221029|20200706|20190307||20220222|-0.60|20200203|||20210218|62711.86|20200814|141242.94|20220615|321.10|||
0|002737|20220930|0.880000|20221027|20221115|20220426||20220706|-1026.00|20200904|||20180102|16584.15|||20221214|561.39|20201214|1.00|
0|002738|20220930|4.494000|20221024|20220906|20220906||20220630|-5.67|20220308|20230120|1|20230130|26.04|20190510|2709.74|20220613|-296.08|||
0|002739|20220930|-0.239600|20221031|20220429|20211014||20220907|-5135.63|20200203|20230131|6|20210917|323.52|20201112|19605.09|20230130|-622.44|||
0|002740|20220930|-0.405800|20221028|20230105|20220713||20220720|-4593.87|20221216|20230131|6|20220725|4768.96|20190410|12347.42|||||
0|002741|20220930|0.271800|20221029|20221115|20210827||20220721|-780.00|20200323|20230120|1|20200713|284.58|20170711|1422.88|20221107|-81.01|||
0|002742|20220930|-0.187700|20221028|20221212|20221206||20221109|-240.00|20221222|20230120|14|20180306|21329.49|||||||
0|002743|20220930|0.180000|20221028|20220816|20210913||20220330|-2.06|20210913|||20220620|1661.63|20201218|9894.26|||||
0|002745|20220930|0.270000|20221028|20220823|20210203||20220628|-55.52|20210202|20230119|2|20190828|2520.69|20180824|2520.69|20220718|579.21|||
0|002746|20220930|0.120000|20221025|20221114|20220420||||20220124|20230131|1|20210623|16500.00|20201222|11000.00|20221109|317.05|||
0|002747|20220930|0.133800|20221027|20220628|20220628||||20221010|||20220530|213.03|20210707|2839.29|20220831|-886.41|20210914|1.00|
0|002748|20220930|0.532900|20221027|20220223|20211123||20220725|-43.00|20211015|||20180320|15838.98|||||||
0|002749|20220930|0.380000|20221028|20221108|20170420||||20200203|20230131|2|20220519|150.79|||||||
0|002750|20220930|-0.008300|20221028|20221208|20221111||20221226|-148.02|20220418|20230120|6|20180326|17550.00|||||||
0|002751|20220930|-1.313400|20221031|20230131|20221222||20221219|-479.73|20221228|20230131|14|20210323|776.89|20180323|1175.56|||||
0|002752|20220930|0.210200|20221027|20221227|20191024||20220315|20.00|20220314|||20210922|14373.79|20210322|14373.79|||||
0|002753|20220930|0.142900|20221027|20220823|20220622||20221226|-506.25|20200203|20230131|2|20201104|4210.53|20191104|4210.53|||||
0|002755|20220930|-0.070000|20221031|20221114|20200511|20211027|20221103|-577.16|20211028|20230131|6|20220125|57447.06|20190122|75588.24|||||
0|002756|20220930|10.590000|20221028|20220606|20221129||20221109|-3.00|20220119|20230120|1|20220510|251.50|20220822|874.33|20220711|211.37|||
0|002757|20220930|0.680200|20221027|20230202|20230203||20220225|-285.07|20220425|||20211008|360.46|20180625|2019.01|||||
0|002758|20220930|0.830000|20221027|20221121|20221102||||20220308|||20180528|5512.50|20201130|27783.59|||||
0|002759|20220930|1.349400|20221028|20211122|20220111||20221222|-67.57|20220425|||20191223|13557.78|20161221|21218.00|||||
0|002760|20220930|0.420000|20221031|20230105|20210813||20220803|-1.00|20220426|||20180611|4123.41|20210929|1998.87|||||
0|002761|20220930|0.910000|20221031|20220712|20220713|20220222|20230110|-11.50|20220601|||20220425|24925.83|20200424|83800.21|||||
0|002762|20220930|0.030000|20221027|20230201|20230203|20210419|20230117|-49.04|20230202|20230131|6|20180611|12881.75|||||||
0|002763|20220930|0.400000|20221027|20220809|20220809||20221013|-2060.00|20220426|20230130|2|20220726|387.20|||||||
0|002765|20220930|0.250000|20221029|20221025|20221026||||20220803|||20220701|1756.74|20200622|9369.37|||||
0|002766|20220930|0.003200|20221031|20230112|20220726|20211231|20221222|-1713.00|20220802|20230113|8|20220829|1362.00|20170417|1916.22|||||
0|002767|20220930|0.156000|20221028|20230202|20230203||20220217|-0.52|20220217|||20180612|11250.00|||||||
0|002768|20220930|1.970700|20221026|20221230|20220901||20220819|-0.07|20220824|||20190419|3125.00|20180315|3125.00|20220829|182.62|||
0|002769|20220930|0.010000|20221028|20221208|20220907||||20220425|20230131|6|20180723|66.66|||||||
0|002771|20220930|-0.020000|20221028|20230119|20221101||20221230|-46.00|20221028|||20191106|46.06|||||||
0|002772|20220930|0.305500|20221012|20230130|20221014||||20220425|20230111|1|20180627|14153.76|20160822|5368.33|||20190513|2.00|
0|002773|20220930|0.820000|20221028|20220920|20210527||||20210414|20230119|1|20190712|6.63|||20221114|403.85|||
0|002774|20220930|0.142100|20221028|20220926|20210906||20220927|-161.86|20221010|20230131|2|20200325|24681.95|||||||
0|002775|20220930|-0.120000|20221031|20221206|20211224|20211216|20221128|-0.30|20200203|20230131|14|20190725|211.71|||||||
0|002776|20220930|-0.120000|20221028|20230201|20221221|20220505|20221215|-133.34|20230110|20230119|14|20180626|13510.00|20161121|3069.82|||||
0|002777|20220930|0.310000|20221026|20230119|20230119||||20221028|||20210218|2282.39|20180212|1254.06|||||
0|002778|20220930|-0.130000|20221026|20221020|20220825||20220505|1.05|20220826|20230131|6|20190107|3357.20|||||||
0|002779|20220930|0.228400|20221027|20220701|20220318||20221028|-132.00|20220425|20230131|1|20181210|8712.00|||||||
0|002780|20220930|-0.216300|20221028|20221121|20220523||||20220523|20230120|6|20220421|1221.88|20211021|1221.88|||||
0|002781|20220930|-0.750000|20221029|20221229|20230201||20221111|-224.18|20230203|20230131|14|20181224|13255.65|||||||
0|002782|20220930|0.154700|20221026|20221121|20220120||20230202|-577.00|20220629|20230130|1|20221123|236.91|20200917|4273.42|20221104|-335.97|||
0|002783|20220930|0.415500|20221020|20220922|20220429||20230110|0.01|20220425|20230130|8|20181210|16267.20|||||||
0|002785|20220930|0.030600|20221031|20220623|20211123||20221108|-5.00|20200203|20230131|6|20181224|10221.12|||||||
0|002786|20220930|-0.237700|20221031|20221215|20221216|20210928|20230116|-385.91|20221220|20230131|14|20211015|11437.20|20210415|11437.20|||||
0|002787|20220930|0.140000|20221028|20230130|20200826||20221111|-232.00|20200203|||20210825|226.39|20190124|687.89|||20220505|0.80|
0|002788|20220930|0.650000|20221025|20221129|20180621||20221014|-55.00|20180530|||20190218|8122.50|||||||
0|002789|20220930|0.160000|20221031|20221129|20221201||||20221010|20230131|8|20190328|26.18|20210818|2158.35|||||
0|002790|20220930|0.368800|20221025|20221129|20210203||20221129|-200.00|20210202|||20220513|248.52|||||||
0|002791|20220930|0.010000|20221028|20221111|20220926||20230111|-0.40|20220905|20230131|2|20190329|24115.50|||20221114|209.03|||
0|002792|20220930|0.171100|20221026|20220902|20220907||||20220907|20230117|1|20220613|6421.68|20211210|6421.68|||20220428|0.50|
0|002793|20220930|-0.340000|20221029|20230116|20220517||20220520|-308.76|20221220|20230131|6|20221215|10265.22|20200408|107547.16|20220516|181.12|||
0|002795|20220930|0.125900|20221031|20230202|20221129|20221122|20220607|-242.00|20220426|20230131|6|20190429|13625.00|||||||
0|002796|20220930|-0.100000|20221029|20221207|20221026||20221229|-120.00|20221025|20230131|14|20211103|505.16|20181022|959.23|||20210928|0.60|
0|002797|20220930|0.080000|20221029|20220628|20210903||20230105|-1000.00|20210415|||20210122|63000.00|20200722|70000.00|20220812|974.64|||
0|002798|20220930|-1.036500|20221031|20230104|20200611||20230106|-14.52|20220425|20230131|6|20210122|1531.37|20180122|3356.35|||20211102|2.00|
0|002799|20220930|0.330000|20221028|20221216|20220916||20221216|-35.00|20221220|||20190610|675.00|20221221|6804.00|||||
0|002800|20220930|0.188300|20221029|20221222|20221226||||20221226|20230130|2|20190531|3681.00|20211027|420.02|||||
0|002801|20220930|1.080000|20221026|20220818|20220419||20230201|-192.75|20210819|||20190624|8832.00|||||||
0|002802|20220930|0.440000|20221027|20220810|20210602||20220929|-49.00|20220426|||20230206|42.64|||||||
0|002803|20220930|0.530000|20221027|20221220|20220111||20230106|-250.63|20220217|||20200518|2539.37|20190516|2539.37|||20210728|1.00|
0|002805|20220930|0.850000|20221028|20220920|20220926||||20220701|20230131|1|20211227|3256.15|20221014|2211.24|||||
0|002806|20220930|-0.072600|20221031|20230203|20220607||20221230|-20.00|20210728|20230131|6|20220921|757.76|20180928|3915.57|||||
0|002807|20220930|0.422100|20221026|20200706|20180720||20220630|-0.05|20200203|||20200430|6.00|||20220407|1211.14|||
0|002808|20220930|0.005100|20221031|20230201|20230203||20230131|-137.93|20230203|20230131|14|20190812|14376.50|||||||
0|002809|20220930|0.300000|20221031|20220906|20200421||20221229|-208.50|20200203|||20190823|5743.31|||||||
0|002810|20220930|0.900000|20221028|20220816|20220624||||20221028|||20221208|31.80|20201127|1063.83|20230105|-290.97|||
0|002811|20220930|-0.180000|20221029|20220519|20220523||||20221031|20230120|6|20190909|13500.00|||||||
0|002812|20220930|3.610000|20221025|20230105|20230105|20210616|20220829|0.04|20221122|20230130|1|20210818|24643.21|20200904|6944.44|20221123|-1563.71|||
0|002813|20220930|0.029800|20221026|20221102|20220707|20230116|20220509|2859.60|20220802|||20191014|9000.00|||||||
0|002815|20220930|0.564300|20221028|20220207|20220324||20220609|-70.00|20220127|||20200617|79.81|||20220728|305.22|||
0|002816|20220930|-0.346100|20221027|20230118|20210114|20220208|20221230|-446.00|20200203|20230131|6|20191025|3581.75|||||||
0|002817|20220930|0.160000|20221025|20221117|20221116||||20221024|||20191025|4513.00|||||||
0|002818|20220930|0.810000|20221025|20220811|20220811||20220927|-1.40|20200203|||20200525|254.85|||20220613|-194.50|20190823|1.00|
0|002819|20220930|-0.058300|20221028|20230201|20220921|20210811|20221201|-20.16|20210812|20230131|1|20221229|23.09|20211124|2762.43|||20221221|1.00|
0|002820|20220930|-0.230000|20221026|20221230|20230116||20221020|92.03|20230116|20230131|6|20191118|6728.26|||||||
0|002821|20220930|7.460000|20221028|20230116|20230116||20230117|-500.49|20220913|20230131|1|20220908|26.80|20201016|1017.87|20221111|155.40|20220804|8.00|
0|002822|20220930|-0.010000|20221031|20230104|20221021||||20220415|20230131|2|20220920|188.44|20200903|1411.76|||20200922|1.00|
0|002823|20220930|0.110000|20221027|20220818|20220823||20220927|-543.76|20220831|20230120|1|20191125|18705.64|||||||
0|002824|20220930|0.750000|20221028|20230130|20221017||20221023|-70.00|20220729|||20220913|34.26|20220729|1468.30|||||
0|002825|20220930|1.900000|20221025|20220817|20220826|20210621|20221230|-243.10|20220308|20230130|1|20220830|89.53|20210301|2428.08|||||
0|002826|20220930|0.110000|20221028|20230103|20221121||20220926|-63.58|20220425|||20221130|47.21|||||||
0|002827|20220930|0.150000|20221027|20230103|20220208||||20220425|||20191209|18128.03|||||||
0|002828|20220930|-1.010000|20221027|20221124|20221125||20221128|-11.80|20221206|20230131|6|20191212|10062.30|||||||
0|002829|20220930|0.690000|20221028|20200817|20221205||||20200203|20230111|3|20191213|9292.25|||||||
0|002830|20220930|0.100000|20221029|20220816|20220823||||20220824|||20191213|9350.00|||||||
0|002831|20220930|1.102600|20221026|20190313|20201130||20220428|10.00|20200203|20221223|1|20191216|61505.53|||20220516|-116.71|20221203|2.00|
0|002832|20220930|1.010000|20221018|20190916|20210714||20221201|-506.35|20200203|||20191223|1849.60|||20220309|-90.75|||
0|002833|20220930|0.910000|20221028|20210615|20211220||20220927|0.74|20221123|||20210104|3.60|||20221024|-95.36|||
0|002835|20220930|0.300000|20221028|20230203|20230203||||20221010|||20220510|144.36|||||||
0|002836|20220930|0.480000|20221028|20221111|20221114||||20221114|20230120|1|20191230|10363.20|||||||
0|002837|20220930|0.270000|20221026|20221012|20220221||20221018|-50.00|20220831|||20220425|1207.97|20211025|1207.97|20220623|196.92|||
0|002838|20220930|0.300000|20221026|20221212|20221214||20230118|-1.81|20220629|||20230120|3499.03|20220720|3741.51|20221121|-158.66|||
0|002839|20220930|0.540000|20221029|20200706|20200716||||20200316|||20230130|960.14|||20220815|-740.39|||
0|002840|20220930|0.070000|20221026|20221213|20221026||20220505|236.87|20221024|20230131|8|20200507|370.00|20220801|13220.00|||||
0|002841|20220930|2.360000|20221027|20210127|20210831||20220920|-16.00|20210830|||20200921|132.89|20220811|2946.68|20220316|-81.75|||
0|002842|20220930|0.080000|20221028|20230203|20230202||20220225|-0.50|20200203|20230131|6|20221125|185.20|||||||
