0|002717|20200930|0.050000|20201031|20200506|20210108||20200908|-5.66|20200203|20210130|6
0|002718|20200930|0.460000|20201028|20200630|20201105||20210322|1.40|20200427||
0|002719|20201231|0.302900|20210318|20210304|20210129||20210205|216.63|20200511||
0|002721|20200930|-0.533600|20201029|20210128|20210127||20201122|595.97|20210126|20210126|6
0|002722|20200930|0.120000|20201030|20190614|||||20200203||
0|002723|20200930|0.103400|20201020|20200320|||20210309|14.60|20200727||
0|002724|20200930|0.198600|20201023|20201124|20201023|20200304|||20200203|20210130|3
0|002725|20200930|0.040000|20201030|20200519|||20200624|-7.21|20200203|20210130|6
0|002726|20200930|0.620000|20201031|20200827|||20201222|-995.93|20200203|20210122|1
0|002727|20201231|1.380300|20210316|20210316|20210208||20201204|100.00|20201218||
0|002728|20200930|0.140000|20201027|20171013|||||20170417|20201027|2
0|002729|20200930|0.180000|20201030|20200805|20210322||20210226|-6.37|20200810|20210128|2
0|002730|20200930|0.140000|20201028|20210127|20210128||20200326|-645.20|20201216||
0|002731|20200930|0.140000|20201030|20201216|20201221|20190617|20200723|-256.15|20200330||
0|002732|20200930|0.610000|20201029|20210105|||20210106|-4.76|20200203||
0|002733|20200930|0.160000|20201030|20201221|||||20201229|20201030|2
0|002734|20200930|1.020000|20201030|20150923|20201030||20200903|-8.00|20201030|20210114|3
0|002735|20200930|0.310000|20201031|20200623|20210225|20210205|20200812|-42.70|20210204|20210128|1
0|002736|20200930|0.620000|20201030|20200706|||20210213|-1199.27|20200203||
0|002737|20200930|0.543900|20201030|20200902|||20200707|-97.10|20200904||
0|002738|20200930|0.361700|20201029|20210105|20210205||20210322|-2.00|20210205||
0|002739|20200930|-0.969600|20201030|20191219|||||20200203|20210130|6
0|002740|20200930|0.060000|20201031|20210222|20210223||20210322|-45.52|20210125|20210121|6
0|002741|20200930|0.057100|20201026|20200803|||20201203|-381.83|20200323|20201026|1
0|002742|20200930|0.110700|20201023|20200806|||20210308|-40.60|20210111||
0|002743|20200930|0.300000|20201028|20210114|||||20200203||
0|002745|20200930|0.530000|20201030|20200325|20210203||20210319|52.70|20210202|20210129|1
0|002746|20200930|0.710000|20201015|20190312|20201211||||20200203|20210130|2
0|002747|20200930|0.101700|20201030|20210318|20210308|20190826|20210311|-3.00|20210308|20210129|1
0|002748|20200930|-0.097900|20201030|20200819||20200807|20210305|-240.00|20200814|20210130|6
0|002749|20200930|0.460000|20201027|20200331|||||20200203|20210130|4
0|002750|20200930|0.005700|20201029|20201204|20201204||20200619|-11.00|20201112|20210129|8
0|002751|20200930|0.165600|20201029|20210114|||20210322|-309.00|20200716|20210118|1
0|002752|20200930|-0.031100|20201031|20201119|||20201204|-1265.00|20200203|20210227|1
0|002753|20200930|0.183000|20201028|20180307|||20200708|-146.53|20200203|20210126|1
0|002755|20200930|0.516400|20201026|20200511|||||20200203||
0|002756|20200930|0.710000|20201031|20210120|20210309||20210115|-1.00|20210304||
0|002757|20200930|0.655100|20201028|20200302|||20210226|27.54|20200203|20210126|3
0|002758|20200930|0.110000|20201030|20190918||20200611|||20200203|20210129|1
0|002759|20200930|-0.110000|20201030|20210203|20210312||20201223|-380.55|20210312|20210125|2
0|002760|20200930|0.450000|20201027|20190329|20210302||20210107|-17.15|20200203||
0|002761|20200930|0.670000|20201031|20200709||20200109|20200902|-355.96|20200203||
0|002762|20200930|0.070000|20201031|20210219|||20201209|-420.00|20200909||
0|002763|20200930|0.430000|20201023|20190430|||||20200203||
0|002765|20200930|0.060000|20201031|20210127|20201224||20210106|-5.00|20201204|20210130|8
0|002766|20200930|-0.342700|20201024|20210318|20210225||20210309|655.05|20210310|20210324|6
0|002767|20200930|0.106400|20201030|20190214|||||20200203||
0|002768|20200930|2.448100|20201026|20200615|||20200506|0.41|20200424|20201026|1
0|002769|20200930|0.110000|20201030|20200819|||20210113|-29.00|20200203||
0|002770|20200930|0.000900|20201030|20210304|20210301|20190409|||20210301|20210301|6
0|002771|20200930|0.050000|20201028|20200810|||20200331|0.04|20200910||
0|002772|20200930|0.354000|20201022|20201230|20201230||20200515|-73.11|20200203|20201226|1
0|002773|20200930|0.660000|20201027|20191128|||20210219|0.50|20190430||
0|002774|20200930|0.013400|20201029|20210201|||20201229|-221.27|20200203|20210130|1
0|002775|20200930|0.269900|20201030|20190416|||||20200203||
0|002776|20200930|0.260000|20201023|20210318|20210323||20210315|-30.00|20210203|20210130|6
0|002777|20201231|0.590000|20210315|20210315|20210315||20201208|-2.55|20181011||
0|002778|20200930|0.450000|20201026|20200409|20201225||20201230|-79.18|20200203|20201026|1
0|002779|20200930|-0.041200|20201029|20200522|||||20200921|20210203|6
0|002780|20200930|-0.061100|20201028|20200619|||20210319|-0.03|20200203|20210129|6
0|002781|20200930|-0.270000|20201029|20210312|20210309|20201218|20200914|-0.17|20210310|20210130|6
0|002782|20200930|0.453800|20201027|20210301|20210129||||20200203|20210129|1
0|002783|20200930|0.160000|20201030|20200708|||20210301|395.27|20200203|20210129|3
0|002785|20200930|0.030000|20201027|20201116|20201119||20210316|-2.25|20200203|20201027|8
0|002786|20200930|-0.070000|20201029|20201125|20201126||||20201126|20210130|6
0|002787|20200930|0.190000|20201028|20200826|||20201222|-8.00|20200203||
0|002788|20200930|0.650000|20201027|20200803||20200909|20200615|-67.46|20180530||
0|002789|20200930|0.320000|20201031|20210201|20210108||20201229|-65.00|20210129||
0|002790|20200930|0.182700|20201030|20210129|20210203||||20210202||
0|002791|20200930|1.560000|20201030|20210317|20210219||20210121|-35.84|20200810|20210111|1
0|002792|20200930|0.180000|20201030|20200224|||20200622|-0.20|20200316|20210122|1
0|002793|20200930|0.240000|20201029|20200803||20191217|20200325|1.01|20200210||
0|002795|20200930|0.179500|20201029|20210118|20210119|20190927|20210224|190.72|20201217|20210130|2
0|002796|20200930|0.180000|20201015|20201231|20201231||20201120|-80.00|20200316|20210130|2
0|002797|20200930|0.150000|20201028|20200813|||20201203|-240.00|20200203|20210127|1
0|002798|20200930|1.060000|20201030|20200409|||20210201|-30.00|20200203||
0|002799|20200930|0.360000|20201023|20210114|20201224||20210119|-180.00|20200203|20210114|1
0|002800|20200930|0.265700|20201026|20201229|||||20200203|20210130|1
0|002801|20201231|1.260000|20210323|20180411|||||20200203||
0|002802|20200930|0.630000|20201028|20200803|||20201113|-31.93|20200203||
0|002803|20200930|1.144000|20201027|20200720|||20201230|-73.67|20200724|20210113|1
0|002805|20200930|0.030000|20201027|20210322|20210308||20210304|-55.83|20200203|20210129|6
0|002806|20200930|-0.219700|20201029|20201125|20201127||20200326|-32.10|20200226|20210128|6
0|002807|20200930|0.298500|20201031|20200706|||||20200203||
0|002808|20200930|0.061700|20201029|20200417|20201127||||20201127||
0|002809|20200930|0.510000|20201028|20200420|||20201109|-4.78|20200203|20201216|3
0|002810|20201231|1.350000|20210317|20210318|20210218||20201231|-19.05|20200203|20210317|1
0|002811|20200930|0.130000|20201027|20210224|20210224||20201208|-202.19|20200203|20210129|2
0|002812|20201231|1.340000|20210318|20200204|20210219||20210104|-160.04|20210111|20210318|1
0|002813|20200930|-0.312400|20201030|20210317|20210301||20210322|-2.00|20210204|20201201|8
0|002815|20200930|0.424500|20201031|20200713|||20210208|2.00|20200715||
0|002816|20200930|-0.088900|20201028|20210319|20210114|20201026|20210225|-0.96|20200203|20210115|8
0|002817|20200930|0.230000|20201024|20170915|||20200917|-294.65|20200203||
0|002818|20200930|0.660000|20201029|20171017|||20201230|-2.25|20200203||
0|002819|20201231|0.351300|20210324|20210223|20210224|20200907|20200520|10.09|20200925||
0|002820|20200930|0.120000|20201030|20200325|||20201217|85.60|20200203|20201030|2
0|002821|20200930|2.200000|20201024|20200217|20210218||20201113|-77.36|20180705||
0|002822|20200930|0.300000|20201028|20210108||20200605|20210222|-4.40|20200525||
0|002823|20200930|0.320000|20201029|20200220|||20201110|-107.15|20200203|20210130|1
0|002824|20200930|0.150000|20201028|20210303|20210202||20210210|-105.00|20210114|20210129|1
0|002825|20201231|0.650000|20210323|20210115||20190605|20201231|-14.87|20200203|20210323|1
0|002826|20200930|0.090000|20201029|20200803|||20201023|-1.54|20181011||
0|002827|20200930|0.090000|20201028|20200814|||||20200901|20210130|1
0|002828|20200930|0.099500|20201030|20210304|||20210304|-10.00|20200203||
0|002829|20200930|0.520000|20201010|20200817|||20210223|-20.70|20200203|20201010|1
0|002830|20200930|-0.030000|20201031|20210128|||||20200203|20210130|4
0|002831|20200930|0.753900|20201031|20190313|20201130||20210126|-1824.57|20200203|20201201|3
0|002832|20200930|0.670000|20201020|20190916|||20201030|-156.27|20200203||
0|002833|20200930|1.140000|20201030|20210225|20210301||20210318|-11.40|20201111|20210301|1
0|002835|20200930|0.289000|20201024|20201026|20201026||20201231|-89.47|20201015|20210116|1
0|002836|20200930|0.090000|20201029|20210309|20210315||20201125|-5.50|20210315|20210130|6
0|002837|20200930|0.380000|20201027|20210104|||20200618|-1.20|20200228||
0|002838|20200930|1.930000|20201027|20201222|20201222||20210222|-39.60|20201126|20210123|1
0|002839|20200930|0.420000|20201027|20200706|||20201202|-150.00|20200316||
0|002840|20200930|0.210000|20201024|20190430|||20210203|-179.92|20200203||
0|002841|20200930|2.165500|20201028|20210127|20210127||20201208|-20.00|||
0|002842|20200930|0.110000|20201028|20210209|||20210316|-26.89|20200203||
0|002843|20200930|0.170000|20201030|20200416|20210201||||20210129||
0|002845|20200930|0.840000|20201030|20201109|||||20200715|20210125|1
0|002846|20201231|0.400000|20210209|20210317|20210324||20210302|-198.94|20210324||
0|002847|20200930|1.510000|20201028|20210303|20210303||20200901|-210.30|20210126|20201028|1
0|002848|20200930|-0.875500|20201028|20210317|20210107||20210225|-36.20|20210107|20210127|6
0|002849|20200930|0.465800|20201030|20190107|||20210317|-7.45|20200203||
0|002850|20200930|0.470000|20201029|20210104|20201104||20201124|-8.60|20201030||
0|002851|20200930|0.591800|20201029|20200827|||20200916|-0.45|20200203||
0|002852|20200930|0.330000|20201028|20210218|20210115||20210203|5.64|20210114|20210126|6
0|002853|20200930|0.790000|20201021|20210322|||20201124|-152.37|20200518||
0|002855|20200930|0.220000|20201031|20200825|||20210224|2.50|20200203|20210127|1
0|002856|20200930|0.083600|20201027|20201102|||20201211|0.12|20200203|20210130|8
0|002857|20200930|0.076500|20201024|20201202||20201230|20201124|-0.50|20200605||
0|002858|20200930|-0.064000|20201020|20200518|20201218||20210309|-15.10|20201218|20210128|6
0|002859|20200930|0.520000|20201024|20210322|20201203||20210210|1.90|20200323|20210109|1
0|002860|20200930|0.450000|20201027|20200407|||20201214|-139.43|20200203||
0|002861|20200930|0.280000|20201022|20200824|||20210203|-40.91|20200826||
0|002862|20200930|-0.160000|20201030|20210312|20210315||20200818|-600.00|20210310|20210130|6
0|002863|20200930|0.150000|20201028|20210310|20210310||20210322|-42.90|20201204||
0|002864|20200930|0.765000|20201027|20200522|||20200710|-72.18|20181011||
0|002865|20201231|0.110000|20210313|20201125|20201123||20200422|0.03|20200203||
0|002866|20200930|0.460000|20201030|20201217|20210315||20210125|-340.00|20210204|20210123|1
0|002867|20200930|0.980000|20201031|20210120|20201102||20210106|-2.00|20200203||
0|002868|20201231|0.280000|20210316|20200605|||20201231|-94.80|20200203||
0|002869|20200930|2.890000|20201030|20200709|||20210308|-145.14|20200203|20210126|4
0|002870|20200930|0.450000|20201030|20210319|20210107||||20200228|20201030|8
0|002871|20200930|0.400000|20201028|20200928|20210115||20201210|-60.00|20210114|20210121|3
0|002872|20200930|-0.375200|20201028|20210316|20210202||20200513|-3.30|20210201|20210130|6
0|002873|20200930|0.531300|20201029|20201229|||20201229|-20.00|20200323||
0|002875|20200930|-0.200000|20201028|20200901|||20200612|-2.00|20200428|20210127|6
0|002876|20201231|1.010000|20210318|20190717|||20210120|-27.59|20200226|20210308|1
0|002877|20200930|0.108000|20201030|20200326|||20200325|-26.88|20200203||
0|002878|20200930|0.540000|20201029|20200925|20200925||20200930|-0.30|20200309|20210119|3
0|002879|20201231|0.900000|20210316|20200317|||20200915|-5.00|20200203||
0|002880|20200930|0.750000|20201028|20200729|||||20180423|20210122|3
0|002881|20200930|0.070000|20201030|20210218|||||20200717||
0|002882|20201231|0.443400|20210317|20200820|20201117||20200325|-1.50|20200824||
0|002883|20200930|0.340000|20201026|20200420||20200826|20201231|-0.24|20200910||
0|002884|20200930|1.114000|20201031|20201102|20201117|20200323|20210108|1.25|20210324||
0|002885|20200930|0.263800|20201024|20201012|||||20200316|20210130|4
0|002886|20201231|0.529000|20210320|20210112|||20200922|-170.00|20200521||
0|002887|20201231|0.900000|20210309|20200729|||20201225|-53.55|20200203||
0|002888|20200930|0.170000|20201029|20200707|||20200922|-6.47|20200203|20210129|3
0|002889|20200930|1.010000|20201030|20200217|||20210205|4.24|20200203||
0|002890|20200930|0.260400|20201023|20210323|20210316|20210301|20200527|-15.50|20200916|20210113|1
0|002891|20200930|0.550000|20201026|20200713|20210128|20190717|20210216|-28.00|20210128|20210129|1
0|002892|20200930|0.542900|20201031|20210208|||20210307|-11.00|20210113||
0|002893|20200930|0.130000|20201027|20210324|20210324||20201221|-67.99|20200203||
0|002895|20201231|0.336600|20210210|20200623|||||20200203||
0|002896|20200930|0.750000|20201028|20200715|20210208||20201203|-5.09|20210205||
0|002897|20200930|0.990000|20201029|20200720|20201016||20201231|-25.49|20201015|20210125|1
0|002898|20200930|-0.122500|20201028|20200408|20201229||||20201228|20210129|6
0|002899|20200930|0.230000|20201031|20200730|||20210305|-30.00|20200203||
0|002900|20200930|0.070000|20201023|20210324|20210324||20210319|-10.00|20181011|20210129|2
0|002901|20200930|1.068100|20201023|20201013|20210204||20200624|-0.30|20210203||
0|002902|20200930|-0.024600|20201029|20200803||20200917|20210323|-309.00|20200203|20210126|2
0|002903|20200930|0.200600|20201028|20200825|||20210208|-5.98|20200203|20201028|1
0|002905|20200930|-1.080000|20201031|20210208|||||20200203|20210130|6
0|002906|20200930|0.190000|20201029|20210208|20210120||20210317|-29.56|20210105|20210119|1
0|002907|20200930|0.236700|20201028|20210115|||20210114|-100.45|20191223||
0|002908|20200930|0.177200|20201024|20210111|20210204||20201102|-1.72|20210203||
0|002909|20200930|0.406000|20201030|20200805|||20201113|0.90|20200624|20210118|3
0|002910|20200930|0.030000|20201030|20210118|20210112||||20210112|20201030|2
0|002911|20201231|0.840000|20210323|20210323|||20210202|0.39|20200602||
0|002912|20200930|0.830000|20201029|20200803|20201104||20201230|-44.40|20201104|20201029|4
0|002913|20200930|1.550000|20201026|20201009|||20201230|25.50|20200203||
0|002915|20200930|0.350500|20201023|20210129|20210129|20190619|20200709|-0.10|20201210|20210129|8
0|002916|20201231|3.000000|20210313|20210105|||20200716|-1.00|20200226||
0|002917|20200930|0.224600|20201030|20210126|20201120||20210107|0.20|20200203|20210130|3
0|002918|20200930|0.930000|20201024|20200717|||||20200203||
0|002919|20200930|0.380000|20201026|20201209|20201209||20210311|-17.90|20201111|20201026|1
0|002920|20200930|0.580000|20201027|20210118|20210219||20201113|-131.74|20201125|20210115|1
0|002921|20201231|0.900000|20210320|20181203|||20201118|-38.09|20200203||
0|002922|20200930|0.230000|20201027|20201203|||20210123|-12.50|20200203|20210308|8
0|002923|20200930|0.600000|20201028|20200728|||||20200203||
0|002925|20201231|2.250000|20210320|20200709|||20210210|-2.00|20200323||
0|002926|20200930|0.580000|20201030|20200220|||||20200203||
0|002927|20200930|0.288700|20201030|20200728|||||20200827||
0|002928|20200930|0.182500|20201030|20210303|20210127||||20200203||
0|002929|20200930|0.657400|20201031|20200323|||20200918|0.01|20200228||
0|002930|20200930|0.360000|20201028|20200803|||20210226|41.64|20200424|20201028|1
0|002931|20200930|0.380000|20201030|20210119|20210107||||20200203|20210119|3
0|002932|20200930|5.350000|20201023|20210122|20210114||20200828|-0.75|20200724|20210113|1
0|002933|20200930|0.510000|20201030|20190805|||20210121|-2.76|20200203||
0|002935|20200930|0.156400|20201030|20200803|||20210125|-3.00|20200203||
0|002936|20200930|0.510000|20201030|20201231|20210104||20200615|289.41|20200203||
0|002937|20201231|0.430000|20210324|20200512|||20200525|32.99|20200203||
0|002938|20200930|0.600000|20201031|20201130|20201130||20210113|-9.16|20200323||
0|002939|20200930|0.370000|20201027|20200713|||||20200203|20210123|1
0|002940|20200930|1.380000|20201028|20210317|||20201203|-2.00|20200203|20210129|1
0|002941|20200930|0.130000|20201031|20210311|20200929||20210223|-1.00|20200928||
0|002942|20200930|1.380000|20201028|20200730|||||20200203||
0|002943|20200930|-0.020000|20201029|20210301|20210128||20200730|-11.00|20210127|20210129|6
0|002945|20200930|0.240000|20201017|20201202|20201202||||20200316|20210128|1
0|002946|20200930|0.220000|20201029|20210219|20201021||20210121|-1043.78|20200528||
0|002947|20200930|0.667000|20201022|20200601|||20210204|0.90|20200203||
0|002948|20200930|0.340000|20201031|20210205|20210205||20200810|-0.01|20200203||
0|002949|20200930|0.560000|20201029|20210121|20210128||||20200203||
0|002950|20200930|1.514600|20201023|20200708|||20201222|-299.99|20200211|20210129|1
0|002951|20200930|0.300000|20201030|20210323|||||20200203||
0|002952|20200930|0.452300|20201026|20201022|20201026||20210322|1.36|20200330||
0|002953|20200930|0.470000|20201028|20210112|||||20200402||
0|002955|20200930|0.240000|20201029|20210317|||||20200413|20210130|2
0|002956|20200930|0.700000|20201030|20210218|20210222||20201222|-162.49|20210107||
0|002957|20200930|0.592800|20201026|20200824|||20210226|-90.50|20200203|20210201|3
0|002958|20200930|0.450000|20201027|20200707|||||20200203||
0|002959|20200930|2.063300|20201029|20200717|20210127||20210210|1.11|20210126|20210127|1
0|002960|20200930|1.334900|20201031|20210301|20210126||20210311|-41.42|20200203||
0|002961|20200930|0.300000|20201029|20210113|||20210322|-117.50|20200716|20210113|1
0|002962|20200930|0.450000|20201026|20200526|20201216||20201225|-179.00|20201216||
0|002963|20200930|0.250000|20201023|20191030|||||20200203|20210128|2
0|002965|20200930|0.792700|20201029|20200805|20201230||20210316|-77.01|20200807||
0|002966|20200930|0.630000|20201030|20200706|||20210308|1.00|20200203||
0|002967|20200930|0.150000|20201030|20201222|20210223||||20200203||
0|002968|20200930|0.840000|20201030|20210223|20210225||20210309|-6.29|20200203||
0|002969|20200930|-0.009500|20201023|20210309|20210309||20210309|-956.33|20200914|20210128|2
0|002970|20200930|0.780000|20201023|20201104|20201104||20210204|0.40|20200323||
0|002971|20200930|0.380000|20201026|20210310|||||||
0|002972|20200930|0.510000|20201026|20200302|20200925||20200819|0.52|20200316|20210122|3
0|002973|20200930|0.720000|20201027|20200507|||20210223|-141.63|20201224|20210127|1
0|002975|20200930|2.240000|20201029|20210113|20210118||||20210118|20210116|1
0|002976|20200930|0.490000|20201026|20210219|20201103||20200327|0.02|20200323||
0|002977|20200930|0.590000|20201023|20210319|20210113||||20210113||
0|002978|20200930|1.362400|20201026|20200720|||||20200525||
0|002979|20200930|0.780000|20201023|20210301|20201118||||20200716|20210120|1
0|002980|20200930|2.660000|20201023|20210317|||||20200715|20210129|1
0|002981|20200930|0.440000|20201027|20210226|20200925||||20200525||
0|002982|20201231|1.870000|20210316|20210104|20201026||||20201026||
0|002983|20200930|0.490000|20201022|20210322|||||20200525||
0|002984|20201231|1.640000|20210202|20210208|20210210||||||
0|002985|20201231|2.300000|20210318|20201210|20201210||||20200907||
0|002986|20200930|0.350000|20201028|20200603||||||20210127|2
0|002987|20200930|1.290000|20201023|20201012|20210125||||20210125|20210113|1
0|002988|20201231|0.560000|20210209|20210319|20210322||||20210323||
0|002989|20200930|1.240000|20201028|20210128|20210128||||20200716||
0|002990|20200930|1.420000|20201028|20200803|||||20200716||
0|002991|20200930|1.650000|20201023|20200903|||||||
0|002992|20200930|0.373300|20201024|20201209|||||20200811|20210129|2
0|002993|20201231|2.180000|20210316|20210317|20201215||||||
0|002995|20200930|1.379300|20201029|20210126|||||20200817||
0|002996|20200930|0.280000|20201027|20210322|20210324||||20210324||
0|002997|20200930|0.430000|20201023|20210319|20201127||||20200914||
0|002998|20200930|0.350000|20201023|20210304|20210319||||20210323|20210113|1
0|002999|20200930|0.360000|20201023|20210301|20210303||||||
0|003000|20200930|0.235200|20201023|20210210|20210223||||20210218||
0|003001|20200930|1.190000|20201028|20201014|20201016||||||
0|003002|20200930|0.450000|20201022|20210208|20201130||||20200928||
0|003003|20200930|0.320000|20201030|20210226|20210209||||20210208||
0|003004|20200930|0.350000|20201109|20210126|20210127|||||20210130|4
0|003005|20200930|1.733500|20201031|20200925|20200929||||||
0|003006|20200930|0.340000|20201029|20210201|20201223||||20201015||
0|003007|20200930|-0.230000|20201022|20200925|20200930||||20200928|20200910|4
0|003008|20200930|1.120000|20201022|20200924|20200929||||20200928|20200910|4
0|003009|20201231|0.820000|20210305|20210319|20210107||20210107|0.25|20201102||
0|003010|20200930|0.710000|20201026|20210219|20210202||||20201022||
0|003011|20200930|2.680000|20201028|20210204|20201110||||||
0|003012|20200930|0.510000|20201023|20210316|20201124||20201225|0.10||20210127|3
0|003013|20200930|0.650000|20201021|20201026|20201111|||||20201021|3
0|003015|20200930|0.370000|20201030|20201202|20201225||||20201102||
0|003016|20200930|0.373000|20201023|20210322|20210322||||20210323|20210318|1
0|003017|20200930|1.723700|20201031|20201103|20201109||||||
0|003018|20201231|0.440000|20210323|20210128|20210202||||20210129|20210323|1
0|003019|20200930|1.010000|20201116|20210205|20201202|||||20201116|4
0|003020|20200930|1.430000|20201103|20201218|20201223||||20201221|20201103|3
0|003021|20200930|2.240000|20201203||20201208||||20201207|20210122|4
0|003022|20201231|0.730000|20210324|20210324|20210304||||20210304||
0|003023|20200930|1.310000|20201124|20201228|20210106|||||20201124|3
0|003025|20200930|1.240000|20201124|20210115|20201224||||20201221|20201124|3
0|003026|20200930|0.830000|20201201|20210319|20210323||||20210205|20210126|3
0|003027|20200930|1.830000|20201130|20210322|20210323||||20201221|20201130|4
0|003028|20200930|1.520000|20201207|20210201|20210203||||20210108|20210129|1
0|003029|20200930|0.210000|20201207|20210319|20210322||||20210108|20201207|3
0|003030|20200930|0.820000|20201215|20210121|20210225|||||20201215|3
0|003031|20200930|1.000000|20201214|20210122|20210308||||20210128|20201214|3
0|003032|20200630|-0.080000|20201223|20210301|20210224||20210303|1.80|20210122|20201223|2
0|003033|20200930|1.450000|20201222|20210304|20210309||||20210113|20201222|3
0|003035|20200930|0.090000|20201230|20210323|20210324||||20210210|20201230|1
0|003036|20200930|0.260000|20210111|20210324|20210323||||20210210|20210111|4
0|003037|20200930|0.550000|20210118|20210323|20210324||||20210324|20210118|1
0|003038|20201231|1.140000|20210125|20210319|20210323||||20210226|20210125|1
0|003039|20201231|0.480000|20210208|20210324|20210324|||||20210208|3
0|003040|20201231|0.270000|20210301|20210324|20210324|||||20210301|1
0|003816|20201231|0.189000|20210319|20190829|||||20200203||
0|200011|20200930|0.322900|20201026||||||||
0|200012|20200930|0.240000|20201026||||||||
0|200016|20201231|0.198400|20210324||||||||
0|200017|20200930|0.009500|20201026|20140915|20210119|||||20210130|8
0|200019|20200930|0.269400|20201029||||||||
0|200020|20200930|0.017100|20201027||20210125||||||
0|200025|20200930|0.092000|20201030|||||||20210128|2
0|200026|20201231|0.676400|20210310||||||||
0|200028|20200930|2.330000|20201022||||||||
0|200029|20201231|0.286900|20210320||20210224||||||
0|200030|20200930|0.398600|20201029||||||||
0|200037|20200930|0.210000|20201027|20140821||||||20210121|1
0|200045|20201231|0.070000|20210312|20141128|||||||
0|200054|20200930|0.048400|20201031||20210226|||||20210122|8
0|200055|20201231|0.350000|20210323||||20200827|100.71|||
0|200056|20200930|0.030000|20201027|20140821|20210301|||||20210130|6
0|200058|20200930|0.075500|20201029|||||||20210129|2
0|200152|20200930|-4.210000|20201031|||||||20210130|6
0|200168|20200930|-0.003800|20201031|||||||20210130|6
0|200413|20200930|-0.210000|20201031|20140915|20210204|20191119||||20210130|6
0|200429|20200930|0.170000|20201029|||||||20210129|2
0|200468|20200930|-0.280000|20201031||20210304|||||20210130|8
0|200488|20200930|0.187000|20201023||20210318||||||
0|200505|20200930|0.160000|20201024|20140923||20200325|||||
0|200512|20201231|0.750000|20210323||20201201||||||
0|200521|20200930|-0.118300|20201020|||||||20210130|6
0|200530|20200930|0.005000|20201028|||||||20210121|2
0|200539|20200930|0.298900|20201030|||||||20210129|1
0|200541|20200930|0.166300|20201029||20201203||||||
0|200550|20200930|0.420000|20201027|20140210|20210224|||||20210122|1
0|200553|20200930|0.092900|20201030||||||||
0|200570|20200930|0.069400|20201030|||||||20210119|1
0|200581|20200930|2.240000|20201026||||||||
0|200596|20200930|3.050000|20201029||||||||
0|200613|20200930|-0.024000|20201029|20140430|20210315|||||20210122|6
0|200625|20200930|0.730000|20201031||20210202|||||20210130|8
0|200706|20200930|-0.025000|20201027|||||||20210130|6
0|200725|20200930|0.061000|20201030||20210112|||||20210130|1
0|200726|20200930|0.110000|20201031|||||||20210130|2
0|200761|20200930|0.070000|20201030||||||||
0|200771|20200930|0.480000|20201030||20210202||||||
0|200869|20200930|0.590000|20201024||||20210226|3.00||20210128|2
0|200986|20201231|0.280000|20210317||20210318|20210311||||20210303|1
0|200992|20201231|0.110000|20210319||||||||
0|201872|20200930|0.663000|20201031||||20201109|-0.28|||
0|300001|20200930|0.120000|20201029|20200204|20210107||20200604|-104.66|20200413|20210129|2
0|300002|20200930|0.106900|20201030|20200605|||20210303|61.00|20200715|20210129|8
0|300003|20200930|1.113500|20201029|20200703|||20201225|9.94|20181210|20210129|1
0|300004|20200930|0.180000|20201029|20210308|||20200825|-914.00|20200203|20210127|1
0|300005|20200930|-0.204800|20201029|20200617|20200928|20210125|||20200203|20210130|6
0|300006|20200930|0.000700|20201028|20200803|||20201224|-15.72|20190722|20210130|6
0|300007|20201231|0.700000|20210316|20200616|||20210205|6.40|20200203|20210304|3
0|300008|20200930|0.041000|20201030|20200908||20200904|20210106|-2.00|20200910|20210130|8
0|300009|20200930|0.220000|20201029|20200729|||20210219|-22.99|20200716|20210113|1
0|300010|20200930|-0.107700|20201030|20210128|20210128||20201225|2.20|20200410|20210127|6
0|300011|20200930|0.102800|20201027|20200116||20201222|20210203|-556.79|20200203|20210130|6
0|300012|20200930|0.239400|20201027|20180629|||20210312|200.00|20180619|20210129|3
0|300013|20200930|-0.073000|20201029|20201222|20201222|20190513|20200812|-3400.46|20200203|20210130|9
0|300014|20200930|0.510000|20201029|20200707|20210323||20201215|-32.00|20200323||
0|300015|20200930|0.380900|20201027|20151022||20200423|20210311|0.77|||
0|300016|20201231|0.360000|20210319|20200730|||20200701|-304.88|20200716||
0|300017|20200930|0.085400|20201029|20200702|||20201216|-1918.61|20200228|20210130|1
0|300018|20201231|0.100000|20210316|20201014|20201014||20200928|-1.00|20200316||
0|300019|20200930|0.406600|20201023|20201112|20201112||20210312|-7.13|20200203|20210127|1
0|300020|20200930|0.200000|20201030|20200407|||20200923|-260.45|20200203||
0|300021|20200930|0.061200|20201028|20200819|||||20200203|20210130|4
0|300022|20200930|-0.014100|20201029|20210303|20210304|20200428|20210312|-80.24|20200203|20210201|8
0|300023|20200930|-0.001700|20201030|20200902|||||20200910|20210129|14
0|300024|20200930|0.086100|20201029|20200206|||||20200203|20210129|2
0|300025|20200930|-0.086900|20201030|20210226|20210226||||20200330|20210121|14
0|300026|20200930|0.200000|20201030|20200603|||20210122|-929.24|20200211|20210128|3
0|300027|20200930|-0.120000|20201028|20200820|||20201215|-2.37|20200203|20210129|14
0|300029|20200930|-0.132200|20201030|20200609|||20200426|2000.00|20200807|20210129|14
0|300030|20200930|0.670000|20201030|20200731|||20210318|-140.00|20200716|20210126|1
0|300031|20200930|0.821100|20201030|20200729|||20201012|-384.41|20200730|20210315|3
0|300032|20200930|0.013200|20201027|20200702|||||20190308|20210128|6
