0|002228|20230930|0.100000|20231031|20230210|20191017||||20200203|||20181120|12654.46|20171120|12654.46|||20230525|1.00|
0|002229|20230930|-0.065500|20231030|20231107|20231107||20240115|-2009.00|20230825|20240111|8|20190916|535.71|20160905|3498.21|20240117|502.21|||
0|002230|20230930|0.040000|20231020|20230601|20231024||20231108|-1183.69|20230410|||20231215|972.31|20210719|7639.30|20230220|965.93|20220704|10.00|
0|002231|20230930|-0.005800|20231031|20230105|20230828||20230607|-1040.55|20230626|||20121231|3580.00|20111229|1790.00|||20210113|1.00|
0|002232|20230930|0.158900|20231028|20231201|20231130||||20231101|||20140606|893.23|||20230626|215.87|||
0|002233|20230930|0.530000|20231025|20210913|20210913||20231207|22.00|20210924|||20201027|2976.19|20171027|29761.90|20231027|-338.60|20220315|4.00|
0|002234|20230930|-0.340000|20231028|20221207|20221208||20240115|6.69|20221208|||20211025|4691.36|20210423|4691.36|20230411|-135.15|||
0|002235|20230930|-0.017700|20231031|20231214|20231215||20230519|0.70|20230118|||20191202|2136.54|20161117|5583.47|||20210601|0.30|
0|002236|20230930|0.820000|20231021|20230926|20230926||||20221010|20240112|1|20210709|669.57|20230414|29310.34|20230619|-4668.86|20230826|6.00|
0|002237|20230930|0.360000|20231021|20210126|20221109||||20190926|||20120827|7200.00|20201130|23761.44|20230321|-479.34|||
0|002238|20230930|0.098800|20231026|20231226|20240102||||20231222|||20171106|5993.99|20141104|7533.92|20231227|430.38|||
0|002239|20230930|0.019500|20231031|20231121|20231122|20220215|20231013|-2000.00|20220425|||20210906|11189.87|20210305|11189.87|20231130|1200.17|||
0|002240|20230930|1.200000|20231028|20231024|20231024||20230321|-1.58|20210927|||20231221|170.55|20221213|4663.09|20230515|508.68|20231030|5.00|
0|002241|20230930|0.260000|20231027|20231229|20231229||20230504|0.05|20230418|||20130412|9643.42|20120412|9643.42|20230703|2290.14|20231027|7.00|
0|002242|20230930|0.490000|20231031|20220429|20230403||||20201027|||20210720|164.80|||20230403|-612.39|20211027|3.50|
0|002243|20230930|0.239700|20231025|20221207|20211203||20231110|-55.86|20200203|||20221229|54281.72|20200612|4599.82|20230329|-240.26|||
0|002244|20230930|0.790000|20231027|20230725|20150917||||20220315|||20170331|40744.39|20160331|40744.39|20230808|545.49|||
0|002245|20230930|0.089500|20231028|20230630|20221019||||20230425|||20240122|116.23|20220720|11622.50|20231027|416.18|||
0|002246|20230930|0.020800|20231028|20221208|20221208||||20220323|||20201116|9913.82|20180201|3621.00|20230626|-154.29|||
0|002247|20230930|-0.400000|20231028|20230606|20230620||||20230619|||20211029|5261.41|20160704|3438.64|||||
0|002248|20230930|0.030000|20231026|20230926|20230927||||20221028|||20170417|5000.00|20140304|5000.00|||||
0|002249|20230930|0.220000|20231025|20211227|20211227||||20200203|||20190606|7191.00|20160205|20311.61|20231208|471.32|20230610|0.55|
0|002250|20230930|-0.080000|20231028|20240111|20200803||||20200203|||20200511|627.60|20170118|7013.53|20230807|-1066.52|||
0|002251|20230930|-0.775600|20231031|20240116|20231102|20230109|20230302|-1659.93|20231206|||20191209|1698.37|20161209|8491.85|||20210209|2.00|
0|002252|20230930|0.266000|20231025|20200709|20200423||20230601|-5006.00|20190520|||20230331|176616.58|20200331|176616.58|20231214|2551.70|20230603|10.00|
0|002253|20230930|-0.110000|20231028|20231026|20230424||20230210|-70.00|20230424|||20161212|1675.77|20151210|1117.18|||||
0|002254|20230930|0.340000|20231028|20230627|20230321||||20230919|||20231106|549.45|20230203|15973.05|20240108|296.22|20231211|1.00|
0|002255|20230930|0.278100|20231028|20240102|20211122||||20220426|||20190510|12412.69|20180510|12412.69|||||
0|002256|20230930|-0.080000|20231030|20231206|20220124||20231102|26.44|20210817|||20190530|13935.08|20160530|15633.95|20231130|-602.94|20231211|1.00|
0|002258|20230930|0.699600|20231025|20211112|20220113||||20220113|20240120|2|20110708|12712.51|||20230302|-215.74|||
0|002259|20230930|0.032700|20231027|20230602|20221221||||20230220|||20170608|10900.83|20160608|10900.83|||||
0|002261|20230930|0.058400|20231028|20230904|20230904||20230322|-1011.00|20230426|||20231205|120.37|20210930|14725.08|20230427|1625.86|||
0|002262|20230930|0.880000|20231026|20231027|20230922||20231021|-1403.00|20200716|20231026|3|20210712|385.43|20150701|1342.28|20230317|243.35|20201031|2.00|
0|002263|20230930|-0.002000|20231027|20231110|20211216||||20210122|||20170515|4125.00|20150427|2278.25|20230904|350.67|||
0|002264|20230930|0.220000|20231025|20230112|20220427||||20220825|||20230615|51.14|20220816|3594.08|||20230617|0.51|
0|002265|20230930|0.190000|20231027|20231213|20221025|20220916|||20220919|||20231123|8453.09|20230523|8453.09|20231127|-172.44|||
0|002266|20230930|0.190000|20231027|20200703|20211011||||20211011|||20230707|170638.21|20200612|339107.61|20230531|539.77|20210119|3.00|
0|002267|20230930|0.275800|20231031|20210809|20210922||||20200203|||20151019|9523.81|20141017|9523.81|20230829|-292.85|||
0|002268|20230930|0.089900|20231031|20230301|20230530||20230301|-1.00|20230421|||20230130|296.33|20170323|9143.67|20230301|388.51|||20220708
0|002269|20230930|0.020000|20231031|20231201|20230918||20230804|-2511.27|20231227|||20110829|90000.00|||||||
0|002270|20230930|0.512500|20231024|20230927|20220825||||20220825|||20190121|5434.78|20220322|13698.63|20231213|413.58|||
0|002271|20230930|0.930000|20231026|20230725|20230725||||20211027|||20220908|872.61|20210408|17582.42|20230529|1156.28|20231114|6.00|20230606
0|002272|20230930|-0.056900|20231031|20230616|20220927||20230602|-11.80|20220930|||20231225|48.60|20120411|7860.00|||||
0|002273|20230930|0.310000|20231021|20231030|20231030||20231229|-19.00|20200203|||20220207|17294.39|20210806|17294.39|20230425|-795.36|20221025|1.50|
0|002274|20230930|0.492900|20231027|20220530|20210927||||20220425|||20180831|13500.00|20150831|13500.00|20231027|279.53|||
0|002275|20230930|0.680000|20231030|20231123|20231124||||20231127|||20120710|37922.61|||20231124|-237.29|||
0|002276|20230930|0.475700|20231031|20230515|20211103||20230619|-435.97|20221028|||20180711|9634.36|20170711|9634.36|20230428|937.85|20210209|2.00|
0|002277|20230930|0.062600|20231031|20231106|20231102|20231027|||20220425|||20170621|28436.00|20160620|14218.00|20231208|459.33|||
0|002278|20230930|0.030000|20231021|20230320|20220919||20231114|0.01|20220919|||20120813|14424.20|||||20210303|1.41|
0|002279|20230930|-0.093200|20231027|20230822|20230823||||20200228|20240120|6|20231204|267.59|20151211|279.85|20230403|700.82|20240110|1.00|
0|002280|20230930|-0.290000|20231030|20231204|20231204||20231222|-0.07|20210609|||20180115|24228.23|20160204|16836.20|20231114|-1254.50|||
0|002281|20230930|0.600000|20231028|20231201|20231201||20230322|-5.19|20230426|||20240112|9.60|20230403|8480.32|20231027|547.21|||
0|002282|20230930|0.160000|20231026|20230317|20230321||20240118|-399.00|20220913|||20210908|2481.61|20210203|5311.92|||||
0|002283|20230930|0.280000|20231025|20230220|20211130||||20220425|20240117|1|20120821|21600.00|20110812|7941.18|20230707|-446.34|20231205|1.00|
0|002284|20230930|0.132000|20231027|20230918|20230915||||20220425|||20151123|16347.60|20141121|8173.80|20230720|740.45|||
0|002285|20230930|-0.010000|20231026|20230904|20221212||||20221220|||20180605|31311.65|20150529|22365.46|20230905|-2757.86|20200919|3.02|
0|002286|20230930|0.120000|20231028|20231016|20210917||||20201030|||20221213|51.14|20130417|4942.80|||||
0|002287|20230930|0.718100|20231027|20220325|20200928||||20211015|||20231225|0.75|||20230428|-96.66|||
0|002288|20230930|0.003800|20231027|20221024|20231226|20221025|20231221|-283.31|20210927|||20180502|14000.00|20150428|7000.00|||||
0|002289|20230930|0.015100|20231031|20231123|20231016||||20240108|||20210322|2070.60|20141112|2533.19|||||
0|002290|20230930|0.350000|20231027|20230629|20221228||20230912|-5.00|20221228|||20231012|255.00|20161017|3204.03|||||
0|002291|20230930|-0.489900|20231031|20231214|20231214||20231108|-513.40|20230516|||20230712|147.72|20211019|16603.77|20231107|-722.28|20220413|3.00|
0|002292|20230930|0.055100|20231031|20231221|20231222||20230726|-111.00|20231222|||20220427|12154.02|20211027|12154.02|20230418|-864.23|||
0|002293|20230930|0.498400|20231027|20211025|20180131||20230724|-1661.10|20200203|||20221108|387.96|20180207|3927.36|20230728|76.68|||
0|002294|20230930|0.430000|20231031|20221018|20210705||||20200716|||20211224|6880.05|20210624|6880.05|20230911|163.84|20210726|7.00|
0|002295|20230930|0.110000|20231031|20230109|20220729||||20220803|||20180514|3680.00|20150514|3680.00|||||
0|002296|20230930|0.286200|20231027|20221026|20221027||||20221028|||20231114|196.40|20131129|4382.76|||20210225|3.50|
0|002297|20230930|0.035500|20231031|20230201|20240115||20230301|-0.01|20211201|||20230207|2419.35|20210806|10178.98|||||
0|002298|20230930|-0.159800|20231026|20220721|20200727||20231012|-37.26|20200203|||20211122|4860.50|20210521|4860.50|20230804|259.95|||
0|002299|20230930|0.600200|20231025|20210927|20221208||20230404|-265.00|20221208|20240113|1|20230320|115.10|20171106|12858.05|20230328|332.31|20220824|1.50|
0|002300|20230930|0.220200|20231031|20220726|20220726||20231201|-1400.00|20220426|||20180802|71.26|||20231201|612.27|||
0|002301|20230930|0.210000|20231028|20230414|20221019||||20200309|||20201022|9221.90|20191022|9221.90|20231201|-180.23|20231219|0.60|
0|002302|20230930|0.262700|20231021|20211222|20200520||20230207|-0.01|20200203|||20201228|2329.55|20171226|23012.03|20230404|415.54|||
0|002303|20230930|0.105600|20231027|20221025|20191101||||20200203|||20171114|11192.37|20161114|11192.37|20231208|710.16|||
0|002304|20230930|6.773200|20231028|20220429|20210611||||20200716|||20220809|24948.00|||20240118|168.50|||
0|002305|20230930|-0.581600|20231028|20230921|20221206||||20221220|||20190705|10879.43|20160705|27198.58|||||
0|002306|20230930|-0.133100|20231028|20231229|20240104||20231228|-30.00|20240110|||20210607|1898.75|||||||
0|002307|20230930|0.017100|20231025|20220510|20220414||||20220413|||20211231|648.30|20210527|15426.39|20230505|-84.78|||
0|002308|20230930|0.010000|20231031|20231011|20231227||||20231227|||20230615|447.25|20171030|6750.00|||||
0|002309|20230930|-0.350000|20231028|20240109|20240110||20230812|-500.00|20240105|||20190125|23267.00|20180122|23267.00|||||
0|002310|20230930|-0.730000|20231028|20230913|20230828||20230817|-1132.81|20200203|||20191111|4986.02|20161111|7521.52|20231108|-1595.26|||
0|002311|20230930|1.360000|20231020|20210204|20210729||20230914|-1.70||||20210507|1069.07|20131206|6850.00|20230518|193.43|20231101|5.00|
0|002312|20230930|0.170000|20231027|20220623|20220623|20220609|20230627|-150.00|20210927|||20230629|2389.00|20220720|12460.89|20230904|361.37|||
0|002313|20230930|-0.466200|20231028|20231227|20231225||20231031|-0.17|20231222|||20201229|6240.00|20200629|6240.00|||||
0|002314|20230930|0.007400|20231031|20230828|20221202||||20220412|||20210129|20047.91|20180718|83025.22|20230504|984.18|||
0|002315|20230930|0.955400|20231031|20231201|20231201||||20230626|||20121210|8404.89|||20230724|248.45|||
0|002316|20230930|-0.016000|20231031|20231207|20231219||||20231218|||20121231|14987.70|||||||
0|002317|20230930|0.340000|20231031|20231013|20231013||20230516|-0.06|20221227|||20240105|3896.94|20230705|3896.94|20231009|-623.91|20210208|1.00|
0|002318|20230930|1.140000|20231031|20211104|20191009||20231020|98.63|20210924|||20121211|14151.39|||20230913|-300.97|20231031|3.00|
0|002319|20230930|0.011000|20231031|20220823|20230829|20220916|||20230829|||20121211|4499.63|||||||
0|002320|20230930|0.165700|20231028|20230406|20200603||||20200312|||20200330|15308.71|20170330|363.28|20230411|-795.13|||
0|002321|20230930|0.007500|20231028|20230825|20230607||20240118|2.00|20230413|||20190121|10849.11|20160121|10849.11|20231227|216.59|||
0|002322|20230930|0.360000|20231026|20221103|20221107||||20200203|||20181109|874.83|20151022|3433.73|||||
0|002323|20230930|-0.004400|20231028|20240108|20240112||20230921|-28.02|20240110|||20220429|42296.57|20150805|14098.86|20240115|811.54|||
0|002324|20230930|0.364500|20231024|20230426|20220826||||20230425|||20240108|98.30|20230809|9608.43|20230911|351.98|20230819|1.50|
0|002325|20230930|-0.137500|20231031|20240119|20220225||20231201|-10.93|20200203|||20200909|42.00|20140926|9600.00|||||
0|002326|20230930|-0.112000|20231028|20240110|20230606||||20230606|||20190515|366.84|20170120|2050.23|20231027|351.05|||
0|002327|20230930|0.420000|20231027|20221220|20200825|||||||20231219|53.40|||20231208|-386.13|20200407|2.00|
0|002328|20230930|0.250000|20231027|20230209|20230302||||20200323|||20230718|247.50|||||||
0|002329|20230930|0.208800|20231031|20231115|20240118||20230703|-62.00|20231019|||20230328|3217.70|20151028|2179.00|20231211|312.31|||
0|002330|20230930|0.044400|20231028|20230417|20220316||||20220422|||20220825|13331.53|20220225|13331.53|||||
0|002331|20230930|-0.188100|20231031|20231128|20231201||20231122|-400.00|20231130|||20240117|637.51|20181204|2401.32|||||
0|002332|20230930|0.476700|20231026|20231026|20210825|||||||20220527|1573.35|20201127|7299.27|20230529|394.86|||
0|002333|20230930|0.077800|20231027|20240118|20240119||20231024|1.97|20230922|20240116|8|20130114|17649.41|20230220|2232.12|||||
0|002334|20230930|0.378700|20231024|20230524|20230524||20230608|-252.98|20220831|||20200116|55.05|||20230818|-368.84|||
0|002335|20230930|0.960000|20231026|20230703|20230703||||20220826|||20190508|460.82|20160505|4608.11|20230419|337.08|||
0|002336|20230930|-1.086500|20231027|20231025|20230901|20230214|||20230626|||20140114|30000.00|||20231122|-120.71|||
0|002337|20230930|0.100000|20231031|20240108|20230630||20230704|188.08|20220815|20240119|1|20150520|565.58|||||20210511|0.50|
0|002338|20230930|0.330000|20231027|20230911|20230912||||20230912|||20130115|5799.00|||20230911|177.49|||
0|002339|20230930|-0.138500|20231028|20231016|20230208||||20220803|||20181008|1480.00|20170929|1480.00|||||
0|002340|20230930|0.110000|20231028|20210827|20210827||20231017|97.95|20200203|||20231220|1315.36|20200522|63479.32|20230713|1368.99|20230608|1.50|
0|002341|20230930|-0.280500|20231031|20240105|20230913|20220523|20240117|-3370.55|20210205|||20210114|7359.81|20180627|3166.02|||||
0|002342|20230930|0.011500|20231028|20230214|20230214||||20210114|||20140130|60720.00|||||||
0|002343|20230930|0.050000|20231031|20231102|20230505||20231023|-326.88|20231222|||20201215|230.71|20171215|2473.98|||||
0|002344|20230930|0.100000|20231028|20220805|20200604||||20200203|||20180123|16274.50|20161226|16274.50|20230825|-508.81|||
0|002345|20230930|0.350000|20231031|20231027|20230714||20231214|30.00|20200203|||20200720|1206.03|20170720|6030.15|20230719|269.70|||
0|002346|20230930|0.440000|20231031|20221109|20220816||||20210916|||20180102|36177.54|20141230|26655.30|20230801|-37.45|20210811|1.50|
0|002347|20230930|-0.008900|20231026|20240109|20240111||20230726|-0.10|20220630|||20220517|5768.26|20211117|5768.26|||||
0|002348|20230930|-0.025600|20231031|20230428|20230209|20221118|||20221215|||20200811|11114.78|||||||
0|002349|20230930|0.239900|20231030|20230808|20230808||20231020|-1599.48|20220418|||20181203|5572.44|20151203|1754.44|20230523|446.67|||
0|002350|20230930|-0.061400|20231030|20230227|20230227||||20220901|||20190114|585.43|||||20211127|2.00|
0|002351|20230930|0.312100|20231026|20230504|20230524||20230620|-150.17|20230524|20240116|1|20210127|290.70|||20230524|852.41|||
0|002352|20230930|1.290000|20231031|20210210|20210409||20230831|-276.00|20210409|||20220810|51.02|20211119|34977.26|20230427|747.93|20220923|20.00|
0|002353|20230930|1.540000|20231028|20210906|20221031||20231109|0.50|20221031|||20230116|6909.89|20220715|6909.89|20230919|561.47|20230516|2.50|
0|002354|20230930|0.008200|20231028|20240105|20240105||20230801|-2100.00|20231222|||20230331|12434.23|20171212|4498.06|20231201|1580.45|||
0|002355|20230930|-0.287400|20231031|20231127|20230912||20231018|-3184.80|20230707|||20230222|100.00|20180424|11108.14|||||
0|002356|20230930|-0.007400|20231031|20240115|20230809||20231108|-3918.50|20220519|||20170925|7047.44|20140922|2349.15|20240116|-483.94|||
0|002357|20230930|0.505900|20231026|20240117|20240117||||20240119|||20130218|12273.06|||||||
0|002358|20230930|0.090000|20231026|20230525|20230321||20231121|-15.00|20221219|||20170823|13416.15|20160822|13416.15|||||
0|002360|20230930|0.370000|20231031|20220630|20211026||20230515|0.10|20211026|||20170306|3151.26|20140304|1575.63|||||
0|002361|20230930|0.027700|20231030|20231026|20220630||20230307|-1826.00|20200203|||20220512|14099.78|20211112|14099.78|||||
0|002362|20230930|-0.367600|20231028|20231213|20231214||20231128|-12.10|20230626|||20210720|2746.54|20210120|2746.54|20231128|-273.44|||
0|002363|20230930|0.080000|20231030|20231115|20231023||||20230119|||20181130|3022.67|20171130|3022.67|||||
0|002364|20230930|0.060000|20231031|20231020|20221028||||20200821|||20190925|403.23|20160920|4032.26|||||
0|002365|20230930|0.160000|20231027|20230808|20220512||||20200203|||20200212|283.65|||||||
0|002366|20230930|0.002100|20231027|20231201|20230531|20221221|20230714|-0.70|20221102|||20231229|35910.34|20150821|2952.76|20231109|-377.48|||
0|002367|20230930|0.444500|20231027|20221129|20220809||||20200203|||20170821|5905.26|20160819|5905.26|20240108|-220.49|20211104|0.60|
0|002368|20230930|0.216000|20231028|20230222|20230828||20230324|-451.88|20230825|||20170919|115.99|20131227|3731.77|20230327|369.57|||
0|002369|20230930|-0.333300|20231027|20231122|20231017||20231121|-2500.00|20231019|||20200317|501.12|20170317|9676.92|||||
0|002370|20230930|0.002300|20231028|20230815|20220727||||20220425|||20190919|12849.45|20160919|6424.72|||||
0|002371|20230930|5.447800|20231031|20230414|20230414||20231122|-265.55|20221011|20240116|1|20230303|130.65|20211104|2796.05|20230419|-188.51|||
0|002372|20230930|0.550000|20231028|20211028|20210303||20240108|100.00|20210415|||20231228|754.00|||20230731|666.97|20231030|3.00|
0|002373|20230930|0.200000|20231026|20230313|20230313||20230427|-1990.00|20200203|||20220112|684.53|20200820|9056.24|20230516|576.53|20201216|3.00|
0|002374|20230930|-0.037500|20231031|20231201|20221223||||20220715|||20220513|8771.93|20201029|21052.63|20231228|225.05|||
0|002375|20230930|0.190000|20231031|20231010|20231009||||20231009|||20150427|6377.90|20140425|4907.50|20230227|-650.61|||
0|002376|20230930|-0.010000|20231028|20230518|20181217||20230804|-0.15|20200203|||20190701|3149.01|20180410|3422.23|20240104|115.46|20221227|0.80|
0|002377|20230930|-0.101700|20231028|20230801|20230807||20230323|-4.11|20221010|||20201023|43002.74|20171023|25825.68|||||
0|002378|20230930|0.090000|20231031|20230201|20210506||20231228|-33.68|20210323|||20230815|23.26|20141112|3387.01|20230904|244.63|20200206|0.70|
0|002379|20230930|-0.083400|20231028|20220930|20220919||||20220919|||20160401|227.81|20230804|20997.38|||||
0|002380|20230930|0.376900|20231027|20230926|20230707||||20230131|||20170419|3599.16|20160419|3599.16|||20210112|1.00|
0|002381|20230930|0.390000|20231028|20221219|20210429||||20200203|20240118|1|20190211|7750.00|20160204|7750.00|||||
0|002382|20230930|-0.350000|20231031|20221130|20220429||20230626|-1258.51|20211015|||20210629|20622.22|20180910|9887.10|20240105|-500.55|||
0|002383|20230930|-0.003600|20231030|20231025|20230329||20231027|-16.00|20230329|||20211115|9618.74|20160927|2813.73|20231020|-449.95|||
0|002384|20230930|0.780000|20231025|20230130|20230130||||20220425|||20210208|10329.49|20200806|10329.49|20231025|946.57|20231230|0.30|
0|002385|20230930|-0.220000|20231025|20231018|20231018||20240102|50.00|20220214|||20221122|3287.24|20151105|23630.50|20230214|-5104.70|||
0|002386|20230930|0.019800|20231031|20220805|20211214||||20220425|||20231018|14326.65|20230407|28653.30|20230322|-266.01|||
0|002387|20230930|-1.849800|20231031|20231106|20231106|20221219|||20231020|||20231117|394.97|20180307|89820.36|20231024|833.56|||
0|002388|20230930|-0.019400|20231031|20231027|20240111|20221020|20230601|-200.00|20230531|||20200805|3308.33|20170710|10416.66|||||
0|002389|20230930|0.140000|20231030|20221017|20220908||||20210126|||20230518|2319.11|20211117|4224.03|20230811|-81.52|20220429|2.00|
0|002390|20230930|0.127000|20231030|20210729|20210820||20231229|310.62|20220711|||20221228|36000.00|20210628|36000.00|20230418|-1647.53|20230628|2.00|
0|002391|20230930|0.331200|20231027|20200413|20200413||||20200203|||20221229|411.60|||||||
0|002392|20230930|0.249800|20231030|20200918|20210927||||20210927|||20230630|4844.44|20130806|5927.97|||||
0|002393|20230930|1.860000|20231030|20230130|20230829||||20180619|20240118|1|20130423|9824.76|||||||
0|002394|20230930|0.442500|20231028|20230821|20230824||20230323|-0.01|20220929|||20130423|8728.94|||||||
0|002395|20230930|0.175000|20231027|20240108|20240115||||20240115|||20130502|5787.11|||||||
0|002396|20230930|0.517500|20231027|20230714|20230714||20230621|-802.07|20200318|||20200824|2254.00|20170824|4416.90|20230714|480.13|20231111|1.00|
0|002397|20230930|0.040000|20231028|20231229|20220704||||20220426|||20190114|7624.06|20180112|7624.06|||||
0|002398|20230930|0.240000|20231028|20230320|20220406||20230630|-252.40|20220425|||20220629|1745.20|20201228|1745.20|||||
0|002399|20230930|0.097600|20231031|20220513|20191008||20230522|-1.12|20200309|||20130506|63000.00|||20230424|-137.37|||
0|002400|20230930|0.050200|20231027|20231121|20231121||||20220425|||20180604|773.53|20160922|16489.40|20230327|-1834.32|||
0|002401|20230930|0.500900|20231027|20231127|20230825||||20230825|||20231229|29.69|||20231113|-182.77|||
0|002402|20230930|0.359500|20231027|20220803|20220803||||20210309|||20210112|362.40|20180419|1088.03|20230427|335.48|||
0|002403|20230930|-0.420000|20231028|20240110|20240115||||20240112|||20190614|3832.08|20160602|3832.08|||||
0|002404|20230930|0.300000|20231028|20221214|20210517||||20200203|||20190306|5702.36|20180306|5702.36|||20200623|1.00|
0|002405|20230930|-0.217200|20231021|20220817|20220817||||20220425|||20231102|2797.71|20210225|32000.00|20230403|1044.23|20220430|5.00|
0|002406|20230930|0.100000|20231031|20231123|20231109||||20231020|||20160324|15537.58|||||||
0|002407|20230930|0.390000|20231027|20221124|20221124||||20221028|20231129|2|20230717|453.60|20230831|12232.42|20230807|-480.15|20230908|3.00|
0|002408|20230930|0.070000|20231031|20210922|20231024|20230426|20231129|15.40|20220315|||20180820|6807.69|20150921|1671.76|20230504|-1584.45|||
0|002409|20230930|1.009800|20231031|20230713|20231016||20230517|-159.00|20231016|||20220310|1307.42|20210910|1307.42|20230209|207.33|||
0|002410|20230930|0.158600|20231027|20230327|20230822||20230621|-4.66|20191029|||20231024|417.56|20200622|5348.65|20230818|1366.54|20230822|5.00|
0|002412|20230930|0.218100|20231028|20221108|20220119||||20220118|||20130527|11000.00|||||||
0|002413|20230930|0.070000|20231027|20231113|20231113||20231208|0.20|20200316|||20230324|2267.76|20210223|10368.33|20231113|648.73|||20210318
0|002414|20230930|0.066900|20231031|20220829|20220829||||20180201|||20211028|11796.43|20210428|8426.02|20230712|-659.73|20220906|4.00|
0|002415|20230930|0.949000|20231021|20210105|20220505||20240118|0.50|20220505|||20220518|3314.27|||20230425|456.59|20220916|25.00|
0|002416|20230930|0.417100|20231026|20231123|20211123||||20220425|||20190722|4962.00|20160722|4135.00|20231208|-351.31|||
0|002418|20230930|0.025000|20231028|20230908|20211122||||20210520|||20180703|42060.00|20150407|15000.00|||||
0|002419|20230930|0.192200|20231027|20221222|20221223||20230928|-821.56|20220425|||20130603|63636.30|||20230428|1031.64|20210115|3.25|
0|002420|20230930|-0.100400|20231026|20231016|20221214||||20221220|||20130603|25582.00|||||||20231229
0|002421|20230930|0.051200|20231031|20220804|20210719||20230728|-3156.00|20220207|||20230922|21021.02|20230316|21021.02|20230131|-1158.41|||
0|002422|20230930|1.350000|20231031|20221223|20210317||20230201|3.70|20190820|20240116|3|20231219|2.50|||20230807|555.04|20220427|2.00|
0|002423|20230930|0.409700|20231028|20230512|20230512||20230509|-674.47|20200716|20240120|1|20220824|110742.83|20190222|180111.90|20230508|-720.00|||
0|002424|20230930|0.100000|20231027|20230616|20221219||||20221219|||20130603|35200.00|||20230616|913.09|20230110|2.00|
0|002425|20230930|-0.137800|20231027|20230529|20230516||20230209|-956.60|20231222|||20210909|14292.06|20210309|14292.06|20231219|-707.31|20210804|1.00|
0|002426|20230930|-0.043700|20231027|20230831|20230831||20230522|-35.00|20230406|||20200910|2923.85|20161205|51515.15|20231114|1472.23|||
0|002427|20230930|-0.029800|20231031|20231121|20221214|20221209|20231213|-869.18|20221220|||20160714|6468.04|20150714|6468.04|20231122|-167.63|||
0|002428|20230930|-0.007000|20231031|20231204|20231204||||20220425|||20130613|26994.24|||20230818|-568.01|||
0|002429|20230930|0.281000|20231021|20220530|20210108|20220222|20230607|-30.00|20200724|||20191118|52336.73|20161115|20934.69|20230321|-1419.74|||
0|002430|20230930|0.864700|20231027|20230505|20230505||20230214|-531.46|20211105|||20200814|1328.33|20170814|13282.78|20230424|-216.24|||
0|002431|20230930|-0.160000|20231027|20230721|20220526||||20220525|||20180710|10998.90|20221010|32583.08|20230830|-500.15|||
0|002432|20230930|1.904200|20231031|20240104|20240104||20230323|-132.54|20220415|||20210922|4579.71|20210319|4579.71|20230830|440.73|20230830|10.00|
0|002433|20230930|-0.330000|20231031|20240117|20240104|20220505|20230919|-50.00|20231218|||20181228|4541.32|20151228|4541.32|||||
0|002434|20230930|0.240000|20231028|20221226|20220829||||20220425|||20201230|16528.93|20161226|16528.93|20231030|-639.90|||
0|002435|20230930|0.054300|20231026|20221207|20220322||20230228|-573.22|20220801|||20191119|74658.08|20161118|6678.81|20230629|273.78|||
0|002436|20230930|0.110000|20231027|20231120|20231120||20230207|-3.00|20200309|||20230306|20161.29|20220906|20161.29|20231109|1007.98|20210319|1.63|
0|002437|20230930|0.101700|20231027|20231031|20231101||20231208|-2800.00|20200203|||20221219|598.05|||20231102|-2127.77|||20240116
0|002438|20230930|0.400000|20231026|20220221|20220428||20230629|10.00|20220428|||20220721|2178.13|20220121|2178.13|20230724|68.96|||
0|002439|20230930|0.260000|20231028|20210713|20210713|20220613|20230626|-0.01|20201028|||20210525|316.94|20240105|28310.97|20240112|-580.28|20210706|1.50|
0|002440|20230930|0.090000|20231031|20190408|20190408||||20221031|||20130708|21951.50|||20231031|-201.37|20200720|4.00|
0|002441|20230930|0.480000|20231030|20230428|20230112||||20220315|||20201112|136.60|20160407|7654.99|20230606|171.30|||
0|002442|20230930|0.214600|20231031|20231228|20231226||||20221028|||20231024|287.10|||||||
0|002443|20230930|0.440000|20231024|20231025|20220111||||20220421|||20160425|957.31|20130423|6644.80|||||
0|002444|20230930|1.260000|20231027|20231027|20220802||20240103|-15.25|20210224|20240120|3|20170206|6124.77|20160204|6124.77|20231116|512.68|20210706|3.60|
0|002445|20230930|0.053700|20231028|20231215|20231219||20230209|-850.00|20220825|||20191220|328.34|20170414|2157.97|20240102|794.49|||
0|002446|20230930|0.180000|20231028|20230306|20230306||||20220425|||20240118|142.29|20151231|7411.99|20231026|-852.81|||
0|002448|20230930|0.440000|20231028|20221025|20221026||||20200203|20240119|1|20200205|537.18|20121025|2511.00|||||
0|002449|20230930|0.131000|20231027|20231229|20220524||||20220426|||20180718|1321.71|20150703|4575.17|20231016|-248.33|||
0|002451|20230930|0.021900|20231024|20231207|20231211||20230818|-348.28|20231208|||20130725|16470.00|||||||
0|002452|20230930|0.264400|20231027|20220712|20210914||||20220425|||20220308|7996.91|20210908|7996.91|||||
0|002453|20230930|0.166000|20231031|20230109|20231023||20230818|-151.00|20231023|||20221208|1498.11|20210914|16580.31|20230317|192.33|||
0|002454|20230930|0.170000|20231028|20231101|20220719||||20220704|||20181225|1045.80|||||20231111|0.20|
0|002455|20230930|-0.110000|20231031|20230908|20210916||20230726|-1186.00|20220425|||20190625|999.00|20171031|4285.71|20230911|-209.37|||
