0|002872|20220930|-0.196800|20221026|20220114|20220428||20220621|-5.75|20220428|||20180521|8756.28|||||||
0|002873|20220930|0.633200|20221031|20221028|20221031||20221020|-1.40|20220224|||20220714|111.23|||||20201229|0.30|
0|002875|20220930|-0.720000|20221028|20220425|20220428||20220927|-11.77|20220308|||20220705|4241.63|20220105|4241.63|||20220720|0.80|
0|002876|20220930|1.080000|20221027|20220804|20220818||20220818|-24.70|20220928|||20211220|133.24|20200619|2080.00|20221026|338.08|20201027|1.20|
0|002877|20220930|0.145000|20221024|20220822|20220822||20220119|-132.08|20220824|||20200605|12968.96|||||20200401|0.20|
0|002878|20220930|0.800000|20221027|20220701|20220217|20210427|20220822|-12.21|20220425|||20211206|11.89|||||||
0|002879|20220930|0.130000|20221025|20220713|20211108||20221028|1.58|20210927|||20200707|6652.80|||||20190319|2.00|
0|002880|20220930|0.320900|20221031|20211201|20180723||||20180423|||20200728|10975.50|||||||
0|002881|20220930|0.510000|20221028|20220801|20221018||||20210615|||20220907|120.35|||||20210203|0.80|
0|002882|20220930|0.420600|20221025|20221027|20221012||20220818|-164.54|20220802|||20200921|395.00|||||||
0|002883|20220930|0.280000|20221028|20220926|20220602|20220725|20220513|-3.00|20220531|||20220713|62.94|||||||
0|002884|20220930|0.940000|20221031|20220930|20201117||20220930|-9.00|20210324|||20200713|8461.52|||||||
0|002885|20220930|0.642400|20221031|20220926|20220808||20220728|-133.90|20220824|||20200629|11230.80|||||20210308|0.40|
0|002886|20220930|0.093600|20221028|20220804|20210914||20220310|-17.00|20220824|||20220714|80.92|20201020|1444.13|||||
0|002887|20220930|0.491100|20221028|20220520|20220525||||20220524|||20200803|20795.11|||||20210222|1.60|
0|002888|20220930|0.010000|20221027|20220824|20220829||20221013|-0.12|20220829|||20200721|2708.35|||||20210629|0.60|
0|002889|20220930|1.110600|20221028|20221018|20220414||20220909|-16.40|20200203|||20200731|10077.70|||||20210915|0.36|
0|002890|20220930|0.169300|20221026|20220628|20220426|20210301|||20220426|||20200807|1905.95|||||||
0|002891|20220930|0.389700|20221028|20220927|20221019||20220630|-136.00|20221025|||20210430|1737.33|20201030|1737.33|20221024|-221.68|||
0|002892|20220930|0.171000|20221025|20220829|20220211||20220717|0.47|20221025|||20220211|2604.17|20210811|2604.17|||20200317|0.10|
0|002893|20220930|0.102200|20221029|20220811|20211015|20220207|20220909|-24.23|20210413|||20200915|1431.63|||||||
0|002895|20220930|1.198400|20221029|20220523|20220411||20221014|91.86|20220425|||20211220|380.80|20201012|8000.20|20220719|129.67|||
0|002896|20220930|0.310000|20221026|20220902|20220927||20220902|-152.42|20220923|||20200831|4575.00|||||||
0|002897|20220930|1.350000|20221031|20221014|20221011||20220929|-24.00|20221010|||20200909|10213.69|||||||
0|002898|20220930|0.009600|20221029|20221020|20221025||20220909|-44.00|20221025|||20200914|11017.73|||||||
0|002899|20220930|0.250000|20221029|20210805|20220324||20220930|-80.00|20220425|||20200915|4066.20|||||||
0|002900|20220930|0.070000|20221027|20221027|20211015||20220107|-8.23|20220425|||20200922|17174.25|||||20181224|1.60|
0|002901|20220930|0.517000|20221028|20221017|20221021||20221017|-1.75|20221021|||20220914|1200.00|20220314|1200.00|20220624|57.99|||
0|002902|20220930|0.269000|20221026|20220726|20220725||20220325|-20.00|20220711|||20200929|10158.75|||||||20220930
0|002903|20220930|0.350000|20221028|20221024|20221024||20220919|-21.87|20220824|||20220624|54.75|||||||
0|002905|20220930|-0.750000|20221031|20220920|20220922||||20220921|||20201016|25536.00|||||||
0|002906|20220930|0.560000|20221028|20220822|20211122||20220718|-312.50|20210727|||20220715|81.68|||20220524|230.07|20190603|0.50|
0|002907|20220930|0.181600|20221027|20221026|20221026||20221013|-587.80|20221025|||20210716|42.83|||||||
0|002908|20220930|0.210200|20221021|20221031|20220216||20221026|-5.96|20210603|||20220623|23.12|20220428|1940.00|||20220509|0.30|
0|002909|20220930|0.019000|20221031|20220927|20220922||20220722|-19.78|20220802|||20220609|70.66|20210108|3271.54|||20211201|0.40|
0|002910|20220930|0.150000|20221028|20220829|20220314||||20220425|||20210628|4300.00|20201225|4300.00|||||
0|002911|20220930|0.426000|20221026|20220905|20220805||20220429|1.12|20220826|||20201123|28500.00|||20220830|235.83|||
0|002912|20220930|-0.590000|20221027|20221031|20221028||20220414|-42.35|20220125|||20201123|4231.30|||||||
0|002913|20220930|1.310000|20221031|20210819|20210726||20220927|-5.00|20200203|||20220921|2200.00|20210318|1100.00|20220802|-40.01|||
0|002915|20220930|0.461500|20221025|20220810|20220401||20220324|-32.00|20220401|||20221018|2634.20|20210826|2591.50|||||
0|002916|20220930|2.330000|20221028|20211102|20211102||||20200226|||20220824|2230.07|20220224|2369.45|20211103|167.68|||
0|002917|20220930|0.138200|20221027|20221013|20220909||20221013|-350.00|20220426|||20220726|7078.77|20220126|7627.02|||20220509|0.50|
0|002918|20220930|-0.900000|20221026|20220816|20200622||20220718|-32.75|20220916|||20201221|26687.03|||20220621|-315.83|20211109|2.20|
0|002919|20220930|-0.110000|20221031|20220809|20220810||20211216|-244.20|20220425|||20201218|2367.45|||||20220429|1.00|
0|002920|20220930|1.250000|20221026|20211221|20221026||20220914|-228.57|20221026|||20201228|42750.00|||20221010|199.80|||
0|002921|20220930|0.221100|20221027|20220908|20220805||||20220804|||20220923|2560.12|20220323|2560.12|||20220525|0.60|
0|002922|20220930|0.480000|20221027|20220818|20211209||20220718|-5.00|20220425|||20211222|53.55|20201102|3925.71|||||
0|002923|20220930|0.420000|20221028|20220610|20220601||||20211201|||20210513|158.49|||||||
0|002925|20220930|0.690000|20221029|20200709|20200709||20220926|-1076.92|20200323|||20220506|120.10|||20220622|-150.23|20220317|2.00|
0|002926|20220930|0.140000|20221031|20220817|20200220||||20220426|||20210805|74877.13|||20220629|-586.28|||
0|002927|20220930|0.350000|20221031|20220622|20220627||20220516|-511.88|20200827|||20220629|36.43|||||||
0|002928|20220930|-1.495400|20221028|20210303|20210713||||20210830|||20210302|59484.33|||20220927|190.59|20210901|1.00|
0|002929|20220930|1.589100|20221026|20211011|20211209||||20200228|||20210302|14414.50|||20211216|56.18|||
0|002930|20220930|0.410000|20221028|20220413|20211111||20221013|-15.00|20200424|||20220520|20.75|||20211207|105.70|||
0|002931|20220930|0.210000|20221028|20220809|20210602||20220506|200.01|20220425|||20210406|9555.27|||||20210818|0.80|
0|002932|20220930|25.070000|20221028|20220523|20220418||20220506|-10.50|20220118|||20221010|142.68|20211117|825.98|20220901|72.92|||
0|002933|20220930|-0.290000|20221029|20220810|20220527||20220302|-15.26|20220425|||20210830|6399.41|||||20210413|1.60|
0|002935|20220930|0.163700|20221028|20220902|20220902||20220905|-0.50|20220425|||20210903|9006.79|||20220811|-171.80|||
0|002936|20220930|0.410000|20221031|20201231|20210104||20220118|2.85|20200203|||20220919|609.33|20201127|100000.00|20220308|-538.84|||
0|002937|20220930|0.480000|20221027|20221012|20221013||20220707|-117.30|20200203|||20220606|89.39|||||20210107|0.23|
0|002938|20220930|1.410000|20221027|20220801|20211209||20220118|-26.91|20200323|||20220711|193.10|||20220802|-503.75|||
0|002939|20220930|0.180000|20221031|20220615|20220614||||20200203|||20211026|143922.44|20220822|93102.16|20211123|1135.04|||
0|002940|20220930|1.150000|20221025|20221018|20210608|20220328|||20210608|||20211025|4275.00|20201127|594.68|||20210123|1.00|
0|002941|20220930|0.340000|20221027|20220428|20220413||20221012|-8068.00|20220413|||20211202|43615.60|||20220413|745.95|||
0|002942|20220930|0.767200|20221025|20220223|20191118||||20210427|||20211206|9147.94|||||20210927|0.80|
0|002943|20220930|0.816500|20221028|20221012|20220906|20211213|20220906|-5.00|20220915|||20211129|4684.64|||||||
0|002945|20220930|0.160000|20221029|20220429|20220428||||20211214|||20220118|194521.09|||20220429|512.54|||
0|002946|20220930|0.360000|20221031|20220429|20201021||20220601|-3.00|20200528|||20220822|387.60|||20211029|120.95|||
0|002947|20220930|0.664300|20221028|20220801|20191104||20221017|-53.44|20220425|||20220308|1741.29|20210908|1741.29|||20220121|0.30|
0|002948|20220930|0.370000|20221029|20210205|20210205|20220105|20220210|15106.69|20200203|||20220117|163128.89|||20220127|395.68|||
0|002949|20220930|0.735400|20221027|20221027|20210128||||20200203|||20220228|9372.80|||||||
0|002950|20220930|0.310900|20221031|20220720|20220118||||20220118|||20220311|24054.28|||20220721|-171.73|||
0|002951|20220930|0.010000|20221028|20221026|20221011||||20221011|||20220315|33333.33|||||||
0|002952|20220930|0.524100|20221027|20221012|20220718||20220822|-24.00|20221028|||20220330|6022.35|||||20220427|0.30|
0|002953|20220930|0.280000|20221028|20220719|20220726||||20220726|||20220510|16713.18|||||||
0|002955|20220930|1.640000|20221029|20221031|20200413||20221017|-79.63|20220711|||20220523|13491.07|||||||
0|002956|20220930|0.380000|20221031|20220831|20220831||20220701|-17.66|20220425|||20220620|12624.38|||||20210114|0.51|
0|002957|20220930|0.509500|20221028|20220823|20220811||20220325|-118.65|20220425|||20220801|25611.28|||20221028|-146.62|||
0|002958|20220930|0.480000|20221029|20200707|20200709||20220906|-16.00|20200203|||20220328|211571.66|||20220610|-685.10|||
0|002959|20220930|1.541300|20221028|20221026|20210127||||20210126|||20220907|7977.06|||20221028|49.05|20220316|1.20|
0|002960|20220930|0.851000|20221029|20220816|20211028||20220620|-160.00|20200203|||20220809|17988.04|||20220719|78.34|||
0|002961|20220930|0.530000|20221028|20211019|20200715||||20211012|||20220905|33632.00|||20220902|67.74|||
0|002962|20220930|0.220000|20221026|20220831|20220905||20220922|-2.00|20220905|||20220919|9728.81|||||||
0|002963|20220930|-0.250000|20221027|20220830|20220902||||20220901|||20221028|8136.54|||||||
0|002965|20220930|1.075200|20221031|20221012|20221013||20220520|-24.00|20221020|||20221028|675.00|||||||
0|002966|20220930|0.890000|20221024|20200706|20200706||20220923|-3594.86|20200203|||20220802|175513.57|||20220915|1069.37|||
0|002967|20220930|0.130000|20221026|20220708|20220712||||20221026|||20211215|4615.38|20210615|4615.38|20220217|-128.61|||
0|002968|20220930|0.653500|20221028|20211111|20210225||20221014|-10.70|20200203|||20220707|60.34|||||||
0|002969|20220930|0.000800|20221027|20220928|20210309||20220913|-176.12|20220425|||20201202|34893.49|||||||
0|002970|20220930|-0.400000|20221028|20220811|20211206||20211222|-20.61|20211015|||20201217|4893.00|||20220809|-162.12|||
0|002971|20220930|0.320000|20221026|20220617|20220615||20220713|-37.00||||20210113|6702.15|||||||
0|002972|20220930|0.574400|20221026|20221025|20200925||20220921|-1.48|20220120|||20201228|1524.83|||||20220428|0.15|
0|002973|20220930|0.520000|20221026|20220718|20220525||||20201224|||20210106|6558.10|||||||
0|002975|20220930|1.170000|20221026|20220802|20220804||||20220426|||20210205|420.00|||20220729|-68.70|20220321|1.26|
0|002976|20220930|0.510000|20221029|20221014|20220913||||20220915|||20210308|438.75|||||||
0|002977|20220930|0.660000|20221029|20220628|20210113||20220228|-0.85|20210113|||20210317|2785.00|||||||
0|002978|20220930|2.171700|20221026|20220720|20220722||20220824|-0.02|20210901|||20210419|5440.00|||20220429|44.14|||
0|002979|20220930|0.720000|20221025|20220706|20210519||20220627|-326.61|20200716|||20210409|6057.67|||20220316|-61.48|20210702|1.90|
0|002980|20220930|0.720000|20221031|20221014|20220314||||20220315|||||||||||
0|002981|20220930|0.420000|20221029|20220214|20200925||||20220125|||||||||||
0|002982|20220930|0.950000|20221025|20220110|20201026||20220111|-0.40|20221028|||20210426|2050.75|||||||
0|002983|20220930|0.460000|20221021|20220902|20220905||||20210817|||20210430|501.43|||||||
0|002984|20220930|1.020000|20221031|20210208|20210823||20220926|0.05||||20210913|25412.79|||20220901|107.30|20221031|3.00|
0|002985|20220930|0.980800|20221027|20211129|20220802||20220901|38.48|20220802|||20210429|5995.18|||20220624|105.43|||
0|002986|20220930|1.510000|20221028|20220606|20210817||20221027|-200.00||||20210611|5062.50|||||||20221010
0|002987|20220930|0.600000|20221028|20221019|20221031||20220106|-0.60|20220121|||20210507|2073.54|||20221019|-119.56|||
0|002988|20220930|0.106500|20221024|20220906|20220622||20220721|-2.50|20220629|||20210518|2600.52|||||||
0|002989|20220930|0.280000|20221031|20220915|20220706||20220704|-41.00|20221010|||20210618|4596.00|||||||
0|002990|20220930|0.320000|20221031|20220729|20220713||||20220714|||20220707|133.71|||20220721|75.60|||
0|002991|20220930|0.970000|20221027|20220531|20221027||20220207|-113.97||||20210820|1500.70|||||20210810|1.20|
0|002992|20220930|-0.650000|20221028|20221025|20221025||||20220915|||20220214|481.00|||||||
0|002993|20220930|1.590000|20221031|20220817|20220715||20211224|-0.20|20220125|||20210817|468.00|20220920|4100.00|20220715|67.77|||
0|002995|20220930|-0.049400|20221028|20221031|20221031||20220331|-67.18|20220428|||20220128|68.18|||||||
0|002996|20220930|0.550000|20221028|20220808|20220805||20211227|-0.75|20220629|||20210830|7306.47|||||||
0|002997|20220930|0.580000|20221026|20221025|20220728||||20220803|||20210903|6855.00|||||||
0|002998|20220930|0.170000|20221026|20220601|20210526||20221026|-63.68|20210323|||20210927|7041.18|||||||
0|002999|20220930|0.260000|20221027|20221017|20221018||20220905|-0.50|20220425|||20210903|13734.00|||||||
0|003000|20220930|0.224900|20221024|20220927|20210223||20220906|-204.45|20221024|||20220525|159.50|||||||
0|003001|20220930|-0.360000|20221027|20221021|20220526||20220217|-127.53|20220715|||20220530|28.33|||||||
0|003002|20220930|0.430000|20221028|20221021|20221013||20221028|-2.25|20221028|||20210922|2741.95|||||||
0|003003|20220930|0.042200|20221028|20221018|20221018||||20221020|||20210922|4887.95|||||||
0|003004|20220930|0.076800|20221026|20221031|20221014||||20221025|||20211126|1328.86|||||||
0|003005|20220930|0.156000|20221028|20221026|20221026|20221027|20220225|0.02||||20210924|2091.00|||||||
0|003006|20220930|0.290000|20221025|20221027|20221027||20221014|-343.50|20221028|||20210922|17269.00|||20220926|218.65|||
0|003007|20220930|-0.530000|20221027|20221031|20221028||20220314|-0.99|20220426|||20210924|1411.70|||||20211130|0.60|
0|003008|20220930|0.650000|20221019|20220815|20211224||20220430|-1800.00|20211222|||20210923|1944.56|||||||
0|003009|20220930|0.697200|20221027|20220803|20220803||20220601|-0.04|20201102|||20210930|516.60|||||||
0|003010|20220930|0.139300|20221028|20221027|20221025||20221020|-116.20|20221021|||20210928|4260.28|||||20220901|0.30|
0|003011|20220930|1.298000|20221026|20220926|20220428||20220908|-3.84|20220428|||20220930|92.42|||||||
0|003012|20220930|0.160000|20221025|20220816|20201124||20220915|-357.28||||20211020|49962.02|||20221014|221.59|20211030|3.00|
0|003013|20220930|0.650000|20221027|20221010|20210415||||20210413|||20211022|2019.69|||||||
0|003015|20220930|0.130000|20221025|20220823|20210913||20211213|-173.18|20210831|||20211021|11607.27|||||20211122|1.50|
0|003016|20220930|0.298300|20221027|20220729|20210805||20220210|-207.91|20220425|||20220524|166.54|||||20220305|1.42|
0|003017|20220930|0.840000|20221025|20220311|20220311||||20220314|||20211224|265.60|||||20211126|1.26|
0|003018|20220930|0.350000|20221028|20221024|20210202||20211229|-12.50|20220425|||20211108|1258.42|||||||
0|003019|20220930|1.510000|20221028|20220628|20220429||20220913|-77.36||||20211118|5624.96|||||||
0|003020|20220930|1.416100|20221031|20221018|20220211||20221020|-0.70|20210608|||20211215|2545.14|||||||
0|003021|20220930|0.600000|20221027|20220916|20220809||20220628|-71.30|20220928|||20211206|1760.00|||20220601|-42.46|||
0|003022|20220930|0.580000|20221017|20220920|20221017||20220225|-986.59|20220915|||20211208|11512.80|||20220831|328.66|||
0|003023|20220930|0.571200|20221026|20221013|20221021||20220720|-77.86|20221021|||20220506|2.40|||||||
0|003025|20220930|0.660000|20221028|20221025|20211213||20221025|-135.00|20201221|||20211214|2117.24|||||||
0|003026|20220930|0.240000|20221031|20220804|20220804||20220222|-2.50|20220426|||20211220|3734.79|||||||
0|003027|20220930|0.610000|20221028|20220927|20221011||20220926|-195.80|20221020|||20220928|57.19|||||||
0|003028|20220930|1.190000|20221027|20220818|20220819||||20220825|||20220712|54.36|||||||
0|003029|20220930|-0.360000|20221027|20221031|20220822||20221013|-92.82|20220128|||20220713|148.41|||||||
0|003030|20220930|0.300000|20221028|20220913|20220704||20220923|-757.22|20220701|||20220106|2405.50|||||||
0|003031|20220930|0.590000|20221028|20221019|20220815|20220117|20221018|-0.01|20220831|||20220104|1229.42|||20220831|35.30|||
0|003032|20220930|0.410000|20221031|20221018|20221018||20221026|-160.00|20220426|||20220112|12441.59|||20220822|-255.46|20220315|0.60|
0|003033|20220930|1.500000|20221027|20221027|20210607||20220725|38.83|20210415|||20220112|474.00|||||||
0|003035|20220930|0.100000|20221029|20220816|20211215||||20210210|||20220119|87848.48|||20211220|436.95|||
0|003036|20220930|0.500000|20221020|20221011|20220919||||20210421|||20220128|562.00|||||||
0|003037|20220930|0.260000|20221028|20220712|20220510||||20220517|||20220207|2302.16|||||||
0|003038|20220930|0.960000|20221027|20220920|20220727||20220920|-12.00|20211231|||20220210|1887.46|20220616|1752.81|||||
0|003039|20220930|0.290000|20221025|20220627|20220513|20210407|||20220516|||20220308|6051.87|||20220513|-253.05|||
0|003040|20220930|0.270000|20221029|20221031|20220922||20220823|-76.00|20220922|||20220324|13817.13|||20220421|182.44|||
0|003041|20220930|0.747600|20221025|20221011|20221018||||20220426|||20220406|681.75|||||||
0|003042|20220930|0.390000|20221028|20221031|20220330||20221028|-13.38|20220207|||20220406|3662.00|||||||
0|003043|20220930|1.500000|20221031|20221020|20220718||20220907|-7.70|20221010|||20220406|1014.16|||||||
0|003816|20220930|0.174100|20221027|20190829|20190902||||20200203|||20220829|2958063.04|||20211213|2006.19|||
0|200011|20220930|0.764700|20221031||20200820|||||||||||||||
0|200012|20220930|0.540000|20221025||20220914|||||||||||||||
0|200016|20220930|0.056300|20221028||20200430|20210831||||||||||||||
0|200017|20220930|0.002200|20221028|20140915|20220809|||||||||||||||
0|200019|20220930|0.276300|20221028||20200713|||||||||||||||
0|200020|20220930|0.030100|20221025||20210125|||||||||||||||
0|200025|20220930|0.144100|20221028||20220615|||||||||||||||
0|200026|20220930|0.552400|20221026||20200513|||||||||||||||
0|200028|20220930|2.450000|20221025||20180824|||||||||||||||
0|200029|20220930|0.123700|20221029||20210224|||||||||||||||
0|200030|20220930|0.169400|20221027||20220505|||||||||||||20210826|2.60|
0|200037|20220930|-0.236500|20221026|20140821|20200709|||||||||||||||
0|200045|20220930|0.111600|20221029|20141128|20220819|||||||||||||||
0|200054|20220930|-0.061000|20221029||20220805|||||||||||||||
0|200055|20220930|0.200000|20221028||20200403||20220509|71.72||||||19970623|3000.00|||||
0|200056|20220930|-0.350000|20221029|20140821|20220805|||||||||||||20181210|2.00|
0|200058|20220930|0.015600|20221028||20210521|||||||||||||||
0|200152|20220930|-13.290000|20221029||20220905|20220531||||||||||||||
0|200413|20220930|-0.200000|20221031|20140915|20220930|||||||||||||||
0|200429|20220930|0.570000|20221028||20150724|||||||||||||||
0|200468|20220930|-0.160000|20221029||20220930|||||||||||||||
0|200488|20220930|0.060000|20221031||20211015|||||||||||||||
0|200505|20220930|0.130000|20221026|20140923|20181008|||||||||||||||
0|200512|20220930|0.360000|20221029||20201201|||||||||||||||
0|200521|20220930|0.156700|20221025||20200513|||||||||||||||
0|200530|20220930|0.010000|20221028||20220804|||||||||||||||
0|200539|20220930|-0.327500|20221029||20150723|||||||||||||||
0|200541|20220930|0.163600|20221028||20201203|||||||||||||20201203|3.50|
0|200550|20220930|0.830000|20221026|20140210|20210804|||||||||19981112|17000.00|||||
0|200553|20220930|0.329700|20221027||20220428|||||||||||||||
0|200570|20220930|0.192400|20221029||20190318|||||||||||||||
0|200581|20220930|1.570000|20221025||20150714|||||||||||||20220419|7.25|
0|200596|20220930|4.960000|20221031||20200514|||||||||||||||
0|200625|20220930|0.700000|20221031||20220801|||||||||||||||
0|200706|20220930|-0.152800|20221025||20220512|||||||||||||||
0|200725|20220930|0.128000|20221031||20210112|||||||||20040416|31640.00|||20210831|30.00|
0|200726|20220930|0.800000|20221029||20200430|||||||||||||||
0|200761|20220930|-0.060000|20221028||20221028|20210415||||||||||||||
0|200771|20220930|0.450000|20221028||20210819|||||||||||||||
0|200869|20220930|0.630000|20221028||20150408||20220629|1.00||||||||||||
0|200992|20220930|0.110000|20221028||20200525|||||||||||||||
0|201872|20220930|1.100000|20221029||20151022|||||||||||||||
0|300001|20220930|0.100000|20221027|20200204|20210107||20220307|-1200.00|20200413|||20211108|4314.06|20210506|4314.06|20220118|-545.96|||
0|300002|20220930|0.196100|20221025|20210803|20210803||||20200715|||20180529|2154.50|20140508|9275.62|20211214|2188.05|20220430|1.00|
0|300003|20220930|1.015800|20221028|20200703|20211029||20220429|2.30|20181210|||20190125|10841.35|20170124|3808.26|20211029|-745.40|20211102|5.00|20220506
0|300004|20220930|0.040000|20221028|20210922|20191120||20220728|-201.90|20200203|||20170714|846.46|20140714|5253.98|||||
0|300005|20220930|0.012800|20221027|20220520|20220520|20210125|||20200203|||20170612|8000.00|20160606|8000.00|||20220328|1.00|
0|300006|20220930|-0.035400|20221026|20220711|20220712||20220712|-1138.00|20190722|||20190118|820.70|20210322|24367.00|||||
0|300007|20220930|0.710000|20221018|20200616|20200331||||20200203|||20220307|3136.43|20210906|3136.43|20220812|118.78|||20210901
0|300008|20220930|0.047200|20221026|20200908|20220802||||20200910|||20210629|55201.29|20160422|12893.98|20220906|746.18|20220621|1.00|20210810
0|300009|20220930|0.360000|20221026|20200729|20200617||20211201|-100.00|20200716|||20220401|1065.49|20190328|5295.34|20211102|417.71|20220208|0.60|20220825
0|300010|20220930|-0.223200|20221026|20220620|20220621||20220722|-650.00|20210726|||20200302|76.52|20160708|10084.22|||||20201024
0|300011|20220930|-0.064800|20221028|20210906|20210906|20201222|||20200203|||20200803|301.81|20170803|2759.89|||||
0|300012|20220930|0.395300|20221026|20180629|20180723||20220211|-40.00|20180619|||20180115|256.38|20161027|7153.97|20220307|-556.99|20220315|1.25|
0|300013|20220930|-0.010000|20221029|20221018|20221018|20220725|20220714|-0.94|20200203|||20181113|82.00|20150930|8834.36|||||
0|300014|20220930|1.400000|20221027|20200707|20210323||20220725|-8.38|20200323|||20210610|94.62|20201105|4844.02|20220217|-637.04|20220311|3.00|20211106
0|300015|20220930|0.337100|20221026|20151022|20160816||20220715|0.50||||20210709|567.44|20221014|13346.75|20220916|-1063.72|||20210408
0|300016|20220930|0.112600|20221027|20200730|20200730||||20200716|||20201125|152.46|20151119|1937.98|||||
0|300017|20220930|0.072000|20221027|20211201|20211201||20220922|-3.90|20200228|||20220728|511.05|20160314|8121.84|20221028|1557.86|20220429|1.50|20200501
0|300018|20220930|0.038000|20221026|20201014|20201014|20220822|20220923|961.60|20200316|||20191211|864.43|20151211|4541.58|||||
0|300019|20220930|0.424000|20221025|20201112|20201112||20220627|-1.12|20200203|||20220909|146.43|20210315|6025.82|||20181103|0.30|
0|300020|20220930|0.120000|20221028|20200407|20200701||20220623|-699.00|20200203|||20180130|1.29|20150820|4339.13|||||20211103
0|300021|20220930|0.055500|20221025|20200819|20200821||20220823|-0.10|20200203|||20220908|5859.38|20220308|5859.38|||||20210517
0|300022|20220930|0.008300|20221028|20211201|20211202||||20200203|||20181214|1887.69|20151214|2284.04|||||
0|300024|20220930|-0.132400|20221025|20210802|20220621||||20200203|||20161121|10032.75|20151119|5434.78|20220916|-381.89|||20220622
0|300025|20220930|0.025500|20221027|20210226|20210226||20211215|-4000.00|20200330|||20160912|2882.52|20220726|7512.00|||||20220706
0|300026|20220930|0.160000|20221025|20220317|20220321||20221027|-88.10|20200211|||20210621|827.50|20151214|9328.18|20220222|-3854.64|||
0|300027|20220930|-0.090000|20221028|20220627|20220627||20221013|-20.60|20200203|||20180827|29102.30|20150825|14557.22|||||
0|300029|20220930|0.177000|20221025|20221025|20221025||||20200807|||20130801|980.76|||||||20201116
0|300030|20220930|-0.190000|20221026|20200731|20200717||||20200716|||20190809|355.01|20150930|355.01|||||20200902
0|300031|20220930|0.244700|20221028|20211108|20211108||||20200730|||20190515|800.05|20160620|2939.74|20220304|-257.34|||20200416
0|300032|20220930|0.031500|20221027|20210830|20210831||20221011|-13242.67|20190308|||20191128|1381.22|20160726|13812.15|||||
0|300033|20220930|1.640000|20221022|20200706|20200707||20220901|-1.00|20200226|||20220113|5.25|||20220106|254.38|||
0|300034|20220930|0.452500|20221026|20200723|20180816||20211112|-4.00|20200203|||20220720|302.04|20210401|1620.75|20220308|227.63|||
0|300035|20220930|0.614500|20221028|20210914|20210915||20220518|-5.00|20200203|||20220930|8110.29|20220330|8110.29|20220714|409.03|||
0|300036|20220930|0.131000|20221026|20210601|20210601||20220824|9.00|20200203|||20220207|3444.26|20210802|3444.26|20220214|-378.78|20220524|1.00|
0|300037|20220930|1.940000|20221028|20210907|20210907||||20200203|||20201112|3275.86|20200511|3275.86|20220620|-348.80|20221020|2.00|20220809
0|300039|20220930|0.113400|20221026|20220126|20220317||20220210|1.11|20181011|||20151208|354.12|||20221026|306.34|||
0|300040|20220930|0.210000|20221027|20210708|20210924||20220719|68.23|20200203|||20191219|909.70|20151216|6060.32|||||
0|300041|20220930|0.620600|20221025|20200318|20221025||20220124|-25.54|20200323|||20220706|517.60|20201218|517.60|||20181227|2.00|
0|300042|20220930|0.195000|20221028|20200430|20210518||20221017|45.73|20200316|||20160926|724.58|||||||
0|300043|20220930|-0.040000|20221028|20220119|20220119||20220902|-2488.00|20200203|||20190507|482.50|20140409|939.81|||||
0|300044|20220930|-0.039200|20221027|20220801|20220810||20220727|-890.00|20210506|||20200720|5061.57|20171225|3113.70|||||
0|300045|20220930|-0.043300|20221028|20211216|20220902||20220105|-80.51|20200721|||20200525|600.38|20220728|4845.81|||||
0|300046|20220930|0.133200|20221026|20220511|20220511||||20200323|||20211015|2341.14|20210414|2341.14|||||20211207
0|300047|20220930|0.066800|20221026|20220118|20220119||20220628|-83.00|20200410|||20201019|702.05|20171018|4200.38|||||
0|300048|20220930|0.001500|20221025|20200714|20200720||20220207|-30.07|20200410|||20190102|1737.93|20160113|2446.41|||||20201223
0|300049|20220930|0.231000|20221028|20220429|20221010||||20200203|||20180622|9.60|20150626|195.85|||20210428|0.30|
0|300050|20220930|-0.036300|20221027|20201013|20200323||20220301|-35.25|20200316|||20200901|790.62|20170829|790.62|||||20191203
0|300051|20220930|-0.060000|20221027|20220520|20220520|20210922|20220425|950.00|20210426|||20201016|245.97|20151203|496.45|||||
0|300052|20220930|0.030000|20221028|20220616|20220617||20220325|-524.00|20200203|||20201109|8.21|||||||20211122
0|300053|20220930|-0.374100|20221027|20200803|20220902||20220905|1.00|20200204|||20191211|1743.79|20180419|7897.81|20220117|669.66|||
0|300054|20220930|0.310000|20221027|20200803|20200710||20220922|12.00|20200323|||20220708|336.60|20191209|2305.12|20220729|410.58|20220423|4.00|20191231
0|300055|20220930|0.127400|20221027|20210913|20210913||||20200203|||20170912|3956.99|20160504|13000.00|20220608|-187.10|20210209|5.00|
0|300056|20220930|-0.041300|20221027|20220106|20220106||20220915|-340.00|20200910|||20201222|8.22|20170120|1129.31|||20190812|0.30|
0|300057|20220930|0.238300|20221028|20210622|20190220||||20200203|||20160718|1766.48|20150717|1766.48|||20210219|2.00|
0|300058|20220930|0.012200|20221031|20200617|20200617||||20200228|||20200327|14332.51|20170303|14332.51|20211228|2108.05|20190717|3.00|20210428
0|300059|20220930|0.510000|20221026|20200708|20210112||20220113|-100.00|20200203|||20180605|1956.83|20160517|20533.88|20221024|-6160.79|||20210724
0|300061|20220930|0.080000|20221026|20220331|20220331||20220713|-1.04|20200910|||20201126|1509.81|20161122|27500.00|||||
