0|002035|20230331|0.108700|20230429|20220928|20230601||||20200203|||20190118|32.40|20131011|1141.77|20230317|495.01|||
0|002036|20230331|-0.170000|20230425|20230704|20230704||20230725|5.48|20230425|20230715|6|20220520|444.23|20201118|11886.79|20221107|-1154.95|20230508|2.00|20210617
0|002037|20230331|-0.076000|20230428|20230703|20220913||||20220913|20230701|1|20220706|15651.54|20190107|16025.71|20230710|-156.35|||
0|002038|20230331|0.200000|20230426|20211125|20220426||20230526|-350.50|20180621|20230714|1|20091117|10785.96|||20230426|503.60|||
0|002039|20230331|-0.036300|20230428|20220707|20210923||||20211220|20230711|2|20140117|3384.50|20110112|6334.31|20230322|64.20|||
0|002040|20230331|0.071100|20230429|20220830|20201119||||20200203|||20200120|8519.34|20170119|2260.78|||||
0|002041|20230331|0.050800|20230428|20220516|20220516||20230717|-1.00|20211115|||20081128|7555.71|||20230707|-179.03|||
0|002042|20230331|0.030000|20230429|20211008|20210222||||20201215|20230715|2|20220414|27427.88|20211014|27427.88|20230202|-949.31|20230318|2.00|
0|002043|20230331|0.100000|20230428|20230725|20230608||20230215|-116.18|20200909|||20230511|765.14|20230410|7142.86|20230630|-463.73|20201224|3.00|
0|002044|20230331|-0.040000|20230428|20221227|20210407||20230118|-4108.40|20210407|20230715|8|20201118|17713.94|20191118|17713.94|20230316|1178.91|||
0|002045|20230331|0.020000|20230426|20230511|20230515||20230608|0.30|20230410|||20190626|5147.99|20180622|5147.99|20230404|-470.60|20230217|4.00|
0|002046|20230331|0.142000|20230427|20220726|20220112||20221116|-129.44|20210929|||20210805|10952.87|20180129|6121.10|20230626|177.40|||
0|002047|20230331|-0.060000|20230428|20230608|20211227||20230424|-95.00|20221024|20230715|6|20201026|7255.64|20220127|17495.18|20230726|219.08|||
0|002048|20230331|0.245300|20230428|20220117|20200227||||20200323|||20201228|1185.08|20220120|18786.82|20221028|310.73|20220125|2.15|
0|002049|20230331|0.687200|20230425|20230323|20230323||20230105|-984.50|20210913|||20151228|11037.65|20130225|646.77|20230323|-464.52|20230330|6.00|
0|002050|20230331|0.170000|20230429|20230612|20230612||20220817|-346.00|20221010|||20230630|523.80|20170920|23068.67|20220805|-2903.91|20221027|4.00|
0|002051|20230331|0.090000|20230422|20230627|20230509||||20230509|20230714|3|20221201|146.74|20190530|146.74|20230628|-532.59|||
0|002052|20230630|-0.044300|20230729|20230515|20230419||||20230522|||20161229|6300.00|20151229|6300.00|||||
0|002053|20230331|0.192900|20230427|20221201|20220323||||20220323|20230711|1|20230321|9126.28|20220921|15975.09|20230321|258.09|||
0|002054|20230331|-0.010500|20230429|20221202|20200317||20230801|-1400.00|20200317|20230714|2|20220802|838.46|20210129|6288.46|||20230711|1.00|
0|002055|20230331|-0.064700|20230427|20230704|20201029||20230327|-56.43|20220712|20230714|8|20220712|13562.04|20220112|13562.04|20220822|-305.07|||
0|002056|20230331|0.361500|20230420|20220818|20220818||||20220621|20230707|1|20090803|14800.00|||20230420|-847.81|20220408|2.50|
0|002057|20230331|0.074000|20230429|20220713|20190912||||20221028|||20211008|17090.00|20210402|17090.00|20220809|-311.76|||
0|002058|20230331|-0.042000|20230428|20230629|20230131||20230201|-0.12|20220630|20230715|6|20090803|2616.73|||||||
0|002059|20230331|-0.020500|20230429|20221129|20220701||||20220701|20230715|6|20230117|21306.85|20190716|28164.22|20230321|134.72|||
0|002060|20230331|0.060500|20230428|20220606|20221110|20221109|||20220407|||20120920|10318.47|20230704|36067.86|20230609|-274.33|||
0|002061|20230331|0.080000|20230427|20220712|20220609||20230621|2599.21|20200203|||20201130|60493.07|20180903|7040.26|20230725|490.41|||
0|002062|20230331|0.130000|20230428|20221227|20220516||20221227|-2200.00|20220516|||20110617|19199.48|20080617|3377.00|20230609|-273.75|||
0|002063|20230331|0.004900|20230421|20220701|20211215||||20200203|||20200512|22.58|20180119|454.27|20230705|-382.29|||
0|002064|20230331|0.130000|20230428|20210118|20210106||20220811|-0.20|20200203|20230712|4|20221219|262135.92|20220329|32902.47|20230203|-737.65|||
0|002065|20230331|0.043000|20230427|20220209|20230328||20230315|-25.00|20200203|||20220427|9000.00|20211026|9000.00|20230613|-1253.34|||
0|002066|20230331|0.095700|20230427|20230303|20220609||||20220609|||20140827|107.89|20090525|2550.00|||||
0|002067|20230331|0.010000|20230429|20220509|20180502||||20200203|20230715|2|20180726|1725.00|20110704|15497.55|||||
0|002068|20230331|-0.139000|20230429|20230630|20230112||20220811|-0.10|20220426|20230714|6|20221114|699.60|20170727|12000.00|20230614|-529.56|||
0|002069|20230331|-0.007300|20230429|20230530|20230601||||20221028|20230715|8|20170111|89.50|20110314|2167.48|||||
0|002072|20230331|-0.002200|20230428|20221222|20221128||||20221123|20230715|14|20140320|4500.00|||||||
0|002073|20230331|0.019200|20230426|20220808|20211124||||20211115|20230714|1|20221123|784.00|20161104|12319.84|20230711|393.47|||20230714
0|002074|20230331|0.040000|20230428|20221101|20221101||20230728|1078.17|20220425|20230715|1|20190325|326.26|20211215|38416.33|20220818|-632.45|20220506|4.00|
0|002075|20230331|0.023500|20230424|20221017|20220221||||20210712|20230715|2|20131231|118026.56|20101231|118026.56|20230315|765.04|20200408|3.24|
0|002076|20230331|0.000400|20230429|20230721|20230721|20221220|20230509|-784.47|20230330|20230715|14|20210812|1235.77|20180509|3196.72|||||
0|002077|20230331|0.130000|20230428|20230713|20221215||20221215|-530.00|20221025|20230713|1|20190531|674.41|20160624|7625.00|20230523|256.31|||
0|002078|20230331|0.200000|20230428|20210923|20221031||||20221031|||20220809|2484.24|20150327|23809.52|20221031|-1289.03|||
0|002079|20230331|0.028300|20230429|20230629|20230629||20230725|-291.68|20200716|20230715|2|20221212|856.23|20210615|3902.19|20230209|586.99|20220428|0.90|
0|002080|20230331|0.249400|20230420|20230320|20230420||||20230420|||20190510|22094.57|20160510|13809.11|20230321|826.22|||
0|002081|20230331|0.102900|20230429|20220505|20210205||||20200203|||20210127|240.00|20111124|3684.38|20230428|828.66|20210401|3.00|
0|002082|20230331|0.044200|20230429|20221026|20211227||||20220413|||20230620|25647.68|20200305|38022.28|20221124|122.46|20210315|1.00|
0|002083|20230630|0.150000|20230803|20230525|20230526||20230418|115.10|20220309|||20120727|4320.00|||||20230517|4.00|
0|002084|20230331|-0.045000|20230429|20230804|20221019||||20221010|20230715|2|20210615|219.51|20171110|5007.64|||20201209|0.74|20210605
0|002085|20230331|0.110000|20230428|20220624|20220506||||20230425|||20170103|10596.43|20151231|5298.21|20230425|-979.47|20201231|2.00|
0|002086|20230331|0.010000|20230429|20230508|20230307||20220805|-667.30|20230710|20230715|6|20201125|7600.00|20180509|6865.00|||||
0|002087|20230331|0.003700|20230429|20230707|20230705||||20230529|20230719|9|20170706|14110.84|20160706|10854.49|||||
0|002088|20230331|0.190000|20230429|20220506|20220628|20220623|||20200203|||20220718|298.56|||20221026|-94.04|||
0|002089|20230331|0.007000|20230426|20230802|20230802||20230714|45.00|20230705|||20200529|2738.49|20130529|1910.00|||||
0|002090|20230331|0.023600|20230428|20230515|20230206||20230718|-14.00|20220831|||20180713|1844.09|20150713|1844.09|20230707|-133.07|20210202|2.00|
0|002091|20230331|0.190000|20230428|20220505|20210712||||20210916|||20200113|54061.80|20170228|20730.93|20221104|836.43|||
0|002092|20230331|-0.125000|20230427|20210908|20220207|20220117|20230605|577.12|20210412|20230715|6|20230210|8585.80|20210810|42928.99|20230221|998.50|||
0|002093|20230331|0.042500|20230425|20230531|20230302||20221018|-28.00|20221024|20230710|1|20200106|1277.68|20170106|12265.76|20221107|-859.58|||
0|002094|20230331|0.029000|20230429|20230201|20220923||||20220923|20230714|3|20200710|2601.54|20180423|1483.51|||||
0|002095|20230331|0.020000|20230429|20230804|20230329||20230117|-251.00|20230104|||20091215|6435.45|||20230621|98.81|||
0|002096|20230331|0.147700|20230428|20230103|20220801|20221228|||20211112|||20151207|10688.68|20230515|11714.79|20230619|-66.20|||
0|002097|20230331|0.027700|20230429|20210816|20211025||20230703|-797.29|20200203|||20210629|1542.95|20171013|30074.35|20230801|-433.65|20200429|1.00|
0|002098|20230331|0.046300|20230427|20221215|20221226||||20220426|||20190104|4800.00|20160104|4800.00|||||
0|002099|20230331|0.020000|20230425|20220311|20220216||||20210527|20230715|2|20190404|1814.65|20160920|9989.00|20221213|-293.75|||
0|002100|20230331|-0.010000|20230429|20220704|20211103||20230727|616.04|20200203|20230715|6|20220624|27744.97|20211224|27744.97|20230403|1060.10|||
0|002101|20230331|0.146000|20230425|20230703|20230530||||20221020|||20200421|10325.81|20170421|5407.24|20230529|-590.11|||20221222
0|002102|20230331|0.032400|20230428|20230419|20220517||20230607|221.03|20230417|||20220525|27232.74|20170313|10295.91|20230629|245.15|||
0|002103|20230331|0.066300|20230429|20230612|20230207||||20221021|20230713|1|20190603|4272.45|20150601|8668.73|||||
0|002104|20230331|0.048900|20230429|20230221|20220401||||20220905|20230715|1|20160718|242.88|||20230726|-194.18|||
0|002105|20230331|0.034000|20230426|20221130|20211015||||20220426|20230714|2|20100113|13744.00|||||||
0|002106|20230331|0.030400|20230429|20211130|20200807||20221229|-0.10|20200807|||20160321|1220.00|20130319|10542.00|20220829|481.25|||
0|002107|20230630|0.060000|20230729|20221027|20221222||||20200429|||20160224|18134.15|20080827|1200.00|||||
0|002108|20230331|0.049500|20230426|20220624|20211102||20230323|0.04|20211102|||20230210|25477.36|20220810|25477.36|20230216|-448.85|20230601|1.10|
0|002109|20230331|-0.109200|20230428|20220906|20230428||||20230428|20230715|6|20191223|50795.64|20161223|34356.32|20230428|-46.93|||
0|002110|20230331|-0.030000|20230428|20210909|20210802||||20210802|20230715|6|20210705|24799.27|20180703|26076.92|20221209|-592.31|20200828|2.00|
0|002111|20230331|0.060000|20230427|20221031|20190902||20230104|-2.50|20211028|||20220720|89.52|20160913|2073.73|20230327|68.58|20220426|0.80|
0|002112|20230331|0.030000|20230421|20230712|20230712||20230130|-192.85|20230421|||20100208|2865.93|||||||
0|002113|20230331|-0.010900|20230429|20230519|20230609|20230613|20221107|-1.83|20230612|||20211231|1288.07|20171229|7070.88|||||
0|002114|20230331|-0.020000|20230420|20230710|20220309||||20220426|20230715|6|20180222|5155.44|20170220|5155.44|||||
0|002115|20230331|0.025100|20230429|20230710|20230710||20221118|-200.00|20220907|||20220613|10169.56|20211210|10169.56|||||
0|002116|20230331|0.120000|20230427|20230616|20221123||||20220531|||20130218|447.10|||||||
0|002117|20230331|0.085000|20230420|20230703|20230216||20230626|-0.20|20230216|||20151109|151.92|||||||
0|002119|20230331|0.050000|20230429|20230718|20230718||20230315|-0.10|20221223|||20160307|1200.00|20130305|1200.00|||||
0|002120|20230331|0.120000|20230426|20230131|20230131||||20221031|20230715|1|20220620|301.88|20180423|9849.54|20221129|1084.07|20221024|1.00|
0|002121|20230331|-0.029600|20230429|20230120|20221202|20220517|20221227|-660.30|20220629|20230715|9|20230421|60.32|20230602|25246.75|20230627|939.99|||
0|002122|20230331|0.028200|20230428|20230602|20230418|20221221|20230630|-878.69|20230220|20230714|8|20221229|171.71|20090218|2500.00|20230726|-711.18|||
0|002123|20230331|0.010000|20230429|20230414|20230425||20230714|-20.36|20230425|20230711|1|20180925|18905.26|20150924|7843.89|20230327|-644.69|||
0|002124|20230331|-0.360000|20230429|20220704|20220704||20220927|-1382.46|20200907|20230715|6|20210222|15408.09|20200821|15408.09|20221024|-2101.73|||
0|002125|20230331|0.060000|20230428|20230630|20230524||||20220722|20230715|2|20230526|3623.19|20200522|7652.17|20230630|257.56|||
0|002126|20230331|0.160000|20230429|20230414|20200206||||20221028|20230711|1|20180705|8000.17|20170705|8000.17|20230428|-835.92|20191030|1.00|
0|002127|20230331|0.015100|20230428|20220505|20211014||||20210830|20230715|2|20211026|1037.88|20171109|2912.89|20230421|-3108.07|20210128|5.00|
0|002128|20230331|0.810000|20230428|20220819|20220819||||20220830|||20221214|15416.16|20230331|32000.00|20220824|800.18|||
0|002129|20230331|0.700800|20230428|20221104|20221104||20230630|545.56|20210727|20230715|1|20220505|19880.72|20211105|19880.72|20230726|-353.96|20230302|7.00|
0|002130|20230331|0.082500|20230428|20230609|20210311||20230714|-823.20|20210927|||20200602|367.20|20161031|5434.06|20230619|-821.12|||
0|002131|20230331|0.090000|20230429|20230504|20230323||20230530|-35.22|20211125|20230715|1|20190919|57328.06|20160909|4169.06|20230428|5369.52|||
0|002132|20230331|-0.003300|20230428|20221226|20221025||||20221025|20230715|2|20220610|14504.63|20211210|14504.63|20230616|-191.36|20220427|1.00|
0|002133|20230331|0.110000|20230429|20221111|20221128||||20220407|||20200506|13475.70|20141107|17582.42|||||
0|002134|20230331|0.028500|20230426|20230717|20220718||20221027|-245.84|20220718|20230713|1|20100517|12803.31|||||20230113|0.08|
0|002135|20230331|0.120000|20230429|20220907|20211130||||20211105|||20220720|13114.75|20220120|13114.75|20221129|348.63|||
0|002136|20230331|0.141900|20230422|20220324|20220325||||20230424|20230715|2|20140603|143.20|20110308|2859.00|||||
0|002137|20230331|0.029900|20230425|20230512|20230116||20220902|-500.00|20230116|20230714|2|20190121|4729.41|20160120|6697.67|||||
0|002138|20230630|0.320000|20230728|20221115|20220801||20230509|-230.84|20200203|||20181128|426.30|20170821|6114.05|20230728|633.90|20220420|3.00|
0|002139|20230331|0.080000|20230426|20230630|20230630||20230201|-5.00|20220819|||20230412|935.19|20210603|9210.53|20220811|-1121.62|20220322|0.60|
0|002140|20230331|0.101900|20230429|20230213|20211013||20221228|16.82|20220415|||20230131|229.88|20221205|16355.74|20230627|63.32|||
0|002141|20230331|0.004200|20230428|20220517|20220516||20221103|-572.70|20211116|20230715|6|20210426|49804.85|20160426|14229.96|20230731|-257.56|||
0|002142|20230331|1.000000|20230428|20221129|20221129|20211124||||||20201116|30386.77|20200515|37968.68|20230529|-1239.61|||
0|002144|20230331|0.100000|20230429|20230117|20230120||||20230119|||20170807|329.60|20130320|2542.37|||||
0|002145|20230331|0.031900|20230428|20220718|20210715||||20220425|20230715|2|20181008|22602.74|20230309|89320.00|20230215|654.43|20220518|10.00|
0|002146|20230331|-0.150000|20230429|20230803|20230803|20230526|20230720|-4364.88|20230727|20230715|8|20170103|52407.92|20151231|52407.92|20221130|-2827.18|||
0|002148|20230331|0.000000|20230426|20230209|20220914||||20230421|||20220718|219.08|20140117|1452.64|||||
0|002149|20230331|0.072000|20230429|20230331|20230802||20230728|-244.10|20210927|||20210803|6280.00|20210203|6280.00|20230802|-541.76|||
0|002150|20230331|0.040000|20230427|20230710|20230216|20221117|20221116|-8.69|20221223|20230715|2|20171116|2404.39|20161116|2404.39|20230530|-148.46|||20230718
0|002151|20230331|0.040000|20230427|20230620|20230620||20230630|-512.78|20200812|20230713|2|20220927|122.80|20230720|3137.45|20230704|-323.87|20220309|2.00|
0|002152|20230331|0.100000|20230425|20220209|20210416||||20200203|||20220926|7438.89|20210326|7438.89|20230421|1141.16|||
0|002153|20230331|0.004900|20230429|20230518|20230406||20221118|-40.00|20230626|||20201221|13942.88|20151218|4647.63|20230626|371.00|||
0|002154|20230331|0.180000|20230425|20230714|20210511||20230213|-62.50|20220425|20230714|1|20180719|720.00|20220110|24172.19|20230626|518.13|||
0|002155|20230331|0.090000|20230428|20220224|20220224||20230217|-1313.68|20220425|||20180628|13559.60|20161018|7017.54|20230202|922.88|||
0|002156|20230331|0.003000|20230427|20230529|20230614||20230529|-1513.24|20200716|20230715|6|20230515|18419.97|20221114|18419.97|20230531|1306.84|||
0|002157|20230331|-0.380000|20230429|20230731|20230607||20221018|-2.00|20230727|20230715|14|20220928|83.50|20210201|56990.88|||20210520|5.00|
0|002158|20230331|0.217800|20230428|20221031|20210302||20220907|-4.36|20200525|||20211109|167.61|20150609|3078.60|20221108|276.50|||
0|002159|20230331|0.160000|20230429|20230607|20221228|20230130|20230210|0.10|20230106|20230715|8|20171208|280.00|20210118|3863.47|||||
0|002160|20230331|0.002700|20230429|20220808|20220623|20211123|||20210927|||20220104|3232.65|20230118|23719.92|||||
0|002161|20230331|-0.013000|20230429|20230118|20230118||||20220824|20230715|8|20120625|7207.74|20110623|3603.87|||20200222|1.00|
0|002162|20230331|-0.008300|20230427|20230621|20230306||20230703|-926.50|20230306|20230617|8|20221226|7272.50|20210624|7272.50|||||
0|002163|20230331|-0.040000|20230427|20220516|20220425||||20220413|20230715|9|20130422|26747.94|20220512|4140.79|20230321|343.33|||
0|002164|20230331|0.020000|20230429|20230615|20220802||||20210427|20230714|2|20220513|696.88|20170921|4200.70|||||
0|002165|20230331|-0.030000|20230421|20221017|20230421||20220830|-1.00|20220919|20230713|8|20220223|13321.17|20210823|13321.17|||||
0|002166|20230331|0.030000|20230427|20230630|20230512||20230222|-30.00|20230511|20230715|2|20180503|488.94|20220905|16547.01|20230620|-122.22|||
0|002167|20230331|0.013600|20230425|20230602|20230413||20230207|-175.00|20220425|20230715|2|20230426|1953.90|20201225|8500.00|20230412|-395.69|||
0|002168|20230331|-0.030000|20230420|20230628|20230628||||20220802|20230715|6|20181214|1221.00|20110107|1502.16|||||
0|002169|20230331|0.134400|20230429|20221011|20220831||20230524|-28.00|20220915|20230713|8|20181123|9927.80|20161013|7778.46|20230418|-617.17|||
0|002170|20230331|0.080700|20230429|20221227|20221228||20230510|-996.37|20220425|20230715|1|20230727|54.00|20161028|1326.70|20230602|412.21|||
0|002171|20230331|0.070000|20230428|20211223|20221101||20221024|-289.00|20221031|||20230629|361.31|20190621|13640.51|20230203|-404.61|20220511|3.50|
0|002172|20230331|0.050000|20230429|20230721|20221020||20230411|-18.66|20220425|||20190619|7007.29|20180619|7007.29|||||
0|002173|20230331|-0.004800|20230428|20230601|20230612||20230626|-63.00|20230621|20230714|14|20230615|1130.49|20160215|25466.89|||20210120|1.00|
0|002174|20230331|0.050000|20230429|20230602|20230602||20220916|-342.70|20210601|20230715|6|20201218|387.90|20171218|2715.28|20230529|-1109.76|20220212|3.00|
0|002175|20230331|0.000600|20230429|20230801|20230608||||20220414|||20190415|15430.70|20160414|5934.89|||||
0|002176|20230331|0.030000|20230425|20220617|20230425||||20230425|20230715|6|20191223|23714.35|20181221|23714.35|20230414|665.41|20230404|1.00|
0|002177|20230331|0.014500|20230429|20230615|20230804||||20230606|20230715|8|20101101|18429.95|20091030|4124.25|||||
0|002178|20230331|0.002700|20230428|20230119|20230605||20230616|-170.48|20230605|20230715|8|20180911|5173.27|20150911|5920.17|||||
0|002179|20230331|0.622500|20230429|20210409|20210126||20221103|-993.00|20210126|||20230717|742.70|20220117|3557.60|20230608|41.44|||
0|002180|20230331|0.149400|20230429|20221012|20220829|20210825|||20220307|20230715|2|20230512|203.75|20211222|15571.47|20230425|419.79|20230525|2.00|
0|002181|20230331|-0.007800|20230427|20221123|20230426||||20221124|||20220810|2.99|20140702|3365.87|20230508|371.28|||
0|002182|20230331|0.078300|20230429|20221104|20221019|20221017|||20221028|20230715|2|20190401|7042.25|20160331|3521.13|20221107|315.83|||
0|002183|20230331|0.010000|20230428|20221227|20220606||20230524|-7.50|20220525|||20230130|21321.96|20210727|47431.13|20221028|-884.67|||
0|002184|20230331|0.056900|20230428|20230615|20230201|20230320|20221017|-7.10|20230117|||20190520|1939.34|20160520|1939.34|20230629|-121.19|||
0|002185|20230331|-0.033200|20230428|20220805|20220805||20230131|333.47|20200716|20230715|2|20220509|46448.09|20211109|46448.09|20230324|761.43|||
0|002186|20230331|0.029900|20230415|20230330|20230113|20230103|||20230113|20230714|8|20170717|2534.40|20140715|2534.40|||20200307|0.41|
0|002187|20230331|0.050000|20230428|20221208|20221205||||20220428|20230715|8|20220901|8641.98|20220301|8641.98|20230731|112.00|||
0|002188|20230630|0.057000|20230729|20230627|20221122||||20221122|||20200513|53.28|20151126|14358.51|||||
0|002189|20230331|-0.249600|20230427|20230306|20230306||||20200228|20230714|6|20220706|3852.25|20190411|2284.23|||||20211231
0|002190|20230331|0.007100|20230428|20230203|20230203||||20230112|||20210201|1354.10|20180131|1354.10|20230227|147.79|||
0|002191|20230331|0.110000|20230415|20230717|20230601||||20230601|||20221212|802.27|20171103|18878.72|20220905|-445.85|20220419|6.00|
0|002192|20230331|0.239100|20230428|20230602|20230602||||20220425|20230715|2|20191231|2266.35|20150601|3100.00|20221107|154.17|||
0|002193|20230331|-0.120000|20230429|20230720|20221230||20230707|-600.00|20221229|20230715|6|20190816|3051.47|20160816|10171.56|||||
0|002194|20230630|0.116600|20230805|20230419|20230419||20220908|-175.95|20230426|||20230630|138.10|20161010|878.97|20230317|372.38|||
0|002195|20230331|0.019700|20230425|20230321|20230321||||20210126|||20191212|6154.98|20160203|8350.00|20230322|-7593.64|20210128|5.00|
0|002196|20230331|0.016400|20230429|20230712|20230728|20220930|20230616|-148.71|20220425|20230707|8|20230609|852.75|20190222|3000.00|||||
0|002197|20230331|0.020000|20230429|20230224|20230227||20221013|-100.45|20220425|||20220530|9920.60|20211130|9920.60|20230411|-582.79|||
0|002198|20230331|0.024000|20230429|20211011|20230705||||20220901|||20161228|2806.88|20131213|4875.49|||||
0|002199|20230331|-0.057200|20230422|20230714|20230718||||20230628|20230715|6|20171220|1223.42|20140821|5405.41|||||
0|002200|20230331|0.008200|20230427|20230414|20230428||20230419|-3.00|20230620|20230713|8|20200205|4325.80|20140618|2428.67|||||
0|002201|20230331|0.012800|20230429|20220725|20220725||20221124|-300.00|20220704|||20180723|708.66|20150722|2725.62|20220920|174.60|||
0|002202|20230331|0.286000|20230427|20211104|20211104||20220816|-975.14|20200203|||20180820|5323.89|20150818|4095.30|20220822|-1580.21|||
0|002203|20230331|0.168100|20230429|20170221|20170224||||20200203|||20211109|6180.47|20181109|25686.03|20221101|-93.33|||
0|002204|20230331|0.059100|20230426|20220722|20220808||||20220805|20230617|3|20150109|31628.31|20111227|21519.33|20221115|1626.62|||
0|002205|20230331|-0.284000|20230429|20230725|20220825||||20220517|20230715|6|20120111|1615.20|20110111|1615.20|||||
0|002206|20230331|0.060000|20230429|20220801|20211203||20230209|-8.08|20211203|||20220928|370.00|20160718|3550.30|20230329|-320.45|||20220916
0|002207|20230331|-0.040000|20230428|20221010|20221010|20230224|20220914|-29.57|20220426|20230714|6|20220316|2287.80|20200916|2287.80|||||
0|002208|20230331|0.036300|20230428|20230731|20210901||20230217|-0.43|20200716|||20210301|11098.78|20200828|11098.78|20230801|-251.20|||
0|002209|20230331|-0.050100|20230428|20230202|20230208||||20230207|||20110131|8589.68|20091210|1616.27|||||
0|002210|20230331|0.000200|20230429|20221216|20230601||20220915|-11651.24|20230601|||20180718|33417.34|20150715|15120.97|20230713|-615.35|||
0|002211|20230331|-0.008000|20230429|20230724|20230704||||20221010|20230715|14|20170717|16525.93|20101208|4644.00|||||
0|002212|20230331|-0.080000|20230429|20221013|20220114||||20220425|20230715|6|20230710|59.29|20170221|21855.67|20220823|-929.92|20220117|2.00|
0|002213|20230331|0.003400|20230427|20230613|20220614||||20220425|20230715|6|20150309|4169.23|20221228|3000.00|||||20230629
0|002214|20230331|-0.077000|20230429|20220715|20210817||||20220426|20230715|6|20210902|4951.08|20210302|4125.90|20221115|106.06|20230529|1.00|
0|002215|20230331|0.223600|20230427|20230321|20230327||||20230327|||20230714|250.06|20211229|7352.94|20230627|253.25|||
0|002216|20230331|0.320000|20230426|20220708|20220623|||||||20200113|54.91|20110909|1405.44|20230203|-554.14|||
0|002217|20230331|-0.141900|20230429|20230606|20230606|20230317|20230531|-8.26|20210201|20230715|6|20181115|51206.18|20170111|14168.11|20230803|-1862.54|||
0|002218|20230331|0.008600|20230429|20230207|20210629||20230210|-591.47|20210927|20230715|2|20230412|530.04|20211008|17667.84|20230413|-219.62|20220219|0.50|
0|002219|20230331|0.006500|20230428|20230307|20230307|20220622|20230529|-3363.74|20220125|||20180608|35043.78|20150608|14017.51|20230609|-2170.17|||
0|002221|20230331|0.032900|20230429|20230407|20210222||20230410|-310.04|20210205|||20190823|1423.00|20161021|22834.65|20230714|499.11|||
0|002222|20230331|0.123700|20230422|20230630|20230630||20230626|-179.24|20230522|||20110321|6750.00|||20230518|-609.03|||
0|002223|20230331|0.718600|20230429|20221114|20221114||||20180423|20230715|1|20190624|1174.93|20160624|8355.09|20230504|821.99|20210210|5.00|
0|002224|20230331|0.010000|20230428|20230206|20210723||||20200203|||20140509|13098.77|20130208|5838.32|||20200204|2.00|
0|002225|20230331|0.040000|20230421|20220711|20201228||20221221|79.99|20201228|||20200724|14586.29|20190724|14586.29|||20200307|1.60|
0|002226|20230331|0.042200|20230428|20230206|20210929||20230111|-367.72|20210927|||20220930|3448.23|20210930|90034.85|20230327|-347.48|||
0|002227|20230331|-0.046900|20230426|20230613|20210521||20230206|-2.75|20200316|20230715|6|20230621|226.93|20211220|2720.88|||||
0|002228|20230331|0.030000|20230429|20230210|20191017||||20200203|||20181120|12654.46|20171120|12654.46|||20230525|1.00|
0|002229|20230331|-0.037000|20230428|20230802|20230803||20230612|-158.87|20230712|20230715|9|20190916|535.71|20160905|3498.21|20230713|239.16|20190822|0.80|20230614
0|002230|20230331|-0.030000|20230421|20230601|20230601||20230620|-842.11|20230410|20230711|2|20230119|7639.30|20210719|7639.30|20230220|965.93|20220704|10.00|
0|002231|20230331|0.006400|20230429|20230105|20230106||20230607|-1040.55|20230626|20230715|8|20121231|3580.00|20111229|1790.00|||20210113|1.00|
0|002232|20230331|0.027900|20230427|20230704|20230406||20221219|0.50|20230425|||20140606|893.23|||20230626|215.87|||
0|002233|20230331|0.200000|20230425|20210913|20210913||20220920|4.70|20210924|20230714|1|20201027|2976.19|20171027|29761.90|20230425|336.84|20220315|4.00|
0|002234|20230331|0.160000|20230427|20221207|20221208||||20221208|20230715|14|20211025|4691.36|20210423|4691.36|20230411|-135.15|||
0|002235|20230331|0.009200|20230429|20230308|20230309||20230519|0.70|20230118|||20191202|2136.54|20161117|5583.47|||20210601|0.30|
0|002236|20230331|0.170000|20230428|20230616|20230628||||20221010|||20210709|669.57|20230414|29310.34|20230619|-4668.86|||
0|002237|20230331|0.110000|20230422|20210126|20221109||||20190926|||20120827|7200.00|20201130|23761.44|20221114|547.47|||
0|002238|20230331|0.023000|20230428|20230113|20230120||||20230119|||20171106|5993.99|20141104|7533.92|20230619|-307.37|||
0|002239|20230331|0.011000|20230428|20230131|20220620|20220215|||20220425|20230715|8|20210906|11189.87|20210305|11189.87|20220824|-2008.59|||
0|002240|20230331|0.510000|20230429|20230602|20230515||20230321|-1.58|20210927|20230713|2|20230203|11459.59|20221213|4663.09|20230515|508.68|||
0|002241|20230331|0.030000|20230418|20230203|20230418||20230504|0.05|20230418|20230701|2|20130412|9643.42|20120412|9643.42|20221111|-3966.60|20210130|20.00|
0|002242|20230331|0.160000|20230426|20220429|20230403||||20201027|||20210720|164.80|||20230403|-612.39|20211027|3.50|
0|002243|20230331|0.041400|20230426|20221207|20211203||20221207|-50.00|20200203|20230714|1|20221229|54281.72|20200612|4599.82|20230329|-240.26|||
0|002244|20230331|0.180000|20230429|20230725|20150917||||20220315|||20170331|40744.39|20160331|40744.39|20221026|1307.07|||
0|002245|20230331|-0.010900|20230425|20230630|20221019||20220927|0.25|20230425|20230714|2|20230120|11157.60|20220720|11622.50|20230630|409.39|||
0|002246|20230331|0.015500|20230429|20221208|20221208||20220905|-1098.00|20220323|||20201116|9913.82|20180201|3621.00|20230626|-154.29|||
0|002247|20230331|0.000000|20230428|20230606|20230620||||20230619|20230715|6|20211029|5261.41|20160704|3438.64|||||
0|002248|20230331|0.020000|20230429|20230511|20221115||||20221028|||20170417|5000.00|20140304|5000.00|||||
0|002249|20230331|0.070000|20230425|20211227|20211227||||20200203|||20190606|7191.00|20160205|20311.61|20220824|-871.96|20230610|0.55|
