0|002267|20210630|0.307700|20210824|20210809|20210922||||20200203||
0|002268|20210630|-0.049800|20210826|20210924|20210924||20210823|-859.77|20200203||
0|002269|20210630|-0.020000|20210826|20210908|20210617||20210820|-3362.06|20210604||
0|002270|20210630|0.400000|20210824|20210811||20200713|||20200727||
0|002271|20210630|0.640000|20210810|20210728|20210728||20210924|-57.00|20180702||
0|002272|20210630|0.097400|20210820|20210907|20210917||20201030|-10.00|20210929||
0|002273|20210630|0.140000|20210831|20210805|20210615||||20200203||
0|002274|20210630|0.924500|20210825|20210827|20210927||20210617|-1500.00|20210727||
0|002275|20210630|0.430000|20210810|20200521|||||||
0|002276|20210630|0.064000|20210820|20210716|||||20200228||
0|002277|20210630|0.139600|20210828|20200908|||20210804|3.45|20200715||
0|002278|20210630|0.030000|20210821|20201009|||20210812|-0.29|20200806||
0|002279|20210630|-0.117900|20210827|20210610|||20210310|160.00|20200228||
0|002280|20210630|0.070000|20210830|20210806|20210709||20201109|-602.84|20210609||
0|002281|20210630|0.430000|20210826|20200310|||20210127|-2.01|20200203||
0|002282|20210630|0.200000|20210824|20191213||20200715|20210507|-3.53|20200203||
0|002283|20210630|0.280000|20210827|20210930|20210913||||20201209||
0|002284|20210630|0.040000|20210825|20210823|20210615||20210827|-1316.27|20210427||
0|002285|20210630|0.040000|20210825|20210617|20210907|20200729|20210928|0.20|20210906||
0|002286|20210630|0.170000|20210820|20210906|20210917||20210908|-459.66|20201030||
0|002287|20210630|1.871000|20210827|20210105|||20210113|-0.80|20200928||
0|002288|20210630|0.079000|20210810|20210917|20210705|20200818|20210922|-338.04|20210927||
0|002289|20210630|-0.046400|20210820|20210617|20210520|20210121|20210702|30.00|20210520||
0|002290|20210630|0.270000|20210818|20210906|20210603||||20201202||
0|002291|20210630|-0.079500|20210830|20210816|20210914||20210730|-79.27|20210929||
0|002292|20210630|0.003800|20210831|20200708|||||20201211||
0|002293|20210630|0.340800|20210820|20160302|||||20200203||
0|002294|20210630|0.220000|20210824|20210223|20210705||20201119|2.83|20200716||
0|002295|20210630|0.180000|20210817|20210222|||||20200724||
0|002296|20210630|0.209700|20210729|20210729|||||20200203||
0|002297|20210630|0.024900|20210827|20210818|||20210330|-116.70|20210127||
0|002298|20210630|0.131500|20210826|20200724|||20210927|-6.25|20200203||
0|002299|20210630|0.221600|20210807|20210927|||20210315|2488.78|20200203||
0|002300|20210630|0.083900|20210828|20210826|20210818||||20200203||
0|002301|20210630|0.100000|20210827|20200224|||20210922|154.48|20200309||
0|002302|20210630|0.288100|20210820|20200518|||||20200203||
0|002303|20210630|0.032800|20210831|20210119|||20201118|-447.66|20200203||
0|002304|20210630|3.781000|20210828|20210429|20210611||20201202|-1.50|20200716||
0|002305|20210630|-0.244200|20210820|20210929||20200608|20210708|-3460.00|20210125||
0|002306|20210630|0.001800|20210818|20210601|||20210928|-72.50|20210205||
0|002307|20210630|0.020800|20210820|20200526||20200422|||20200203||
0|002308|20210630|0.010000|20210830|20210416||20200316|||20200326||
0|002309|20210630|-1.440000|20210831|20210915|||20210709|-5.00|20210715||
0|002310|20210630|-0.200000|20210827|20210831|||20210909|-474.23|20200203||
0|002311|20210630|0.930000|20210727|20210204|20210729||20201222|-179.83|||
0|002312|20210630|0.450000|20210819|20210930|20210929|20210720|20210929|-1763.00|20210927||
0|002313|20210630|0.027600|20210826|20200217|||20210531|470.00|20200203||
0|002314|20210630|0.148800|20210831|20210601|||20210818|2707.78|20181011||
0|002315|20210630|0.420000|20210817|20210527|||20210625|-246.78|20210310||
0|002316|20210630|-0.096800|20210831|20210819|20210607||20210923|-23.00|20201215||
0|002317|20210630|0.360000|20210828|20200722|||||20210104||
0|002318|20210630|0.390000|20210803|20210813|||20210322|-31.60|20210924||
0|002319|20210630|-0.044000|20210831|20210706|20210602|20201014|||20210727||
0|002320|20210630|0.110000|20210825|20210906|||||20200312||
0|002321|20210630|-0.307600|20210831|20210906|20210607||20210413|-201.64|20210628||
0|002322|20210630|0.300000|20210820|20200302|||20210917|-180.00|20200203||
0|002323|20210630|-0.019700|20210826|20210930|20210913||20210304|-788.80|20210923||
0|002324|20210630|0.090000|20210806|20210104||20200807|20201229|-30.00|20200310||
0|002325|20210630|0.056700|20210828|20200402|||||20200203||
0|002326|20210630|0.109000|20210813|20210910|20210929||||20210929|20210923|1
0|002327|20210630|0.260000|20210821|20200825|||20210823|-6.46|||
0|002328|20210630|0.110000|20210826|20210119|||20201225|-1510.00|20200323||
0|002329|20210630|0.012500|20210825|20210406|||||20200203||
0|002330|20210630|0.043500|20210821|20210510|||||20200203||
0|002331|20210630|0.015600|20210830|20210810|20210506||20210927|-411.93|20210330||
0|002332|20210630|0.280000|20210825|20200828|20210825||||||
0|002333|20210630|0.017500|20210826|20210519|20210526|20200413|||20200204||
0|002334|20210630|0.118700|20210818|20210811|||20210707|-93.99|20210901||
0|002335|20210630|0.400000|20210831|20210930|20210831||20210927|-78.50|20210916||
0|002336|20210630|-0.830200|20210827|20210511||20191028|||20210427||
0|002337|20210630|0.003000|20210828|20201102|||||20200203||
0|002338|20210630|0.120000|20210826|20210426||20191226|20201130|-60.00|20200724||
0|002339|20210630|-0.050000|20210821|20210929|20210929||20201223|36.09|20200203||
0|002340|20210630|0.110000|20210826|20210827|20210827||20210915|-1306.00|20200203||
0|002341|20210630|-0.058500|20210826|20210914|20210915||20210329|-178.21|20210205||
0|002342|20210630|0.017600|20210819|20210604||20200728|||20210114||
0|002343|20210630|0.030000|20210830|20210203|||||20200203||
0|002344|20210630|0.160000|20210821|20200604|||||20200203||
0|002345|20210630|0.230000|20210731|20210506|||||20200203||
0|002346|20210630|0.510000|20210807|20210906|20210805||20210618|-17.57|20210916||
0|002347|20210630|0.036300|20210820|20200506|||||20200203||
0|002348|20210630|-0.037500|20210828|20210728|20210422||20210630|-947.20|20210420||
0|002349|20210630|0.129900|20210826|20210906|20210910||20210625|-834.72|20200210||
0|002350|20210630|-0.010200|20210731|20210915|20210907|20200702|20210820|-260.38|20200330||
0|002351|20210630|0.232800|20210818|20210219|||20210623|-100.00|20200203||
0|002352|20210630|0.170000|20210823|20210210|20210409|20210205|20201231|-78.40|20210409||
0|002353|20210630|0.800000|20210827|20210906|||20210705|-89.74|20210309||
0|002354|20210630|0.025600|20210818|20210527|||20201202|-1625.00|20201209||
0|002355|20210630|-0.020000|20210831|20201012|20210713|20210517|||20210713||
0|002356|20210630|-0.238500|20210831|20210922|20210903|20210729|20210512|5784.23|20210927||
0|002357|20210630|0.243800|20210827|20210705|||20210719|-31.33|20200203||
0|002358|20210630|-0.030000|20210830|20210730|20210519||20210421|-2460.00|20210517||
0|002360|20210630|0.187000|20210810|20210204|20210927||20210923|-8.34|20210923||
0|002361|20210630|0.090000|20210825|20201222|||||20200203||
0|002362|20210630|0.124100|20210828|20200915|||||20200203||
0|002363|20210630|0.050000|20210826|20210811|||||20210517||
0|002364|20210630|0.070000|20210817|20210804|20210716||||20200821||
0|002365|20210630|0.160000|20210828|20210528|||||20200203||
0|002366|20210630|-0.170000|20210827|20210927|20210928||20210427|-140.39|20210415||
0|002367|20210630|0.277800|20210825|20200824|20210331||20210512|-0.50|20200203||
0|002368|20210630|0.048700|20210831|20210830|||||20200323||
0|002369|20210630|0.004600|20210824|20210929|20210929|20210324|||20201102||
0|002370|20210630|-0.080000|20210828|20210426|20210331||20210623|3900.00|20210126||
0|002371|20210630|0.625100|20210831|20210914|20210914||20201214|-495.10|20210803||
0|002372|20210630|0.260000|20210812|20210422|||20210924|-500.00|20210415||
0|002373|20210630|0.320000|20210811|20210604|20210604||||20200203||
0|002374|20210630|0.009100|20210827|20210910|||20210903|-537.98|20200203||
0|002375|20210630|0.080000|20210831|20210708|||||20200925||
0|002376|20210630|0.080000|20210821|20200207|||20210128|902.57|20200203||
0|002377|20210630|-0.100200|20210831|20210909|||20210915|-149.70|20200316||
0|002378|20210630|0.040000|20210831|20210824|20210506||||20210323||
0|002379|20210630|-0.043800|20210820|20210531|20210531||||20210602||
0|002380|20210630|0.153500|20210723|20210701|||||20200203||
0|002381|20210630|0.230000|20210828|20190304|20210429||||20200203||
0|002382|20210630|3.380000|20210831|20210415|20210415||20210421|-260.00|20141222||
0|002383|20210630|-0.161900|20210828|20210616|20210616||||20210201||
0|002384|20210630|0.350000|20210812|20210623|||||20200316||
0|002385|20210630|0.120000|20210824|20201203|20210621||20210719|-1207.87|20200203||
0|002386|20210630|0.398300|20210812|20210915|20210927||20210512|-523.17|20210927||
0|002387|20210630|-0.543600|20210820|20210520||20210301|||20200203||
0|002388|20210630|0.061800|20210825|20210413|||||20200203||
0|002389|20210630|0.070000|20210827|20210805|||20210907|-20.04|20210126||
0|002390|20210630|0.096400|20210826|20210729|20210820|20200901|20210507|-324.00|20210820||
0|002391|20210630|0.247100|20210818|20200413|||||20200203||
0|002392|20210630|0.202000|20210820|20200706|20210927||20210713|-26.04|20210927||
0|002393|20210630|0.340000|20210824|20161118|||||20180619||
0|002394|20210630|0.336700|20210824|20150811|||20210129|-24.55|20200203||
0|002395|20210630|0.160400|20210817|20200413|||||20200203||
0|002396|20210630|0.433900|20210825|20210802|20210719||||20200318||
0|002397|20210630|0.062100|20210828|20210819|20210823||20210929|-31.41|20200605||
0|002398|20210630|0.210000|20210824|20200720|||20210716|-303.00|20200724||
0|002399|20210630|0.230500|20210827|20210803|||||20200309||
0|002400|20210630|0.050000|20210828|20210610|20210426||||20210426||
0|002401|20210630|0.244000|20210821|20210105|||||20210106||
0|002402|20210630|0.302800|20210818|20210111|||20210521|125.99|20210309||
0|002403|20210630|0.060000|20210828|20210702|||20210723|16.90|20200203||
0|002404|20210630|0.120000|20210827|20210506|20210517||||20200203||
0|002405|20210630|-0.025700|20210831|20210628|20210628||20210325|-2506.65|20200323||
0|002406|20210630|0.240000|20210824|20191224|||||20200203||
0|002407|20210630|0.428800|20210826|20210824|20210824||||20210727||
0|002408|20210630|0.780000|20210831|20210922|||20210203|-1575.60|20200915||
0|002409|20210630|0.523000|20210828|20210730|20210708||20210727|-19.30|20200323|20210828|3
0|002410|20210630|0.242800|20210824|20180809|||20210625|-15.00|20191029||
0|002411|20210630|0.198100|20210827|20210910|20210910||20210901|0.02|20210927|20210827|1
0|002412|20210630|0.140400|20210828|20200410|||||20200203||
0|002413|20210630|0.050000|20210826|20210420||20191010|20210901|-10.00|20200316||
0|002414|20210630|0.303200|20210818|20200723|||||20180201||
0|002415|20210630|0.695000|20210724|20210105||20191008|20210304|-1000.00|20181008||
0|002416|20210630|0.245500|20210824|20210810|||20210813|-300.00|20210324||
0|002417|20210630|-0.010000|20210825|20210531|20210723||20210209|-286.25|20210927||
0|002418|20210630|0.011800|20210828|20210726|20210728||20210727|-648.65|20210520||
0|002419|20210630|0.119700|20210818|20210115|||||20200203||
0|002420|20210630|0.116900|20210827|20210823|||20210712|-86.46|20200204||
0|002421|20210630|0.085300|20210805|20210719|20210719||20201217|-207.13|20200203||
0|002422|20210630|0.350000|20210826|20210317|||20210715|10.00|20190820|20210828|1
0|002423|20210630|0.300100|20210814|20201231|||||20200716||
0|002424|20210630|0.060000|20210830|20210315|||||20210323||
0|002425|20210630|0.230000|20210804|20210513|20210517||||20210517||
0|002426|20210630|0.010300|20210825|20210621|20210621||20210508|-8699.72|20210517||
0|002427|20210630|-0.367300|20210820|20210820|20210730||||20210726||
0|002428|20210630|0.029000|20210820|20210729|||||20201214||
0|002429|20210630|0.231700|20210825|20210805|||20210128|-1720.00|20200724||
0|002430|20210630|0.710000|20210827|20210422|20210804||20210811|-292.45|20200203|20210928|1
0|002431|20210630|0.010000|20210828|20200527|||20210204|470.30|20200203||
0|002432|20210630|0.121000|20210827|20200507|20210428||20210518|-950.00|20210428||
0|002433|20210630|0.680000|20210828|20210908|20210910||20210727|-606.59|20181011||
0|002434|20210630|0.240000|20210820|20210923|||||20200203||
0|002435|20210630|0.123100|20210831|20210729|20210730||20210903|-210.00|20210429||
0|002436|20210630|0.190000|20210825|20210823|20210726||20210210|0.20|20200309||
0|002437|20210630|0.052100|20210828|20210818|||20210927|-282.98|20200203||
0|002438|20210630|0.255700|20210810|20210922|||20210311|724.00|20200203||
0|002439|20210630|-0.115000|20210812|20210713|20210713||20210924|-350.00|20201028||
0|002440|20210630|0.350000|20210830|20190408|||20210722|-114.00|20200203||
0|002441|20210630|0.390000|20210831|20200107|||20210721|-5.07|20200203||
0|002442|20210630|0.256900|20210827|20210915|20210927||20210609|-1.00|20210927||
0|002443|20210630|0.370000|20210821|20190319|||||20200203||
0|002444|20210630|0.648000|20210824|20210303|||20201029|-22.54|20210224|20210929|3
0|002445|20210630|0.170000|20210830|20210818|20210611|20201225|||20210611||
0|002446|20210630|0.000000|20210826|20210720|20210715||20210618|-640.00|20210715||
0|002447|20210630|-0.009200|20210828|20210930|||20201103|-9963.00|20210427||
0|002448|20210630|0.230000|20210828|20200812|||20210917|-10.00|20200203||
0|002449|20210630|0.148100|20210826|20200729|||20201217|-65.00|20200203||
0|002451|20210630|0.009500|20210824|20210903|||20210528|-438.00|20200820||
0|002452|20210630|0.225000|20210831|20210910|20210914||20210913|-999.94|20210914||
0|002453|20210630|0.025200|20210828|20210930|20210909|20200820|||20210830||
0|002454|20210630|0.150000|20210828|20210915|20210916||20210916|-4.27|20210927||
0|002455|20210630|0.160000|20210824|20210914|20210916||20210317|-1034.00|20210927||
0|002456|20210630|0.012600|20210831|20200225|||||20210317||
0|002457|20210630|0.129300|20210818|20210721|20210722||||20210728||
0|002458|20210630|0.280000|20210723|20210322|||||20200323||
0|002459|20210630|0.450000|20210824|20210924|20210924||||20210916||
0|002460|20210630|1.040000|20210831|20210830|20210916||20210210|-4.00|20210916||
0|002461|20210630|0.140000|20210825|20200717|||20210820|-76.54|20201224||
0|002462|20210630|0.600000|20210827|20210108|||20210630|-11.53|||
0|002463|20210630|0.281400|20210827|20210727|20210727||20210909|1.00|20200203||
0|002464|20210630|-0.300000|20210813|20210929|20210929||||20210924||
0|002465|20210630|0.120000|20210821|20210823|||||20200203||
0|002466|20210630|0.060000|20210830|20210819|20210916|20191218|20210909|-7.40|20210916||
0|002467|20210630|0.040000|20210821|20201229|||20210915|150.00|20210415||
0|002468|20210630|-0.100000|20210830|20210202|||20210520|-580.51|20200203||
0|002469|20210630|0.191800|20210817|20210707||20201028|20210909|-6.16|20210927||
0|002470|20210630|0.010000|20210828|20210927|20210827||20210305|-14800.00|20210928||
0|002471|20210630|-0.026800|20210730|20210524|20210520||||20200910||
0|002472|20210630|0.190000|20210811|20210922|||20210903|-410.00|20200203|20210922|1
0|002473|20210630|-0.223900|20210827|20210930|20210507||||20210728||
0|002474|20210630|0.029700|20210825|20210521|||20210126|-288.00|20200203||
0|002475|20210630|0.440000|20210825|20200325|||20210203|-13870.84|20200316||
0|002476|20210630|0.013400|20210820|20210907|||||20200203||
0|002478|20210630|0.100000|20210820|20210204|||20201105|82.83|20200203||
0|002479|20210630|0.269700|20210830|20200713|||||20200203||
0|002480|20210630|-0.142700|20210821|20210811|||||20200427||
0|002481|20210630|0.179700|20210826|20210719|||||20200424||
0|002482|20210630|0.030000|20210831|20210625|||20210625|-1031.19|20200203||
0|002483|20210630|0.217000|20210824|20210922||20191210|20210915|-1430.00|20210927||
0|002484|20210630|0.248200|20210827|20210730|||20210720|-56.00|20200228||
0|002485|20210630|-0.006500|20210828|20210712|||||20200203||
0|002486|20210630|-0.010000|20210831|20210106||20191022|20210205|-135.90|20200410||
0|002487|20210630|0.370200|20210820|20210930|20210917||20210928|-5.07|20200203||
0|002488|20210630|0.070000|20210826|20210802|||20210209|-1006.84|20201211||
0|002489|20210630|0.210000|20210824|20210825|||||20200608||
0|002490|20210630|-0.085500|20210827|20210827|20210616||20210511|106.96|20210603||
0|002491|20210630|0.048300|20210826|20200302|||||20200204||
0|002492|20210630|0.183300|20210831|20210426|||20210201|-4.00|20200203||
0|002493|20210630|0.650000|20210813|20210208|||||20210224||
0|002494|20210630|0.007000|20210818|20210303|||||20210309||
0|002495|20210630|0.019500|20210828|20201119|||20210622|-299.99|20200203||
0|002496|20210630|0.360000|20210826|20210726|20210507||||20210826|20210826|1
0|002497|20210630|0.288400|20210830|20210913|20210916||||20210916||
0|002498|20210630|0.150000|20210828|20210818|||||20200203||
0|002499|20210630|-0.151400|20210816|20210924|20210714||20210914|-0.30|20210712||
0|002500|20210630|0.118000|20210827|20201231||20200617|20201230|1546.55|20200203||
0|002501|20210630|-0.010000|20210826|20210824|20210629||20201020|0.50|20210727||
0|002502|20210630|0.000600|20210813|20210915|20210928||20210803|13.89|20210928||
0|002503|20210630|-0.440000|20210830|20210908|20210728||20210823|-517.03|20210202||
0|002504|20210630|-0.062000|20210826|20210903|20210518||20201228|7500.00|20210906||
0|002505|20210630|0.012200|20210827|20210105|||||20200203||
0|002506|20210630|-0.042000|20210828|20210824|20210906||20210726|-4153.30|20210906||
0|002507|20210630|0.470000|20210731|20210202|||20210105|-3.00|20201023||
0|002508|20210630|0.830000|20210804|20210428|20210428||20210617|-42.25|20200203||
0|002510|20210630|0.017100|20210831|20210806||20201124|20210826|-397.16|20201203||
0|002511|20210630|0.314000|20210831|20201105|20210831||20210629|-60.12|20210831||
0|002512|20210630|-0.146700|20210830|20210830|20210426|20200910|||20200228||
0|002513|20210630|-0.040000|20210820|20210621|||||20210520||
0|002514|20210630|0.057100|20210831|20210805||20191226|20210916|-600.00|20210310||
0|002515|20210630|0.070000|20210827|20210809||20210823|||20200203||
0|002516|20210630|0.069000|20210828|20210812|20210625||||20200226||
0|002517|20210630|0.130000|20210821|20210908|||20210909|-100.00|20210105||
0|002518|20210630|0.310000|20210827|20210930|20210827||||20210827||
0|002519|20210630|0.021400|20210820|20210628|||20210922|-379.47|20200203||
0|002520|20210630|0.140000|20210827|20210823|20210506||20210916|-1330.00|20200526||
0|002521|20210630|0.310000|20210821|20210923|||||20200203||
0|002522|20210630|0.100000|20210825|20200320|||20201230|-22.50|20200203||
0|002523|20210630|0.021000|20210828|20190731|||||20200203||
0|002524|20210630|0.120000|20210825|20210430|||||20200909||
0|002526|20210630|0.037700|20210826|20210915|||||20200203||
0|002527|20210630|0.142800|20210824|20210823|20210922||||20210922||
0|002528|20210630|-0.097300|20210821|20210128||20191115|||20200203||
0|002529|20210630|-0.061800|20210830|20210922|20210914||20210817|-120.00|20210916||
0|002530|20210630|-0.134100|20210828|20210902|20210628|20210203|20210922|-4262.70|20210628||
0|002531|20210630|0.450000|20210824|20210913|20210915|20210208|||20210205||
0|002532|20210630|0.430000|20210810|20210809|20210901|20200519|||20210901||
0|002533|20210630|0.227000|20210730|20210902|20210806|20191210|20210903|-734.04|20210727||
0|002534|20210630|0.340000|20210831|20210907|20210809||20210610|10.00|20210929||
0|002535|20210630|-0.109100|20210831|20210823|||20210506|-50.00|20210927||
0|002536|20210630|0.290000|20210827|20210720|20210609||||20210728||
0|002537|20210630|0.130000|20210817|20210427|||20210526|-1341.75|20200413||
0|002538|20210630|0.350000|20210810|20210922|20210831||20210825|3.50|20210929||
0|002539|20210630|0.400000|20210825|20210915|20210927||20210902|-814.00|20210929||
0|002540|20210630|0.155400|20210831|20200227|||||20200228||
0|002541|20210630|0.956900|20210826|20210802|20210701||20210517|-187.92|20201023||
0|002542|20210630|0.050000|20210820|20210618|20210409|20191028|20210716|-263.00|20210408||
0|002543|20210630|0.600000|20210828|20210809|||||20200203||
0|002544|20210630|0.098400|20210826|20210624|||||20200203||
0|002545|20210630|0.162900|20210812|20210813|||20210915|-156.92|20200203||
0|002546|20210630|0.117000|20210821|20200306|||20210115|-124.00|20200203||
0|002547|20210630|-0.150300|20210831|20210819|20210611||20210621|-3513.00|20210611||
0|002548|20210630|0.060000|20210831|20210107|||20210923|-50.00|20200203||
0|002549|20210630|0.093600|20210806|20210923|20210927||20210914|-223.00|20210412|20210928|1
0|002550|20210630|0.071500|20210821|20210804|||20210108|-430.00|||
0|002551|20210630|0.090000|20210824|20200615|||20210122|-138.07|20200319||
0|002552|20210630|0.020000|20210820|20210906||20210922|||20200203||
0|002553|20210630|0.149100|20210827|20210720|||20210531|-27.66|20201229||
0|002554|20210630|0.060000|20210828|20210928|20210402||20201225|-5.00|20210310||
0|002555|20210630|0.390000|20210831|20210901|20210910||20210903|1240.00|20210726|20210831|4
0|002556|20210630|0.390000|20210827|20200803||20191204|||20200203||
0|002557|20210630|0.647200|20210820|20210907|||||20200203||
0|002558|20210630|0.300000|20210831|20200703|||20210222|-23.63|||
0|002559|20210630|0.179000|20210830|20210909|20210910|20210902|20210915|-164.00|20210803||
0|002560|20210630|0.090000|20210731|20210625|||20210604|-425.18|20200323||
0|002561|20210630|0.140000|20210828|20200714|||||20200203||
0|002562|20210630|-0.010000|20210825|20210119|||||20200716||
0|002563|20210630|0.250000|20210831|20201230|20210708||20201228|35.30|20200203||
0|002564|20210630|0.020000|20210825|20210924|20210930||||20210929|20210928|14
0|002565|20210630|0.002600|20210827|20210915|20210922||20210903|-1751.32|20200203||
0|002566|20210630|0.125000|20210818|20210512|||||20180619||
0|002567|20210630|0.155500|20210825|20210219|||||20200203||
0|002568|20210630|0.490000|20210727|20210809|||20210524|-46.15|20210222||
0|002569|20210630|0.260000|20210830|20210906|20210401|20200914|||20210330||
0|002570|20210630|0.030000|20210731|20210601|20210601||20210603|0.67|20210423||
0|002571|20210630|0.043500|20210825|20210805|20210423||||20210423||
0|002572|20210630|0.488700|20210828|20210127|||20210723|0.73|20200203||
0|002573|20210630|0.132200|20210824|20210913|||||20200203||
0|002574|20210630|0.680000|20210828|20210901|20210706||||20210201|20210828|1
0|002575|20210630|0.012700|20210826|20210910|20210712||20210730|-1709.40|20210727||
0|002576|20210630|0.380100|20210827|20210915|20210927||||20210929||
0|002577|20210630|0.110000|20210803|20210511|||20210511|-143.33|20200203||
0|002578|20210630|0.030000|20210828|20210909|20210910||20210913|-1.68|20210324||
0|002579|20210630|0.160000|20210825|20190701|||||20200228||
0|002580|20210630|0.050000|20210827|20210826|20210813|20200812|||20210803||
0|002581|20210630|0.209100|20210831|20210720|20210720||20210723|-36.34|20210111||
0|002582|20210630|0.110000|20210821|20200821|||20210628|-117.35|20200715||
0|002583|20210630|-0.070000|20210830|20200706|||||20200203||
0|002584|20210630|0.230000|20210729|20210427|||20210604|-20.19|20210126||
0|002585|20210630|0.522000|20210810|20210914|20210914||||20210112|20210914|1
0|002586|20210630|0.016400|20210826|20210825|20210705||20201118|-2.00|20210928||
0|002587|20210630|0.020000|20210810|20210423|20210426||20210112|-60.00|20210427||
0|002588|20210630|0.240000|20210827|20210301|||20210302|-60.20|20200203||
0|002589|20210630|0.077000|20210831|20210519|||||||
0|002590|20210630|0.030000|20210825|20210421|20210421||||20200203||
0|002591|20210630|0.066900|20210821|20210528|20210607||20201229|-54.80|20210603||
0|002592|20210630|0.690000|20210828|20210908|20210901||20210603|-213.28|20210928||
0|002593|20210630|0.100000|20210830|20201014|||||20200203||
0|002594|20210630|0.410000|20210828|20210804|20210804||20210715|-9.95|20200716||
0|002595|20210630|0.725800|20210831|20200828|20210331||||20210203||
0|002596|20210630|-0.026700|20210827|20210119|||||20200203||
0|002597|20210630|0.780000|20210831|20210908|20210908||20201218|-7.56|20180209||
0|002598|20210630|0.200500|20210814|20210914|20210827||20210924|-1.65|20210901||
0|002599|20210630|0.100000|20210826|20210906|20210831||20210916|-400.00|20210831||
0|002600|20210630|0.060000|20210827|20210623|20210712||20201028|-12.00|20210712||
0|002601|20210630|1.120000|20210824|20210812|20210812||20210924|-160.00|20210304||
0|002602|20210630|0.330000|20210831|20210311|||20210322|-470.50|20170426||
0|002603|20210630|0.577100|20210826|20210319|||||||
0|002605|20210630|0.917200|20210830|20210526|||20210906|-4.68|20200715||
0|002606|20210630|0.307900|20210825|20210922|20210922||||20200316||
0|002607|20210630|-0.020000|20210831|20210909|20210909||20210923|-2921.79|20210726||
0|002608|20210630|0.370000|20210827|20210112|||20210316|2084.22|20210114||
0|002609|20210630|0.065400|20210821|20210108|||20210913|-9.91|20200203||
0|002610|20210630|-0.010000|20210828|20210929|20210930||20210721|-116.46|20200203||
0|002611|20210630|0.140000|20210727|20210901|20210813||20210810|-1300.00|20200203||
0|002612|20210630|0.210900|20210818|20210512|20210928||20210916|-227.31|20210929||
0|002613|20210630|0.012100|20210831|20210520|||20210721|-453.00|20200518||
0|002614|20210630|0.430000|20210827|20210527|||||20210203||
0|002615|20210630|0.140000|20210820|20210520|||20210105|-28.00|20200326||
0|002616|20210630|0.105500|20210831|20210922|20210603||||20200203|20210831|2
0|002617|20210630|0.100000|20210831|20210907|20210908||20210819|-2800.00|20210927||
0|002618|20210630|-0.186300|20210826|20210923|20210727||20210924|-549.60|20210929||
0|002619|20210630|-0.020000|20210819|20210922|20210915|20201130|20210716|-3795.35|20210928||
0|002620|20210630|0.140000|20210827|20210902|20210715||20210525|-2.00|20210726||
0|002621|20210630|0.040000|20210826|20210728|||20210812|6.50|20200203||
0|002622|20210630|0.011000|20210831|20210924|20210930||20210208|0.30|20210929||
0|002623|20210630|0.150000|20210828|20210902|20210726||||20210830||
0|002624|20210630|0.130000|20210817|20210901|20210712||20210819|17.72|20210315||
0|002625|20210630|0.040000|20210823|20210810|20210810||20210208|-1081.23|20200820||
0|002626|20210630|0.830000|20210826|20210517|20210517||20201110|-102.45|20200203||
0|002627|20210630|0.087900|20210823|20160819|||||20200203||
0|002628|20210630|0.080000|20210820|20190419|||20210906|-33.99|20200203||
0|002629|20210630|-0.020000|20210720|20210727|20210727||||20210927||
0|002630|20210630|-0.133800|20210826|20210802|20210428||||20210427||
0|002631|20210630|0.050000|20210827|20210830|20210825||20210917|-29.47|20210113||
0|002632|20210630|0.130000|20210824|20210914|||20210713|-11.70|20200203||
0|002633|20210630|0.016900|20210827|20210114|20210414|20201012|||20210118||
0|002634|20210630|0.060000|20210817|20210809|20210914|20200518|||20210927||
0|002635|20210630|0.040000|20210828|20200618|||20210726|8.85|20210415||
0|002636|20210630|0.750000|20210831|20210705|20210511||||20210511||
0|002637|20210630|0.950000|20210810|20210917|20210924||20201118|-159.30|20210924||
0|002638|20210630|-0.045400|20210721|20210721|20210607||||20210726||
0|002639|20210630|-0.042100|20210809|20210811|20210816||20210609|-753.14|20210413||
0|002640|20210630|0.360000|20210831|20210909|20210831||20210811|-3.19|20210927||
0|002641|20210630|0.200000|20210825|20201012|||||20200203||
0|002642|20210630|0.012300|20210827|20210531||20210111|20210323|-52.04|20200518||
0|002643|20210630|0.330000|20210820|20210820|||20201207|-3.00|20200203||
0|002644|20210630|0.097000|20210820|20200415|||||20200319||
0|002645|20210630|0.442400|20210824|20210629|20210630|20200115|20210518|-210.60|20210927||
0|002646|20210630|0.167100|20210827|20210927|20210610||20210825|-193.42|20201224||
0|002647|20210630|-0.020000|20210828|20210914|20210915|20210309|20210608|-97.76|20210716||
0|002648|20210630|1.240000|20210727|20210208|||20210916|-335.30|20210224||
0|002649|20210630|0.330000|20210818|20200810|||||20201224||
0|002650|20210630|0.017000|20210827|20210909|20210730||||20210719||
0|002651|20210630|0.140000|20210826|20210723|20210726||20201120|-300.00|20210727||
0|002652|20210630|0.008000|20210831|20210630|||20210511|-17.31|20201208||
0|002653|20210630|0.300000|20210827|20210714|||20210325|-231.00|20200203||
0|002654|20210630|0.080000|20210824|20210409|||20210716|-182.00|20200605||
0|002655|20210630|0.140000|20210827|20210812||20210908|20210519|-1.77|20200721||
0|002656|20210630|-0.028700|20210827|20210930|20210804||20210917|-1.78|20210927||
0|002657|20210630|-0.060000|20210825|20210114|||20201029|-0.79|20200203||
0|002658|20210630|0.180000|20210827|20210713|20210510||20210929|-160.00|20210408||
0|002659|20210630|-0.058000|20210826|20210415|||||20201214||
