0|002629|20200930|-0.050000|20201030|20201211||20190325|||20200924|20210129|6
0|002630|20200930|0.017300|20201027|20201223|20201224||20200309|-12.45|20210201|20210130|6
0|002631|20200930|0.050000|20201028|20210104|20210113||20210104|-17.25|20210113|20210130|6
0|002632|20200930|0.280000|20201026|20180808|||20200526|-150.00|20200203||
0|002633|20200930|-0.047400|20201030|20210114|20210120|20201012|||20210118|20210120|6
0|002634|20200930|0.110000|20201028|20210108|20201217|20200518|20200724|-64.04|20200903|20210130|1
0|002635|20200930|0.670000|20201030|20200618|20201030||||20201030|20210130|8
0|002636|20200930|0.130000|20201030|20201208|20201211||||20201210||
0|002637|20200930|0.870000|20201023|20200904|20200916||20201118|-159.30|20200623||
0|002638|20200930|-0.013000|20201031|20210129|20210202||||20210202|20210130|8
0|002639|20200930|-0.062900|20201030|20201102|||20200317|1.03|20200203|20201030|6
0|002640|20200930|0.240000|20201028|20200709|||20210203|-41.56|20200203|20210130|8
0|002641|20200930|0.480000|20201020|20201012|||20200512|-2.52|20200203|20210115|1
0|002642|20200930|0.026200|20201030|20210108||20210111|20200928|-164.00|20200518|20210130|6
0|002643|20200930|0.380000|20201024|20200818|20200819||20201207|-3.00|20200203||
0|002644|20200930|0.211800|20201021|20200415|20201016||||20200319||
0|002645|20200930|0.319300|20201026|20210122|20210129|20200115|||20210205||
0|002646|20200930|-0.142900|20201029|20210121|20201225||20210202|-2.18|20201224|20210130|6
0|002647|20200930|-0.040000|20201029|20201230|20201230|20190729|20201230|-1119.80|20201224|20210130|6
0|002648|20200930|0.850000|20201027|20210201|20210202||20200514|0.01|20200203|20210129|3
0|002649|20200930|0.423700|20201020|20200810|20201224||20200213|-130.00|20201224|20210118|3
0|002650|20200930|0.121000|20201024|20210202|20201126||20200407|-0.30|20210128||
0|002651|20200930|0.130000|20201030|20201224|20201021||20201120|-300.00|20201021||
0|002652|20200930|-0.037800|20201027|20210121|20201209||20210122|-50.00|20201208|20210130|8
0|002653|20200930|0.380000|20201030|20200729|20210205||20210204|-166.00|20200203||
0|002654|20200930|0.090000|20201030|20210205|||20200708|-10.70|20200605||
0|002655|20200930|0.070000|20201027|20200717||20191212|20200219|0.23|20200721||
0|002656|20200930|0.010000|20201029|20210202|20210129||20201207|-75.78|20210111|20210129|8
0|002657|20200930|-0.100000|20201028|20210114|20210114||20201029|-0.79|20200203|20210112|8
0|002658|20200930|0.100000|20201030|20200304|||20201120|-6.11|20200203||
0|002659|20200930|-0.170000|20201030|20200831|20201216||||20201214|20210130|6
0|002660|20200930|0.187900|20201021|20201009|20200930||||20200203||
0|002661|20200930|0.900000|20201028|20200525|20200826||20201116|188.00|20200826||
0|002662|20200930|0.140000|20201027|20210104|20200820||20201104|-860.00|20200820|20210129|8
0|002663|20200930|-0.006000|20201030|20200423|||20200305|-40.00|20200203|20210130|14
0|002664|20200930|0.408800|20201030|20201116|20201102||20200929|-279.66|20201026||
0|002665|20200930|-0.042800|20201024|20200908|20200908||20210108|-139.40|20200203|20210130|6
0|002666|20200930|0.180000|20201030|20200618|||20200618|-8.41|20200203||
0|002667|20200930|0.050000|20201028|20200804|20201013||20200506|-34.35|20200203|20210130|2
0|002668|20200930|0.170000|20201031|20210126|20210128|20201019|20210202|1486.63|20200203|20210129|6
0|002669|20200930|0.735000|20201027|20200729|||20201118|-52.68|20200203|20201027|1
0|002670|20200930|-0.041300|20201031|20201231|20210114||20201222|0.01|20201210|20210130|6
0|002671|20200930|-0.110000|20201030|20200731|||||20200203|20210129|6
0|002672|20200930|0.260000|20201023|20200826|20200826||20200903|1.00|20200203||
0|002673|20200930|0.260000|20201023|20210107|20210107||20201201|-3499.99|20200203|20210126|1
0|002674|20200930|0.153800|20201027|20210114|20201229||20201229|-220.00|20201218||
0|002675|20200930|0.421600|20201027|20200803|20201218||20200918|-145.85|20200928|20210127|1
0|002676|20200930|0.034100|20201028|20200728|||20200805|-2400.00|20200323|20210129|1
0|002677|20200930|0.520000|20201023|20210203|20200825||20210203|-400.00|20200203||
0|002678|20200930|0.070000|20201024|20161104|||||20200506||
0|002679|20200930|0.020000|20201028|20201229|20201230||||20200203|20210130|1
0|002681|20200930|0.533800|20201027|20210201|20210118||20210203|-19.98|20210128|20201027|8
0|002682|20200930|-0.120000|20201026|20201127|20201201|20190318|20200528|-42.60|20201130|20210130|8
0|002683|20200930|0.384300|20201024|20210104|20201202||20200707|-56.00|20201202|20210130|3
0|002684|20200930|-1.252600|20201031|20210127|20210202||20200902|-570.39|20210205|20210130|6
0|002685|20200930|0.091700|20201028|20210114||20200803|20201211|0.13|20200910|20210120|6
0|002686|20200930|0.061700|20201027|20201229|||20200821|1.00|20200203|20210129|8
0|002687|20200930|0.200000|20201028|20200317|||20200423|-10.00|20200203||
0|002688|20200930|0.160000|20201027|20210203|||20200810|-24175.87|20200203||
0|002689|20200930|-0.013400|20201028|20200806|||20201202|-25.00|20200316|20210129|8
0|002690|20200930|0.483500|20201028|20151230|||20200917|-200.00|20200203||
0|002691|20200930|-0.037000|20201026|20210127|20210202|20200713|20201228|7.00|20210129|20210130|6
0|002692|20200930|0.015300|20201027|20200908|||20210127|-75.00|20200203|20210129|6
0|002693|20200930|-0.060000|20201028|20200207|||||20200210|20210116|6
0|002694|20200930|-0.060000|20201027|20200525|||||20200203|20210130|6
0|002695|20200930|0.450000|20201024|20210104|20200904||20200824|-10.00|20200203||
0|002696|20200930|0.105000|20201029|20210105|20201211||||20200203|20210130|8
0|002697|20200930|0.300000|20201021|20200710|||20210122|4.73|||
0|002698|20200930|0.322700|20201030|20201225|20210205||20200917|-8271.00|20200203||
0|002699|20200930|0.060700|20201029|20200804|20210127||20201208|-267.91|20210125|20210129|6
0|002700|20200930|0.115800|20201028|20201106|||20201029|1.08|20201210||
0|002701|20200930|0.206700|20201030|20150714|||20201103|58.80|20200203||
0|002702|20200930|0.137200|20201028|20201118|20200819||20200619|0.10|20200716|20201028|1
0|002703|20200930|0.049000|20201026|20210120|20210122||||20210122|20210114|8
0|002705|20200930|1.135400|20201027|20201015|20201110||20210128|-135.00|20201110|20210123|1
0|002706|20200930|0.410000|20201024|20210112|||20201223|-8.90|20200203||
0|002707|20200930|-0.360000|20201031|20210119|20201110||20210113|-1812.54|20200930|20210130|6
0|002708|20200930|0.082700|20201030|20210115|||20200508|-0.94|20200203|20201030|1
0|002709|20200930|0.950000|20201027|20201214|20210126||20210104|-590.00|20210126|20201027|1
0|002711|20200930|-0.030000|20201026|20200429||20200430|20200211|-12.80|20200428|20201026|6
0|002712|20200930|0.080000|20201028|20210205|20200930||20201130|-27.00|20210201|20210130|6
0|002713|20200930|-0.510000|20201027|20210127|20210125||20201223|-3.76|20200522|20210120|8
0|002714|20200930|5.700000|20201020|20210105|20210105||20200914|-3784.45|20190926|20210126|1
0|002715|20200930|0.032000|20201027|20210204|||||20210205|20210130|1
0|002716|20200930|-2.230000|20201031|20210118|20201023||20210128|4406.40|20210204|20210130|8
0|002717|20200930|0.050000|20201031|20200506|20210108||20200908|-5.66|20200203|20210130|6
0|002718|20200930|0.460000|20201028|20200630|20201105||20200605|1.00|20200427||
0|002719|20200930|0.070000|20201023|20210127|20210129||20201211|-149.61|20200511|20210130|8
0|002721|20200930|-0.533600|20201029|20210128|20210127||20201122|595.97|20210126|20210126|6
0|002722|20200930|0.120000|20201030|20190614|20200826||20200313|0.02|20200203||
0|002723|20200930|0.103400|20201020|20200320|||20210122|-1.25|20200727||
0|002724|20200930|0.198600|20201023|20201124|20201023|20200304|||20200203|20210130|3
0|002725|20200930|0.040000|20201030|20200519|||20200624|-7.21|20200203|20210130|6
0|002726|20200930|0.620000|20201031|20200827|20200827||20201222|-995.93|20200203|20210122|1
0|002727|20200930|1.064100|20201029|20200320|20201218||20201204|100.00|20201218||
0|002728|20200930|0.140000|20201027|20171013|||||20170417|20201027|2
0|002729|20200930|0.180000|20201030|20200805|20200810||20200703|-2.76|20200810|20210128|2
0|002730|20200930|0.140000|20201028|20210127|20210128||20200326|-645.20|20201216||
0|002731|20200930|0.140000|20201030|20201216|20201221|20190617|20200723|-256.15|20200330||
0|002732|20200930|0.610000|20201029|20210105|||20210106|-4.76|20200203||
0|002733|20200930|0.160000|20201030|20201221|||||20201229|20201030|2
0|002734|20200930|1.020000|20201030|20150923|20201030||20200903|-8.00|20201030|20210114|3
0|002735|20200930|0.310000|20201031|20200623|20210202|20210205|20200812|-42.70|20210204|20210128|1
0|002736|20200930|0.620000|20201030|20200706|||||20200203||
0|002737|20200930|0.543900|20201030|20200902|20200904||20200707|-97.10|20200904||
0|002738|20200930|0.361700|20201029|20210105|20210205||20201123|-500.00|20210205||
0|002739|20200930|-0.969600|20201030|20191219||20190227|||20200203|20210130|6
0|002740|20200930|0.060000|20201031|20210128|20210122||20210121|-104.17|20210125|20210121|6
0|002741|20200930|0.057100|20201026|20200803|||20201203|-381.83|20200323|20201026|1
0|002742|20200930|0.110700|20201023|20200806|||20210108|-2.76|20210111||
0|002743|20200930|0.300000|20201028|20210114|||||20200203||
0|002745|20200930|0.530000|20201030|20200325|20210203||20210115|169.17|20210202|20210129|1
0|002746|20200930|0.710000|20201015|20190312|20201211||||20200203|20210130|2
0|002747|20200930|0.101700|20201030|20201221|20210108|20190826|20210201|-10.28|20200228|20210129|1
0|002748|20200930|-0.097900|20201030|20200819||20200807|20201116|-240.00|20200814|20210130|6
0|002749|20200930|0.460000|20201027|20200331|||||20200203|20210130|4
0|002750|20200930|0.005700|20201029|20201204|20201204||20200619|-11.00|20201112|20210129|8
0|002751|20200930|0.165600|20201029|20210114|||20201211|-0.19|20200716|20210118|1
0|002752|20200930|-0.031100|20201031|20201119|||20201204|-1265.00|20200203||
0|002753|20200930|0.183000|20201028|20180307|||20200708|-146.53|20200203|20210126|1
0|002755|20200930|0.516400|20201026|20200511|||20200302|-0.25|20200203||
0|002756|20200930|0.710000|20201031|20210120|20210120||20210115|-1.00|20210114||
0|002757|20200930|0.655100|20201028|20200302|||20210201|-245.73|20200203|20210126|3
0|002758|20200930|0.110000|20201030|20190918||20200611|||20200203|20210129|1
0|002759|20200930|-0.110000|20201030|20210203|20210204||20201223|-380.55|20210126|20210125|2
0|002760|20200930|0.450000|20201027|20190329|20201119||20210107|-17.15|20200203||
0|002761|20200930|0.670000|20201031|20200709||20200109|20200902|-355.96|20200203||
0|002762|20200930|0.070000|20201031|20200907|20200915||20201209|-420.00|20200909||
0|002763|20200930|0.430000|20201023|20190430|||||20200203||
0|002765|20200930|0.060000|20201031|20210127|20201224|20190313|20210106|-5.00|20201204|20210130|8
0|002766|20200930|-0.342700|20201024|20210108|20210106||20200429|0.26|20210205|20210130|6
0|002767|20200930|0.106400|20201030|20190214|||20200319|-10.13|20200203||
0|002768|20200930|2.448100|20201026|20200615|||20200506|0.41|20200424|20201026|1
0|002769|20200930|0.110000|20201030|20200819|||20210113|-29.00|20200203||
0|002770|20200930|0.000900|20201030|20210203|20210108|20190409|||20210111|20201030|8
0|002771|20200930|0.050000|20201028|20200810|||20200331|0.04|20200910||
0|002772|20200930|0.354000|20201022|20201230|20201230||20200515|-73.11|20200203|20201226|1
0|002773|20200930|0.660000|20201027|20191128|||20201106|-878.66|20190430||
0|002774|20200930|0.013400|20201029|20210201|||20201229|-221.27|20200203|20210130|1
0|002775|20200930|0.269900|20201030|20190416|||||20200203||
0|002776|20200930|0.260000|20201023|20210115|20210202||20200918|-30.23|20210203|20210130|6
0|002777|20200930|0.282100|20201029|20200227|||20201208|-2.55|20181011|20210126|3
0|002778|20200930|0.450000|20201026|20200409|20201225||20201230|-79.18|20200203|20201026|1
0|002779|20200930|-0.041200|20201029|20200522|20200921||||20200921|20210203|6
0|002780|20200930|-0.061100|20201028|20200619|20200817||20210203|-16.21|20200203|20210129|6
0|002781|20200930|-0.270000|20201029|20180312|20210112|20201218|20200914|-0.17|20210108|20210130|6
0|002782|20200930|0.453800|20201027|20210129|20210129||||20200203|20210129|1
0|002783|20200930|0.160000|20201030|20200708|||20210114|0.05|20200203|20210129|3
0|002785|20200930|0.030000|20201027|20201116|20201119||20210203|-1.00|20200203|20201027|8
0|002786|20200930|-0.070000|20201029|20201125|20201126||||20201126|20210130|6
0|002787|20200930|0.190000|20201028|20200826|20200826||20201222|-8.00|20200203||
0|002788|20200930|0.650000|20201027|20200803||20200909|20200615|-67.46|20180530||
0|002789|20200930|0.320000|20201031|20210201|20210108||20201229|-65.00|20210129||
0|002790|20200930|0.182700|20201030|20210129|20210203||||20210202||
0|002791|20200930|1.560000|20201030|20210111|20200812||20210121|-35.84|20200810|20210111|1
0|002792|20200930|0.180000|20201030|20200224|||20200622|-0.20|20200316|20210122|1
0|002793|20200930|0.240000|20201029|20200803||20191217|20200325|1.01|20200210||
0|002795|20200930|0.179500|20201029|20210118|20210119|20190927|20210113|-71.00|20201217|20210130|2
0|002796|20200930|0.180000|20201015|20201231|20201231||20201120|-80.00|20200316|20210130|2
0|002797|20200930|0.150000|20201028|20200813|20200813||20201203|-240.00|20200203|20210127|1
0|002798|20200930|1.060000|20201030|20200409|||20210201|-30.00|20200203||
0|002799|20200930|0.360000|20201023|20210114|20201224||20210119|-180.00|20200203|20210114|1
0|002800|20200930|0.265700|20201026|20201229|||||20200203|20210130|1
0|002801|20200930|0.920000|20201030|20180411|||||20200203||
0|002802|20200930|0.630000|20201028|20200803|||20201113|-31.93|20200203||
0|002803|20200930|1.144000|20201027|20200720|||20201230|-73.67|20200724|20210113|1
0|002805|20200930|0.030000|20201027|20210120|20210121||20210107|-29.85|20200203|20210129|6
0|002806|20200930|-0.219700|20201029|20201125|20201127||20200326|-32.10|20200226|20210128|6
0|002807|20200930|0.298500|20201031|20200706|||||20200203||
0|002808|20200930|0.061700|20201029|20200417|20201127||||20201127||
0|002809|20200930|0.510000|20201028|20200420|||20201109|-4.78|20200203|20201216|3
0|002810|20200930|1.072100|20201027|20210104|||20201231|-19.05|20200203|20201027|1
0|002811|20200930|0.130000|20201027|20200527|||20201208|-202.19|20200203|20210129|2
0|002812|20200930|0.790000|20201028|20200204|20210112||20210104|-160.04|20210111||
0|002813|20200930|-0.312400|20201030|20210119|20210203||20210203|-2.00|20210204|20201201|8
0|002815|20200930|0.424500|20201031|20200713|||20210202|-119.95|20200715||
0|002816|20200930|-0.088900|20201028|20200303|20210114|20201026|20201231|-14.19|20200203|20210115|8
0|002817|20200930|0.230000|20201024|20170915|||20200917|-294.65|20200203||
0|002818|20200930|0.660000|20201029|20171017|||20201230|-2.25|20200203||
0|002819|20200930|0.232500|20201029|20210203|20200925|20200907|20200520|10.09|20200925||
0|002820|20200930|0.120000|20201030|20200325|||20201217|85.60|20200203|20201030|2
0|002821|20200930|2.200000|20201024|20200217|||20201113|-77.36|20180705||
0|002822|20200930|0.300000|20201028|20210108||20200605|20201106|-16.00|20200525||
0|002823|20200930|0.320000|20201029|20200220|||20201110|-107.15|20200203|20210130|1
0|002824|20200930|0.150000|20201028|20210201|20210202||20201125|-70.00|20210114|20210129|1
0|002825|20200930|0.570000|20201027|20210115||20190605|20201231|-14.87|20200203|20210115|1
0|002826|20200930|0.090000|20201029|20200803|||20201023|-1.54|20181011||
0|002827|20200930|0.090000|20201028|20200814|20200901||||20200901|20210130|1
0|002828|20200930|0.099500|20201030|20200722|||20210121|-8.00|20200203||
0|002829|20200930|0.520000|20201010|20200817|||20210122|-54.95|20200203|20201010|1
0|002830|20200930|-0.030000|20201031|20210128|||||20200203|20210130|4
0|002831|20200930|0.753900|20201031|20190313|20201130||20210126|-1824.57|20200203|20201201|3
0|002832|20200930|0.670000|20201020|20190916|||20201030|-156.27|20200203||
0|002833|20200930|1.140000|20201030|20210201|20201111||20210202|-1.40|20201111|20201030|3
0|002835|20200930|0.289000|20201024|20201026|20201026||20201231|-89.47|20201015|20210116|1
0|002836|20200930|0.090000|20201029|20210125|20210202||20201125|-5.50|20210201|20210130|6
0|002837|20200930|0.380000|20201027|20210104|||20200618|-1.20|20200228||
0|002838|20200930|1.930000|20201027|20201222|20201222||20200903|-5.95|20201126|20210123|1
0|002839|20200930|0.420000|20201027|20200706|||20201202|-150.00|20200316||
0|002840|20200930|0.210000|20201024|20190430|||20210203|-179.92|20200203||
0|002841|20200930|2.165500|20201028|20210127|20210127||20201208|-20.00|||
0|002842|20200930|0.110000|20201028|20200210|||20201124|-547.00|20200203||
0|002843|20200930|0.170000|20201030|20200416|20210201||20200210|-12.49|20210129||
0|002845|20200930|0.840000|20201030|20201109|20200903||||20200715|20210125|1
0|002846|20200930|0.347100|20201028|20200709|||||20200716||
0|002847|20200930|1.510000|20201028|20210122|20200806||20200901|-210.30|20210126|20201028|1
0|002848|20200930|-0.875500|20201028|20210106|20210107||20200728|-0.75|20210107|20210127|6
0|002849|20200930|0.465800|20201030|20190107|||20210202|-5.00|20200203||
0|002850|20200930|0.470000|20201029|20210104|20201104||20201124|-8.60|20201030||
0|002851|20200930|0.591800|20201029|20200827|20200827||20200916|-0.45|20200203||
0|002852|20200930|0.330000|20201028|20210104|20210115||20210203|5.64|20210114|20210126|6
0|002853|20200930|0.790000|20201021|20200810|||20201124|-152.37|20200518||
0|002855|20200930|0.220000|20201031|20200825|||20210201|15.44|20200203|20210127|1
0|002856|20200930|0.083600|20201027|20201102|||20201211|0.12|20200203|20210130|8
0|002857|20200930|0.076500|20201024|20201202||20201230|20201124|-0.50|20200605||
0|002858|20200930|-0.064000|20201020|20200518|20201218||20201218|0.02|20201218|20210128|6
0|002859|20200930|0.520000|20201024|20210125|20201203||20200623|-51.32|20200323|20210109|1
0|002860|20200930|0.450000|20201027|20200407|||20201214|-139.43|20200203||
0|002861|20200930|0.280000|20201022|20200824|20200827||20210203|-40.91|20200826||
0|002862|20200930|-0.160000|20201030|20201201|20201217||20200818|-600.00|20201214|20210130|6
0|002863|20200930|0.150000|20201028|20210128|20210128||20200930|-376.58|20201204||
0|002864|20200930|0.765000|20201027|20200522|||20200710|-72.18|20181011||
0|002865|20200930|0.060000|20201027|20201125|20201123||20200422|0.03|20200203|20210130|2
0|002866|20200930|0.460000|20201030|20201217|20201015||20210125|-340.00|20210204|20210123|1
0|002867|20200930|0.980000|20201031|20210120|20201102||20210106|-2.00|20200203||
0|002868|20200930|0.300000|20201031|20200605|||20201231|-94.80|20200203||
0|002869|20200930|2.890000|20201030|20200709|||20201209|-82.77|20200203|20210126|4
0|002870|20200930|0.450000|20201030|20210106|20210107||20200228|0.02|20200228|20201030|8
0|002871|20200930|0.400000|20201028|20200928|20210115||20201210|-60.00|20210114|20210121|3
0|002872|20200930|-0.375200|20201028|20200904|20210202||20200513|-3.30|20210201|20210130|6
0|002873|20200930|0.531300|20201029|20201229|||20201229|-20.00|20200323||
0|002875|20200930|-0.200000|20201028|20200901|20200902||20200612|-2.00|20200428|20210127|6
0|002876|20200930|0.470000|20201027|20190717|||20210120|-27.59|20200226|20201027|1
0|002877|20200930|0.108000|20201030|20200326|||20200325|-26.88|20200203||
0|002878|20200930|0.540000|20201029|20200925|20200925||20200930|-0.30|20200309|20210119|3
0|002879|20200930|0.590000|20201023|20200317|||20200915|-5.00|20200203||
0|002880|20200930|0.750000|20201028|20200729|||||20180423|20210122|3
0|002881|20200930|0.070000|20201030|20210203|||||20200717||
0|002882|20200930|0.330100|20201027|20200820|20201117||20200325|-1.50|20200824||
0|002883|20200930|0.340000|20201026|20200420|20200909|20200826|20201231|-0.24|20200910||
0|002884|20200930|1.114000|20201031|20201102|20201117|20200323|20210108|1.25|20201117||
0|002885|20200930|0.263800|20201024|20201012|||||20200316|20210130|4
0|002886|20200930|0.397500|20201026|20210112|||20200922|-170.00|20200521|20210112|3
0|002887|20200930|0.650000|20201022|20200729|||20201120|-96.44|20200203|20210114|3
0|002888|20200930|0.170000|20201029|20200707|||20200922|-6.47|20200203|20210129|3
0|002889|20200930|1.010000|20201030|20200217|||20210120|15.77|20200203||
0|002890|20200930|0.260400|20201023|20201230|20200916||20200527|-15.50|20200916|20210113|1
0|002891|20200930|0.550000|20201026|20200713|20210128|20190717|20210104|-108.55|20210128|20210129|1
0|002892|20200930|0.542900|20201031|20200427|||20200323|0.79|20210113||
0|002893|20200930|0.130000|20201027|20200617|||20201221|-67.99|20200203||
0|002895|20200930|0.350800|20201022|20200623|||||20200203||
0|002896|20200930|0.750000|20201028|20200715|||20201203|-5.09|20210205||
0|002897|20200930|0.990000|20201029|20200720|20201016||20201231|-25.49|20201015|20210125|1
0|002898|20200930|-0.122500|20201028|20200408|20201229||20200225|0.07|20201228|20210129|6
0|002899|20200930|0.230000|20201031|20200730|||20201116|-9.13|20200203||
0|002900|20200930|0.070000|20201023|20210205|||20200723|-10.00|20181011|20210129|2
0|002901|20200930|1.068100|20201023|20201013|20210204||20200624|-0.30|20210203||
0|002902|20200930|-0.024600|20201029|20200803||20200917|20201119|-106.00|20200203|20210126|2
0|002903|20200930|0.200600|20201028|20200825|20200826||20201231|-4.70|20200203|20201028|1
0|002905|20200930|-1.080000|20201031|20201231|20200904||||20200203|20210130|6
0|002906|20200930|0.190000|20201029|20210121|20210120||20201116|-452.00|20210105|20210119|1
0|002907|20200930|0.236700|20201028|20210115|||20210114|-100.45|20191223||
0|002908|20200930|0.177200|20201024|20210111|20210204||20201102|-1.72|20210203||
0|002909|20200930|0.406000|20201030|20200805|||20201113|0.90|20200624|20210118|3
0|002910|20200930|0.030000|20201030|20210118|20210112||||20210112|20201030|2
0|002911|20200930|0.710000|20201024|20200529|||20210202|0.39|20200602||
0|002912|20200930|0.830000|20201029|20200803|20201104||20201230|-44.40|20201104|20201029|4
0|002913|20200930|1.550000|20201026|20201009|||20201230|25.50|20200203||
0|002915|20200930|0.350500|20201023|20210129|20210129|20190619|20200709|-0.10|20201210|20210129|8
0|002916|20200930|2.300000|20201028|20210105|||20200716|-1.00|20200226||
0|002917|20200930|0.224600|20201030|20210126|20201120||20210107|0.20|20200203|20210130|3
0|002918|20200930|0.930000|20201024|20200717|||20200305|-2.37|20200203||
0|002919|20200930|0.380000|20201026|20201209|20201209||20210104|-8.00|20201111|20201026|1
0|002920|20200930|0.580000|20201027|20210118|20210119||20201113|-131.74|20201125|20210115|1
0|002921|20200930|0.674600|20201027|20181203|||20201118|-38.09|20200203|20210129|1
0|002922|20200930|0.230000|20201027|20201203|||20210123|-12.50|20200203|20201231|4
0|002923|20200930|0.600000|20201028|20200728|||||20200203||
0|002925|20200930|1.510000|20201029|20200709|||20210115|-4.60|20200323||
0|002926|20200930|0.580000|20201030|20200220|||||20200203||
0|002927|20200930|0.288700|20201030|20200728|20200828||||20200827||
0|002928|20200930|0.182500|20201030|20210126|20210127||20200206|5.49|20200203||
0|002929|20200930|0.657400|20201031|20200323|||20200918|0.01|20200228||
0|002930|20200930|0.360000|20201028|20200803|||20201110|-10.10|20200424|20201028|1
0|002931|20200930|0.380000|20201030|20210119|20210107||||20200203|20210119|3
0|002932|20200930|5.350000|20201023|20210122|20210114||20200828|-0.75|20200724|20210113|1
0|002933|20200930|0.510000|20201030|20190805|||20210121|-2.76|20200203||
0|002935|20200930|0.156400|20201030|20200803|||20210125|-3.00|20200203||
0|002936|20200930|0.510000|20201030|20201231|20210104||20200615|289.41|20200203||
0|002937|20200930|0.316100|20201026|20200512|||20200525|32.99|20200203||
0|002938|20200930|0.600000|20201031|20201130|20201130||20210113|-9.16|20200323||
0|002939|20200930|0.370000|20201027|20200713|||||20200203|20210123|1
0|002940|20200930|1.380000|20201028|20200721|||20201203|-2.00|20200203|20210129|1
0|002941|20200930|0.130000|20201031|20200302|20200929||20201208|-122.00|20200928||
0|002942|20200930|1.380000|20201028|20200730|||20200228|-0.02|20200203||
0|002943|20200930|-0.020000|20201029|20210121|20210128||20200730|-11.00|20210127|20210129|6
0|002945|20200930|0.240000|20201017|20201202|20201202||||20200316|20210128|1
0|002946|20200930|0.220000|20201029|20210118|20201021||20210121|-1043.78|20200528||
0|002947|20200930|0.667000|20201022|20200601|||20210121|0.25|20200203||
0|002948|20200930|0.340000|20201031|20210205|20210205||20200810|-0.01|20200203||
0|002949|20200930|0.560000|20201029|20210121|20210128||||20200203||
0|002950|20200930|1.514600|20201023|20200708|||20201222|-299.99|20200211|20210129|1
0|002951|20200930|0.300000|20201030|20210122|||||20200203||
0|002952|20200930|0.452300|20201026|20201022|20201026||20210108|52.62|20200330||
0|002953|20200930|0.470000|20201028|20210112|||||20200402||
0|002955|20200930|0.240000|20201029|20200212|||20200304|0.05|20200413|20210130|2
0|002956|20200930|0.700000|20201030|20210204|20210204||20201222|-162.49|20210107||
0|002957|20200930|0.592800|20201026|20200824|||20201126|-215.27|20200203|20210201|3
0|002958|20200930|0.450000|20201027|20200707|||20200323|0.20|20200203||
0|002959|20200930|2.063300|20201029|20200717|20210127||20210128|-84.55|20210126|20210127|1
0|002960|20200930|1.334900|20201031|20210202|20210126||20210125|-24.79|20200203||
0|002961|20200930|0.300000|20201029|20210113|||20210115|-17.36|20200716|20210113|1
0|002962|20200930|0.450000|20201026|20200526|20201216||20201225|-179.00|20201216||
0|002963|20200930|0.250000|20201023|20191030|||||20200203|20210128|2
0|002965|20200930|0.792700|20201029|20200805|20201230||||20200807||
0|002966|20200930|0.630000|20201030|20200706|||20201229|0.20|20200203||
0|002967|20200930|0.150000|20201030|20201222|20201222||||20200203||
0|002968|20200930|0.840000|20201030|20200710|||20210121|-11.88|20200203||
0|002969|20200930|-0.009500|20201023|20210115|20200916||||20200914|20210128|2
0|002970|20200930|0.780000|20201023|20201104|20201104||20210202|0.20|20200323||
0|002971|20200930|0.380000|20201026|20210106|||||||
0|002972|20200930|0.510000|20201026|20200302|20200925||20200819|0.52|20200316|20210122|3
0|002973|20200930|0.720000|20201027|20200507|||||20201224|20210127|1
0|002975|20200930|2.240000|20201029|20210113|20210118||||20210118|20210116|1
0|002976|20200930|0.490000|20201026|20210120|20201103||20200327|0.02|20200323||
0|002977|20200930|0.590000|20201023|20201119|20210113||||20210113||
0|002978|20200930|1.362400|20201026|20200720|||||20200525||
0|002979|20200930|0.780000|20201023|20201229|20201118||||20200716|20210120|1
0|002980|20200930|2.660000|20201023|20210201|||||20200715|20210129|1
0|002981|20200930|0.440000|20201027|20201209|20200925||||20200525||
0|002982|20200930|1.990000|20201026|20210104|20201026||||20201026||
0|002983|20200930|0.490000|20201022|20200709|||||20200525||
0|002984|20201231|1.640000|20210202||20210203||||||
0|002985|20200930|1.300000|20201020|20201210|20201210||||20200907|20210118|1
0|002986|20200930|0.350000|20201028|20200603||||||20210127|2
0|002987|20200930|1.290000|20201023|20201012|20210125||||20210125|20210113|1
0|002988|20200930|0.263400|20201028|20201116|||||||
0|002989|20200930|1.240000|20201028|20210128|20210128||||20200716||
0|002990|20200930|1.420000|20201028|20200803|||||20200716||
0|002991|20200930|1.650000|20201023|20200903|20200903||||||
0|002992|20200930|0.373300|20201024|20201209|20200812||||20200811|20210129|2
0|002993|20200930|1.690000|20201028|20201215|20201215|||||20210113|1
0|002995|20200930|1.379300|20201029|20210126|20200824||||20200817||
0|002996|20200930|0.280000|20201027|20201230|20210107||||20210111||
0|002997|20200930|0.430000|20201023|20210122|20201127||||20200914||
0|002998|20200930|0.350000|20201023|20201124|20201125|||||20210113|1
0|002999|20200930|0.360000|20201023|20201230|20201111||||||
0|003000|20200930|0.235200|20201023|20210204|20210205||||||
0|003001|20200930|1.190000|20201028|20201014|20201016||||||
0|003002|20200930|0.450000|20201022|20210205|20201130||||20200928||
0|003003|20200930|0.320000|20201030|20210205|20210205||||20200929||
0|003004|20200930|0.350000|20201109|20210126|20210127|||||20210130|4
0|003005|20200930|1.733500|20201031|20200925|20200929||||||
0|003006|20200930|0.340000|20201029|20210201|20201223||||20201015||
0|003007|20200930|-0.230000|20201022|20200925|20200930||||20200928|20200910|4
