0|002775|20210331|0.020000|20210430|20190416|||||20200203||
0|002776|20210331|-0.030000|20210430|20210713|20210518||20210618|-13.00|20210714|20210715|6
0|002777|20210331|0.050000|20210429|20210315|20210315||20210720|2.00|20181011|20210714|3
0|002778|20210331|0.184000|20210427|20200409|||20210519|-40.00|20200203|20210429|1
0|002779|20210331|-0.007300|20210430|20200522|20210430||||20210428|20210715|8
0|002780|20210331|0.020000|20210429|20210804|||20210629|-38.22|20210413|20210715|8
0|002781|20210331|-0.110000|20210428|20210714|20210309|20201218|20200914|-0.17|20210310|20210715|6
0|002782|20210630|0.090800|20210810|20210804|20210805||||20200203||
0|002783|20210331|-0.020000|20210428|20200708|||20210301|395.27|20200203||
0|002785|20210331|0.119900|20210429|20210624|||20210401|-50.00|20200203|20210715|1
0|002786|20210331|-0.170000|20210429|20210817|20210429||||20210429|20210715|6
0|002787|20210331|0.020000|20210429|20200826|||20201222|-8.00|20200203||
0|002788|20210630|0.390000|20210818|20200803||20200909|||20180530||
0|002789|20210331|0.050000|20210430|20210201|||20201229|-65.00|20210129||
0|002790|20210630|0.140000|20210817|20210129|||||20210202||
0|002791|20210331|0.130000|20210428|20210713|20210219||20210701|-105.00|20200810|20210713|1
0|002792|20210331|0.050000|20210428|20200224|||||20200316|20210714|1
0|002793|20210331|0.110000|20210429|20200803||20191217|||20200210||
0|002795|20210331|0.037000|20210430|20210806|20210730|20190927|20210628|154.47|20201217||
0|002796|20210630|-0.060000|20210806|20210701|||20201120|-80.00|20210715||
0|002797|20210331|0.003000|20210430|20200813|20210415||20210408|-216.00|20210415||
0|002798|20210331|0.196800|20210428|20200409|||20210728|10.55|20200203||
0|002799|20210331|0.170000|20210427|20210114|||20210429|-57.54|20200203|20210715|1
0|002800|20210331|0.109100|20210428|20201229|||||20200203|20210428|1
0|002801|20210331|0.260000|20210429|20180411|||||20210817||
0|002802|20210630|0.380000|20210817|20210601|20210602||20210716|-7.93|20200203||
0|002803|20210331|0.250000|20210423|20210702|20210705||20201230|-73.67|20210413||
0|002805|20210331|0.070000|20210428|20210806|20210622||20210304|-55.83|20200203|20210714|1
0|002806|20210331|-0.076000|20210430|20210811|20210720||20210727|-44.50|20210728|20210713|8
0|002807|20210331|0.105000|20210428|20200706|||||20200203||
0|002808|20210331|0.013100|20210428|20200417|||||20201127||
0|002809|20210331|0.130000|20210428|20200420|||20201109|-4.78|20200203||
0|002810|20210331|0.402800|20210420|20210712|20210218||20210406|0.04|20200203|20210420|1
0|002811|20210331|0.060000|20210429|20210224|20210224||20210707|-14.00|20200203||
0|002812|20210331|0.490000|20210427|20210804|20210810|20210616|20210104|-160.04|20210716|20210701|1
0|002813|20210331|0.011000|20210430|20210712|20210713||20210526|-36.31|20210421|20210430|8
0|002815|20210331|0.139100|20210429|20200713|||20210208|2.00|20200715||
0|002816|20210331|-0.097500|20210429|20210319||20201026|20210520|-0.10|20200203|20210715|6
0|002817|20210331|0.070000|20210428|20170915|20210729||20200917|-294.65|20200203||
0|002818|20210331|0.230000|20210428|20171017|||20201230|-2.25|20200203|20210715|1
0|002819|20210331|0.047400|20210429|20210817|20210813|20210811|||20210812||
0|002820|20210331|0.040000|20210430|20200325|||20210430|-83.64|20200203|20210430|8
0|002821|20210630|1.780000|20210816|20200217|20210816||20210716|-0.41|20210816||
0|002822|20210331|0.040000|20210429|20210108||20200605|20210806|-50.00|20200525||
0|002823|20210331|0.070000|20210428|20200220|||20210702|-218.46|20200203|20210428|1
0|002824|20210331|0.200000|20210420|20210712|20210712||20210630|-20.00|20210715|20210715|1
0|002825|20210630|0.260000|20210810|20210115||20210621|20201231|-14.87|20200203||
0|002826|20210331|0.030000|20210428|20200803|||20210624|22.68|20181011||
0|002827|20210331|-0.002800|20210427|20200814|20210723||||20210723|20210706|1
0|002828|20210630|0.140000|20210813|20210330|20210402||20210611|-2.60|20210401||
0|002829|20210331|0.120000|20210423|20200817|||20210223|-20.70|20200203||
0|002830|20210331|-0.120000|20210430|20210128|20210401||||20210401|20210715|8
0|002831|20210331|0.177600|20210428|20190313|||20210126|-1824.57|20200203||
0|002832|20210331|0.290000|20210429|20190916|20210714||20210805|-226.66|20200203|20210605|1
0|002833|20210331|0.510000|20210430|20210615|20210301||20210601|-19.07|20201111|20210615|1
0|002835|20210331|0.010000|20210428|20210810|20210609||20201231|-89.47|20210728||
0|002836|20210331|0.020000|20210430|20210309|20210315||20201125|-5.50|20210315|20210715|2
0|002837|20210630|0.330000|20210803|20210811|20210817||||20200228||
0|002838|20210331|0.170000|20210427|20210526|||20210222|-39.60|20201126|20210714|2
0|002839|20210331|0.180000|20210430|20200706|||20210723|5.40|20200316||
0|002840|20210331|0.230000|20210424|20190430|||20210203|-179.92|20200203|20210507|1
0|002841|20210331|0.310000|20210428|20210127|||20210712|-0.19|||
0|002842|20210630|0.090000|20210811|20210806|20210519||20210316|-26.89|20200203||
0|002843|20210331|0.070000|20210416|20210810|20210726||||20210129||
0|002845|20210331|0.430000|20210429|20210729|20210716||||20200715|20210714|1
0|002846|20210331|0.050300|20210430|20210623|20210406||20210531|-270.54|20210402||
0|002847|20210331|0.660000|20210424|20210810|20210720||20200901|-210.30|20210719|20210715|2
0|002848|20210331|-0.080000|20210428|20210317|||20210225|-36.20|20210107|20210714|6
0|002849|20210331|0.084600|20210428|20210621|20210521||20210707|-12.10|20200203||
0|002850|20210630|0.940000|20210806|20210804|20210709||20210630|-19.00|20201030||
0|002851|20210331|0.161300|20210427|20200827|||20200916|-0.45|20200203||
0|002852|20210331|0.300000|20210427|20210420|||20210720|-153.00|20210114||
0|002853|20210331|0.200000|20210429|20210322|||20201124|-152.37|20200518|20210715|1
0|002855|20210331|0.020000|20210428|20200825|||20210224|2.50|20200203||
0|002856|20210331|0.006800|20210429|20201102|||20201211|0.12|20200203|20210715|6
0|002857|20210331|-0.030000|20210423|20210802||20201230|20210528|-256.00|20200605|20210714|6
0|002858|20210331|0.031900|20210427|20210804|20210804||20210716|-31.00|20210604|20210709|8
0|002859|20210630|0.550000|20210814|20210322|||20210210|1.90|20200323||
0|002860|20210331|0.264500|20210428|20200407|||20210716|-1.58|20200203|20210703|1
0|002861|20210331|0.040000|20210423|20210618|||20210225|-18.43|20210715|20210715|6
0|002862|20210331|0.020000|20210430|20210811|20210811||20200818|-600.00|20210310|20210430|8
0|002863|20210630|0.070000|20210806|20210310|20210310||20210322|-42.90|20201204||
0|002864|20210331|0.207000|20210427|20200522|||||20181011||
0|002865|20210331|0.030000|20210430|20210816|20210706||||20200203|20210710|6
0|002866|20210630|0.370000|20210816|20201217|20210315||20210630|-24.00|20210204||
0|002867|20210331|0.330000|20210430|20210715|20210719||20210106|-2.00|20210415|20210715|1
0|002868|20210331|0.020000|20210430|20200605|20210420||20201231|-94.80|20200203|20210715|2
0|002869|20210331|-0.020000|20210429|20210628|20210716||20210713|-20.00|20210715|20210714|6
0|002870|20210331|0.330000|20210429|20210713|20210623||20210622|-193.60|20200228|20210706|1
0|002871|20210331|0.110000|20210429|20200928|||20201210|-60.00|20210114||
0|002872|20210331|-0.079500|20210427|20210409|||||20210517|20210715|14
0|002873|20210331|0.221500|20210430|20210330|||20210716|-230.00|20200323|20210709|1
0|002875|20210331|0.260000|20210429|20210507|20210507||||20210714|20210714|8
0|002876|20210331|0.610000|20210423|20190717|20210429||20210713|-103.25|20210429|20210423|1
0|002877|20210331|0.025000|20210423|20200326|||20210514|-230.00|20200203||
0|002878|20210630|0.260000|20210805|20210402|20210506|20210427|20200930|-0.30|20200309||
0|002879|20210331|0.160000|20210427|20200317|||20210628|-6.49|20200203||
0|002880|20210331|0.166600|20210429|20210714|||||20180423||
0|002881|20210331|0.090000|20210428|20210806|20210615||20210615|0.12|20210615|20210713|1
0|002882|20210331|0.087800|20210428|20210817|20210817||||20200824|20210714|1
0|002883|20210331|0.090000|20210429|20200420|20210513|20200826|20210721|-2.00|20200910||
0|002884|20210331|0.360000|20210429|20201102||20200323|20210108|1.25|20210324||
0|002885|20210331|-0.040000|20210424|20210616|20210622||||20210427|20210715|2
0|002886|20210331|0.152000|20210423|20210112|||20200922|-170.00|20200521||
0|002887|20210630|0.353200|20210807|20210708|20210329||20210711|-132.51|20200203||
0|002888|20210331|0.064500|20210428|20200707|||20200922|-6.47|20200203||
0|002889|20210331|0.340000|20210430|20210510|20210510||20210205|4.24|20200203||
0|002890|20210331|0.063500|20210427|20210628|20210521|20210301|||20200916||
0|002891|20210331|0.107800|20210429|20210513|||20210515|-7.60|20210128||
0|002892|20210331|0.147900|20210423|20210729|20210630||20210520|-90.00|20210113||
0|002893|20210331|0.740000|20210427|20210531|20210518||20210706|-974.59|20210413||
0|002895|20210331|0.070500|20210416|20210813|20210813||20210429|33.93|20210803||
0|002896|20210331|0.230000|20210423|20210803|||20201203|-5.09|20210205|20210707|3
0|002897|20210331|0.170000|20210428|20210802|20210727||20201231|-25.49|20210428|20210715|2
0|002898|20210331|0.011700|20210430|20210608|||||20201228|20210715|8
0|002899|20210331|0.060000|20210429|20210805|20210806||20210813|-22.87|20200203||
0|002900|20210331|1.780000|20210428|20210810|20210706||20210705|-31.25|20210607|20210428|1
0|002901|20210331|0.330000|20210427|20210622|||||20210203||
0|002902|20210331|-0.023300|20210423|20210728|20210730|20200917|20210323|-309.00|20210730|20210713|8
0|002903|20210331|0.170000|20210413|20200825|||20210716|-0.75|20200203|20210413|1
0|002905|20210331|0.040000|20210430|20210208|||||20200203|20210715|14
0|002906|20210331|0.120000|20210427|20210715|||20210706|-344.50|20210727|20210715|1
0|002907|20210630|0.140400|20210818|20210621|||20210114|-100.45|20191223||
0|002908|20210630|0.128000|20210813|20210708|20210603||20201102|-1.72|20210603||
0|002909|20210331|0.011900|20210429|20200805|||20210609|-3.87|20200624|20210710|2
0|002910|20210331|0.090000|20210429|20210622|||||20210112|20210715|8
0|002911|20210331|0.130000|20210423|20210323|||20210202|0.39|20200602||
0|002912|20210331|0.070000|20210429|20200803|||20201230|-44.40|20210715|20210715|6
0|002913|20210331|0.720000|20210428|20210727|20210726||20210708|-0.50|20200203|20210428|1
0|002915|20210331|0.186900|20210427|20210802|||||20210803|20210714|1
0|002916|20210331|0.500000|20210413|20210624|20210624||||20200226||
0|002917|20210331|0.043200|20210429|20210126|||20210107|0.20|20200203||
0|002918|20210331|0.120000|20210417|20210623|||20210526|-204.39|20200203||
0|002919|20210331|0.510000|20210429|20201209|||20210527|-12.41|20201111|20210429|1
0|002920|20210331|0.420000|20210415|20210118|20210714||20210719|-192.99|20210714|20210714|1
0|002921|20210331|0.350000|20210427|20181203|||20210616|-0.10|20200203||
0|002922|20210331|0.670000|20210429|20210802|20210803||20210123|-12.50|20210521|20210429|1
0|002923|20210331|0.190000|20210423|20210715|20210716||||20200203||
0|002925|20210331|0.560000|20210426|20200709|||20210615|-2.00|20200323|20210713|1
0|002926|20210630|0.350000|20210813|20200220|||20210719|-399.99|20200203||
0|002927|20210630|0.203400|20210813|20200728|||||20200827||
0|002928|20210331|-0.047400|20210428|20210303|20210713||20210625|-907.80|20210713||
0|002929|20210331|0.310000|20210430|20210615|||20200918|0.01|20200228|20210715|1
0|002930|20210331|0.150000|20210428|20200803|||20210616|52.49|20200424|20210630|1
0|002931|20210331|0.190000|20210423|20210602|20210602||||20200203|20210707|1
0|002932|20210630|6.170000|20210812|20210803|20210803||20200828|-0.75|20210507||
0|002933|20210630|-0.140000|20210805|20210719|||20210810|-1.40|20210413||
0|002935|20210331|-0.046000|20210423|20210616|||20210125|-3.00|20200203||
0|002936|20210331|0.150000|20210429|20201231|||20210722|1.00|20200203||
0|002937|20210331|0.130000|20210428|20210604|||||20200203||
0|002938|20210331|0.150000|20210430|20210623|||20210113|-9.16|20200323||
0|002939|20210331|0.098000|20210429|20210630|20210630||||20200203||
0|002940|20210331|0.340000|20210430|20210625|20210608||20201203|-2.00|20210608||
0|002941|20210331|-0.040000|20210430|20210817|20210817||20210223|-1.00|20200928|20210714|4
0|002942|20210331|0.260000|20210427|20200730|||||20210427||
0|002943|20210331|0.019800|20210429|20210713|20210715||||20210714|20210714|8
0|002945|20210331|0.070000|20210428|20201202|||||20200316||
0|002946|20210331|0.030000|20210429|20210803|||20210429|-318.00|20200528|20210712|1
0|002947|20210331|0.150000|20210429|20200601|||20210519|0.66|20200203||
0|002948|20210331|0.140000|20210430|20210205|||||20200203||
0|002949|20210331|-0.039500|20210428|20210121|||||20200203|20210715|1
0|002950|20210331|0.183700|20210430|20210730|||20210520|0.20|20200211|20210715|2
0|002951|20210331|0.090000|20210420|20210323|||||20200203|20210714|2
0|002952|20210331|0.078700|20210426|20201022|||20210322|1.36|20200330|20210713|2
0|002953|20210331|0.220000|20210428|20210330|||||20200402|20210712|1
0|002955|20210331|0.030000|20210429|20210409|||||20200413|20210713|8
0|002956|20210331|0.330000|20210429|20210709|20210517||20210602|-150.55|20210107||
0|002957|20210331|0.080000|20210423|20210729|20210601||20210708|-10.90|20200203||
0|002958|20210331|0.160000|20210427|20200707|||20210720|9.00|20200203||
0|002959|20210331|0.576000|20210429|20210809|||20210210|1.11|20210126||
0|002960|20210630|0.592300|20210812|20210712|||20210812|-83.00|20200203||
0|002961|20210331|0.200000|20210427|20210113|||20210527|-280.84|20200716|20210714|1
0|002962|20210331|0.130000|20210413|20210701|||20210806|-242.51|20201216||
0|002963|20210331|0.110000|20210429|20191030|||||20200203|20210706|1
0|002965|20210331|0.207700|20210430|20210707|||20210713|-229.25|20210517||
0|002966|20210331|0.270000|20210427|20200706|||20210428|0.90|20200203||
0|002967|20210331|-0.140000|20210429|20201222|20210223||||20200203|20210713|14
0|002968|20210630|0.460700|20210722|20210708|20210225||20210621|-0.08|20200203||
0|002969|20210331|0.051100|20210427|20210805|20210309||20210610|-796.24|20200914|20210712|8
0|002970|20210331|-0.110000|20210421|20210524|||20210611|-0.10|20210415||
0|002971|20210630|0.260000|20210812|20210426|||20210726|-2.21|||
0|002972|20210331|0.150000|20210428|20200302|||20210715|-11.78|20200316||
0|002973|20210331|0.210000|20210428|20200507|||20210302|-271.15|20201224||
0|002975|20210331|0.580000|20210420|20210113|||||20210118||
0|002976|20210331|0.150000|20210428|20210624|20210625||||20200323||
0|002977|20210630|0.670000|20210817|20210319|||20210601|-75.37|20210113||
0|002978|20210630|1.902100|20210805|20210609|20210714||||20210714||
0|002979|20210331|0.300000|20210429|20210721|20210519||20210708|-22.64|20200716||
0|002980|20210331|0.300000|20210430|20210317|||||20210415|20210715|2
0|002981|20210331|0.040000|20210430|20210226|||||20200525|20210715|2
0|002982|20210331|0.080000|20210428|20210809|||20210607|-0.10|20201026|20210714|6
0|002983|20210630|0.260000|20210817|20210810|||||20210817||
0|002984|20210331|0.349500|20210426|20210208|||||||
0|002985|20210630|0.890000|20210723|20210723|20210723||20210811|-30.00|20200907||
0|002986|20210630|0.690000|20210804|20210817|20210817||||||
0|002987|20210331|0.330000|20210426|20201012|||||20210125||
0|002988|20210331|0.111100|20210424|20210816|20210322||||20210323||
0|002989|20210331|0.210000|20210428|20210428|||||20200716||
0|002990|20210331|0.270000|20210430|20210802|||||20200716||
0|002991|20210630|0.400000|20210810|20210809|||||||
0|002992|20210331|-0.250000|20210428|20210507|20210406||||20200811|20210715|6
0|002993|20210630|0.700000|20210810|20210617|20210621||||||
0|002995|20210331|0.158500|20210428|20210402|||||20200817||
0|002996|20210331|0.180000|20210423|20210816|20210817||||20210325|20210715|1
0|002997|20210630|0.310000|20210816|20210518|20210520||||20210429||
0|002998|20210331|0.120000|20210420|20210525|20210526||||20210323||
0|002999|20210331|0.040000|20210427|20210416|20210413||||||
0|003000|20210331|0.053000|20210428|20210617|20210223||||20210218||
0|003001|20210331|0.160000|20210415|20210602|20210604||||20210412||
0|003002|20210331|0.016600|20210429|20210426|||||20210429||
0|003003|20210331|0.080000|20210415|20210526|20210330||||20210208|20210715|4
0|003004|20210331|0.010600|20210420|20210421|||||20210413||
0|003005|20210331|0.252900|20210430|20210802|||||||
0|003006|20210630|0.310000|20210803|20210427|||||20201015||
0|003007|20210331|-0.460000|20210430|20210610|20210611||||20200928|20210714|6
0|003008|20210331|0.240000|20210429|20210701|||||20200928||
0|003009|20210331|0.310000|20210430|20210810|20210811||20210107|0.25|20201102|20210714|1
0|003010|20210331|0.155000|20210429|20210414|20210331||||20210331||
0|003011|20210630|0.510000|20210818|20210204|20210422||20210421|0.02|20210422||
0|003012|20210331|0.040000|20210428|20210316|||20201225|0.10||20210713|1
0|003013|20210630|0.600000|20210812|20210624|20210415||||20210413||
0|003015|20210331|0.070000|20210423|20210414|||||20201102||
0|003016|20210331|0.221700|20210428|20210804|20210805||||20210611|20210713|1
0|003017|20210331|0.420000|20210429|20210809|||||||
0|003018|20210331|0.090000|20210420|20210330|||||20210129|20210714|1
0|003019|20210331|0.220000|20210427|20210205|||||||
0|003020|20210630|0.900000|20210817|20210601|20210609||||20210608||
0|003021|20210630|0.520000|20210806|20210804|20210630||||20201207||
0|003022|20210630|0.410000|20210811|20210708|20210805||||20210805||
0|003023|20210331|0.460000|20210420|20201228|||||||
0|003025|20210331|0.370000|20210428|20210603|20210604||||20201221|20210713|3
0|003026|20210331|0.350000|20210428|20210527|20210706||||20210507|20210715|1
0|003027|20210331|0.360000|20210429|20210531|20210601||||20210520||
0|003028|20210331|0.490000|20210428|20210609|20210706||||20210706|20210706|1
0|003029|20210331|-0.100000|20210429|20210705|20210611||||20210108||
0|003030|20210331|0.100000|20210420|20210514|20210420||||20210420||
0|003031|20210331|0.270000|20210422|20210603|20210603||||20210128||
0|003032|20210331|0.017000|20210428|20210809|20210810||20210517|1.79|20210122|20210715|8
0|003033|20210331|0.250000|20210427|20210809|20210607||||20210415||
0|003035|20210331|0.021000|20210427|20210407|20210407||||20210210||
0|003036|20210331|0.073100|20210427|20210526|20210601||||20210421|20210714|1
0|003037|20210331|0.070000|20210427|20210817|20210409||||20210325||
0|003038|20210331|0.300000|20210427|20210729|20210802||20210621|0.25|20210409|20210715|1
0|003039|20210331|0.101500|20210428|20210817|20210817|20210407|||20210416||
0|003040|20210331|0.040000|20210429|20210521|20210708||||20210423||
0|003041|20210331|0.230000|20210429|20210602|20210603||||20210416||
0|003042|20210331|0.220000|20210429|20210805|20210415||||20210414|20210715|2
0|003043|20210331|0.320000|20210427|20210730|20210805||||20210803||
0|003816|20210331|0.047000|20210423|20190829|||||20200203||
0|200011|20210331|0.359800|20210429|||||||20210713|1
0|200012|20210331|0.190000|20210424|||||||20210706|1
0|200016|20210331|0.030200|20210429||||||||
0|200017|20210331|-0.000400|20210430|20140915|20210727|||||20210714|2
0|200019|20210331|0.118100|20210427||||||||
0|200020|20210331|0.019700|20210427|||||||20210715|1
0|200025|20210331|0.050300|20210429|||||||20210713|1
0|200026|20210331|0.278000|20210413|||||||20210703|1
0|200028|20210630|1.730000|20210817||||||||
0|200029|20210331|0.087000|20210429||20210224|||||20210429|1
0|200030|20210331|0.130000|20210429||||||||
0|200037|20210331|-0.021700|20210423|20140821||||||20210713|2
0|200045|20210331|0.084200|20210428|20141128|20210707|||||20210715|1
0|200054|20210331|-0.016500|20210430||20210226|||||20210715|14
0|200055|20210331|0.070000|20210428||||20200827|100.71|||
0|200056|20210331|0.002000|20210429|20140821|20210719|||||20210715|6
0|200058|20210331|0.026800|20210427||20210521||||||
0|200152|20210331|-2.090000|20210430||20210517|||||20210715|9
0|200413|20210331|-0.081500|20210430|20140915|20210708|20191119||||20210715|6
0|200429|20210331|0.190000|20210427|||||||20210715|1
0|200468|20210331|-0.074000|20210429||20210624|||||20210715|14
0|200488|20210331|0.365000|20210420||20210318|||||20210710|1
0|200505|20210331|0.050000|20210428|20140923||20200325|||||
0|200512|20210630|0.330000|20210804||||||||
0|200521|20210331|0.005100|20210420|||||||20210715|8
0|200530|20210331|-0.034000|20210424|||||||20210710|9
0|200539|20210331|-0.009400|20210428|||||||20210715|2
0|200541|20210331|0.030500|20210426||||||||
0|200550|20210331|0.320000|20210428|20140210|20210804|||||20210709|1
0|200553|20210331|0.064000|20210429|||||||20210715|1
0|200570|20210630|0.230100|20210818||||||||
0|200581|20210331|0.870000|20210427||||||||
0|200596|20210331|1.620000|20210430||||||||
0|200613|20210331|0.002800|20210424|20140430|20210521|20210427||||20210709|8
0|200625|20210331|0.160000|20210430||20210524|||||20210715|4
0|200706|20210331|0.010000|20210427||||||||
0|200725|20210331|0.147000|20210430|||||||20210714|1
0|200726|20210331|0.090000|20210430||||||||
0|200761|20210331|0.180000|20210428||20210506|20210415||||20210630|1
0|200771|20210331|0.220000|20210427|||||||20210715|1
0|200869|20210331|0.420000|20210429||||20210226|3.00|||
0|200992|20210331|-0.020000|20210429|||||||20210713|6
0|201872|20210331|0.280000|20210430||||20201109|-0.28||20210715|1
0|300001|20210331|0.020000|20210428|20200204|||20210624|-189.99|20200413||
0|300002|20210331|0.039900|20210428|20210803|20210803||20210727|15.00|20200715|20210714|1
0|300003|20210331|0.405200|20210428|20200703|||20201225|9.94|20181210|20210712|1
0|300004|20210331|-0.020000|20210429|20210308|||20200825|-914.00|20200203||
0|300005|20210331|0.012500|20210427|20200617||20210125|||20200203|20210723|8
0|300006|20210630|0.034700|20210731|20210806|20210806||20201224|-15.72|20190722||
0|300007|20210331|0.140000|20210428|20200616|||20210506|1.50|20200203|20210715|3
0|300008|20210331|0.006800|20210428|20200908||20200904|20210325|-2700.00|20200910||
0|300009|20210331|0.090000|20210428|20200729|||20210219|-22.99|20200716|20210713|1
0|300010|20210331|-0.051000|20210429|20210810|20210810||20210727|-7.20|20210726||
0|300011|20210331|0.015600|20210427|20210802||20201222|20210203|-556.79|20200203||
0|300012|20210331|0.060000|20210421|20180629|||20210312|200.00|20180619|20210710|1
0|300013|20210331|-0.020000|20210429|20201222|||20210722|-472.00|20200203||
0|300014|20210331|0.340000|20210423|20200707|20210323||20210816|-20.00|20200323||
0|300015|20210331|0.117400|20210423|20151022||20200423|20210311|0.77|||
0|300016|20210331|0.103200|20210429|20200730|||20210608|-6.00|20200716||
0|300017|20210331|0.017100|20210428|20200702|||20201216|-1918.61|20200228||
0|300018|20210331|-0.010000|20210427|20201014|||20200928|-1.00|20200316|20210716|1
0|300019|20210630|0.251500|20210818|20201112|||20210618|-80.00|20200203||
0|300020|20210331|0.090000|20210428|20200407|||20210521|-30.00|20200203||
0|300021|20210331|0.019800|20210427|20200819|||||20200203||
0|300022|20210331|-0.010600|20210428|20210303|20210304|20200428|20210312|-80.24|20200203||
0|300023|20210331|0.001500|20210427|20210507|20210507||||20210428||
0|300024|20210331|-0.015600|20210429|20210802|20210802||||20200203||
0|300025|20210331|-0.013800|20210428|20210226|20210226||||20200330||
0|300026|20210331|0.060000|20210428|20200603|||20210719|-1250.00|20200211|20210714|3
0|300027|20210331|0.080000|20210428|20200820|||20201215|-2.37|20200203||
0|300029|20210331|-0.037100|20210429|20210705|20210705||||20200807||
0|300030|20210630|0.290000|20210807|20200731|||20210319|-82.00|20200716||
0|300031|20210331|0.318600|20210424|20200729|||20210616|-152.46|20200730|20210709|3
0|300032|20210331|0.010500|20210429|20200702|||20210810|-2.55|20190308||
0|300033|20210331|0.320000|20210427|20200706|||20210412|-5.70|20200226||
0|300034|20210630|0.375000|20210813|20200723|||20210816|-4.00|20200203||
0|300035|20210331|0.106900|20210428|20200527|||20210222|-140.00|20200203||
0|300036|20210630|0.123000|20210809|20210601|20210601||20210527|-1.89|20200203||
0|300037|20210630|1.060000|20210803|20200619|||20210604|-1.00|20200203||
0|300038|20210331|-0.168300|20210429|20210108|20210430||20210115|-140.87|20210430||
0|300039|20210331|0.054700|20210423|20200416|||20210723|19.79|20181011||
0|300040|20210331|0.090000|20210427|20210708|20210708||20210628|-41.38|20200203|20210714|1
0|300041|20210331|0.185200|20210413|20200318|||||20200323||
0|300042|20210331|0.123100|20210427|20200430|20210518||20201204|-94.80|20200316||
0|300043|20210331|-0.060000|20210427|20200612|||20210310|-830.05|20200203|20210427|2
0|300044|20210331|0.002600|20210429|20200615|20210517||20210301|-40.00|20210506||
0|300045|20210331|0.020900|20210429|20200708|20210716||20200909|-52.21|20200721||
0|300046|20210630|0.147000|20210724|20210617|20210622||20210730|-55.00|20200323||
0|300047|20210630|0.067200|20210813|20200409|||20210615|-1.90|20200410||
0|300048|20210630|0.030000|20210817|20200714|||||20200410||
0|300049|20210331|0.049000|20210428|20210713|20210714||20210514|-256.00|20200203|20210712|1
0|300050|20210331|-0.010000|20210428|20201013||20200928|20210524|-3.65|20200316||
0|300051|20210331|0.007400|20210427|20200414|20210428||20210226|-2125.16|20210426||
0|300052|20210331|0.030000|20210429|20210713|20210713||||20200203||
0|300053|20210331|0.024500|20210429|20200803||20191121|20210622|-35.00|20200204||
0|300054|20210331|0.040200|20210422|20200803||20190927|20210426|4.66|20200323||
0|300055|20210331|0.138800|20210429|20200207|||||20200203|20210429|1
0|300056|20210331|0.032000|20210415|20210514||20200421|20210615|-133.23|20200910||
0|300057|20210331|0.010500|20210427|20210622|||||20200203||
0|300058|20210331|0.150000|20210428|20200617|||20210624|-276.05|20200228|20210706|1
0|300059|20210630|0.360000|20210724|20200708|||20210129|-982.10|20200203||
0|300061|20210331|-0.030000|20210424|20210618|20210618||20210727|-133.79|20200910||
0|300062|20210331|0.010000|20210428|20210811|20210721||20210721|-308.00|20200203||
0|300063|20210331|0.039200|20210427|20200915||20191127|20210610|-48.00|20200619||
0|300064|20210331|-0.174300|20210427|20210511|20210517|20200909|20201218|-70.00|20210517||
0|300065|20210331|-0.077300|20210427|20210811||20201222|20210804|-617.71|20200228||
0|300066|20210331|0.032500|20210424|20200508|||20200907|-500.00|20200203||
0|300067|20210331|0.053500|20210424|20200810|||||20200910||
0|300068|20210331|0.030000|20210427|20190415|||20200910|-1719.48|20200203||
0|300069|20210331|0.047600|20210428|20210525|20210525|20200903|20210416|-0.48|20200429|20210428|8
0|300070|20210331|0.005400|20210424|20181112||20200306|||20200203||
0|300071|20210331|-0.038500|20210427|20210224|20210224|20200928|20210712|-700.00|20200910|20210427|6
0|300072|20210331|0.005500|20210423|20200601|||20210625|-2000.00|20200203|20210423|6
0|300073|20210331|0.328900|20210422|20210707|20210707|20200828|||20170515|20210712|1
0|300074|20210630|-0.005100|20210805|20200402|||20201230|-148.00|20190506||
0|300075|20210331|0.055200|20210428|20200212|||20210316|-25.00|20200228|20210712|1
0|300076|20210331|-0.010000|20210430|20210616|20210616||20210526|-424.00|20200203||
0|300077|20210331|-0.030000|20210426|20210729|20210729|20210713|||20200203||
0|300078|20210331|0.040000|20210430|20200513|||20210527|-2362.50|20200203||
0|300079|20210331|0.008500|20210428|20210705|20210705||20210513|-15.01|20200203||
0|300080|20210331|0.002200|20210427|20200923||20191028|20210611|-292.27|20200522|20210427|2
0|300081|20210630|0.020200|20210817|20200714|20210517||20210701|-516.29|20210517||
0|300082|20210331|0.080000|20210420|20210804|20210804||20210721|-2.80|20200203|20210712|4
0|300083|20210331|0.090000|20210427|20200807|||20210106|-20.25|20200518|20210712|1
0|300084|20210331|-0.040000|20210429|20200707||20200629|||20200203||
0|300085|20210331|-0.029400|20210428|20200710|||20210312|-36.57|20200716||
0|300086|20210331|-0.066400|20210429|20200807|||||20200811||
0|300087|20210331|-0.004800|20210428|20200813|20210719||20210723|-43.21|20200820||
0|300088|20210331|0.094300|20210428|20200729|||20210809|0.50|20200316||
0|300089|20210331|-0.045600|20210427|20200207|||20210106|-101.91|20200228||
0|300091|20210331|0.021100|20210429|20200724|||||20200910||
0|300092|20210331|0.131000|20210423|20200714|||20210506|-3.00|20200203|20210712|3
0|300093|20210331|0.001700|20210429|20210625|20210625||20210325|607.16|20210603||
0|300094|20210331|0.004900|20210429|20210413|20210413||20210531|-163.56|20200203||
