0|002189|20210930|0.400000|20211025|20211208|20200302||||20200228|||20210625|54.58|20190411|2284.23
0|002190|20210930|0.114100|20211027|20211231|20200819||20211224|-717.33|20211013|||20210201|1354.10|20180131|1354.10
0|002191|20210930|0.560000|20211023|20220112|20220112||20220106|-136.00|20200203|20211023|3|20201103|18878.72|20171103|18878.72
0|002192|20210930|0.104300|20211023|20211228|20211228||||20210916|||20191231|2266.35|20150601|3100.00
0|002193|20210930|-0.170000|20211029|20211122|20211202||20211110|-10.00|20200203|||20190816|3051.47|20160816|10171.56
0|002194|20210930|0.256900|20211030|20210603|20211025||20211122|-42.49|20200316|||20171010|878.97|20161010|878.97
0|002195|20210930|0.057000|20211026|20220105|20220105||20211119|-2794.00|20210126|||20191212|6154.98|20160203|8350.00
0|002196|20210930|-0.045800|20211015|20211202|20201208||20211130|-7.77|20211011|||20200224|3000.00|20190222|3000.00
0|002197|20210930|0.040000|20211030|20211228|20200622||||20200316|||20170914|9388.83|20211130|9920.60
0|002198|20210930|0.008900|20211026|20211011|20210707|20210604|20210917|-476.25|20210430|||20161228|2806.88|20131213|4875.49
0|002199|20210930|0.131600|20211029|20211015|20210325||||20200228|||20171220|1223.42|20140821|5405.41
0|002200|20210930|0.033100|20211027|20211220|20210915||20210726|174.07|20210927|||20200205|4325.80|20140618|2428.67
0|002201|20210930|0.069700|20211028|20211014|20210825||20211231|-23.33|20210916|||20180723|708.66|20150722|2725.62
0|002202|20210930|0.688800|20211027|20211104|20211104||20211217|-3601.21|20200203|||20180820|5323.89|20150818|4095.30
0|002203|20210930|0.479900|20211030|20170221|20170224||20211224|-3933.47|20200203|||20211109|6180.47|20181109|25686.03
0|002204|20210930|0.047800|20211027|20201224|20200602||||20200521|20211228|1|20150109|31628.31|20111227|21519.33
0|002205|20210930|-0.148000|20211023|20210330|20210401||||20210401|||20120111|1615.20|20110111|1615.20
0|002206|20210930|0.380000|20211027|20211130|20211203||20211130|-1200.00|20211203|||20190718|887.57|20160718|3550.30
0|002207|20210930|-0.087300|20211028|20211008|20210317||||20210927|||20170113|4026.00|20200916|2287.80
0|002208|20210930|0.856600|20211026|20210901|20210901||||20200716|||20210301|11098.78|20200828|11098.78
0|002209|20210930|-0.046500|20211027|20210414|20200813||||20200811|||20110131|8589.68|20091210|1616.27
0|002210|20210930|0.001400|20211030|20220104|20211206||20211104|-15539.06|20210826|||20180718|33417.34|20150715|15120.97
0|002211|20210930|-0.472900|20211028|20210910|20210730||20211108|-388.36|20210816|||20170717|16525.93|20101208|4644.00
0|002212|20210930|-0.080000|20211029|20211125|20210226||20211124|80.00|20200203|||20211111|182.73|20170221|21855.67
0|002213|20210930|0.038400|20211027|20211216|20210824||||20210615|||20150309|4169.23||
0|002214|20210930|0.420000|20211030|20210907|20210817||||20210817|||20210902|4951.08|20210302|4125.90
0|002215|20210930|0.367800|20211028|20200217|20200218||20220107|-475.00|20200203|20211231|1|20180402|1440.00|20211229|7352.94
0|002216|20210930|0.460000|20211027|20211102|20211102|||||||20200113|54.91|20110909|1405.44
0|002217|20210930|0.022200|20211028|20220110|20220110||20211228|-729.07|20210201|||20181115|51206.18|20170111|14168.11
0|002218|20210930|0.137500|20211026|20210915|20210629||||20210927|||20160411|12842.11|20211008|17667.84
0|002219|20210930|-0.031700|20211029|20211201|20211201||20211222|-1258.99|20211117|||20180608|35043.78|20150608|14017.51
0|002221|20210930|0.608000|20211028|20210219|20210222||||20210205|||20190823|1423.00|20161021|22834.65
0|002222|20210930|0.375900|20211026|20211223|20210615||20211123|-152.97|20210421|||20110321|6750.00||
0|002223|20210930|1.360900|20211023|20200402|20200402||||20180423|||20190624|1174.93|20160624|8355.09
0|002224|20210930|0.160000|20211030|20210723|20210723||||20200203|||20140509|13098.77|20130208|5838.32
0|002225|20210930|0.150000|20211013|20210922|20201228||20210910|-187.36|20201228|||20200724|14586.29|20190724|14586.29
0|002226|20210930|0.298200|20211026|20210811|20210929|20210705|20210723|-733.13|20210927|||20190312|4701.44|20210930|90034.85
0|002227|20210930|-0.060800|20211029|20211217|20210521||||20200316|||20160106|62.40|20211220|2720.88
0|002228|20210930|0.170000|20211028|20201118|20191017||20210719|2309.70|20200203|||20181120|12654.46|20171120|12654.46
0|002229|20210930|0.021500|20211029|20210419|20180925||20211224|-181.86|20211013|||20190916|535.71|20160905|3498.21
0|002230|20210930|0.330000|20211027|20210223|20210223||||20210203|||20211215|785.50|20210719|7639.30
0|002231|20210930|0.042200|20211025|20211109|20190603||||20200316|||20121231|3580.00|20111229|1790.00
0|002232|20210930|0.108900|20211023|20211229|20211231||||20211231|20220108|2|20140606|893.23||
0|002233|20210930|1.117700|20211022|20210913|20210913||20211122|-117.28|20210924|||20201027|2976.19|20171027|29761.90
0|002234|20210930|0.510000|20211023|20211019|20210222||||20200203|||20211025|4691.36|20210423|4691.36
0|002235|20210930|0.029000|20211026|20211224|20210520||||20210517|||20191202|2136.54|20161117|5583.47
0|002236|20210930|0.810000|20211030|20210105|20210105||20211210|-63.70|20200203|||20210709|669.57|20130531|2988.66
0|002237|20210930|0.300000|20211022|20210126|20210126||20211026|-4.20|20190926|||20120827|7200.00|20201130|23761.44
0|002238|20210930|0.114500|20211028|20210519|20200624||||20200203|||20171106|5993.99|20141104|7533.92
0|002239|20210930|0.008600|20211028|20210802|20210304||20210913|10.00|20210201|||20210906|11189.87|20210305|11189.87
0|002240|20210930|0.696700|20211026|20211210|20211210||20210910|-1297.81|20210927|||20211221|228.40|20210803|11459.59
0|002241|20210930|1.000000|20211027|20210908|20211220||20220104|-1386.75|20211220|20211027|1|20130412|9643.42|20120412|9643.42
0|002242|20210930|0.870000|20211027|20210512|20210514||20210531|-5.50|20201027|||20210720|164.80||
0|002243|20210930|0.305300|20211028|20211208|20211203||20211115|-100.00|20200203|||20211230|5405.57|20200612|4599.82
0|002244|20210930|0.430000|20211029|20190401|20150917||20210906|2297.25|20200203|||20170331|40744.39|20160331|40744.39
0|002245|20210930|0.491500|20211026|20220112|20211122|20200714|20210301|-791.43|20201229|||20180326|540.75|20140408|6666.67
0|002246|20210930|0.136600|20211029|20220112|20220106||20211221|-49.96|20220105|||20201116|9913.82|20180201|3621.00
0|002247|20210930|0.080000|20211028|20211221|20211227||20210628|-5000.00|20211223|||20211029|5261.41|20160704|3438.64
0|002248|20210930|0.030000|20211027|20211117|20211015||||20210917|||20170417|5000.00|20140304|5000.00
0|002249|20210930|0.160000|20211022|20211227|20211227||20211117|-20.00|20200203|||20190606|7191.00|20160205|43349.48
0|002250|20210930|0.300000|20211028|20180124|20200803||20211118|-153.51|20200203|||20200511|627.60|20170118|7013.53
0|002251|20210930|0.199500|20211030|20210209|20180226||||20200203|||20191209|1698.37|20161209|8491.85
0|002252|20210930|0.207000|20211028|20200709|20200423||20220110|-93.37|20190520|||20180206|438.32|20200331|176616.58
0|002253|20210930|0.151000|20211023|20211221|20211224||||20211222|||20161212|1675.77|20151210|1117.18
0|002254|20210930|1.070000|20211023|20211110|20211110|20200629|20210726|2.75|20180619|||20210929|389.43|20201105|3434.07
0|002255|20210930|0.322800|20211020|20211116|20211122||||20211011|||20190510|12412.69|20180510|12412.69
0|002256|20210930|-0.160000|20211029|20220106|20220106||20211109|-3200.00|20210817|||20190530|13935.08|20160530|15633.95
0|002258|20210930|1.165500|20211026|20211112|20201203||20211230|-208.77|20200203|20220105|1|20110708|12712.51||
0|002259|20210930|0.052400|20211023|20211208|20211013||||20211012|||20170608|10900.83|20160608|10900.83
0|002260|20210930|-0.030000|20211026|20190419|20181225||||20190425|||20140725|3846.34||
0|002261|20210930|0.080000|20211015|20211019|20211025||20211228|-1100.00|20200715|||20181226|7805.37|20210930|14725.08
0|002262|20210930|0.670000|20211026|20211112|20200810||20210128|20.50|20200716|20211026|3|20210712|385.43|20150701|1342.28
0|002263|20210930|0.080000|20211023|20211216|20211216||20211216|-0.40|20210122|||20170515|4125.00|20150427|2278.25
0|002264|20210930|0.070000|20211029|20211206|20211201||||20200203|||20190327|7772.10|20160322|7772.10
0|002265|20210930|-0.025300|20211028|20211230|20211231|20211122|||20211231|||20211110|1333.53|20170222|555.04
0|002266|20210930|0.350000|20211029|20200703|20211011|20200116|20211227|-5369.89|20211011|||20210615|116987.65|20200612|339107.61
0|002267|20210930|0.324200|20211029|20210809|20210922||20211217|10087.99|20200203|||20151019|9523.81|20141017|9523.81
0|002268|20210930|0.011200|20211029|20211112|20220105||20210823|-859.77|20220105|||20200323|2716.47|20170323|9143.67
0|002269|20210930|-0.050000|20211029|20211221|20211125||20211130|-3832.56|20210604|||20110829|90000.00||
0|002270|20210930|0.506200|20211026|20211118|20211119|20200713|20211227|0.01|20200727|||20190121|5434.78|20160119|3623.19
0|002271|20210930|1.120000|20211027|20211111|20211111||20211216|-10.00|20211027|||20211208|917.50|20210408|17582.42
0|002272|20210930|0.124300|20211028|20211117|20210917||||20210929|||20210602|288.30|20120411|7860.00
0|002273|20210930|0.280000|20211023|20210805|20210615||||20200203|||20191220|99.71|20210806|17294.39
0|002274|20210930|1.521800|20211030|20211008|20210927||20210617|-1500.00|20210727|20220112|1|20180831|13500.00|20150831|13500.00
0|002275|20210930|0.510000|20211028|20200521|20200522|||||||20120710|37922.61||
0|002276|20210930|0.185100|20211030|20211217|20211103||||20200228|||20180711|9634.36|20170711|9634.36
0|002277|20210930|0.149800|20211028|20200908|20200908||20210804|3.45|20200715|||20170621|28436.00|20160620|14218.00
0|002278|20210930|0.030000|20211030|20201009|20200806||20211227|-300.00|20200806|||20120813|14424.20||
0|002279|20210930|-0.158600|20211027|20210610|20200619||20211224|-47.90|20200228|||20201118|22.25|20151211|279.85
0|002280|20210930|-0.130000|20211030|20211222|20210709||20211221|-7680.00|20210609|||20180115|24228.23|20160204|16836.20
0|002281|20210930|0.680000|20211027|20200310|20180226||20211230|-1.34|20200203|||20210608|45.40|20190425|2865.32
0|002282|20210930|0.290000|20211026|20211118|20181205|20211111|20210507|-3.53|20200203|||20210908|2481.61|20210203|5311.92
0|002283|20210930|0.390000|20211025|20211112|20211130||||20201209|||20120821|21600.00|20110812|7941.18
0|002284|20210930|0.044000|20211026|20211123|20210615||20210827|-1316.27|20210427|||20151123|16347.60|20141121|8173.80
0|002285|20210930|0.060000|20211029|20210617|20210907|20200729|20210928|0.20|20210906|||20180605|31311.65|20150529|22365.46
0|002286|20210930|0.430000|20211028|20211014|20210917||20210908|-459.66|20201030|20211213|1|20140922|9236.86|20130417|4942.80
0|002287|20210930|1.224700|20211026|20211116|20200928||20211229|-0.47|20211015|||20211227|4.54||
0|002288|20210930|0.108600|20211030|20210917|20210705|20200818|20211229|-155.38|20210927|||20180502|14000.00|20150428|7000.00
0|002289|20210930|-0.058200|20211027|20220106|20211105|20211103|20210702|30.00|20211220|||20210322|2070.60|20141112|2533.19
0|002290|20210930|0.330000|20211027|20211013|20210603||20211103|-300.00|20201202|||20191017|580.20|20161017|3204.03
0|002291|20210930|-0.160400|20211030|20211216|20210914||20210730|-79.27|20210929|||20210107|7967.38|20211019|16603.77
0|002292|20210930|-0.068700|20211029|20220104|20201211||||20201211|||20190117|5021.52|20211027|12154.02
0|002293|20210930|0.593000|20211023|20211025|20180131||20211026|-250.00|20200203|||20211213|156.75|20180207|3927.36
0|002294|20210930|0.380000|20211026|20210223|20210705||||20200716|||20211224|6880.05|20210624|6880.05
0|002295|20210930|0.230000|20211026|20210222|20200723||||20200724|||20180514|3680.00|20150514|3680.00
0|002296|20210930|0.266600|20211026|20210729|20190724||||20200203|||20211014|398.40|20131129|4382.76
0|002297|20210930|0.030700|20211027|20211203|20211201||20210330|-116.70|20211201|||20190506|7249.40|20210806|10178.98
0|002298|20210930|0.199400|20211028|20211117|20200727||20211229|-1.40|20200203|||20211122|4860.50|20210521|4860.50
0|002299|20210930|0.297200|20211016|20210927|20190327||20210315|2488.78|20200203|||20210520|11690.54|20171106|12858.05
0|002300|20210930|0.166300|20211028|20211208|20211201||||20200203|||20180802|71.26||
0|002301|20210930|0.180000|20211027|20211202|20200304||20210922|154.48|20200309|||20201022|9221.90|20191022|9221.90
0|002302|20210930|0.441800|20211022|20211222|20200520||||20200203|||20201228|2329.55|20171226|23012.03
0|002303|20210930|0.051400|20211029|20210119|20191101||||20200203|||20171114|11192.37|20161114|11192.37
0|002304|20210930|4.816900|20211027|20210429|20210611||20211122|-2807.00|20200716|||20130813|36773.96||
0|002305|20210930|-0.353900|20211027|20220111|20211221|20200608|20211011|-136.13|20210125|||20190705|10879.43|20160705|27198.58
0|002306|20210930|-0.006800|20211030|20211201|20210325||20211014|-0.80|20210205|||20210607|1898.75||
0|002307|20210930|0.033900|20211028|20200526|20211129|20200422|||20200203|||20211231|648.30|20210527|15426.39
0|002308|20210930|0.030000|20211030|20210416|20200326|20200316|20211116|0.42|20200326|||20181030|6750.00|20171030|6750.00
0|002309|20210930|-1.700000|20211028|20211119|20211119||20211223|-6399.97|20210715|||20190125|23267.00|20180122|23267.00
0|002310|20210930|-0.200000|20211027|20210831|20190531||20211230|3743.00|20200203|||20191111|4986.02|20161111|7521.52
0|002311|20210930|1.060000|20211020|20210204|20210729||20211123|-8.52||||20210507|1069.07|20131206|6850.00
0|002312|20210930|0.560000|20211030|20211029|20211029|20210720|20211020|11.59|20210927|||20161117|21855.10|20210319|38586.52
0|002313|20210930|0.037400|20211028|20200217|20190627||20210531|470.00|20200203|||20201229|6240.00|20200629|6240.00
0|002314|20210930|0.138900|20211030|20210601|20210105||20211118|3801.23|20181011|||20210129|20047.91|20180718|83025.22
0|002315|20210930|0.630000|20211030|20210527|20210324||20210625|-246.78|20210310|||20121210|8404.89||
0|002316|20210930|-0.197800|20211027|20220112|20220112||20211227|-379.52|20201215|||20121231|14987.70||
0|002317|20210930|0.390000|20211028|20220111|20220111||||20210104|20220106|8|20170921|7692.31|20160921|7692.31
0|002318|20210930|0.640000|20211030|20211104|20191009||20210322|-31.60|20210924|||20121211|14151.39||
0|002319|20210930|-0.063000|20211030|20211115|20211217|20211215|||20211217|||20121211|4499.63||
0|002320|20210930|0.130000|20211029|20210906|20200603||||20200312|||20200330|15308.71|20170330|363.28
0|002321|20210930|-0.422600|20211030|20220105|20211227|20211231|20211126|-534.29|20211229|||20190121|10849.11|20160121|10849.11
0|002322|20210930|0.490000|20211026|20211216|20211202||20211216|-77.52|20200203|||20181109|874.83|20151022|3433.73
0|002323|20210930|-0.035600|20211016|20220112|20211008|20211230|20211129|-380.90|20220107|||20131219|3211.52|20150805|14098.86
0|002324|20210930|0.083700|20211029|20210104|20200713|20200807|||20200310|||20201211|265.19|20171211|85.00
0|002325|20210930|0.065800|20211030|20200402|20191016||||20200203|||20200909|42.00|20140926|9600.00
0|002326|20210930|0.428000|20211015|20211122|20211224||20211109|-38.00|20211224|||20190515|366.84|20170120|2050.23
0|002327|20210930|0.390000|20211028|20200825|20200825||20220107|-1.52||||20211231|68.48||
0|002328|20210930|0.300000|20211028|20211130|20200224||||20200323|||20130614|17527.50||
0|002329|20210930|0.021500|20211027|20210406|20200515||||20200203|||20201211|500.00|20151028|2179.00
0|002330|20210930|0.081500|20211026|20220112|20211028||||20200203|||20160113|6486.00||
0|002331|20210930|0.031400|20211028|20210810|20210506||20211228|-486.04|20210330|||20200525|168.76|20181204|2401.32
0|002332|20210930|0.464200|20211028|20200828|20210825||20211103|10.00||||20210527|5725.92|20201127|7299.27
0|002333|20210930|0.025400|20211028|20211221|20211221|20200413|||20200204|||20130114|17649.41|20210304|15000.00
0|002334|20210930|0.216800|20211027|20211126|20200311||20211112|-255.99|20210901|||20200116|55.05||
0|002335|20210930|0.620000|20211030|20211103|20211103||20210927|-78.50|20211012|||20190508|460.82|20160505|4608.11
0|002336|20210930|-1.449700|20211025|20211201|20211202||||20210427|||20140114|30000.00||
0|002337|20210930|0.060000|20211029|20220112|20201104||||20200203|||20150520|565.58||
0|002338|20210930|0.190000|20211020|20211220|20211213|20211126|||20200724|||20130115|5799.00||
0|002339|20210930|-0.039300|20211029|20211229|20210929||20211231|-5.00|20200203|||20181008|1480.00|20170929|1480.00
0|002340|20210930|0.150000|20211030|20210827|20210827||20211222|-2151.27|20200203|||20201123|63479.32|20200522|63479.32
0|002341|20210930|-0.164700|20211023|20210914|20210915||20211025|20.00|20210205|||20210114|7359.81|20180627|3166.02
0|002342|20210930|0.020000|20211026|20220106|20210118|20200728|||20210114|||20140130|60720.00||
0|002343|20210930|0.020000|20211030|20211230|20200106||||20200203|||20201215|230.71|20171215|2473.98
0|002344|20210930|0.190000|20211027|20211116|20200604||||20200203|||20180123|16274.50|20161226|16274.50
0|002345|20210930|0.320000|20211029|20220105|20151126||||20200203|||20200720|1206.03|20170720|6030.15
0|002346|20210930|0.730000|20211023|20220110|20210805||20210618|-17.57|20210916|20220111|1|20180102|36177.54|20141230|26655.30
0|002347|20210930|0.041300|20211021|20220104|20190411||||20200203|||20130128|6901.00|20211117|5768.26
0|002348|20210930|-0.042100|20211029|20220111|20210422||20211124|-515.66|20210420|||20200811|11114.78||
0|002349|20210930|0.157700|20211027|20220105|20220112||20210625|-834.72|20220107|||20181203|5572.44|20151203|1754.44
0|002350|20210930|0.053500|20211028|20211208|20211126|20200702|20210820|-260.38|20211011|||20190114|585.43||
0|002351|20210930|0.285900|20211029|20211105|20210219||20210623|-100.00|20200203|||20210127|290.70||
0|002352|20210930|0.400000|20211029|20210210|20210409|20210205|20220106|-85.00|20210409|||20201030|31.84|20211119|34977.26
0|002353|20210930|1.200000|20211027|20210906|20211029||20210705|-89.74|20210309|||20150217|6430.41|20140217|4286.94
0|002354|20210930|0.016000|20211030|20220105|20220106||20211221|-1242.53|20201209|||20181219|4498.06|20171212|4498.06
0|002355|20210930|-0.079500|20211027|20220111|20210713|20210517|||20210713|||20210426|1070.66|20180424|11108.14
0|002356|20210930|-0.366300|20211029|20211230|20211220|20211231|20210512|5784.23|20220110|||20170925|7047.44|20140922|2349.15
0|002357|20210930|0.286800|20211027|20211220|20211222||20210719|-31.33|20211221|||20130218|12273.06||
0|002358|20210930|-0.063900|20211030|20211221|20211221||20211110|-1426.92|20220111|||20170823|13416.15|20160822|13416.15
0|002360|20210930|0.242500|20211026|20211221|20211026||20210923|-8.34|20211026|||20170306|3151.26|20140304|1575.63
0|002361|20210930|0.121600|20211028|20211130|20200728||20211208|-1785.00|20200203|||20181210|6694.49|20211112|14099.78
0|002362|20210930|0.163800|20211030|20200915|20201110||20211118|-4.00|20200203|||20210720|2746.54|20210120|2746.54
0|002363|20210930|0.070000|20211026|20211201|20201225||||20210517|||20181130|3022.67|20171130|3022.67
0|002364|20210930|0.130000|20211030|20210804|20210716||20211208|-12.00|20200821|||20190925|403.23|20160920|4032.26
0|002365|20210930|0.290000|20211027|20210528|20200318||||20200203|||20200212|283.65||
0|002366|20210930|-0.190000|20211027|20211221|20211020||20210427|-140.39|20211020|||20210525|140.39|20150821|2952.76
0|002367|20210930|0.400500|20211030|20200824|20210331||20210512|-0.50|20200203|||20170821|5905.26|20160819|5905.26
0|002368|20210930|0.148500|20211029|20211011|20211011||||20200323|||20170919|115.99|20131227|3731.77
0|002369|20210930|-0.024200|20211026|20211216|20210929|20210324|||20201102|||20200317|501.12|20170317|9676.92
0|002370|20210930|-0.180000|20211027|20220112|20220111||20211102|-0.88|20210126|||20190919|12849.45|20160919|6424.72
0|002371|20210930|1.337200|20211029|20210914|20210914||20210910|-203.04|20210803|||20190823|9852.42|20211104|2796.05
0|002372|20210930|0.490000|20211028|20211028|20210303||20211126|-110.00|20210415|||20211229|570.00||
0|002373|20210930|0.350000|20211026|20210604|20210604||20211214|-2816.07|20200203|||20220112|684.53|20200820|9056.24
0|002374|20210930|-0.009100|20211028|20220104|20220105||20220107|-14.00|20211221|||20210518|12280.70|20201029|21052.63
0|002375|20210930|0.190000|20211030|20210708|20210111||||20200925|||20150427|6377.90|20140425|4907.50
0|002376|20210930|0.150000|20211026|20200207|20181217||20210128|902.57|20200203|||20190701|3149.01|20180410|3422.23
0|002377|20210930|-0.662600|20211028|20210909|20210201||20211215|-2747.96|20200316|||20201023|43002.74|20171023|22601.24
0|002378|20210930|0.101000|20211027|20210824|20210506||||20210323|||20211129|407.11|20141112|3387.01
0|002379|20210930|-0.035800|20211029|20210531|20210531||||20210602|||20160401|227.81|20121130|7660.00
0|002380|20210930|0.210000|20211025|20210701|20160425||||20200203|||20170419|3599.16|20160419|3599.16
0|002381|20210930|0.340000|20211030|20190304|20210429||||20200203|20220112|2|20190211|7750.00|20160204|7750.00
0|002382|20210930|3.410000|20211027|20210415|20211015||20220107|-431.48|20211015|||20210629|20622.22|20180910|9887.10
0|002383|20210930|-0.192900|20211029|20211203|20210616||||20210201|||20211115|9618.74|20160927|2813.73
0|002384|20210930|0.700000|20211026|20211104|20211104||||20200316|||20210208|10329.49|20200806|10329.49
0|002385|20210930|0.030000|20211021|20211018|20211115||20220104|-5.00|20200203|||20190118|4056.87|20151105|23630.50
0|002386|20210930|0.626900|20211022|20211214|20211214||20210512|-523.17|20210927|||20190808|10917.72|20180808|10917.72
0|002387|20210930|-0.820800|20211030|20210520|20190220|20210301|||20200203|||20210308|29940.12|20180307|89820.36
0|002388|20210930|0.079700|20211029|20210413|20190724||||20200203|||20200805|3308.33|20170710|10416.66
0|002389|20210930|0.090000|20211030|20210805|20210126||20220106|-165.55|20210126|||20210922|1036.05|20211117|4224.03
0|002390|20210930|0.120000|20211029|20210729|20210820|20200901|20210507|-324.00|20210820|||20190211|22155.69|20210628|36000.00
0|002391|20210930|0.358700|20211023|20200413|20200413||||20200203|||20210113|636.00||
0|002392|20210930|0.322000|20211023|20200918|20210927||20210713|-26.04|20210927|||20210429|5877.74|20130806|5927.97
0|002393|20210930|0.540000|20211023|20161118|20201230||||20180619|||20130423|9824.76||
0|002394|20210930|0.526500|20211026|20150811|20120423||20210129|-24.55|20200203|||20130423|8728.94||
0|002395|20210930|0.195700|20211027|20211111|20211110||||20200203|||20130502|5787.11||
0|002396|20210930|0.827800|20211028|20210802|20210719||||20200318|||20200824|2254.00|20170824|4416.90
0|002397|20210930|0.036200|20211030|20210819|20210823||20220110|-348.00|20200605|||20190114|7624.06|20180112|7624.06
0|002398|20210930|0.330000|20211028|20200720|20200528||20210716|-303.00|20200724|||20200731|276.03|20201228|1745.20
0|002399|20210930|0.314500|20211028|20210803|20191008||||20200309|||20130506|63000.00||
0|002400|20210930|0.060000|20211028|20210610|20210426||||20210426|||20180604|773.53|20160922|16489.40
0|002401|20210930|0.358000|20211023|20210105|20210106||||20210106|||20130506|11757.85||
0|002402|20210930|0.479300|20211026|20211208|20211208||20210521|125.99|20210309|||20210112|362.40|20180419|1088.03
0|002403|20210930|0.020000|20211027|20210702|20150716||20210723|16.90|20200203|||20190614|3832.08|20160602|3832.08
0|002404|20210930|0.150000|20211029|20210506|20210517||||20200203|||20190306|5702.36|20180306|5702.36
0|002405|20210930|-0.019000|20211029|20211203|20211203||20211115|-5.27|20200323|||20210826|32000.00|20210225|32000.00
0|002406|20210930|0.320000|20211029|20191224|20160927||||20200203|||20160324|15537.58||
0|002407|20210930|1.010000|20211015|20210824|20211110||20220106|3.50|20210727|||20211213|6927.71|20210611|6927.71
0|002408|20210930|0.810000|20211028|20210922|20211119||20211207|42.70|20211119|||20180820|6807.69|20150921|1671.76
0|002409|20210930|0.818900|20211028|20210730|20210708||20211112|-35.97|20200323|||20220104|161.10|20210910|1307.42
0|002410|20210930|0.402400|20211027|20180809|20210310||20210625|-15.00|20191029|||20211228|160.64|20200622|5348.65
0|002411|20210930|0.397700|20211029|20211029|20211102||20211101|-626.23|20210927|20211029|8|20190411|27817.75|20160411|27817.75
0|002412|20210930|0.225500|20211028|20220112|20220106||||20220107|||20130527|11000.00||
0|002413|20210930|0.080000|20211028|20211223|20200806||20210901|-10.00|20200316|||20210823|10368.33|20210223|10368.33
0|002414|20210930|0.398100|20211028|20200723|20200723||||20180201|||20211028|11796.43|20210428|8426.02
0|002415|20210930|1.179000|20211023|20210105|20210105||20210304|-1000.00|20181008|||20210120|2120.46||
0|002416|20210930|0.603400|20211026|20211123|20211123||20211223|-82.83|20210324|||20190722|4962.00|20160722|4135.00
0|002417|20210930|-0.060000|20211026|20210531|20210723||20211119|2.46|20210927|||20190114|3600.00||
0|002418|20210930|0.011000|20211026|20211223|20211122||20211126|-487.75|20210520|||20180703|42060.00|20150407|15000.00
0|002419|20210930|0.214500|20211028|20210115|20181019||||20200203|||20130603|63636.30||
0|002420|20210930|0.152100|20211022|20211018|20211021||20210712|-86.46|20200204|||20130603|25582.00||
0|002421|20210930|0.129800|20211029|20210719|20210719||20211228|210.00|20200203|||20210924|821.22|20151223|6696.28
0|002422|20210930|0.600000|20211030|20210317|20210317||20210715|10.00|20190820|||20190926|101.16||
0|002423|20210930|0.437600|20211028|20201231|20190506||||20200716|||20210820|69369.07|20190222|180111.90
0|002424|20210930|0.090000|20211029|20211222|20211222||20220104|-2299.72|20210323|||20130603|35200.00||
0|002425|20210930|0.260000|20211027|20211230|20211105||20211223|-146.61|20210517|||20210909|14292.06|20210309|14292.06
0|002426|20210930|0.001400|20211026|20211123|20210621||20210508|-8699.72|20210517|||20200910|2923.85|20161205|51515.15
0|002427|20210930|-0.652800|20211029|20220112|20211231||||20211230|||20160714|6468.04|20150714|6468.04
0|002428|20210930|0.024000|20211029|20210729|20201214||||20201214|||20130613|26994.24||
0|002429|20210930|0.348400|20211023|20210805|20210108||20211108|-1200.00|20200724|||20191118|52336.73|20161115|20934.69
0|002430|20210930|1.090000|20211026|20211201|20210804||20211022|-40.00|20211105|||20200814|1328.33|20170814|13282.78
0|002431|20210930|0.020000|20211028|20211221|20200313||20210204|470.30|20200203|||20180710|10998.90|20170710|10998.90
0|002432|20210930|0.110200|20211028|20220112|20220112||20210518|-950.00|20220105|||20210922|4579.71|20210319|4579.71
0|002433|20210930|0.720000|20211030|20211123|20210910||20211222|-430.00|20211015|||20181228|4541.32|20151228|4541.32
0|002434|20210930|0.390000|20211027|20211013|20211125||||20211125|||20201230|16528.93|20161226|16528.93
0|002435|20210930|0.257000|20211028|20210729|20210730||20210903|-210.00|20210429|||20191119|74658.08|20161118|6678.81
0|002436|20210930|0.330000|20211021|20210823|20210726||20210210|0.20|20200309|||20180316|14750.75|20150316|2458.46
0|002437|20210930|0.050300|20211029|20210818|20200417||20220107|-1920.00|20200203|||20171120|3084.04||
0|002438|20210930|0.440000|20211028|20210922|20171124||20211125|-21.92|20200203|||20200224|0.35|20170224|2350.25
0|002439|20210930|-0.016000|20211030|20210713|20210713||20210924|-350.00|20201028|||20210525|316.94|20170119|2775.03
0|002440|20210930|0.590000|20211028|20190408|20190408||20210722|-114.00|20200203|||20130708|21951.50||
0|002441|20210930|0.590000|20211030|20211217|20200108||20210721|-5.07|20200203|||20201112|136.60|20160407|7654.99
0|002442|20210930|0.296600|20211029|20210915|20210927||20211229|-5.00|20210927|||20161202|7262.94||
0|002443|20210930|0.550000|20211023|20220104|20220111||||20200203|||20160425|957.31|20130423|6644.80
0|002444|20210930|1.023200|20211028|20210303|20201110||20211129|-680.00|20210224|||20170206|6124.77|20160204|6124.77
0|002445|20210930|0.150000|20211028|20211222|20210611|20201225|20211130|-12.00|20210611|||20191220|328.34|20170414|2157.97
0|002446|20210930|0.020000|20211025|20210720|20211213||20210618|-640.00|20210715|||20211214|401.40|20151231|7411.99
0|002447|20210930|-0.019100|20211030|20220110|20210302||||20210427|||20170720|580.50|20140310|4428.40
0|002448|20210930|0.310000|20211029|20200812|20200609||20220104|-5.00|20200203|||20200205|537.18|20121025|2511.00
0|002449|20210930|0.287200|20211030|20200729|20201014||20210922|-0.50|20200203|||20180718|1321.71|20150703|4575.17
