0|002514|20200930|-0.080000|20201029|20201127||20191226|20201228|-1108.06|20200910||
0|002515|20200930|0.099000|20201023|20200422|||20200707|-1550.00|20200203||
0|002516|20200930|0.108600|20201029|20200709|||20200507|-30.00|20200226||
0|002517|20200930|0.080000|20201031|20200805|20210105||20210104|-9865.00|20210105||
0|002518|20200930|0.400000|20201027|20210104|20201027||20200214|-50.00|20201229||
0|002519|20200930|0.149600|20201020|20200810|||20201106|-214.00|20200203||
0|002520|20200930|0.120000|20201027|20200521|||20201214|-1388.00|20200526||
0|002521|20200930|0.210000|20201023|20160624|||20200529|628.00|20200203||
0|002522|20200930|0.130000|20201030|20200320|||20201230|-22.50|20200203||
0|002523|20200930|0.030000|20201031|20190731|||||20200203||
0|002524|20200930|0.060000|20201023|20201210|20201210||20200624|-150.56|20200909|20201023|2
0|002526|20200930|0.106700|20201029|20200708|||||20200203||
0|002527|20200930|0.123400|20201027|20201112|||20200212|-391.43|20200203||
0|002528|20200930|-0.051300|20201029|20200302||20191115|||20200203||
0|002529|20200930|0.009900|20201031|20201224|20210106||20210105|-220.40|20210111||
0|002530|20200930|0.066000|20201028|20210114|||20201230|-171.89|20200316||
0|002531|20200930|0.459100|20201027|20201223|20201223|20200825|20200120|69.98|20200203||
0|002532|20200930|0.340000|20201030|20200713||20200519|||20200203||
0|002533|20200930|0.248000|20201026|20200427||20191210|||20200203||
0|002534|20200930|0.570000|20201027|20200825|20201210||20200224|0.25|20200203||
0|002535|20200930|0.012800|20201027|20200715|20210107||||20201216||
0|002536|20200930|0.160000|20201028|20210105|20210107||||20200203|20210112|1
0|002537|20200930|0.150000|20201027|20201217|20201217||20201125|-1190.00|20200413|20201027|8
0|002538|20200930|0.280000|20201030|20190723|||||20200203||
0|002539|20200930|0.370000|20201029|20200422|||20200508|-2020.20|20200203|20201029|1
0|002540|20200930|0.192700|20201031|20200227|||||20200228||
0|002541|20200930|0.958700|20201023|20210108|20210112||20200917|1.93|20201023||
0|002542|20200930|0.090000|20201023|20200219||20191028|20201126|-920.00|20200203||
0|002543|20200930|0.580000|20201027|20190315|||||20200203||
0|002544|20200930|0.128000|20201028|20201221|||||20200203|20201028|1
0|002545|20200930|0.187000|20201028|20200305|||20201230|-3.00|20200203||
0|002546|20200930|0.150000|20201024|20200306|||20200908|-528.38|20200203||
0|002547|20200930|-0.320000|20201029|20200929|20200910||||20200910||
0|002548|20200930|0.580000|20201027|20210107|20210107||20201230|-560.00|20200203||
0|002549|20200930|0.096100|20201028|20201210|20201211||20200123|-300.00|20200203||
0|002550|20200930|0.119800|20201031|20200807|20200807||20210108|-430.00|||
0|002551|20200930|0.160000|20201030|20200615|||20210106|-309.30|20200319|20201030|1
0|002552|20200930|0.020000|20201023|20200810|20210106|20200102|||20200203|20201023|2
0|002553|20200930|0.171000|20201028|20210114|20210115||20200916|-664.00|20201229|20210111|1
0|002554|20200930|-0.190000|20201027|20201225||20190430|20201225|-5.00|20200203||
0|002555|20200930|1.070000|20201031|20201229|20201229||20201225|-2537.79|20201012||
0|002556|20200930|0.270000|20201030|20200803||20191204|20200918|-20.32|20200203||
0|002557|20200930|1.048400|20201030|20200409|20200727||20200622|-329.55|20200203||
0|002558|20200930|0.440000|20201030|20200703|||20201222|-2383.11|||
0|002559|20200930|0.191400|20201027|20200325|||20200429|-299.71|20200327||
0|002560|20200930|0.314300|20201023|20200810|20200810||20201106|-5.00|20200323|20201023|1
0|002561|20200930|0.160000|20201029|20200714|||||20200203|20201029|2
0|002562|20200930|0.110000|20201027|20200714|20200715||||20200716||
0|002563|20200930|0.080000|20201028|20201230|20200723||20201228|35.30|20200203|20201028|2
0|002564|20200930|-0.700000|20201024|20201228|20201230||20200722|-500.00|20201229||
0|002565|20200930|0.006200|20201029|20201105|||||20200203|20210113|8
0|002566|20200930|0.163700|20201024|20200121|||20200617|-36.95|20180619||
0|002567|20200930|0.800300|20201027|20210104|||20200423|-0.10|20200203||
0|002568|20200930|0.740000|20201023|20201209|20201209||20210105|-26.50|20200602||
0|002569|20200930|-0.540000|20201022|20201225|20210107|20200914|||20210111||
0|002570|20200930|0.050000|20201029|20201216|20201216||20201228|-350.00|20200203||
0|002571|20200930|0.002200|20201031|20210108|20201210||||20201208|20201031|2
0|002572|20200930|0.764000|20201030|20200831|20200831||||20200203||
0|002573|20200930|0.167200|20201031|20190312||20190423|20200211|0.10|20200203||
0|002574|20200930|0.060000|20201030|20160302|||||20200203|20201030|4
0|002575|20200930|-0.023600|20201028|20210114|20210114||20200326|-125.56|20201223||
0|002576|20200930|0.366000|20201027|20200929|||20200410|0.01|20200203|20201027|1
0|002577|20200930|0.160000|20201027|20200701|||20201127|-282.86|20200203||
0|002578|20200930|0.058400|20201027|20201118|20201118||20201022|-1750.00|20200203||
0|002579|20200930|0.280000|20201023|20190701||20190919|20200901|-61.00|20200228||
0|002580|20200930|0.070000|20201031|20210108|20210114|20200812|||20210113||
0|002581|20200930|-0.160700|20201027|20201020|20201022||20201215|-0.05|20210111||
0|002582|20200930|4.459700|20201031|20200821|20200821||20201217|-270.39|20200715|20201031|1
0|002583|20200930|0.120000|20201030|20200706|||20200303|-1.92|20200203||
0|002584|20200930|0.070000|20201029|20201118|20200723||20210113|-58.00|20200515||
0|002585|20200930|0.390000|20201028|20210108|20210112||20200324|1.03|20210112|20201028|1
0|002586|20200930|-0.103400|20201031|20201225|20200720||20201118|-2.00|20200717||
0|002587|20200930|0.040000|20201030|20201230|||20210112|-60.00|20200203||
0|002588|20200930|0.176300|20201029|20201231|20200812||20201207|-195.57|20200203|20210106|1
0|002589|20200930|0.205000|20201031|20200206|||20200608|-0.34||20201031|8
0|002590|20200930|0.040000|20201028|20201020|20201020||||20200203||
0|002591|20200930|0.113400|20201028|20200604|20201030||20201229|-54.80|20200203||
0|002592|20200930|-0.020000|20201030|20210112|20210106||20200828|-15.14|20201224||
0|002593|20200930|0.100000|20201028|20201014|20201015||||20200203||
0|002594|20200930|1.180000|20201030|20201221|20201221||20201106|-10.00|20200716|20201030|1
0|002595|20200930|1.000800|20201027|20200828|20201019||||20201019||
0|002596|20200930|0.030000|20201029|20200929|20200929||20200724|-380.03|20200203||
0|002597|20200930|0.950000|20201031|20210104|||20201218|-7.56|20180209||
0|002598|20200930|0.251600|20201024|20200226|||||20200203||
0|002599|20200930|0.040000|20201028|20200709|||20200729|-130.00|20200203||
0|002600|20200930|0.210000|20201028|20200731|20200731||20201028|-12.00|20200316||
0|002601|20200930|0.960000|20201031|20200302|20200803||20201118|-81.00|20200203||
0|002602|20200930|0.340000|20201031|20191218||20190220|20201229|-4219.82|20170426||
0|002603|20200930|0.850000|20201027|20210106|20210106||20200617|-47.86||20210104|1
0|002605|20200930|2.478600|20201030|20200601|||20200311|-78.00|20200715||
0|002606|20200930|0.254900|20201029|20201229|20201229||20200313|-8.00|20200316||
0|002607|20200930|0.210000|20201031|20201014|20201014||||20200203||
0|002608|20200930|0.470000|20201029|20210112|20210112||20201218|272.90|20210114||
0|002609|20200930|0.098300|20201031|20210108|||20210114|10.00|20200203|20210108|3
0|002610|20200930|0.002700|20201028|20201225|20210114|20190325|20200706|-1052.35|20200203||
0|002611|20200930|0.150000|20201029|20200617|||20200304|0.57|20200203||
0|002612|20200930|0.113600|20201030|20201230|20210105|20190704|20201116|0.15|20210114|20201030|1
0|002613|20200930|0.016400|20201023|20201225|20200804||20201218|-79.75|20200518||
0|002614|20200930|0.590000|20201029|20210112|20200903||20200918|32.52|20200319|20210112|1
0|002615|20200930|-0.030000|20201031|20200324|20200813||20210105|-28.00|20200326||
0|002616|20200930|0.354400|20201029|20180109|||||20200203|20201029|3
0|002617|20200930|0.127000|20201031|20210105|20210105|20190411|20201110|-1405.00|20200910||
0|002618|20200930|-0.009300|20201017|20210115|20201217||20201127|-188.00|20201217||
0|002619|20200930|0.018300|20201026|20200915|20210111|20201130|20201124|-64.00|20201207||
0|002620|20200930|0.320000|20201028|20200810|20200812||20201217|-2.00|20200203||
0|002621|20200930|0.120000|20201029|20200709|20201118||20210113|10.90|20200203||
0|002622|20200930|-0.033000|20201031|20201203|20201204||20200324|840.00|20200203||
0|002623|20200930|0.450000|20201023|20201116|20201116||20200529|-142.00|20200724||
0|002624|20200930|0.930000|20201030|20200102|20201229||20200619|-1330.00|20180817||
0|002625|20200930|0.050000|20201030|20210106|20210108||20210112|-1150.34|20200820|20201030|1
0|002626|20200930|1.300000|20201031|20200731|20200819||20201110|-102.45|20200203||
0|002627|20200930|0.011200|20201026|20160819||20190705|||20200203|20201026|2
0|002628|20200930|0.080000|20201028|20190419|||20200324|-150.00|20200203||
0|002629|20200930|-0.050000|20201030|20201211||20190325|||20200924||
0|002630|20200930|0.017300|20201027|20201223|20201224||20200309|-12.45|20200203||
0|002631|20200930|0.050000|20201028|20210104|20210113||20210104|-17.25|20210113||
0|002632|20200930|0.280000|20201026|20180808|||20200526|-150.00|20200203||
0|002633|20200930|-0.047400|20201030|20210114||20201012|||20200618||
0|002634|20200930|0.110000|20201028|20210108|20201217|20200518|20200724|-64.04|20200903||
0|002635|20200930|0.670000|20201030|20200618|20201030||||20201030||
0|002636|20200930|0.130000|20201030|20201208|20201211||||20201210||
0|002637|20200930|0.870000|20201023|20200904|20200916||20201118|-159.30|20200623||
0|002638|20200930|-0.013000|20201031|20201209|20201216||||20210107|20201031|14
0|002639|20200930|-0.062900|20201030|20201102|||20200317|1.03|20200203|20201030|6
0|002640|20200930|0.240000|20201028|20200709|||20210113|-118.46|20200203||
0|002641|20200930|0.480000|20201020|20201012|||20200512|-2.52|20200203|20210115|1
0|002642|20200930|0.026200|20201030|20210108||20210111|20200928|-164.00|20200518||
0|002643|20200930|0.380000|20201024|20200818|20200819||20201207|-3.00|20200203||
0|002644|20200930|0.211800|20201021|20200415|20201016||||20200319||
0|002645|20200930|0.319300|20201026|20200804||20200115|||20200203||
0|002646|20200930|-0.142900|20201029|20201223|20201225||20201201|-293.16|20201224||
0|002647|20200930|-0.040000|20201029|20201230|20201230|20190729|20201230|-1119.80|20201224||
0|002648|20200930|0.850000|20201027|20200306|||20200514|0.01|20200203||
0|002649|20200930|0.423700|20201020|20200810|20201224||20200213|-130.00|20201224||
0|002650|20200930|0.121000|20201024|20210105|20201126||20200407|-0.30|20210111||
0|002651|20200930|0.130000|20201030|20201224|20201021||20201120|-300.00|20201021||
0|002652|20200930|-0.037800|20201027|20201203|20201209||20201225|-133.38|20201208||
0|002653|20200930|0.380000|20201030|20200729|||20210113|1.00|20200203||
0|002654|20200930|0.090000|20201030|20200915|||20200708|-10.70|20200605||
0|002655|20200930|0.070000|20201027|20200717|20200723|20191212|20200219|0.23|20200721||
0|002656|20200930|0.010000|20201029|20201225|20210105||20201207|-75.78|20210111|20201029|8
0|002657|20200930|-0.100000|20201028|20210114|20210114||20201029|-0.79|20200203|20210112|8
0|002658|20200930|0.100000|20201030|20200304|||20201120|-6.11|20200203||
0|002659|20200930|-0.170000|20201030|20200831|20201216||||20201214||
0|002660|20200930|0.187900|20201021|20201009|20200930||||20200203||
0|002661|20200930|0.900000|20201028|20200525|20200826||20201116|188.00|20200826||
0|002662|20200930|0.140000|20201027|20210104|20200820||20201102|-1433.00|20200820||
0|002663|20200930|-0.006000|20201030|20200423|||20200305|-40.00|20200203||
0|002664|20200930|0.408800|20201030|20201116|20201102||20200929|-279.66|20201026||
0|002665|20200930|-0.042800|20201024|20200908|20200908||20210108|-139.40|20200203|20201024|6
0|002666|20200930|0.180000|20201030|20200618|||20200618|-8.41|20200203||
0|002667|20200930|0.050000|20201028|20200804|20201013||20200506|-34.35|20200203||
0|002668|20200930|0.170000|20201031|20210108|20200716|20201019|20200709|-443.16|20200203||
0|002669|20200930|0.735000|20201027|20200729|20200803||20201118|-52.68|20200203|20201027|1
0|002670|20200930|-0.041300|20201031|20201231|20210114||20201222|0.01|20201210||
0|002671|20200930|-0.110000|20201030|20200731|||||20200203||
0|002672|20200930|0.260000|20201023|20200826|20200826||20200903|1.00|20200203||
0|002673|20200930|0.260000|20201023|20210107|20210107||20201201|-3499.99|20200203||
0|002674|20200930|0.153800|20201027|20210114|20201229||20201229|-220.00|20201218||
0|002675|20200930|0.421600|20201027|20200803|20201218||20200918|-145.85|20200928|20201027|1
0|002676|20200930|0.034100|20201028|20200728|||20200805|-2400.00|20200323||
0|002677|20200930|0.520000|20201023|20200825|20200825||20201027|-0.45|20200203||
0|002678|20200930|0.070000|20201024|20161104|||||20200506||
0|002679|20200930|0.020000|20201028|20201229|20201230||||20200203||
0|002681|20200930|0.533800|20201027|20210115|20200811||20210107|-300.00|20201027|20201027|8
0|002682|20200930|-0.120000|20201026|20201127|20201201|20190318|20200528|-42.60|20201130||
0|002683|20200930|0.384300|20201024|20210104|20201202||20200707|-56.00|20201202||
0|002684|20200930|-1.252600|20201031|20201221|20200916||20200902|-570.39|20210114||
0|002685|20200930|0.091700|20201028|20210114||20200803|20201211|0.13|20200910||
0|002686|20200930|0.061700|20201027|20201229|||20200821|1.00|20200203||
0|002687|20200930|0.200000|20201028|20200317|||20200423|-10.00|20200203||
0|002688|20200930|0.160000|20201027|20200407|||20200810|-24175.87|20200203||
0|002689|20200930|-0.013400|20201028|20200806|||20200917|-250.30|20200316|20201028|8
0|002690|20200930|0.483500|20201028|20151230|20200720||20200917|-200.00|20200203||
0|002691|20200930|-0.037000|20201026|20200914|20200915|20200713|20201228|7.00|20200824||
0|002692|20200930|0.015300|20201027|20200908|||20201202|-300.00|20200203||
0|002693|20200930|-0.060000|20201028|20200207|||||20200210||
0|002694|20200930|-0.060000|20201027|20200525|||||20200203||
0|002695|20200930|0.450000|20201024|20210104|20200904||20200824|-10.00|20200203||
0|002696|20200930|0.105000|20201029|20210105|20201211||||20200203|20201029|8
0|002697|20200930|0.300000|20201021|20200710|||20210113|2.00|||
0|002698|20200930|0.322700|20201030|20201225|||20200917|-8271.00|20200203||
0|002699|20200930|0.060700|20201029|20200804|20201228||20201208|-267.91|20201228||
0|002700|20200930|0.115800|20201028|20201106|||20201029|1.08|20201210||
0|002701|20200930|0.206700|20201030|20150714|||20201103|58.80|20200203||
0|002702|20200930|0.137200|20201028|20201118|20200819||20200619|0.10|20200716|20201028|1
0|002703|20200930|0.049000|20201026|20210111|20210106||||20210106|20210114|8
0|002705|20200930|1.135400|20201027|20201015|20201110||20210112|-11.69|20201110||
0|002706|20200930|0.410000|20201024|20210112|20200716||20201223|-8.90|20200203||
0|002707|20200930|-0.360000|20201031|20201110|20201110||20210113|-1812.54|20200930||
0|002708|20200930|0.082700|20201030|20210115|||20200508|-0.94|20200203|20201030|1
0|002709|20200930|0.950000|20201027|20201214|20210115||20210104|-590.00|20210111|20201027|1
0|002711|20200930|-0.030000|20201026|20200429||20200430|20200211|-12.80|20200428|20201026|6
0|002712|20200930|0.080000|20201028|20200803|20200930||||20200930||
0|002713|20200930|-0.510000|20201027|20201027|20200715||20201223|-3.76|20200522||
0|002714|20200930|5.700000|20201020|20210105|20210105||20200914|-3784.45|20190926||
0|002715|20200930|0.032000|20201027|20200414|||||20200203||
0|002716|20200930|-2.230000|20201031|20201225|20201023||20200211|-14.02|20210111||
0|002717|20200930|0.050000|20201031|20200506|20210108||20200908|-5.66|20200203||
0|002718|20200930|0.460000|20201028|20200630|20201105||20200605|1.00|20200427||
0|002719|20200930|0.070000|20201023|20201210|||20201211|-149.61|20200511|20201023|8
0|002721|20200930|-0.533600|20201029|20201216|20201216||20201122|595.97|20200203||
0|002722|20200930|0.120000|20201030|20190614|20200826||20200313|0.02|20200203||
0|002723|20200930|0.103400|20201020|20200320|20200728||20201231|-4.69|20200727||
0|002724|20200930|0.198600|20201023|20201124|20201023|20200304|||20200203||
0|002725|20200930|0.040000|20201030|20200519|||20200624|-7.21|20200203||
0|002726|20200930|0.620000|20201031|20200827|20200827||20201222|-995.93|20200203||
0|002727|20200930|1.064100|20201029|20200320|20201218||20201204|100.00|20201218||
0|002728|20200930|0.140000|20201027|20171013|||||20170417|20201027|2
0|002729|20200930|0.180000|20201030|20200805|20200810||20200703|-2.76|20200810||
0|002730|20200930|0.140000|20201028|20200911|20201216||20200326|-645.20|20201216||
0|002731|20200930|0.140000|20201030|20201216|20201221|20190617|20200723|-256.15|20200330||
0|002732|20200930|0.610000|20201029|20210105|||20210106|-4.76|20200203||
0|002733|20200930|0.160000|20201030|20201221|||20200115|-91.39|20201229|20201030|2
0|002734|20200930|1.020000|20201030|20150923|20201030||20200903|-8.00|20201030|20210114|3
0|002735|20200930|0.310000|20201031|20200623|||20200812|-42.70|20200203||
0|002736|20200930|0.620000|20201030|20200706|||||20200203||
0|002737|20200930|0.543900|20201030|20200902|20200904||20200707|-97.10|20200904||
0|002738|20200930|0.361700|20201029|20210105|20201221||20201123|-500.00|20201229||
0|002739|20200930|-0.969600|20201030|20191219||20190227|||20200203||
0|002740|20200930|0.060000|20201031|20200930|20200814||20201211|-118.27|20200814||
0|002741|20200930|0.057100|20201026|20200803|||20201203|-381.83|20200323|20201026|1
0|002742|20200930|0.110700|20201023|20200806|||20201110|-30.00|20210111||
0|002743|20200930|0.300000|20201028|20210114|||||20200203||
0|002745|20200930|0.530000|20201030|20200325|||20200824|-817.00|20200203||
0|002746|20200930|0.710000|20201015|20190312|20201211||||20200203||
0|002747|20200930|0.101700|20201030|20201221|20210108|20190826|20201202|-420.00|20200228||
0|002748|20200930|-0.097900|20201030|20200819||20200807|20201116|-240.00|20200814||
0|002749|20200930|0.460000|20201027|20200331|||||20200203||
0|002750|20200930|0.005700|20201029|20201204|20201204||20200619|-11.00|20201112||
0|002751|20200930|0.165600|20201029|20210114|||20201211|-0.19|20200716||
0|002752|20200930|-0.031100|20201031|20201119|||20201204|-1265.00|20200203||
0|002753|20200930|0.183000|20201028|20180307|||20200708|-146.53|20200203||
0|002755|20200930|0.516400|20201026|20200511|||20200302|-0.25|20200203||
0|002756|20200930|0.710000|20201031|20210112|20210115||20201221|-100.00|20210114||
0|002757|20200930|0.655100|20201028|20200302|||||20200203||
0|002758|20200930|0.110000|20201030|20190918||20200611|||20200203||
0|002759|20200930|-0.110000|20201030|20210108|20210115||20201104|-265.86|20201229||
0|002760|20200930|0.450000|20201027|20190329|20201119||20210107|-17.15|20200203||
0|002761|20200930|0.670000|20201031|20200709||20200109|20200902|-355.96|20200203||
0|002762|20200930|0.070000|20201031|20200907|20200915||20201209|-420.00|20200909||
0|002763|20200930|0.430000|20201023|20190430|||20200203|-2.60|20200203||
0|002765|20200930|0.060000|20201031|20201224|20201224|20190313|20210106|-5.00|20201204|20201031|8
0|002766|20200930|-0.342700|20201024|20210108|20210106||20200429|0.26|20200910|20201024|6
0|002767|20200930|0.106400|20201030|20190214|||20200319|-10.13|20200203||
0|002768|20200930|2.448100|20201026|20200615|||20200506|0.41|20200424|20201026|1
0|002769|20200930|0.110000|20201030|20200819|||20210113|-29.00|20200203||
0|002770|20200930|0.000900|20201030|20210112|20210108|20190409|||20210111|20201030|8
0|002771|20200930|0.050000|20201028|20200810|||20200331|0.04|20200910||
0|002772|20200930|0.354000|20201022|20201230|20201230||20200515|-73.11|20200203|20201226|1
0|002773|20200930|0.660000|20201027|20191128|||20201106|-878.66|20190430||
0|002774|20200930|0.013400|20201029|20200525|||20201229|-221.27|20200203||
0|002775|20200930|0.269900|20201030|20190416|||||20200203||
0|002776|20200930|0.260000|20201023|20210115|20201106||20200918|-30.23|20201105||
0|002777|20200930|0.282100|20201029|20200227|||20201208|-2.55|20181011||
0|002778|20200930|0.450000|20201026|20200409|20201225||20201230|-79.18|20200203|20201026|1
0|002779|20200930|-0.041200|20201029|20200522|20200921||||20200921||
0|002780|20200930|-0.061100|20201028|20200619|20200817||20201230|147.80|20200203||
0|002781|20200930|-0.270000|20201029|20180312|20210112|20201218|20200914|-0.17|20210108||
0|002782|20200930|0.453800|20201027|20201113|20201113||||20200203||
0|002783|20200930|0.160000|20201030|20200708|||20210108|0.90|20200203||
0|002785|20200930|0.030000|20201027|20201116|20201119||20210106|-13.06|20200203|20201027|8
0|002786|20200930|-0.070000|20201029|20201125|20201126||||20201126||
0|002787|20200930|0.190000|20201028|20200826|20200826||20201222|-8.00|20200203||
0|002788|20200930|0.650000|20201027|20200803||20200909|20200615|-67.46|20180530||
0|002789|20200930|0.320000|20201031|20200721|20210108||20201229|-65.00|20210107||
0|002790|20200930|0.182700|20201030|20190404|||||20200330||
0|002791|20200930|1.560000|20201030|20210111|20200812||20201130|-20.00|20200810|20210111|1
0|002792|20200930|0.180000|20201030|20200224|||20200622|-0.20|20200316||
0|002793|20200930|0.240000|20201029|20200803||20191217|20200325|1.01|20200210||
0|002795|20200930|0.179500|20201029|20210115|20210114|20190927|20210113|-71.00|20201217||
0|002796|20200930|0.180000|20201015|20201231|20201231||20201120|-80.00|20200316||
0|002797|20200930|0.150000|20201028|20200813|20200813||20201203|-240.00|20200203||
0|002798|20200930|1.060000|20201030|20200409|||20210106|-80.00|20200203||
0|002799|20200930|0.360000|20201023|20210114|20201224||20210107|-179.99|20200203|20210114|1
0|002800|20200930|0.265700|20201026|20201229|||||20200203||
0|002801|20200930|0.920000|20201030|20180411|||||20200203||
0|002802|20200930|0.630000|20201028|20200803|||20201113|-31.93|20200203||
0|002803|20200930|1.144000|20201027|20200720|20200730||20201230|-73.67|20200724|20210113|1
0|002805|20200930|0.030000|20201027|20210115|20201125||20210107|-29.85|20200203||
0|002806|20200930|-0.219700|20201029|20201125|20201127||20200326|-32.10|20200226||
0|002807|20200930|0.298500|20201031|20200706|||||20200203||
0|002808|20200930|0.061700|20201029|20200417|20201127||||20201127||
0|002809|20200930|0.510000|20201028|20200420|||20201109|-4.78|20200203|20201216|3
0|002810|20200930|1.072100|20201027|20210104|20200717||20201231|-19.05|20200203|20201027|1
0|002811|20200930|0.130000|20201027|20200527|||20201208|-202.19|20200203||
0|002812|20200930|0.790000|20201028|20200204|20210112||20210104|-160.04|20210111||
0|002813|20200930|-0.312400|20201030|20210115|20210115||20200911|-2.00|20210106|20201201|8
0|002815|20200930|0.424500|20201031|20200713|||20201231|-59.82|20200715||
0|002816|20200930|-0.088900|20201028|20200303|20210114|20201026|20201231|-14.19|20200203|20210115|8
0|002817|20200930|0.230000|20201024|20170915|||20200917|-294.65|20200203||
0|002818|20200930|0.660000|20201029|20171017|||20201230|-2.25|20200203||
0|002819|20200930|0.232500|20201029|20210114|20200925|20200907|20200520|10.09|20200925||
0|002820|20200930|0.120000|20201030|20200325|||20201217|85.60|20200203|20201030|2
0|002821|20200930|2.200000|20201024|20200217|||20201113|-77.36|20180705||
0|002822|20200930|0.300000|20201028|20210108||20200605|20201106|-16.00|20200525||
0|002823|20200930|0.320000|20201029|20200220|||20201110|-107.15|20200203||
0|002824|20200930|0.150000|20201028|20210107|20210114||20201125|-70.00|20210114||
0|002825|20200930|0.570000|20201027|20210115||20190605|20201231|-14.87|20200203|20210115|1
0|002826|20200930|0.090000|20201029|20200803|20200804||20201023|-1.54|20181011||
0|002827|20200930|0.090000|20201028|20200814|20200901||||20200901||
0|002828|20200930|0.099500|20201030|20200722|||20210104|-11.60|20200203||
0|002829|20200930|0.520000|20201010|20200817|20200724||20210107|-30.00|20200203|20201010|1
0|002830|20200930|-0.030000|20201031|20201009|20200729||||20200203||
0|002831|20200930|0.753900|20201031|20190313|20201130||20200217|-92.64|20200203|20201201|3
0|002832|20200930|0.670000|20201020|20190916|20200720||20201030|-156.27|20200203||
0|002833|20200930|1.140000|20201030|20201231|20201111||20201231|-32.10|20201111|20201030|3
0|002835|20200930|0.289000|20201024|20201026|20201026||20201231|-89.47|20201015||
0|002836|20200930|0.090000|20201029|20201016|20201016||20201125|-5.50|20200807||
0|002837|20200930|0.380000|20201027|20210104|||20200618|-1.20|20200228||
0|002838|20200930|1.930000|20201027|20201222|20201222||20200903|-5.95|20201126||
0|002839|20200930|0.420000|20201027|20200706|20200716||20200508|-55.89|20200316||
0|002840|20200930|0.210000|20201024|20190430|||20200915|-48.00|20200203||
0|002841|20200930|2.165500|20201028|20200221|||20201208|-20.00|||
0|002842|20200930|0.110000|20201028|20200210|||20201124|-547.00|20200203||
0|002843|20200930|0.170000|20201030|20200416|20200901||20200210|-12.49|20200828||
0|002845|20200930|0.840000|20201030|20201109|20200903||||20200715||
0|002846|20200930|0.347100|20201028|20200709|||20200115|-4.80|20200716||
0|002847|20200930|1.510000|20201028|20200804|20200806||20200901|-210.30|20200203|20201028|1
0|002848|20200930|-0.875500|20201028|20210106|20210107||20200728|-0.75|20210107||
0|002849|20200930|0.465800|20201030|20190107|||20210106|-4.00|20200203||
0|002850|20200930|0.470000|20201029|20210104|20201104||20201124|-8.60|20201030||
0|002851|20200930|0.591800|20201029|20200827|20200827||20200916|-0.45|20200203||
0|002852|20200930|0.330000|20201028|20210104|20210115||20200819|-26.13|20210114|20210113|6
0|002853|20200930|0.790000|20201021|20200810|||20201124|-152.37|20200518||
0|002855|20200930|0.220000|20201031|20200825|||||20200203|20201031|1
0|002856|20200930|0.083600|20201027|20201102|||20201211|0.12|20200203||
0|002857|20200930|0.076500|20201024|20201202||20201230|20201124|-0.50|20200605||
0|002858|20200930|-0.064000|20201020|20200518|20201218||20201218|0.02|20201218||
0|002859|20200930|0.520000|20201024|20201203|20201203||20200623|-51.32|20200323|20210109|1
0|002860|20200930|0.450000|20201027|20200407|||20201214|-139.43|20200203||
0|002861|20200930|0.280000|20201022|20200824|20200827||20200603|-23.18|20200826||
0|002862|20200930|-0.160000|20201030|20201201|20201217||20200818|-600.00|20201214|20201030|6
0|002863|20200930|0.150000|20201028|20201127|20201207||20200930|-376.58|20201204||
0|002864|20200930|0.765000|20201027|20200522|||20200710|-72.18|20181011||
0|002865|20200930|0.060000|20201027|20201125|20201123||20200422|0.03|20200203||
0|002866|20200930|0.460000|20201030|20201217|20201015||20201224|-124.00|20201015||
0|002867|20200930|0.980000|20201031|20201102|20201102||20210106|-2.00|20200203||
0|002868|20200930|0.300000|20201031|20200605|||20201231|-94.80|20200203||
0|002869|20200930|2.890000|20201030|20200709|||20201209|-82.77|20200203||
0|002870|20200930|0.450000|20201030|20210106|20210107||20200228|0.02|20200228|20201030|8
0|002871|20200930|0.400000|20201028|20200928|20210115||20201210|-60.00|20210114||
0|002872|20200930|-0.375200|20201028|20200904|20210107||20200513|-3.30|20210107||
0|002873|20200930|0.531300|20201029|20201229|||20201009|-89.53|20200323||
0|002875|20200930|-0.200000|20201028|20200901|20200902||20200612|-2.00|20200428||
0|002876|20200930|0.470000|20201027|20190717|||20201231|-0.70|20200226|20201027|1
0|002877|20200930|0.108000|20201030|20200326|||20200325|-26.88|20200203||
0|002878|20200930|0.540000|20201029|20200925|20200925||20200930|-0.30|20200309||
0|002879|20200930|0.590000|20201023|20200317|||20200915|-5.00|20200203||
0|002880|20200930|0.750000|20201028|20200729|||||20180423||
0|002881|20200930|0.070000|20201030|20201020|20200717||||20200717||
0|002882|20200930|0.330100|20201027|20200820|20201117||20200325|-1.50|20200824||
0|002883|20200930|0.340000|20201026|20200420|20200909|20200826|20201231|-0.24|20200910||
0|002884|20200930|1.114000|20201031|20201102|20201117|20200323|20210108|1.25|20201117||
0|002885|20200930|0.263800|20201024|20201012|||||20200316||
0|002886|20200930|0.397500|20201026|20210112|||20200922|-170.00|20200521|20210112|3
0|002887|20200930|0.650000|20201022|20200729|||20201120|-96.44|20200203|20210114|3
0|002888|20200930|0.170000|20201029|20200707|||20200922|-6.47|20200203||
0|002889|20200930|1.010000|20201030|20200217|||20210114|12.25|20200203||
0|002890|20200930|0.260400|20201023|20201230|20200916||20200527|-15.50|20200916|20210113|1
0|002891|20200930|0.550000|20201026|20200713||20190717|20210104|-108.55|20200203||
