0,123087,300739,15.920,0.800,67300.0000,9.55,20.70,20210621,115.0000,20261215,123087,41892.1200,20210105,37.75
0,123088,300707,20.680,0.700,30138.0000,14.48,26.88,20210621,115.0000,20261215,123088,30112.6400,20210106,0.08
0,128141,002034,15.670,0.500,140000.0000,10.97,20.37,20210623,110.0000,20261217,128141,127014.7500,20210118,9.28
0,123089,300040,5.630,0.600,50000.0000,3.94,7.32,20210625,115.0000,20261221,123089,30623.5700,20210108,38.75
0,123090,300298,35.010,0.500,50000.0000,24.51,45.51,20210625,112.0000,20261221,123090,49994.6800,20210112,0.01
0,123091,300196,15.990,0.600,55000.0000,11.19,20.79,20210629,111.0000,20261223,123091,54975.3900,20210115,0.04
1,113615,603979,12.550,0.600,100000.0000,8.79,16.32,20210629,112.0000,20261223,191615,84795.9100,20210114,15.20
0,123092,300332,5.140,0.700,42300.0000,3.60,6.68,20210630,115.0000,20261224,123092,41420.1300,20210115,2.08
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,164.440,0.400,244000.0000,115.11,213.77,20210705,110.0000,20261228,191616,243340.4100,20210122,0.27
0,127028,000411,10.850,0.500,60000.0000,7.60,14.11,20210712,108.0000,20270105,127028,59822.6500,20210310,0.30
0,128143,002931,12.630,0.700,24500.0000,8.84,16.42,20210714,115.0000,20270108,128143,24409.6400,20210129,0.37
1,113618,603538,26.510,0.600,52000.0000,18.56,34.46,20210720,110.0000,20270114,191618,47692.5300,20210204,8.28
0,123093,300651,49.090,0.800,25000.0000,34.36,63.82,20210726,120.0000,20270119,123093,24997.8100,20210218,0.01
1,113619,603920,19.320,0.600,100000.0000,13.52,25.12,20210726,110.0000,20270120,191619,99967.3600,20210219,0.03
1,113042,601229,10.230,0.800,2000000.0000,,13.30,20210729,112.0000,20270125,191042,1999857.9800,20210210,0.01
1,113621,603650,32.530,0.500,80018.0000,22.77,42.29,20210802,110.0000,20270126,191621,53668.3400,20210222,32.93
0,123096,300078,8.270,0.600,81700.0000,5.79,10.75,20210802,118.0000,20270126,123096,81672.9800,20210301,0.03
0,123098,300723,25.310,0.600,48000.0000,17.72,32.90,20210803,118.0000,20270128,123098,42359.6600,20210223,11.75
0,123100,300543,11.610,0.600,38000.0000,8.13,15.09,20210823,112.0000,20270209,123100,37971.8400,20210316,0.07
0,123099,300630,45.840,0.600,85000.0000,32.09,59.59,20210823,118.0000,20270209,123099,84964.5800,20210308,0.04
1,118000,688388,71.220,0.600,124000.0000,49.85,92.59,20210901,115.0000,20270223,,97840.3500,20210315,21.10
0,128144,002734,11.200,0.500,98000.0000,7.84,14.56,20210906,110.0000,20270301,128144,97941.4800,20210324,0.06
1,113045,601231,19.520,0.200,345000.0000,13.66,25.38,20211210,108.0000,20270304,191045,344993.3000,20210402,0.00
0,123101,300607,26.200,0.500,67000.0000,18.34,34.06,20210916,110.0000,20270310,123101,66975.8600,20210329,0.04
0,123103,300767,47.470,0.700,28500.0000,33.23,61.71,20210922,115.0000,20270312,123103,24944.4300,20210331,12.48
0,123104,300253,17.720,0.500,97027.0000,12.40,23.04,20210922,120.0000,20270316,123104,97009.2400,20210331,0.02
0,127029,000928,5.540,0.400,96000.0000,3.88,7.20,20210927,113.0000,20270319,127029,81883.8500,20210423,14.70
0,123105,300229,9.910,0.600,80000.0000,6.94,12.88,20210927,115.0000,20270319,123105,79967.5000,20210427,0.04
1,113046,601609,10.640,0.500,150000.0000,7.45,13.83,20210927,110.0000,20270322,191046,149987.4400,20210412,0.01
0,127030,000301,13.460,0.400,500000.0000,9.42,17.50,20210927,108.0000,20270322,127030,499805.5900,20210421,0.04
0,128145,002953,10.430,0.600,38000.0000,7.30,13.56,20210927,110.0000,20270322,128145,37669.7000,20210416,0.87
0,123106,300641,7.450,0.600,32000.0000,5.22,9.69,20210930,120.0000,20270324,123106,31996.6300,20210420,0.01
0,127031,000902,17.570,0.500,100000.0000,12.30,22.84,20211008,112.0000,20270325,127031,99993.8000,20210423,0.01
1,113622,603298,15.450,0.400,115000.0000,10.82,20.09,20211008,108.0000,20270325,191622,114996.7400,20210414,0.00
1,110079,600926,12.640,0.400,1500000.0000,,16.43,20211008,108.0000,20270329,190079,1499898.6300,20210423,0.01
0,123107,300498,17.480,0.500,929700.0000,12.24,22.72,20211008,108.0000,20270329,123107,773879.8700,20210421,16.76
0,123108,300003,28.680,0.500,163800.0000,20.08,37.28,20211008,107.8000,20260330,123108,163772.3900,20210419,0.02
0,123110,300705,18.700,0.600,27000.0000,13.09,24.31,20211008,115.0000,20270401,123110,26978.9500,20210423,0.08
0,123109,300151,27.880,0.600,46000.0000,19.52,36.24,20211008,115.0000,20270401,123109,45955.1000,20210419,0.05
0,123112,300112,8.730,0.700,24572.0000,6.11,11.35,20211014,118.0000,20270408,123112,24524.8000,20210423,0.19
1,113623,603225,16.250,0.500,250000.0000,11.38,21.13,20211014,112.0000,20270408,191623,249994.7200,20210507,0.00
1,113047,601636,12.010,0.400,150000.0000,8.41,15.61,20211015,110.0000,20270409,191047,149865.8800,20210507,0.09
0,127032,002966,7.110,0.400,500000.0000,,9.24,20211018,110.0000,20270412,127032,499953.9200,20210512,0.01
1,110080,600133,5.840,0.500,155000.0000,4.09,7.59,20211018,110.0000,20270412,190080,154911.2200,20210512,0.06
0,127033,002822,6.290,0.500,116000.0000,4.40,8.18,20211022,112.0000,20270416,127033,115934.6600,20210524,0.06
0,123113,300791,56.420,0.600,102489.0000,39.49,73.35,20211025,113.0000,20270419,123113,102485.6200,20210514,0.00
1,113048,601778,5.450,0.500,300000.0000,3.82,7.09,20211029,112.0000,20270423,191048,229634.5100,20210531,23.46
1,113624,603976,46.380,0.700,40500.0000,32.47,60.29,20211108,115.0000,20270428,191624,40491.0200,20210601,0.02
0,127034,002887,12.380,0.600,71200.0000,8.67,16.09,20211111,113.0000,20270430,127034,71177.0700,20210528,0.03
1,111000,605222,19.860,0.600,100000.0000,13.90,25.82,20211129,115.0000,20270524,,99934.1400,20210617,0.07
0,123114,300775,31.660,0.600,90437.0000,22.16,41.16,20211130,115.0000,20270525,123114,90080.7900,20210611,0.39
0,127035,002225,4.380,0.800,62639.0000,3.07,5.69,20211201,108.8000,20260526,127035,62618.4900,20210618,0.03
0,127036,002050,21.300,0.400,300000.0000,14.91,27.69,20211207,110.0000,20270601,127036,299845.0200,20210630,0.05
0,127037,002126,10.690,0.500,70000.0000,7.48,13.90,20211213,110.0000,20270607,127037,69951.9900,20210709,0.07
0,123115,300623,28.870,0.600,119500.0000,20.21,37.53,20211215,113.0000,20270608,123115,119460.9400,20210629,0.03
0,123116,300624,49.790,0.700,37875.0000,34.85,64.73,20211216,115.0000,20270609,123116,37811.9900,20210701,0.17
1,113049,601633,38.140,0.400,350000.0000,26.70,49.58,20211217,107.0000,20270610,191049,349550.2400,20210708,0.13
0,127038,002049,98.180,0.400,150000.0000,68.73,127.63,20211217,110.0000,20270610,127038,149359.4100,20210714,0.43
1,113625,603208,73.530,0.600,58300.0000,51.47,95.59,20211220,118.0000,20270611,191625,58254.7200,20210701,0.08
1,113050,601009,9.640,0.400,2000000.0000,,12.53,20211221,107.0000,20270615,191050,1665413.4000,20210701,16.73
1,113051,601016,4.000,0.400,300000.0000,2.80,5.20,20211227,110.0000,20270621,191051,299887.8200,20210722,0.04
0,123117,300529,89.680,0.500,100000.0000,62.78,116.58,20211229,110.0000,20270623,123117,99985.1600,20210712,0.01
1,113626,603596,35.880,0.500,90200.0000,25.12,46.64,20220105,116.0000,20270629,191626,83538.3900,20210721,7.39
0,127039,000582,8.170,0.500,300000.0000,5.72,10.62,20220105,108.0000,20270629,127039,176309.7400,20210723,41.23
0,127040,002091,8.770,0.400,455742.0000,6.14,11.40,20220113,108.0000,20270707,127040,398729.2800,20210810,12.51
0,123118,300779,17.060,0.700,32000.0000,11.94,22.18,20220113,115.0000,20270707,123118,31992.8800,20210726,0.02
0,127041,002833,26.840,0.750,60000.0000,18.79,34.89,20220117,115.0000,20260712,127041,59994.7100,20210810,0.01
0,123119,300601,33.660,0.500,200000.0000,23.56,43.76,20220121,112.0000,20270715,123119,199945.3200,20210805,0.03
1,113627,603877,49.740,0.500,80000.0000,34.82,64.66,20220121,110.0000,20270715,191627,79997.7000,20210806,0.00
1,110081,600745,96.490,0.200,860000.0000,67.54,125.44,20220207,108.0000,20270728,190081,859815.2200,20210820,0.02
0,123120,300263,7.750,0.700,79893.0000,5.43,10.08,20220207,115.0000,20270730,123120,79825.9400,20210823,0.08
0,123121,300776,119.680,0.600,84000.0000,35.90,155.58,20220211,115.0000,20270805,123121,83095.0700,20210827,1.08
0,123122,300613,92.770,0.500,58119.0000,27.83,120.60,20220214,115.0000,20270806,123122,58063.0200,20210824,0.10
0,127042,002969,4.860,0.500,75000.0000,3.40,6.32,20220214,112.0000,20270809,127042,74981.0600,20210908,0.02
0,123123,300666,53.590,0.600,51650.0000,37.51,69.67,20220218,115.0000,20270812,123123,51514.8600,20210901,0.26
0,127043,002895,20.700,0.600,116000.0000,14.49,26.91,20220218,115.0000,20270812,127043,104453.1200,20210923,9.95
0,127044,002918,26.750,0.500,116893.0000,18.73,34.78,20220221,112.0000,20270816,127044,116887.8500,20210916,0.00
0,127045,002714,47.460,0.400,955000.0000,33.22,61.70,20220221,107.0000,20270816,127045,954406.1600,20210910,0.06
0,123124,300655,29.640,0.300,52300.0000,8.89,31.71,20220221,107.0000,20270816,123124,52276.6600,20210907,0.04
1,113628,603685,12.940,0.700,41500.0000,9.06,16.82,20220228,115.0000,20270823,191628,41497.6000,20210917,0.01
0,123125,300174,17.510,0.300,90000.0000,12.26,22.76,20220310,105.0000,20270906,123125,89987.5000,20210930,0.01
0,123126,300243,17.680,0.800,34000.0000,12.38,22.98,20220316,120.0000,20270910,123126,33996.1600,20211018,0.01
1,113629,603982,22.980,0.600,62000.0000,16.09,29.87,20220322,115.0000,20270914,191629,61930.9200,20211021,0.11
0,127046,002568,47.440,0.500,112800.0000,33.21,61.67,20220412,110.0000,20270929,127046,112757.4400,20211103,0.04
0,127047,002798,13.340,0.500,150000.0000,9.34,17.34,20220429,115.0000,20271025,127047,149989.3400,20211126,0.01
1,110082,600885,51.320,0.500,200000.0000,35.92,66.72,20220503,112.0000,20271028,190082,199958.8700,20211123,0.02
0,123127,300818,37.000,0.600,40000.0000,25.90,48.10,20220505,110.0000,20271029,123127,39994.9900,20211119,0.01
0,123128,300483,25.020,0.500,137950.0000,17.51,32.53,20220505,110.0000,20271101,123128,137941.0600,20211118,0.01
0,127049,000876,14.400,0.400,815000.0000,10.08,18.72,20220509,107.0000,20271102,127049,814369.2900,20211129,0.08
0,123129,300798,7.970,0.400,60000.0000,4.78,9.56,20220510,112.0000,20271104,123129,59998.7800,20211124,0.00
1,113631,603689,7.810,0.200,93000.0000,5.47,10.15,20220512,110.0000,20271108,191631,92996.8000,20211210,0.00
1,111001,605006,11.500,0.300,60000.0000,8.05,14.95,20220512,115.0000,20271108,,59993.7000,20211206,0.01
0,127050,002984,34.680,0.300,219894.0000,24.28,45.08,20220517,110.0000,20271111,127050,219888.5900,20211206,0.00
0,123130,300732,9.260,0.300,37600.0000,6.48,12.04,20220517,112.0000,20271111,123130,37553.9400,20211202,0.12
1,110083,600901,5.070,0.200,500000.0000,,6.59,20220517,107.0000,20271111,190083,499813.2000,20211210,0.04
0,127051,002975,61.850,0.400,52600.0000,43.30,80.41,20220523,115.0000,20271117,127051,52591.3000,20211217,0.02
1,113632,603733,27.230,0.300,205000.0000,19.06,35.40,20220523,112.0000,20271117,191632,204991.8100,20211209,0.00
1,118003,688001,30.760,0.300,80000.0000,21.53,39.99,20220606,110.0000,20271129,,79989.2100,20211220,0.01
1,113633,603486,177.130,0.300,104000.0000,123.99,230.27,20220606,110.0000,20271130,191633,103983.9800,20211229,0.02
0,123131,300738,12.170,0.500,63500.0000,8.52,15.82,20220609,115.0000,20271203,123131,63497.0600,20211222,0.00
1,111002,605007,14.700,0.300,67000.0000,10.29,19.11,20220614,112.0000,20271208,,66997.1000,20211230,0.00
1,113634,603605,138.920,0.300,75171.0000,97.24,180.60,20220614,115.0000,20271208,191634,75095.6300,20220104,0.10
1,113636,603995,36.050,0.300,100000.0000,25.24,46.87,20220617,115.0000,20271213,191636,99954.1200,20211231,0.05
0,123132,300871,28.000,0.400,70000.0000,19.60,36.40,20220623,115.0000,20271217,123132,69996.7700,20220107,0.00
0,123133,300673,17.830,0.400,72000.0000,12.48,23.18,20220628,115.0000,20271222,123133,71984.7000,20220121,0.02
1,113637,603112,12.750,0.400,80000.0000,8.93,16.58,20220628,115.0000,20271222,191637,79979.7100,20220120,0.03
0,127052,002534,18.800,0.300,111000.0000,13.16,24.44,20220630,110.0000,20271224,127052,110996.6800,20220124,0.00
0,123134,300863,75.700,0.400,27900.0000,52.99,98.41,20220701,115.0000,20271227,123134,27858.1200,20220118,0.15
1,113052,601166,24.480,0.200,5000000.0000,,31.82,20220630,109.0000,20271227,191052,4999866.2600,20220114,0.00
1,110084,600903,7.180,0.300,100000.0000,5.03,9.33,20220701,110.0000,20271227,190084,99948.3000,20220118,0.05
0,123135,300813,54.430,0.500,21000.0000,38.10,70.76,20220704,115.0000,20271228,123135,20976.2700,20220119,0.11
1,113638,603055,16.700,0.300,60000.0000,11.69,21.71,20220705,115.0000,20271229,191638,59993.7000,20220121,0.01
1,118004,688166,35.560,0.400,46500.0000,24.89,46.23,20220711,115.0000,20280104,,46499.7000,20220127,0.00
1,113053,601012,58.840,0.200,700000.0000,41.19,76.49,20220711,107.0000,20280105,191053,699659.2800,20220217,0.05
0,123136,300778,17.440,0.300,46000.0000,12.21,22.67,20220727,115.0000,20280121,123136,45952.7300,20220215,0.10
0,127053,002988,21.290,0.300,82400.0000,14.90,27.68,20220728,118.0000,20280124,127053,82399.1000,20220304,0.00
1,113639,603186,38.590,0.200,57000.0000,27.01,50.17,20220728,108.0000,20280124,191639,56996.9200,20220222,0.01
1,118005,688116,153.600,0.300,83000.0000,107.52,199.68,20220809,110.0000,20280127,,82996.2100,20220301,0.00
0,127054,002381,7.710,0.300,51364.0000,5.40,10.02,20220817,112.0000,20280211,127054,51362.6900,20220315,0.00
1,113640,603585,19.710,0.400,95721.0000,13.80,25.62,20220822,115.0000,20280216,191640,95717.2000,20220310,0.00
0,127055,002989,19.100,0.300,57700.0000,13.37,24.83,20220829,115.0000,20280222,127055,57693.7400,20220324,0.01
1,113641,603799,84.250,0.200,760000.0000,58.98,109.53,20220902,108.0000,20280224,191641,759886.9100,20220323,0.01
1,110085,600438,38.360,0.200,1200000.0000,26.85,49.87,20220902,109.0000,20280224,190085,1198595.5100,20220318,0.12
0,127056,000708,24.200,0.200,500000.0000,16.94,31.46,20220905,106.0000,20280225,127056,499991.1300,20220415,0.00
1,113054,601330,9.720,0.200,236000.0000,6.80,12.64,20220905,109.0000,20280225,191054,235993.8200,20220323,0.00
1,113642,603185,102.400,0.300,247000.0000,71.68,133.12,20220907,112.0000,20221116,191642,94190.0500,20220406,61.87
0,123138,300556,26.610,0.500,24000.0000,18.63,34.59,20220908,115.0000,20280302,123138,23995.9900,20220322,0.02
1,113055,601838,13.900,0.200,800000.0000,,18.07,20220909,107.0000,20280303,191055,699639.6900,20220406,12.55
0,127057,002864,26.410,0.400,27600.0000,18.49,34.33,20220909,115.0000,20280303,127057,27556.4300,20220408,0.16
1,111003,605166,14.420,0.400,20400.0000,10.09,18.75,20220913,115.0000,20280307,,20392.1000,20220419,0.04
0,123139,300811,76.000,0.400,43000.0000,53.20,98.80,20220919,115.0000,20280311,123139,42961.4500,20220331,0.09
0,123140,300743,12.320,0.500,17200.0000,8.62,16.02,20220919,112.0000,20280314,123140,17197.3800,20220330,0.02
0,123141,300283,6.880,0.500,32126.0000,4.82,8.94,20220921,115.0000,20280315,123141,32117.5600,20220408,0.03
1,118006,688179,45.230,0.400,38740.0000,31.66,58.80,20220921,115.0000,20280315,,38737.5000,20220412,0.01
0,123142,300853,34.110,0.300,55000.0000,23.88,44.34,20220926,110.0000,20280318,123142,54965.4100,20220411,0.06
0,127058,002422,16.650,0.200,300000.0000,11.66,21.65,20220926,108.0000,20280318,127058,299928.6700,20220420,0.02
1,118007,688030,24.520,0.400,26743.0000,17.16,31.88,20220928,114.0000,20280322,,26740.6000,20220421,0.01
1,113056,601963,10.890,0.200,1300000.0000,,14.16,20220930,110.0000,20280323,191056,1299969.9000,20220414,0.00
1,113057,601881,9.930,0.200,780000.0000,,12.91,20220930,106.0000,20280324,191057,779984.6400,20220510,0.00
1,113643,603466,15.260,0.300,50000.0000,10.68,19.84,20221010,115.0000,20280325,191643,49998.9000,20220422,0.00
1,111004,605068,24.510,0.400,67300.0000,17.16,31.86,20221010,115.0000,20280330,,67296.7000,20220425,0.00
1,113058,601686,6.730,0.300,200000.0000,4.71,8.75,20221010,112.0000,20280330,191058,199999.8000,20220426,0.00
0,123143,300843,23.330,0.400,33000.0000,16.33,30.33,20221010,112.0000,20280331,123143,32999.8000,20220422,0.00
0,127059,002753,8.650,0.400,38000.0000,6.06,11.25,20221014,115.0000,20280408,127059,37999.1700,20220516,0.00
0,123144,300305,13.970,0.300,60000.0000,4.19,18.16,20221017,115.0000,20280411,123144,59999.6000,20220427,0.00
1,113646,603058,8.510,0.300,14587.0000,5.96,11.06,20221020,108.3000,20280414,191646,14584.1000,20220517,0.02
1,113644,603638,23.840,0.300,100000.0000,16.69,30.99,20221021,115.0000,20280415,191644,100000.0000,20220512,0.00
0,127060,002982,42.560,0.200,64000.0000,29.79,55.33,20221025,110.0000,20280419,127060,63999.2300,20220610,0.00
0,127061,000723,12.930,0.300,359000.0000,9.05,16.81,20221026,118.0000,20280420,127061,358977.2800,20220530,0.00
0,123145,300725,92.880,0.300,115000.0000,65.02,120.74,20221026,110.0000,20280420,123145,114944.5200,20220518,0.05
0,127062,002398,7.750,0.400,39630.0000,5.43,10.08,20221027,115.0000,20280421,127062,39625.9000,20220520,0.01
0,127063,000589,4.600,0.300,180000.0000,3.22,5.98,20221028,110.0000,20280422,127063,179995.4200,20220530,0.00
1,113647,603609,10.260,0.300,150000.0000,7.18,13.34,20221028,112.0000,20280422,191647,149994.0000,20220518,0.00
1,110086,600496,4.960,0.300,200000.0000,3.47,6.45,20221028,112.0000,20280422,190086,199998.6000,20220523,0.00
1,113648,603477,25.240,0.400,100000.0000,17.67,32.81,20221031,110.0000,20280425,191648,99999.4000,20220517,0.00
0,123146,300692,7.470,0.300,86400.0000,5.23,9.71,20221114,115.0000,20280506,,86400.0000,20220526,0.00
0,127064,002430,28.690,0.200,113700.0000,20.08,37.30,20221125,108.0000,20280519,,113700.0000,20220705,0.00
1,113059,601865,43.940,0.300,400000.0000,30.76,57.12,20221128,112.0000,20280520,,400000.0000,20220613,0.00
0,123147,300933,7.780,0.300,57054.0000,5.45,10.11,20221207,115.0000,20280531,,57054.0000,20220621,0.00
0,123148,300827,36.310,0.300,42000.0000,25.42,47.20,20221220,112.0000,20280614,,42000.0000,20220701,0.00
1,113060,601878,10.320,0.200,700000.0000,,13.42,20221220,106.0000,20280614,,700000.0000,20220708,0.00
0,123149,300185,2.770,0.300,148472.0000,1.94,3.60,20221226,112.0000,20280620,,148472.0000,20220715,0.00
0,127065,002997,17.360,0.400,43980.0000,12.15,22.57,20221228,115.0000,20280622,,43980.0000,20220727,0.00
1,110087,600075,6.900,0.200,300000.0000,4.83,8.97,20221229,108.0000,20280623,,300000.0000,20220719,0.00
1,118008,688680,217.420,0.300,69400.0000,152.19,282.65,20221229,115.0000,20280623,,69400.0000,20220721,0.00
1,111005,605189,23.190,0.300,57000.0000,16.23,30.15,20221229,108.3000,20280623,,57000.0000,20220725,0.00
1,118009,688059,130.910,0.300,40000.0000,91.64,170.18,20221230,113.0000,20280624,,40000.0000,20220721,0.00
1,113649,603810,13.800,0.300,50000.0000,9.66,15.87,20230101,115.0000,20280627,,50000.0000,20220721,0.00
1,118010,688026,48.230,0.300,44000.0000,33.76,62.70,20230104,110.0000,20280628,,44000.0000,20220802,0.00
0,123150,300406,17.630,0.300,113900.0000,12.34,22.92,20230106,110.0000,20280630,,113900.0000,20220720,0.00
0,123151,300869,28.220,0.400,70000.0000,19.75,36.69,20230109,115.0000,20280701,,70000.0000,20220720,0.00
1,113650,603916,23.950,0.300,80000.0000,16.77,31.14,20230109,115.0000,20280701,,80000.0000,20220728,0.00
1,118011,688689,31.950,0.400,50000.0000,22.37,41.54,20230109,115.0000,20280704,,50000.0000,20220802,0.00
1,118012,688321,25.360,0.400,50000.0000,17.75,32.97,20230111,115.0000,20280705,,50000.0000,20220728,0.00
0,127066,002850,159.350,0.300,153437.0000,111.55,207.16,20230116,110.0000,20280708,,153437.0000,20220803,0.00
1,118013,688208,34.730,0.300,128000.0000,24.31,45.15,20230116,115.0000,20280708,,128000.0000,20220728,0.00
1,113061,601689,71.380,0.200,250000.0000,49.97,92.79,20230120,110.0000,20280714,,250000.0000,20220812,0.00
1,118014,688556,84.810,0.200,48330.0000,59.37,110.25,20230130,110.0000,20280718,,48330.0000,20220812,0.00
1,113651,603992,16.580,0.300,61000.0000,11.61,21.55,20230130,112.0000,20280720,,61000.0000,20220817,0.00
0,127067,000703,10.500,0.200,300000.0000,7.35,13.65,20230130,109.0000,20280721,,300000.0000,20220818,0.00
0,123153,300956,19.240,0.400,34000.0000,5.77,25.01,20230130,115.0000,20280721,,34000.0000,20220811,0.00
1,118015,688595,55.710,0.400,41000.0000,39.00,72.42,20230130,115.0000,20280721,,41000.0000,20220818,0.00
0,123152,300727,29.270,0.400,29235.0000,20.49,38.05,20230130,118.0000,20280721,,29235.0000,20220811,0.00
1,113652,603568,32.850,0.200,147700.0000,23.00,42.71,20230130,110.0000,20280722,,147700.0000,20220812,0.00
1,113653,603681,26.810,0.400,77000.0000,18.77,34.85,20230203,115.0000,20280728,,77000.0000,20220826,0.00
1,113654,603901,14.070,0.300,61055.0000,9.85,18.29,20230210,115.0000,20280804,,61055.0000,20220901,0.00
0,123154,300894,34.290,0.300,52900.0000,24.00,44.58,20230213,115.0000,20280805,,52900.0000,20220823,0.00
1,113655,603833,125.460,0.300,200000.0000,87.82,163.10,20230213,112.0000,20280805,,200000.0000,20220901,0.00
1,118016,688096,13.900,0.500,33250.0000,9.73,18.07,20230213,115.0000,20280805,,33250.0000,20220825,0.00
1,118017,688328,26.680,0.300,36000.0000,18.68,34.68,20230213,115.0000,20280808,,36000.0000,20220829,0.00
1,111006,605133,31.180,0.300,65067.0000,21.83,40.53,20230217,115.0000,20280811,,65067.0000,20220921,0.00
0,127068,002996,20.430,0.300,83000.0000,14.30,26.56,20230220,108.0000,20280812,,83000.0000,20220907,0.00
0,127069,002959,55.230,0.400,53600.0000,38.66,71.80,20230220,115.0000,20280812,,53600.0000,20220907,0.00
0,123155,301040,31.800,0.400,36000.0000,22.26,41.34,20230220,115.0000,20280812,,36000.0000,20220831,0.00
0,123156,300839,15.050,0.400,39700.0000,10.54,19.57,20230222,115.0000,20280816,,39700.0000,20220902,0.00
0,127070,001203,11.360,0.300,152000.0000,7.95,14.77,20230223,112.0000,20280817,,152000.0000,20221011,0.00
1,118018,688323,30.980,0.200,43000.0000,21.69,40.27,20230224,110.0000,20280818,,43000.0000,20220914,0.00
0,127071,003009,53.110,0.200,49500.0000,37.18,69.04,20230227,108.0000,20280822,,49500.0000,20220919,0.00
0,123157,300663,16.020,0.300,49460.0000,11.21,20.83,20230306,115.0000,20280830,,49460.0000,20220920,0.00
1,113656,603535,22.980,0.300,80000.0000,16.09,26.43,20230307,115.0000,20280901,,80000.0000,20221012,0.00
1,110088,600985,15.170,0.200,300000.0000,10.62,19.72,20230320,106.0000,20280914,,300000.0000,20221020,0.00
1,113062,601128,8.080,0.200,600000.0000,,10.50,20230321,107.0000,20280915,,600000.0000,20221017,0.00
1,113658,603713,134.550,0.300,87239.0000,40.37,174.92,20230322,112.0000,20270916,,87239.0000,20221025,0.00
1,118019,688676,34.760,0.300,97670.0000,24.33,45.19,20230322,110.0000,20280916,,97670.0000,20221013,0.00
0,127072,002698,15.810,0.300,45000.0000,11.07,20.55,20230328,112.0000,20280922,,45000.0000,20221103,0.00
1,110089,600141,39.540,0.200,280000.0000,27.68,51.40,20230328,110.0000,20280922,,280000.0000,20221031,0.00
1,118020,688148,18.620,0.500,64200.0000,13.03,24.21,20230329,120.0000,20280923,,64200.0000,,0.00
0,127073,002709,48.820,0.300,341050.0000,34.17,63.47,20230329,109.0000,20270923,,341050.0000,20221027,0.00
1,110090,600933,18.930,0.300,157000.0000,13.25,24.61,20230329,110.0000,20280923,,157000.0000,20221028,0.00
0,123158,300037,42.770,0.300,197000.0000,29.94,55.60,20230330,110.0000,20280926,,197000.0000,20221021,0.00
1,118021,688590,10.700,0.500,48481.0000,7.49,13.91,20230410,112.0000,20280927,,48481.0000,20221102,0.00
0,123159,301002,24.950,0.300,29435.0000,17.47,32.44,20230410,114.0000,20280927,,29435.0000,20221024,0.00
0,123160,300992,23.400,0.500,33489.0000,16.38,30.42,20230411,115.0000,20280928,,33489.0000,20221025,0.00
1,113657,603601,6.040,0.300,51000.0000,4.83,7.85,20230412,110.0000,20280929,,51000.0000,20221027,0.00
0,123161,300850,86.690,0.300,121000.0000,60.68,112.70,20230417,112.0000,20281011,,121000.0000,20221027,0.00
1,118022,688779,15.760,0.300,325000.0000,11.03,20.49,20230417,110.0000,20281011,,325000.0000,,0.00
1,111007,605020,33.640,0.300,80000.0000,23.55,43.73,20230417,115.0000,20281011,,80000.0000,20221101,0.00
0,127074,002851,30.990,0.300,122000.0000,21.69,40.29,20230419,115.0000,20281013,,122000.0000,,0.00
1,118023,688186,33.120,0.300,155000.0000,23.18,43.06,20230419,115.0000,20281013,,155000.0000,,0.00
0,123162,300486,8.060,0.500,57000.0000,5.64,10.48,20230420,115.0000,20281014,,57000.0000,,0.00
1,113659,603355,34.170,0.300,120000.0000,23.92,44.42,20230420,110.0000,20281014,,120000.0000,,0.00
0,123163,300984,27.280,0.500,31000.0000,19.10,35.46,20230420,115.0000,20281014,,31000.0000,,0.00
0,127075,002455,10.360,0.300,97800.0000,7.25,13.47,20230425,115.0000,20281019,,97800.0000,,0.00
0,123164,300925,11.120,0.400,60066.0000,7.78,14.46,20230427,115.0000,20281021,,60066.0000,,0.00
1,118025,688301,499.890,0.200,143501.0000,349.92,649.86,20230428,110.0000,20281024,,143501.0000,,0.00
1,118026,688499,218.940,0.200,95000.0000,153.26,284.62,20230428,110.0000,20281024,,95000.0000,,0.00
1,118024,688772,23.680,0.300,308904.0000,16.58,28.42,20230428,112.0000,20281024,,308904.0000,,0.00
0,127076,002891,28.350,0.200,76905.0000,19.85,36.86,20230501,112.0000,20281025,,76905.0000,,0.00
0,123165,300041,20.210,0.300,,,,20230502,,20281027,,,,
0,123166,300876,26.150,0.400,,,,20230508,,20281102,,,,
1,111008,605128,47.110,0.400,,,,20230508,,20281102,,,,
1,113063,601058,9.040,0.300,,,,20230508,,20281102,,,,
