1,110072,600297,4.030,0.600,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336591.8800,20200915,0.12
1,113594,603516,17.930,1.800,30000.0000,12.55,23.31,20210127,115.0000,20260721,191594,29968.4000,20200828,0.11
1,113601,603716,16.980,1.000,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54275.4000,20200915,0.10
1,113597,603912,10.790,1.800,30000.0000,7.55,14.03,20210205,118.0000,20260730,191597,29799.5100,20200821,0.67
1,110074,600577,3.570,1.000,78700.0000,2.50,4.64,20210225,112.0000,20260819,190074,50937.2500,20200921,35.28
1,113596,603887,24.260,1.500,120000.0000,16.98,31.54,20210204,108.0000,20260728,191596,119851.9600,20200820,0.12
1,110077,600461,5.780,0.600,180000.0000,4.05,7.51,20210526,110.0000,20261120,190077,174682.3400,20201217,2.95
1,113042,601229,9.830,1.500,2000000.0000,,12.78,20210729,112.0000,20270125,191042,1999852.5800,20210210,0.01
1,110076,600521,33.670,1.000,184260.0000,23.57,43.77,20210506,110.0000,20261102,190076,184242.5100,20201125,0.01
1,113606,603579,31.660,1.000,60000.0000,22.16,41.16,20210506,115.0000,20261030,191606,59986.9000,20201120,0.02
1,113619,603920,18.720,1.000,100000.0000,13.10,24.34,20210726,110.0000,20270120,191619,99965.6600,20210219,0.03
1,118000,688388,50.480,1.000,124000.0000,35.34,65.62,20210901,115.0000,20270223,,97839.4500,20210315,21.10
1,113598,603966,7.680,1.500,33000.0000,5.38,9.98,20210208,115.0000,20260731,191598,27523.0100,20200825,16.60
1,113045,601231,19.070,0.600,345000.0000,13.35,24.79,20211210,108.0000,20270304,191045,344988.7000,20210402,0.00
1,110063,600567,2.370,1.500,186000.0000,1.66,3.08,20200619,111.0000,20251213,190063,184442.5400,20200103,0.84
1,113621,603650,32.450,1.000,80018.0000,22.72,42.19,20210802,110.0000,20270126,191621,53653.0400,20210222,32.95
1,113608,603956,17.620,1.200,42000.0000,12.33,22.91,20210513,115.0000,20261109,191608,41998.4900,20201127,0.00
1,113609,603776,14.800,1.000,88648.0000,10.36,19.24,20210531,115.0000,20261124,191609,73415.0500,20201223,17.18
1,113046,601609,10.550,0.800,150000.0000,7.39,13.72,20210927,110.0000,20270322,191046,149987.0400,20210412,0.01
1,113610,603669,8.510,1.000,52500.0000,5.96,11.06,20210607,115.0000,20261201,191610,45785.5200,20201222,12.79
1,113027,601020,7.260,1.800,64000.0000,5.08,9.44,20191220,110.0000,20250614,191027,23855.6700,20190710,62.73
1,110079,600926,12.240,0.800,1500000.0000,,15.91,20211008,108.0000,20270329,190079,1499890.7300,20210423,0.01
1,113632,603733,26.920,0.500,205000.0000,18.84,35.00,20220523,112.0000,20271117,191632,204990.3100,20211209,0.00
1,113604,603528,10.330,1.000,64000.0000,7.23,13.43,20210419,110.0000,20261013,191604,63957.1700,20201117,0.07
1,113637,603112,12.570,0.600,80000.0000,8.80,16.34,20220628,115.0000,20271222,191637,79978.6100,20220120,0.03
1,113537,603348,18.980,2.500,80000.0000,13.29,24.67,20191214,115.0000,20250610,191537,12331.2000,20190705,84.59
1,113051,601016,3.520,0.600,300000.0000,2.46,4.58,20211227,110.0000,20270621,191051,299882.6200,20210722,0.04
1,113049,601633,40.090,0.600,350000.0000,28.06,52.12,20211217,107.0000,20270610,191049,349533.6400,20210708,0.13
1,113628,603685,12.940,0.700,41500.0000,9.06,16.82,20220228,115.0000,20270823,191628,41492.8000,20210917,0.02
1,113043,601108,11.390,0.600,380000.0000,,14.81,20210616,106.0000,20261210,191043,379967.8400,20201228,0.01
1,113044,601006,6.220,1.000,3200000.0000,4.35,7.46,20210618,108.0000,20261214,191044,2998823.3500,20210115,6.29
1,113633,603486,175.340,0.500,104000.0000,122.74,227.94,20220606,110.0000,20271130,191633,103973.7100,20211229,0.03
1,118003,688001,30.460,0.500,80000.0000,21.32,39.60,20220606,110.0000,20271129,,79976.9100,20211220,0.03
1,111002,605007,14.540,0.500,67000.0000,10.18,18.90,20220614,112.0000,20271208,,66194.5000,20211230,1.20
1,113629,603982,22.200,0.600,62000.0000,15.54,28.86,20220322,115.0000,20270914,191629,61915.4200,20211021,0.14
1,110075,600029,6.170,0.600,1600000.0000,4.32,8.02,20210421,106.5000,20261015,190075,589631.7800,20201103,63.15
1,113565,603336,5.850,1.500,33200.0000,4.10,7.61,20200903,112.0000,20260226,191565,22482.2600,20200316,32.28
1,113582,603678,24.150,1.500,60000.0000,16.91,31.40,20201202,110.0000,20260527,191582,41733.2200,20200623,30.44
1,113542,603898,15.390,1.800,63000.0000,10.77,20.01,20200207,110.0000,20250801,191542,60262.2100,20190823,4.35
1,113052,601166,23.290,0.400,5000000.0000,,30.28,20220630,109.0000,20271227,191052,4999774.9000,20220114,0.00
1,110070,600231,2.590,1.600,44000.0000,1.81,3.37,20201019,112.0000,20260413,190070,21704.2500,20200513,50.67
1,110059,600000,13.240,2.100,5000000.0000,,17.21,20200504,110.0000,20251028,190059,4999859.7500,20191115,0.00
1,110082,600885,50.960,0.500,200000.0000,35.67,66.25,20220505,112.0000,20271028,190082,199950.8700,20211123,0.02
1,113053,601012,58.440,0.400,700000.0000,40.91,75.97,20220711,107.0000,20280105,191053,699537.3400,20220217,0.06
1,113576,603557,10.550,1.800,52000.0000,7.39,13.72,20201016,115.0000,20260410,191576,26567.4400,20200507,48.91
1,113638,603055,16.600,0.500,60000.0000,11.62,21.58,20220705,112.0000,20271229,191638,59986.4100,20220121,0.02
1,113626,603596,35.540,1.000,90200.0000,24.88,46.20,20220105,116.0000,20270629,191626,78055.6800,20210721,13.46
1,113584,603708,35.800,1.500,64500.0000,25.06,46.54,20201214,110.0000,20260605,191584,64490.3000,20200624,0.02
1,113634,603605,98.610,0.500,75171.0000,69.03,128.19,20220614,115.0000,20271208,191634,75080.9700,20220104,0.12
1,113546,603320,13.720,1.600,22993.0000,9.60,17.84,20200429,115.0000,20251023,191546,22962.9900,20191121,0.13
1,113575,603377,12.150,1.500,42800.0000,8.51,15.80,20201015,108.0000,20260409,191575,9825.3700,20200430,77.04
1,113624,603976,46.320,1.200,40500.0000,32.42,60.22,20211108,115.0000,20270428,191624,40490.6200,20210601,0.02
1,113631,603689,7.560,0.400,93000.0000,5.29,9.83,20220512,110.0000,20271108,191631,92987.2000,20211210,0.01
1,113545,603113,9.960,1.500,150000.0000,6.97,12.95,20200418,110.0000,20251014,191545,98651.8500,20191107,34.23
1,113605,603233,47.110,1.000,140500.0000,32.98,61.24,20210428,110.0000,20261022,191605,140474.0200,20201113,0.02
1,113615,603979,12.430,1.000,100000.0000,8.70,16.16,20210629,112.0000,20261223,191615,76378.1800,20210114,23.62
1,113625,603208,55.040,1.000,58300.0000,38.53,71.55,20211220,118.0000,20270611,191625,58254.5200,20210701,0.08
1,110064,600939,4.470,2.000,166000.0000,3.13,5.81,20200629,113.0000,20251220,190064,126458.1500,20200116,23.82
1,110060,600326,5.420,1.500,108699.0000,3.79,7.05,20200502,110.0000,20251028,190060,70587.8200,20191128,35.06
1,113569,603660,14.760,1.500,51600.0000,10.33,19.19,20200914,115.0000,20260309,191569,51524.8800,20200408,0.15
1,113577,603890,10.650,1.500,24000.0000,7.46,13.85,20201020,112.0000,20260414,191577,17774.3200,20200513,25.94
1,113623,603225,16.250,1.000,250000.0000,11.38,21.13,20211014,112.0000,20270408,191623,249994.5200,20210507,0.00
1,113566,603499,10.760,1.800,20000.0000,7.53,12.91,20200907,118.0000,20260228,191566,16127.4200,20200331,19.36
1,113549,603861,9.000,1.500,88000.0000,6.30,11.70,20200521,110.0000,20251115,191549,80461.5600,20191211,8.57
1,113030,601515,4.960,1.500,29533.0000,3.47,6.45,20200630,112.0000,20251224,191030,29482.9900,20200120,0.17
1,110068,600388,10.120,1.500,200000.0000,7.08,13.16,20200930,110.0000,20260324,190068,187591.6800,20200415,6.20
1,110062,600498,22.660,1.500,308835.0000,15.86,29.46,20200608,106.0000,20251202,190062,308761.3600,20191225,0.02
1,113574,603679,30.710,1.800,20880.0000,21.50,39.92,20201009,110.0000,20260331,191574,20869.5100,20200427,0.05
1,113033,601366,6.800,1.500,180000.0000,4.76,8.84,20201009,110.0000,20260401,191033,179979.3800,20200421,0.01
1,113627,603877,21.810,1.000,80000.0000,15.27,28.35,20220121,110.0000,20270715,191627,79997.5000,20210806,0.00
1,113636,603995,34.570,0.500,100000.0000,24.20,44.94,20220617,115.0000,20271213,191636,99953.5200,20211231,0.05
1,113050,601009,9.110,0.700,2000000.0000,,11.84,20211221,107.0000,20270615,191050,1661665.2000,20210701,16.92
1,113616,603501,164.360,0.600,244000.0000,115.05,213.67,20210705,110.0000,20261228,191616,243322.6400,20210122,0.28
1,110083,600901,3.370,0.400,500000.0000,,4.38,20220517,107.0000,20271111,190083,476484.7600,20211210,4.70
1,111001,605006,11.120,0.500,60000.0000,7.78,14.46,20220512,115.0000,20271108,,59993.0000,20211206,0.01
1,113640,603585,19.160,0.600,95721.0000,13.41,24.91,20220822,115.0000,20280216,191640,95716.9000,20220310,0.00
1,113618,603538,26.350,1.000,52000.0000,18.45,34.26,20210720,110.0000,20270114,191618,47677.3300,20210204,8.31
1,113641,603799,81.530,0.400,760000.0000,57.07,105.99,20220902,108.0000,20280224,191641,759871.6800,20220323,0.02
1,110085,600438,35.500,0.400,1200000.0000,24.85,46.15,20220902,109.0000,20280224,190085,1198386.0200,20220318,0.13
1,113054,601330,9.600,0.400,236000.0000,6.72,12.48,20220905,109.0000,20280225,191054,235989.7200,20220323,0.00
1,118004,688166,34.940,0.600,46500.0000,24.46,45.42,20220711,115.0000,20280104,,46498.0000,20220127,0.00
1,113561,603089,9.880,1.800,29000.0000,6.92,12.84,20200707,112.0000,20251231,191561,14990.2200,20200210,48.31
1,113563,603368,22.890,1.500,80220.0000,16.02,29.76,20200722,108.0000,20260116,191563,80188.3400,20200224,0.04
1,110080,600133,5.710,1.000,155000.0000,4.00,7.42,20211018,110.0000,20270412,190080,95102.2000,20210512,38.64
1,113047,601636,11.760,0.600,150000.0000,8.23,15.29,20211015,110.0000,20270409,191047,149863.3800,20210507,0.09
1,113578,603030,3.200,1.500,38400.0000,2.24,4.16,20201026,113.0000,20260420,191578,38264.4900,20200519,0.35
1,113579,603707,24.540,1.500,50319.0000,17.18,31.90,20201029,109.0000,20260423,191579,50249.9800,20200522,0.14
1,110067,600909,6.020,0.800,280000.0000,,7.83,20200918,107.0000,20260312,190067,279949.8100,20200409,0.02
1,110061,600674,8.400,1.500,400000.0000,5.88,10.92,20200515,106.0000,20251111,190061,347997.2900,20191202,13.00
1,113573,603602,18.700,1.800,27000.0000,13.09,24.31,20201023,118.0000,20260417,191573,26982.4900,20200522,0.06
1,110081,600745,96.610,0.300,860000.0000,67.63,125.59,20220207,108.0000,20270728,190081,859777.3400,20210820,0.03
0,127064,002430,27.880,0.400,113700.0000,19.52,36.24,20221125,108.0000,20280519,127064,113676.8500,20220705,0.02
0,123147,300933,7.780,0.500,57054.0000,5.45,10.11,20221207,115.0000,20280531,123147,57047.0700,20220621,0.01
1,113059,601865,42.460,0.500,400000.0000,29.72,55.20,20221128,112.0000,20280520,191059,399994.6400,20220613,0.00
1,113060,601878,10.320,0.400,700000.0000,,13.42,20221220,106.0000,20280614,191060,699977.9100,20220708,0.00
0,123149,300185,2.740,0.500,148472.0000,1.92,3.56,20221226,112.0000,20280620,123149,148431.5500,20220715,0.03
0,127065,002997,17.060,0.600,43980.0000,11.94,22.18,20221228,115.0000,20280622,127065,32696.5800,20220727,25.66
1,118008,688680,217.300,0.400,69400.0000,152.11,282.49,20221229,115.0000,20280623,,69395.3700,20220721,0.01
1,111005,605189,15.850,0.500,57000.0000,11.10,20.61,20221229,108.3000,20280623,,56995.1000,20220725,0.01
1,110087,600075,6.800,0.400,300000.0000,4.76,8.84,20221229,108.0000,20280623,190087,299994.9000,20220719,0.00
1,118009,688059,92.650,0.500,40000.0000,64.86,120.45,20221230,113.0000,20280624,,39998.7200,20220721,0.00
1,113649,603810,13.730,0.600,50000.0000,9.61,15.79,20230103,115.0000,20280627,191649,49935.0000,20220721,0.13
1,118010,688026,48.090,0.500,44000.0000,33.66,62.52,20230104,110.0000,20280628,,43999.7000,20220802,0.00
0,123150,300406,17.550,0.500,113900.0000,12.29,22.82,20230106,110.0000,20280630,123150,112104.0900,20220720,1.58
0,123151,300869,28.100,0.700,70000.0000,19.67,36.53,20230109,115.0000,20280701,123151,69983.3100,20220720,0.02
1,113650,603916,23.650,0.500,80000.0000,16.56,30.75,20230109,115.0000,20280701,191650,79996.1100,20220728,0.00
1,118011,688689,31.730,0.600,50000.0000,22.21,41.25,20230109,115.0000,20280704,,49974.9000,20220802,0.05
1,118012,688321,25.360,0.600,50000.0000,17.75,32.97,20230111,115.0000,20280705,,49989.3000,20220728,0.02
0,127066,002850,158.920,0.500,153437.0000,111.24,206.60,20230116,110.0000,20280708,127066,153427.9600,20220803,0.01
1,113061,601689,70.920,0.400,250000.0000,49.64,92.20,20230120,110.0000,20280714,191061,249987.5000,20220812,0.01
1,118014,688556,59.510,0.400,48330.0000,41.66,77.36,20230130,110.0000,20280718,,48326.4100,20220812,0.01
1,113651,603992,16.380,0.500,61000.0000,11.47,21.29,20230130,112.0000,20280720,191651,60995.4000,20220817,0.01
1,118015,688595,55.680,0.700,41000.0000,38.98,72.38,20230130,115.0000,20280721,,40999.9000,20220818,0.00
0,123153,300956,19.240,0.600,34000.0000,13.47,25.01,20230130,115.0000,20280721,123153,33998.4600,20220811,0.00
0,123152,300727,29.030,0.600,29235.0000,20.32,37.74,20230130,118.0000,20280721,123152,29225.9300,20220811,0.03
0,127067,000703,10.500,0.300,300000.0000,7.35,13.65,20230130,109.0000,20280721,127067,299979.6400,20220818,0.01
0,123154,300894,33.490,0.500,52900.0000,23.44,43.54,20230213,115.0000,20280805,123154,52897.9100,20220823,0.00
1,113655,603833,123.690,0.500,200000.0000,86.58,160.80,20230213,112.0000,20280805,191655,199994.0600,20220901,0.00
1,113654,603901,13.940,0.400,61055.0000,9.76,18.12,20230210,113.0000,20280804,191654,61047.0000,20220901,0.01
1,118016,688096,9.820,0.700,33250.0000,6.87,12.77,20230213,115.0000,20280805,,33249.8000,20220825,0.00
1,118017,688328,26.680,0.300,36000.0000,18.68,34.68,20230213,115.0000,20280808,,35999.9000,20220829,0.00
0,127068,002996,16.000,0.300,83000.0000,11.20,20.80,20230220,108.0000,20280812,127068,82997.6200,20220907,0.00
0,123155,301040,31.760,0.400,36000.0000,22.23,41.29,20230220,115.0000,20280812,123155,35998.7000,20220831,0.00
0,127069,002959,54.440,0.400,53600.0000,38.11,70.77,20230220,115.0000,20280812,127069,50443.2400,20220907,5.89
0,127006,000623,14.210,2.000,241300.0000,9.95,18.47,20180919,105.0000,20240313,127006,240634.5600,20180511,0.28
0,123012,300057,5.920,2.000,95000.0000,4.14,7.70,20190128,106.0000,20240720,123012,12207.3100,20180829,87.15
0,127005,000783,6.710,2.000,500000.0000,,8.72,20180917,105.0000,20240312,127005,499641.4500,20180411,0.07
0,128025,002728,8.930,1.800,35400.0000,6.25,11.61,20180612,106.0000,20231206,128025,21088.7200,20171228,40.43
0,128030,002100,7.180,2.000,100000.0000,5.03,9.33,20180628,108.0000,20231222,128030,7946.5600,20180129,92.05
0,127007,000665,5.580,2.000,173359.0000,3.91,7.25,20190104,108.0000,20240628,127007,36815.0300,20180801,78.76
0,123011,300473,29.760,2.000,56471.0000,20.83,38.69,20190124,112.0000,20240718,123011,25058.4500,20180814,55.63
0,123018,300381,8.050,1.800,66497.0000,5.64,10.47,20190626,110.0000,20241220,123018,5413.6300,20190123,91.86
0,128021,002562,5.090,1.800,70000.0000,3.56,6.62,20180604,106.0000,20231128,128021,26510.1200,20171227,62.13
0,128049,002787,7.370,2.000,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36310.2900,20181220,9.22
0,128023,002284,10.240,2.000,100000.0000,7.17,13.31,20180608,108.0000,20231204,128023,99860.7000,20171226,0.14
0,123022,300088,5.900,1.800,123000.0000,4.13,7.67,20190923,110.0000,20250318,123022,25624.3600,20190410,79.17
0,127012,001965,7.870,1.500,500000.0000,5.51,10.23,20190930,105.0000,20250322,127012,499981.4300,20190430,0.00
0,128070,002877,9.390,2.000,23000.0000,,12.21,20200108,112.0000,20250702,128070,22916.7800,20190723,0.36
0,128034,002807,3.960,1.800,200000.0000,,5.15,20180801,106.0000,20240126,128034,175794.7600,20180214,12.10
0,128017,002597,20.540,1.800,60000.0000,14.38,26.70,20180807,106.0000,20231101,128017,55149.9300,20171127,8.08
0,123156,300839,10.690,0.400,39700.0000,7.48,13.90,20230222,115.0000,20280816,123156,39695.6900,20220902,0.01
0,127070,001203,11.060,0.300,152000.0000,7.74,14.38,20230223,112.0000,20280817,127070,151940.4300,20221011,0.04
1,118018,688323,30.910,0.200,43000.0000,21.64,40.18,20230224,110.0000,20280818,,42999.6000,20220914,0.00
0,127071,003009,53.020,0.200,49500.0000,37.11,68.93,20230227,108.0000,20280822,127071,49495.5400,20220919,0.01
0,123157,300663,16.010,0.300,49460.0000,11.21,20.81,20230306,115.0000,20280830,123157,49453.3400,20220920,0.01
1,113656,603535,22.980,0.300,80000.0000,16.09,26.43,20230307,115.0000,20280901,191656,79998.7000,20221012,0.00
1,110088,600985,14.120,0.200,300000.0000,9.88,18.36,20230320,106.0000,20280914,190088,299996.3100,20221020,0.00
1,113062,601128,7.830,0.200,600000.0000,,10.18,20230321,107.0000,20280915,191062,599978.8100,20221017,0.00
1,113658,603713,134.060,0.300,87239.0000,40.22,174.28,20230322,112.0000,20270916,191658,87230.0900,20221025,0.01
1,118019,688676,34.450,0.300,97670.0000,24.12,44.79,20230322,110.0000,20280916,,97667.8100,20221013,0.00
1,110089,600141,38.550,0.200,280000.0000,26.99,50.12,20230328,110.0000,20280922,190089,279983.2100,20221031,0.01
0,127072,002698,15.560,0.300,45000.0000,10.89,20.23,20230328,112.0000,20280922,127072,44990.0700,20221103,0.02
0,127073,002709,48.230,0.300,341050.0000,33.76,62.70,20230329,109.0000,20270923,127073,341019.1700,20221027,0.01
1,110090,600933,18.570,0.300,157000.0000,13.00,24.14,20230329,110.0000,20280923,190090,156986.9300,20221028,0.01
0,123158,300037,42.190,0.300,197000.0000,29.53,54.85,20230330,110.0000,20280926,123158,196952.0900,20221021,0.02
1,118021,688590,10.680,0.500,48481.0000,7.48,13.88,20230410,112.0000,20280927,,48393.0000,20221102,0.18
0,123159,301002,24.450,0.300,29435.0000,17.12,31.79,20230410,114.0000,20280927,123159,29434.4600,20221024,0.00
0,123160,300992,19.820,0.500,33489.0000,13.87,25.77,20230411,115.0000,20280928,123160,33488.7700,20221025,0.00
0,123161,300850,40.640,0.300,121000.0000,28.45,52.83,20230417,112.0000,20281011,123161,120997.5500,20221027,0.00
1,111007,605020,23.830,0.300,80000.0000,16.68,30.98,20230417,115.0000,20281011,,79967.0100,20221101,0.04
1,118023,688186,33.070,0.300,155000.0000,23.15,42.99,20230419,115.0000,20281013,,154998.1000,20221109,0.00
1,113659,603355,33.200,0.300,120000.0000,23.24,43.16,20230420,110.0000,20281014,191659,119998.7000,20221115,0.00
0,123162,300486,8.050,0.500,57000.0000,5.64,10.47,20230420,115.0000,20281014,123162,56258.8200,20221104,1.30
0,127075,002455,10.310,0.300,97800.0000,7.22,13.40,20230425,115.0000,20281019,127075,97796.5400,20221116,0.00
0,123164,300925,11.090,0.400,60066.0000,7.76,14.42,20230427,115.0000,20281021,123164,60003.1000,20221114,0.10
1,113657,603601,6.000,0.300,51000.0000,4.80,7.80,20230412,110.0000,20280929,191657,50998.6000,20221027,0.00
1,118025,688301,354.540,0.200,143501.0000,248.18,460.90,20230428,110.0000,20281024,,143497.7200,20221118,0.00
1,118024,688772,23.590,0.300,308904.0000,16.51,28.31,20230428,112.0000,20281024,,308902.0000,20221117,0.00
1,118026,688499,124.620,0.200,95000.0000,87.23,162.01,20230428,110.0000,20281024,,94997.0500,20221118,0.00
0,127076,002891,28.300,0.200,76905.0000,19.81,36.79,20230504,112.0000,20281025,127076,76900.9400,20221121,0.01
0,123165,300041,15.450,0.300,85000.0000,10.82,20.09,20230504,115.0000,20281027,123165,84997.8900,20221115,0.00
0,123166,300876,25.950,0.400,30000.0000,18.17,33.74,20230508,115.0000,20281102,123166,29999.7900,20221125,0.00
1,111008,605128,46.990,0.400,38400.0000,32.89,61.09,20230508,113.0000,20281102,,38396.8000,20221128,0.01
1,113063,601058,8.890,0.300,200899.0000,6.22,11.56,20230508,110.0000,20281102,191063,200864.5000,20221124,0.02
1,111009,605138,10.700,0.300,70118.0000,7.49,13.91,20230511,110.0000,20281107,,70117.3000,20221201,0.00
1,118020,688148,18.620,0.500,64200.0000,13.03,24.21,20230329,120.0000,20280923,,64181.8000,20221107,0.03
1,118022,688779,15.530,0.300,325000.0000,10.87,20.19,20230417,110.0000,20281011,,324981.8100,20221107,0.01
0,123163,300984,27.280,0.500,31000.0000,19.10,35.46,20230420,115.0000,20281014,123163,30999.2000,20221107,0.00
0,127074,002851,30.940,0.300,122000.0000,21.66,40.22,20230419,115.0000,20281013,127074,121994.0800,20221109,0.00
1,111010,605358,44.960,0.300,339000.0000,31.47,58.45,20230518,112.0000,20281114,,338979.1000,20221207,0.01
1,113064,601208,11.650,0.300,140000.0000,8.16,15.15,20230522,112.0000,20281116,191064,139994.7000,20221212,0.00
1,113660,603896,37.650,0.500,39800.0000,26.36,48.95,20230523,112.0000,20281117,191660,39749.4300,20221212,0.07
0,123167,300975,6.910,0.400,39650.0000,4.84,8.98,20230523,115.0000,20281117,123167,39507.7900,20221209,0.36
1,113661,603806,46.370,0.200,303000.0000,32.46,60.28,20230529,110.0000,20281122,191661,302992.9200,20221222,0.00
0,123169,300224,13.030,0.200,140000.0000,9.12,16.94,20230529,112.0000,20281123,123169,139963.8700,20221212,0.03
0,123168,300891,10.780,0.400,49000.0000,7.55,14.01,20230529,115.0000,20281123,123168,48998.5700,20221214,0.00
0,123170,300346,33.930,0.300,90000.0000,23.75,44.11,20230530,118.0000,20281124,123170,89984.8900,20221215,0.02
0,123171,300966,27.140,0.400,38000.0000,19.00,35.28,20230602,115.0000,20281128,123171,37998.6800,20221216,0.00
1,118027,688066,63.200,0.400,100880.0000,44.24,82.16,20230602,115.0000,20281128,,100879.6000,20221222,0.00
1,113663,603867,31.860,0.300,65000.0000,22.30,41.42,20230602,115.0000,20281128,191663,64990.3200,20221216,0.01
1,113065,601665,5.490,0.200,800000.0000,,7.14,20230605,109.0000,20281129,191065,799925.2000,20221219,0.01
1,113664,603757,22.480,0.400,45000.0000,15.74,29.22,20230609,115.0000,20281205,191664,44997.2000,20230104,0.01
1,118028,688219,9.310,0.300,83000.0000,6.52,12.10,20230612,115.0000,20281206,,82999.0000,20230104,0.00
1,110091,600761,14.000,0.200,204751.0000,9.80,18.20,20230619,108.0000,20281213,190091,204721.8000,20230106,0.01
1,113665,603176,8.210,0.300,36000.0000,5.75,10.67,20230621,115.0000,20281215,191665,35999.6000,20230111,0.00
1,118029,688350,20.010,0.200,45000.0000,14.01,26.01,20230621,110.0000,20281215,,44999.8000,20230109,0.00
0,123172,301017,21.160,0.300,80000.0000,14.81,27.51,20230621,113.0000,20281215,123172,79999.5600,20230106,0.00
0,127079,003043,55.690,0.400,34000.0000,38.98,72.40,20230622,115.0000,20281216,127079,33996.9600,20230116,0.01
1,110084,600903,7.180,0.500,100000.0000,5.03,9.33,20220701,110.0000,20271227,190084,91807.6500,20220118,8.19
1,113662,603809,12.610,0.300,50000.0000,7.57,16.39,20230601,113.0000,20281125,191662,49999.7000,20221223,0.00
0,127080,003004,29.140,0.300,28000.0000,20.40,37.88,20230707,115.0000,20281230,127080,27990.4800,20230210,0.03
1,118030,688002,39.920,0.300,156469.0000,27.94,51.90,20230706,110.0000,20281230,,156453.2000,20230210,0.01
0,123173,300605,13.810,0.500,24244.0000,9.67,17.95,20230706,115.0000,20281230,123173,24232.0900,20230208,0.05
1,111011,605088,17.610,0.300,60165.0000,12.33,22.89,20230709,115.0000,20290103,,60164.0000,20230206,0.00
1,111012,605488,13.850,0.400,42902.0000,9.70,18.01,20230710,115.0000,20290104,,42897.0000,20230207,0.01
1,110092,600370,3.020,0.300,250000.0000,2.11,3.93,20230712,110.0000,20290106,190092,249998.7000,20230207,0.00
0,127078,002998,7.350,0.400,60000.0000,5.15,9.56,20230620,115.0000,20281214,127078,59999.1400,20230109,0.00
0,127077,002645,13.920,0.300,51500.0000,9.74,18.10,20230608,115.0000,20281202,127077,51498.1000,20230110,0.00
1,113639,603186,38.510,0.400,57000.0000,26.96,50.06,20220728,108.0000,20280124,191639,56993.7200,20220222,0.01
1,118005,688116,103.800,0.500,83000.0000,72.66,134.94,20220809,110.0000,20280127,,82994.8100,20220301,0.01
0,123174,300258,12.970,0.300,98000.0000,9.08,16.86,20230821,115.0000,20290215,,98000.0000,20230307,0.00
0,123175,300614,28.300,0.300,42000.0000,19.81,36.79,20230828,112.0000,20290222,,42000.0000,20230317,0.00
1,113666,603529,39.990,0.300,200000.0000,27.99,51.99,20230901,110.0000,20290223,,200000.0000,20230320,0.00
0,127081,001212,30.170,0.300,54000.0000,21.12,39.22,20230911,111.0000,20290303,,54000.0000,20230425,0.00
0,123179,300973,96.520,0.300,95000.0000,67.56,125.48,20230913,115.0000,20290307,,95000.0000,20230327,0.00
1,118032,688357,87.140,0.300,70000.0000,61.00,113.28,20230914,115.0000,20290308,,70000.0000,20230407,0.00
1,111013,605162,9.030,0.300,36914.0000,6.32,11.74,20230914,115.0000,20290308,,36914.0000,20230505,0.00
0,123180,300837,48.490,0.200,32000.0000,33.94,63.04,20230915,115.0000,20290309,,32000.0000,20230328,0.00
0,127082,002540,6.220,0.300,115900.0000,4.35,8.09,20230915,112.0000,20290309,,115900.0000,20230427,0.00
1,118031,688599,69.210,0.300,886475.0000,48.45,89.97,20230817,115.0000,20290213,,886475.0000,20230315,0.00
1,113066,601666,9.060,0.200,290000.0000,6.34,11.78,20230922,107.0000,20290316,,290000.0000,20230410,0.00
1,110093,600810,8.250,0.200,300000.0000,5.78,10.73,20230922,107.0000,20290316,,300000.0000,20230420,0.00
1,113667,603890,10.300,0.300,57000.0000,7.21,13.39,20230923,115.0000,20290317,,57000.0000,20230411,0.00
0,123181,301085,38.130,0.400,26100.0000,26.69,49.57,20230927,115.0000,20290321,,26100.0000,20230411,0.00
0,123182,300900,32.100,0.300,70000.0000,22.47,41.73,20230928,115.0000,20290322,,70000.0000,20230417,0.00
0,123183,300501,18.150,0.300,63300.0000,12.71,23.60,20231009,115.0000,20290323,,63300.0000,20230420,0.00
0,123184,300872,14.920,0.300,97500.0000,10.44,19.40,20231009,115.0000,20290323,,97500.0000,20230418,0.00
1,113643,603466,15.230,0.500,50000.0000,10.66,19.80,20221010,115.0000,20280325,191643,49995.1000,20220422,0.01
0,123177,300826,13.280,0.200,40668.0000,9.30,17.26,20230908,115.0000,20290302,,40668.0000,20230324,0.00
1,113048,601778,5.250,1.000,300000.0000,3.68,6.83,20211029,112.0000,20270423,191048,229625.9100,20210531,23.46
0,123176,300567,64.540,0.200,127600.0000,45.18,83.90,20230908,112.0000,20290302,,127600.0000,20230322,0.00
0,123178,300401,15.050,0.300,120000.0000,10.54,19.57,20230911,115.0000,20290306,,120000.0000,20230323,0.00
0,127083,000498,8.010,0.200,483600.0000,5.61,10.41,20231009,108.0000,20290324,,483600.0000,20230426,0.00
1,113668,603051,58.680,0.400,52400.0000,41.08,76.28,20231009,115.0000,20290327,,52400.0000,20230427,0.00
0,127084,000528,7.770,0.200,300000.0000,5.44,10.10,20231009,112.0000,20290327,,300000.0000,20230420,0.00
