0,123061,300424,14.860,0.500,25000.0000,10.40,19.32,20210128,118.0000,20260722,123061,24982.7900,20200818,0.07
1,113595,603007,6.930,0.500,33000.0000,4.85,9.01,20210127,116.0000,20260721,191595,32995.3000,20200818,0.01
0,128123,002749,13.700,0.500,32000.0000,9.59,17.81,20210201,110.0000,20260727,128123,31997.8200,20200819,0.01
0,128124,002022,21.510,0.300,73800.0000,15.06,27.96,20210203,106.0000,20260728,128124,73780.3100,20200820,0.03
0,123063,300021,4.940,0.400,63800.0000,3.46,6.42,20210203,120.0000,20260728,123063,63771.5900,20200820,0.04
1,113596,603887,29.210,0.400,120000.0000,20.45,37.97,20210204,108.0000,20260728,191596,119996.0000,20200820,0.00
1,110073,600061,15.250,0.200,800000.0000,,19.83,20210201,107.0000,20260724,190073,799964.8700,20200820,0.00
0,128125,002949,25.790,0.400,45000.0000,18.05,33.53,20210205,113.0000,20260730,128125,44988.8300,20200821,0.02
1,113597,603912,23.400,0.500,30000.0000,16.38,30.42,20210205,118.0000,20260730,191597,29998.1100,20200821,0.01
1,113598,603966,13.880,0.400,33000.0000,9.72,18.04,20210208,115.0000,20260731,191598,28308.0800,20200825,14.22
1,113594,603516,27.840,0.500,30000.0000,19.49,36.19,20210127,115.0000,20260721,191594,29990.3000,20200828,0.03
0,127021,000070,12.330,0.300,55000.0000,8.63,16.03,20210218,110.0000,20250807,127021,54990.8900,20200904,0.02
1,113599,603871,24.820,0.400,72000.0000,17.37,32.27,20210218,120.0000,20260805,191599,71993.2000,20200907,0.01
0,128126,002460,60.270,0.300,210800.0000,42.19,78.35,20210218,107.0000,20210512,128126,89240.0400,20200908,57.67
0,128127,002775,5.370,0.500,95000.0000,3.76,6.98,20210301,115.0000,20260820,128127,94993.7900,20200911,0.01
1,113600,603978,23.850,0.400,59500.0000,16.70,31.01,20210219,120.0000,20260813,191600,59497.6100,20200911,0.00
1,113601,603716,16.980,0.500,54331.0000,11.89,22.07,20210301,115.0000,20260821,191601,54328.2100,20200915,0.01
1,110072,600297,4.030,0.200,337000.0000,2.82,5.24,20210224,110.0000,20260818,190072,336952.7000,20200915,0.01
0,128128,002408,8.220,0.300,299000.0000,5.75,10.69,20210226,110.0000,20260820,128128,153721.6200,20200915,48.59
1,113039,601619,3.570,0.300,130000.0000,2.50,4.64,20210301,108.0000,20260824,191039,118387.5900,20200917,8.93
0,128130,002067,3.400,0.300,128000.0000,2.72,4.42,20210304,110.0000,20260831,128130,107897.8500,20200918,15.70
1,110074,600577,3.730,0.400,78700.0000,2.61,4.85,20210225,112.0000,20260819,190074,78679.5000,20200921,0.03
0,128129,002958,4.470,0.200,500000.0000,,5.81,20210301,108.0000,20260825,128129,499983.5300,20200918,0.00
1,113602,603228,27.700,0.400,178000.0000,19.39,36.01,20210301,108.0000,20260824,191602,177994.9000,20200922,0.00
0,123064,300482,93.570,0.300,60000.0000,65.50,121.64,20210308,110.0000,20260901,123064,59866.6600,20200923,0.22
0,123065,300246,40.540,0.400,21900.0000,28.38,40.54,20210311,115.0000,20260904,123065,21896.4600,20200924,0.02
0,128131,002815,19.540,0.300,140000.0000,13.68,25.40,20210311,110.0000,20260907,128131,139995.7800,20200928,0.00
0,128133,002287,30.120,0.400,80000.0000,21.08,39.16,20210329,112.0000,20260922,128133,79979.6800,20201027,0.03
0,128134,002541,43.740,0.300,188000.0000,30.62,56.86,20210415,110.0000,20261009,128134,187983.7600,20201102,0.01
0,123066,300687,22.580,0.400,32000.0000,15.81,29.35,20210322,115.0000,20260916,123066,29335.5100,20201015,8.33
1,113604,603528,10.440,0.400,64000.0000,7.31,13.57,20210419,110.0000,20261013,191604,63997.0000,20201117,0.00
1,110075,600029,6.240,0.200,1600000.0000,4.37,8.11,20210421,106.5000,20261015,190075,1599967.6100,20201103,0.00
0,127022,000703,11.500,0.200,200000.0000,8.05,14.95,20210422,105.0000,20261016,127022,199994.8600,20201116,0.00
0,123067,300382,9.380,0.400,38800.0000,6.57,12.19,20210323,115.0000,20260917,123067,38796.6000,20201015,0.01
0,123069,300505,19.150,0.400,36800.0000,13.41,24.90,20210422,120.0000,20261016,123069,36799.4700,20201105,0.00
0,123068,300657,18.450,0.400,57000.0000,12.92,23.99,20210421,115.0000,20261015,123068,56999.2100,20201104,0.00
0,128132,002941,18.570,0.400,85000.0000,13.00,24.14,20210322,110.0000,20260915,128132,84961.7700,20201016,0.04
0,123070,300438,20.160,0.300,89000.0000,14.11,26.21,20210426,110.0000,20261020,123070,88989.0300,20201106,0.01
0,128135,002557,60.830,0.300,134000.0000,42.58,79.08,20210426,115.0000,20261020,128135,133997.0500,20201118,0.00
0,123072,300729,73.130,0.500,14200.0000,51.19,95.07,20210427,120.0000,20261021,123072,14197.8200,20201110,0.02
0,123071,300569,20.050,0.400,70000.0000,14.04,26.07,20210427,115.0000,20261021,123071,69998.8400,20201125,0.00
1,113605,603233,83.710,0.300,140500.0000,58.60,108.82,20210428,110.0000,20261022,191605,140497.1000,20201113,0.00
0,123073,300636,23.800,0.500,36000.0000,16.66,30.94,20210506,116.0000,20261026,,36000.0000,20201116,0.00
0,127023,000932,5.180,0.200,400000.0000,3.63,6.48,20210429,106.0000,20261023,127023,326319.1900,20201119,18.42
0,123074,300752,29.410,0.400,32450.0000,20.59,38.23,20210506,118.0000,20261029,123074,32450.0000,20201116,0.00
1,113603,603606,23.880,0.300,80000.0000,16.72,31.04,20210330,110.0000,20260924,191603,79997.1100,20201029,0.00
1,113040,601799,158.000,0.200,150000.0000,110.60,205.40,20210428,108.0000,20261022,191040,149956.1300,20201116,0.03
0,123075,300580,23.990,0.400,60000.0000,16.79,31.19,20210506,110.0000,20261102,123075,60000.0000,20201123,0.00
1,113607,603568,22.010,0.300,120000.0000,15.41,28.61,20210506,110.0000,20261102,191607,120000.0000,20201127,0.00
1,110076,600521,34.660,0.300,184260.0000,24.26,45.06,20210506,110.0000,20261102,190076,184260.0000,20201125,0.00
1,113606,603579,33.320,0.500,60000.0000,23.32,43.32,20210506,115.0000,20261030,191606,60000.0000,20201120,0.00
0,127024,000967,8.310,0.200,147619.0000,5.82,10.80,20210510,110.0000,20261104,,147619.0000,20201202,0.00
0,128136,002475,58.360,0.100,300000.0000,40.85,75.87,20210510,108.0000,20261103,128136,300000.0000,20201202,0.00
0,127025,000401,15.780,0.200,282000.0000,11.05,20.51,20210511,106.0000,20261105,,282000.0000,20201202,0.00
0,128137,002859,27.770,0.400,60000.0000,19.44,36.10,20210510,112.0000,20261104,128137,60000.0000,20201201,0.00
1,113041,601899,7.000,0.200,600000.0000,4.90,9.10,20210510,106.0000,20251103,191041,600000.0000,20201127,0.00
1,113608,603956,19.240,0.500,42000.0000,13.47,25.01,20210513,115.0000,20261109,,42000.0000,20201127,0.00
0,128138,002973,25.430,0.400,42000.0000,17.80,33.06,20210524,130.0000,20261117,,42000.0000,20201224,0.00
1,110077,600461,7.130,0.200,180000.0000,4.99,9.27,20210526,110.0000,20261120,,180000.0000,20201217,0.00
1,113609,603776,20.340,0.400,88648.0000,14.24,26.44,20210531,115.0000,20261124,,88648.0000,20201223,0.00
0,123076,300429,18.980,0.400,85000.0000,13.29,24.67,20210525,113.0000,20261119,,85000.0000,20201204,0.00
0,123077,300170,9.720,0.400,93715.0000,6.80,12.64,20210527,120.0000,20261123,,93715.0000,20201215,0.00
0,123080,300517,20.910,0.500,24500.0000,14.64,27.18,20210608,120.0000,20261202,,24500.0000,20201222,0.00
0,123082,300016,8.800,0.500,50000.0000,6.16,11.44,20210611,115.0000,20261207,,50000.0000,20201228,0.00
0,123078,300398,15.620,0.300,82500.0000,10.93,18.74,20210603,110.0000,20261127,,82500.0000,20201216,0.00
0,128140,002929,26.550,0.300,109000.0000,18.59,34.52,20210611,110.0000,20261207,,109000.0000,20201229,0.00
0,127026,000823,12.850,0.300,70000.0000,9.00,16.71,20210615,108.0000,20261208,,70000.0000,20210114,0.00
1,113612,603681,20.790,0.500,52000.0000,14.55,27.03,20210615,115.0000,20261208,,52000.0000,20210107,0.00
0,123079,300772,15.310,0.300,57700.0000,10.72,19.90,20210607,110.0000,20261201,,57700.0000,20201225,0.00
0,123083,300682,15.450,0.300,80000.0000,10.82,20.09,20210615,110.0000,20261209,,80000.0000,20210106,0.00
0,128139,002965,37.280,0.400,64701.0000,26.10,48.46,20210607,115.0000,20261201,,64701.0000,20201224,0.00
1,113611,603806,73.690,0.250,170000.0000,51.58,95.80,20210607,108.0000,20261201,,170000.0000,20201222,0.00
1,113610,603669,8.810,0.400,52500.0000,6.17,11.45,20210607,115.0000,20261201,,52500.0000,20201222,0.00
0,127027,000552,3.330,0.400,280000.0000,2.33,4.33,20210616,110.0000,20261210,,280000.0000,20210122,0.00
0,123084,300499,11.360,0.500,28000.0000,7.95,14.77,20210616,115.0000,20261210,,28000.0000,20210108,0.00
1,113044,601006,7.660,0.200,3200000.0000,5.36,9.19,20210618,108.0000,20261214,,3200000.0000,20210115,0.00
1,113043,601108,13.330,0.200,380000.0000,,17.33,20210616,106.0000,20261210,,380000.0000,20201228,0.00
1,113614,603707,38.040,0.300,78000.0000,26.63,49.45,20210623,109.0000,20261217,,78000.0000,20210118,0.00
0,123081,300709,64.280,0.400,57000.0000,45.00,83.56,20210609,115.0000,20261203,,57000.0000,20201222,0.00
0,128142,002946,18.690,0.300,71800.0000,13.08,24.30,20210624,110.0000,20261218,,71800.0000,20210119,0.00
0,123085,300057,6.240,0.400,90000.0000,4.37,8.11,20210617,108.0000,20261211,,90000.0000,20201228,0.00
0,123086,300065,10.880,0.400,73000.0000,7.62,14.14,20210617,118.0000,20261211,,73000.0000,20210208,0.00
0,123087,300739,16.620,0.400,67300.0000,9.97,21.61,20210621,115.0000,20261215,,67300.0000,20210105,0.00
0,123088,300707,20.750,0.500,30138.0000,14.53,26.98,20210621,115.0000,20261215,,30138.0000,20210106,0.00
0,128141,002034,16.470,0.300,140000.0000,11.53,21.41,20210623,110.0000,20261217,,140000.0000,20210118,0.00
0,123089,300040,8.000,0.400,50000.0000,5.60,10.40,20210625,115.0000,20261221,,50000.0000,20210108,0.00
0,123090,300298,35.350,0.300,50000.0000,24.75,45.96,20210625,112.0000,20261221,,50000.0000,20210112,0.00
0,123091,300196,16.240,0.300,55000.0000,11.37,21.11,20210629,111.0000,20261223,,55000.0000,20210115,0.00
1,113615,603979,12.730,0.400,100000.0000,8.91,16.55,20210629,112.0000,20261223,,100000.0000,20210114,0.00
0,123092,300332,5.200,0.500,42300.0000,3.64,6.76,20210630,115.0000,20261224,,42300.0000,20210115,0.00
1,110800,603283,,,,,,,,,,,,
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,222.830,0.200,244000.0000,155.98,289.68,20210705,110.0000,20261228,,244000.0000,20210122,0.00
0,127028,000411,13.460,0.300,60000.0000,9.42,17.50,20210712,108.0000,20270105,,60000.0000,20210310,0.00
0,128143,002931,17.970,0.500,24500.0000,12.58,23.36,20210714,115.0000,20270108,,24500.0000,20210129,0.00
1,113618,603538,37.470,0.400,52000.0000,26.23,48.71,20210720,110.0000,20270114,,52000.0000,20210204,0.00
0,123093,300651,49.290,0.500,25000.0000,34.50,64.08,20210726,120.0000,20270119,,25000.0000,20210218,0.00
0,123094,300568,31.540,0.400,100000.0000,18.92,41.00,20210726,112.0000,20270120,,100000.0000,20210331,0.00
1,113619,603920,26.500,0.300,100000.0000,18.55,34.45,20210726,110.0000,20270120,,100000.0000,20210219,0.00
1,113042,601229,11.030,0.300,2000000.0000,,14.34,20210729,112.0000,20270125,,2000000.0000,20210210,0.00
1,113621,603650,32.960,0.300,80018.0000,23.07,42.85,20210802,110.0000,20270126,,80018.0000,20210222,0.00
0,123096,300078,8.270,0.400,81700.0000,5.79,10.75,20210802,118.0000,20270126,,81700.0000,20210301,0.00
0,123097,300611,9.340,0.500,30000.0000,6.54,12.14,20210802,115.0000,20270127,,30000.0000,20210224,0.00
0,123098,300723,25.520,0.400,48000.0000,17.86,33.18,20210803,118.0000,20270128,,48000.0000,20210223,0.00
0,123100,300543,15.340,0.400,38000.0000,10.74,19.94,20210823,112.0000,20270209,,38000.0000,20210316,0.00
0,123099,300630,46.220,0.400,85000.0000,32.35,60.09,20210823,118.0000,20270209,,85000.0000,20210308,0.00
1,118000,688388,78.990,0.400,124000.0000,55.29,102.69,20210901,115.0000,20270223,,124000.0000,20210315,0.00
0,128144,002734,14.230,0.300,98000.0000,9.96,18.50,20210906,110.0000,20270301,,98000.0000,20210324,0.00
1,113045,601231,20.250,0.100,345000.0000,14.18,26.33,20211210,108.0000,20270304,,345000.0000,20210402,0.00
1,113620,603363,14.800,0.300,100000.0000,10.36,19.24,20210916,116.0000,20270310,,100000.0000,20210402,0.00
0,123101,300607,42.250,0.300,67000.0000,29.58,54.93,20210916,110.0000,20270310,,67000.0000,20210329,0.00
0,123102,300490,9.280,0.400,67000.0000,6.50,12.06,20210922,119.0000,20270312,,67000.0000,20210401,0.00
0,123103,300767,79.870,0.500,28500.0000,55.91,103.83,20210922,115.0000,20270312,,28500.0000,20210331,0.00
0,123104,300253,17.760,0.300,97027.0000,12.43,23.09,20210922,120.0000,20270316,,97027.0000,20210331,0.00
0,127029,000928,5.890,0.200,96000.0000,4.12,7.66,20210927,113.0000,20270319,,96000.0000,20210423,0.00
0,123105,300229,9.980,0.400,80000.0000,6.99,12.97,20210927,115.0000,20270319,,80000.0000,20210427,0.00
1,113046,601609,10.950,0.300,150000.0000,7.67,14.24,20210927,110.0000,20270322,,150000.0000,20210412,0.00
0,127030,000301,14.200,0.200,500000.0000,9.94,18.46,20210927,108.0000,20270322,,500000.0000,20210421,0.00
0,128145,002953,19.240,0.300,38000.0000,13.47,25.01,20210927,110.0000,20270322,,38000.0000,20210416,0.00
0,123106,300641,7.520,0.400,32000.0000,5.26,9.78,20210930,120.0000,20270324,,32000.0000,20210420,0.00
0,127031,000902,20.130,0.300,100000.0000,14.09,26.17,20211008,112.0000,20270325,,100000.0000,20210423,0.00
1,113622,603298,23.480,0.200,115000.0000,16.44,30.52,20211008,108.0000,20270325,,115000.0000,20210414,0.00
1,110079,600926,17.060,0.200,1500000.0000,,22.18,20211008,108.0000,20270329,,1500000.0000,20210423,0.00
0,123107,300498,17.820,0.200,929700.0000,12.47,23.17,20211008,108.0000,20270329,,929700.0000,20210421,0.00
0,123108,300003,29.730,0.300,163800.0000,20.81,38.65,20211008,107.8000,20260330,,163800.0000,20210419,0.00
0,123110,300705,26.480,0.400,27000.0000,18.54,34.42,20211008,115.0000,20270401,,27000.0000,20210423,0.00
0,123109,300151,28.260,0.400,46000.0000,19.78,36.74,20211008,115.0000,20270401,,46000.0000,20210419,0.00
0,123111,300059,28.080,0.200,1580000.0000,19.66,36.50,20211013,107.0000,20270407,,1580000.0000,20210423,0.00
0,123112,300112,9.130,0.400,24572.0000,6.39,11.87,20211014,118.0000,20270408,,24572.0000,20210423,0.00
1,113623,603225,16.600,0.300,250000.0000,11.62,21.58,20211014,112.0000,20270408,,250000.0000,20210507,0.00
1,113047,601636,13.150,0.200,150000.0000,9.21,17.10,20211015,110.0000,20270409,,150000.0000,20210507,0.00
0,127032,002966,8.340,0.200,500000.0000,,10.84,20211018,110.0000,20270412,,500000.0000,,0.00
1,110080,600133,6.160,0.300,155000.0000,4.31,8.01,20211018,110.0000,20270412,,155000.0000,,0.00
0,127033,002822,6.330,0.300,116000.0000,4.43,8.23,20211022,112.0000,20270416,,116000.0000,,0.00
0,123113,300791,85.980,0.400,102489.0000,60.19,111.77,20211025,113.0000,20270419,,102489.0000,,0.00
1,113048,601778,6.750,0.300,300000.0000,4.73,8.78,20211029,112.0000,20270423,,300000.0000,,0.00
1,113624,603976,46.690,0.500,,,,20211108,,20270428,,,,
0,127034,002887,12.380,0.400,,,,20211111,,20270430,,,,
