1,110077,600461,6.710,0.400,180000.0000,4.70,8.72,20210526,110.0000,20261120,190077,176770.4100,20201217,1.79
1,113609,603776,16.480,0.600,88648.0000,11.54,21.42,20210531,115.0000,20261124,191609,73420.2500,20201223,17.18
0,123076,300429,18.940,0.600,85000.0000,13.26,24.62,20210525,113.0000,20261119,123076,84985.6100,20201204,0.02
0,123077,300170,9.690,0.600,93715.0000,6.78,12.60,20210527,120.0000,20261123,123077,93675.6700,20201215,0.04
0,123080,300517,11.580,0.800,24500.0000,8.11,15.05,20210608,120.0000,20261202,123080,24352.1400,20201222,0.60
0,123082,300016,8.740,0.700,50000.0000,6.12,11.36,20210611,115.0000,20261207,123082,49930.4500,20201228,0.14
0,123078,300398,15.560,0.600,82500.0000,10.89,18.67,20210603,110.0000,20261127,123078,61841.1700,20201216,24.48
0,128140,002929,26.400,0.600,109000.0000,18.48,34.32,20210615,110.0000,20261207,128140,108964.2100,20201229,0.03
0,127026,000823,12.720,0.500,70000.0000,8.90,16.54,20210615,108.0000,20261208,127026,69971.2700,20210114,0.04
0,123083,300682,15.270,0.500,80000.0000,10.69,19.85,20210615,110.0000,20261209,123083,54830.5200,20210106,31.46
0,128139,002965,26.380,0.600,64701.0000,18.47,34.29,20210607,115.0000,20261201,128139,64691.8500,20201224,0.01
1,113610,603669,8.610,0.700,52500.0000,6.03,11.19,20210607,115.0000,20261201,191610,45794.7200,20201222,12.77
0,127027,000552,3.080,0.600,280000.0000,2.16,4.00,20210616,110.0000,20261210,127027,235702.5600,20210122,15.82
0,123084,300499,9.010,0.700,28000.0000,6.31,11.71,20210616,115.0000,20261210,123084,25424.4000,20210108,9.20
1,113044,601006,7.180,0.500,3200000.0000,5.03,8.62,20210618,108.0000,20261214,191044,3199904.1100,20210115,0.00
1,113043,601108,11.690,0.400,380000.0000,,15.20,20210616,106.0000,20261210,191043,379976.8400,20201228,0.01
0,128142,002946,18.470,0.500,71800.0000,12.93,24.01,20210624,110.0000,20261218,128142,71797.8500,20210119,0.00
0,123085,300057,6.200,0.600,90000.0000,4.34,8.06,20210617,108.0000,20261211,123085,84949.0700,20201228,5.61
0,123086,300065,7.270,0.600,73000.0000,5.09,9.45,20210617,118.0000,20261211,123086,43511.2800,20210208,40.40
0,123087,300739,16.320,0.800,67300.0000,9.79,21.22,20210621,115.0000,20261215,123087,41892.6200,20210105,37.75
0,123088,300707,20.720,0.700,30138.0000,14.50,26.94,20210621,115.0000,20261215,123088,30117.9500,20210106,0.07
0,128141,002034,15.970,0.500,140000.0000,11.18,20.76,20210623,110.0000,20261217,128141,127018.8800,20210118,9.27
0,123089,300040,5.680,0.600,50000.0000,3.98,7.38,20210625,115.0000,20261221,123089,30624.2800,20210108,38.75
0,123090,300298,35.180,0.500,50000.0000,24.63,45.73,20210625,112.0000,20261221,123090,49996.9400,20210112,0.01
0,123091,300196,16.140,0.600,55000.0000,11.30,20.98,20210629,111.0000,20261223,123091,54976.1700,20210115,0.04
1,113615,603979,12.650,0.600,100000.0000,8.86,16.45,20210629,112.0000,20261223,191615,86624.5800,20210114,13.38
0,123092,300332,5.190,0.700,42300.0000,3.63,6.75,20210630,115.0000,20261224,123092,41421.6500,20210115,2.08
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,222.520,0.400,244000.0000,155.76,289.28,20210705,110.0000,20261228,191616,243355.7600,20210122,0.26
0,127028,000411,13.220,0.500,60000.0000,9.25,17.19,20210712,108.0000,20270105,127028,59825.4700,20210310,0.29
0,128143,002931,12.730,0.700,24500.0000,8.91,16.55,20210714,115.0000,20270108,128143,24437.6200,20210129,0.25
1,113618,603538,37.230,0.600,52000.0000,26.06,48.40,20210720,110.0000,20270114,191618,47729.0200,20210204,8.21
0,123093,300651,49.190,0.800,25000.0000,34.43,63.95,20210726,120.0000,20270119,123093,24998.3100,20210218,0.01
1,113619,603920,19.920,0.600,100000.0000,13.94,25.90,20210726,110.0000,20270120,191619,99967.6600,20210219,0.03
1,113042,601229,10.630,0.800,2000000.0000,,13.82,20210729,112.0000,20270125,191042,1999870.2800,20210210,0.01
1,113621,603650,32.620,0.500,80018.0000,22.83,42.41,20210802,110.0000,20270126,191621,53672.7400,20210222,32.92
0,123096,300078,8.270,0.600,81700.0000,5.79,10.75,20210802,118.0000,20270126,123096,81692.8800,20210301,0.01
0,123097,300611,9.280,0.700,30000.0000,6.50,12.06,20210802,115.0000,20270127,123097,29987.9800,20210224,0.04
0,123098,300723,25.480,0.600,48000.0000,17.84,33.12,20210803,118.0000,20270128,123098,42362.3000,20210223,11.75
0,123100,300543,11.610,0.600,38000.0000,8.13,15.09,20210823,112.0000,20270209,123100,37985.3700,20210316,0.04
0,123099,300630,46.030,0.600,85000.0000,32.22,59.84,20210823,118.0000,20270209,123099,84993.1300,20210308,0.01
1,118000,688388,78.030,0.600,124000.0000,54.62,101.44,20210901,115.0000,20270223,,97853.0500,20210315,21.09
0,128144,002734,11.500,0.500,98000.0000,8.05,14.95,20210906,110.0000,20270301,128144,97941.7800,20210324,0.06
1,113045,601231,19.750,0.200,345000.0000,13.83,25.68,20211210,108.0000,20270304,191045,344995.1000,20210402,0.00
1,113620,603363,13.970,0.500,100000.0000,9.78,18.16,20210916,116.0000,20270310,191620,84644.4700,20210402,15.36
0,123101,300607,26.180,0.500,67000.0000,18.33,34.03,20210916,110.0000,20270310,123101,66976.3600,20210329,0.04
0,123103,300767,56.890,0.700,28500.0000,39.82,73.96,20210922,115.0000,20270312,123103,24951.5300,20210331,12.45
0,123104,300253,17.740,0.500,97027.0000,12.42,23.06,20210922,120.0000,20270316,123104,97011.4700,20210331,0.02
0,127029,000928,5.790,0.400,96000.0000,4.05,7.53,20210927,113.0000,20270319,127029,81917.0300,20210423,14.67
0,123105,300229,9.960,0.600,80000.0000,6.97,12.95,20210927,115.0000,20270319,123105,79986.3000,20210427,0.02
1,113046,601609,10.750,0.500,150000.0000,7.53,13.98,20210927,110.0000,20270322,191046,149988.7400,20210412,0.01
0,127030,000301,13.530,0.400,500000.0000,9.47,17.59,20210927,108.0000,20270322,127030,499835.8600,20210421,0.03
0,128145,002953,13.660,0.600,38000.0000,9.56,17.76,20210927,110.0000,20270322,128145,37962.7700,20210416,0.10
0,123106,300641,7.500,0.600,32000.0000,5.25,9.75,20210930,120.0000,20270324,123106,31997.2400,20210420,0.01
0,127031,000902,17.760,0.500,100000.0000,12.43,23.09,20211008,112.0000,20270325,127031,99994.1500,20210423,0.01
1,113622,603298,23.080,0.400,115000.0000,16.16,30.00,20211008,108.0000,20270325,191622,114997.5400,20210414,0.00
1,110079,600926,12.990,0.400,1500000.0000,,16.89,20211008,108.0000,20270329,190079,1499906.4300,20210423,0.01
0,123107,300498,17.620,0.500,929700.0000,12.33,22.91,20211008,108.0000,20270329,123107,929628.6600,20210421,0.01
0,123108,300003,29.500,0.500,163800.0000,20.65,38.35,20211008,107.8000,20260330,123108,163776.7600,20210419,0.01
0,123110,300705,26.440,0.600,27000.0000,18.51,34.37,20211008,115.0000,20270401,123110,26980.0300,20210423,0.07
0,123109,300151,28.060,0.600,46000.0000,19.64,36.48,20211008,115.0000,20270401,123109,45958.0100,20210419,0.04
0,123112,300112,8.930,0.700,24572.0000,6.25,11.61,20211014,118.0000,20270408,123112,24541.9100,20210423,0.12
1,113623,603225,16.470,0.500,250000.0000,11.53,21.41,20211014,112.0000,20270408,191623,249995.7200,20210507,0.00
1,113047,601636,12.800,0.400,150000.0000,8.96,16.64,20211015,110.0000,20270409,191047,149887.4800,20210507,0.08
0,127032,002966,7.110,0.400,500000.0000,,9.24,20211018,110.0000,20270412,127032,499957.3700,20210512,0.01
1,110080,600133,6.050,0.500,155000.0000,4.24,7.87,20211018,110.0000,20270412,190080,154912.5200,20210512,0.06
0,127033,002822,6.280,0.500,116000.0000,4.40,8.16,20211022,112.0000,20270416,127033,115943.4900,20210524,0.05
0,123113,300791,56.880,0.600,102489.0000,39.82,73.94,20211025,113.0000,20270419,123113,102485.8200,20210514,0.00
1,113048,601778,5.460,0.500,300000.0000,3.82,7.10,20211029,112.0000,20270423,191048,229656.3100,20210531,23.45
1,113624,603976,46.690,0.700,40500.0000,32.68,60.70,20211108,115.0000,20270428,191624,40492.9200,20210601,0.02
0,127034,002887,12.380,0.600,71200.0000,8.67,16.09,20211111,113.0000,20270430,127034,71191.3700,20210528,0.01
1,111000,605222,20.100,0.400,100000.0000,14.07,26.13,20211129,115.0000,20270524,,99950.9400,20210617,0.05
0,123114,300775,31.820,0.400,90437.0000,22.27,41.37,20211130,115.0000,20270525,123114,90091.3100,20210611,0.38
0,127035,002225,4.430,0.600,62639.0000,3.10,5.76,20211201,108.8000,20260526,127035,62622.6100,20210618,0.03
0,127036,002050,21.400,0.200,300000.0000,14.98,27.82,20211207,110.0000,20270601,127036,299926.6000,20210630,0.02
0,127037,002126,10.770,0.300,70000.0000,7.54,14.00,20211213,110.0000,20270607,127037,69976.0700,20210709,0.03
0,123115,300623,29.000,0.400,119500.0000,20.30,37.70,20211215,113.0000,20270608,123115,119464.2700,20210629,0.03
0,123116,300624,49.790,0.400,37875.0000,34.85,64.73,20211216,115.0000,20270609,123116,37816.1600,20210701,0.16
1,113049,601633,38.010,0.200,350000.0000,26.61,49.41,20211217,107.0000,20270610,191049,349885.6100,20210708,0.03
0,127038,002049,137.780,0.200,150000.0000,96.45,179.11,20211217,110.0000,20270610,127038,149407.3900,20210714,0.40
1,113625,603208,96.330,0.400,58300.0000,67.43,125.23,20211220,118.0000,20270611,191625,58256.3200,20210701,0.07
1,113050,601009,10.100,0.200,2000000.0000,,13.13,20211221,107.0000,20270615,191050,1912788.4000,20210701,4.36
1,113051,601016,4.050,0.200,300000.0000,2.84,5.27,20211227,110.0000,20270621,191051,299909.9200,20210722,0.03
0,123117,300529,90.570,0.300,100000.0000,63.40,117.74,20211229,110.0000,20270623,123117,99991.5200,20210712,0.01
1,113626,603596,36.010,0.300,90200.0000,25.21,46.81,20220105,116.0000,20270629,191626,90151.4800,20210721,0.05
0,127039,000582,8.350,0.200,300000.0000,5.85,10.86,20220105,108.0000,20270629,127039,176322.5900,20210723,41.23
0,127040,002091,9.020,0.200,455742.0000,6.31,11.73,20220113,108.0000,20270707,127040,425781.3100,20210810,6.57
0,123118,300779,17.110,0.500,32000.0000,11.98,22.24,20220113,115.0000,20270707,123118,31993.1800,20210726,0.02
0,127041,002833,38.090,0.500,60000.0000,26.66,49.52,20220117,115.0000,20260712,127041,59996.0500,20210810,0.01
0,123119,300601,107.280,0.300,200000.0000,75.10,139.46,20220121,112.0000,20270715,123119,199976.7100,20210805,0.01
1,113627,603877,50.320,0.300,80000.0000,35.22,65.42,20220121,110.0000,20270715,191627,79998.2000,20210806,0.00
1,118001,688598,270.290,0.500,59990.0000,189.20,351.38,20220207,115.0000,20270723,,59985.5300,20210818,0.01
1,110081,600745,96.690,0.100,860000.0000,67.68,125.70,20220207,108.0000,20270728,190081,859838.9200,20210820,0.02
0,123120,300263,7.760,0.400,79893.0000,5.43,10.09,20220207,115.0000,20270730,123120,79852.6400,20210823,0.05
0,123121,300776,192.240,0.400,84000.0000,57.67,249.91,20220211,115.0000,20270805,123121,83956.8700,20210827,0.05
0,123122,300613,177.010,0.300,58119.0000,53.10,230.11,20220214,115.0000,20270806,123122,58093.7800,20210824,0.04
0,127042,002969,4.870,0.300,75000.0000,3.41,6.33,20220214,112.0000,20270809,127042,74982.8600,20210908,0.02
0,123123,300666,51.410,0.400,51650.0000,35.99,66.83,20220218,115.0000,20270812,123123,51606.2600,20210901,0.08
0,127043,002895,20.900,0.400,116000.0000,14.63,27.17,20220218,115.0000,20270812,127043,115897.9000,20210923,0.09
0,127044,002918,26.920,0.300,116893.0000,18.84,35.00,20220221,112.0000,20270816,127044,116888.8700,20210916,0.00
0,127045,002714,47.710,0.200,955000.0000,33.40,62.02,20220221,107.0000,20270816,127045,954811.9900,20210910,0.02
0,123124,300655,50.140,0.200,52300.0000,15.04,53.65,20220221,107.0000,20270816,123124,52286.3800,20210907,0.03
1,113628,603685,13.060,0.500,41500.0000,9.14,16.98,20220228,115.0000,20270823,191628,41498.3000,20210917,0.00
0,123125,300174,17.610,0.100,90000.0000,12.33,22.89,20220310,105.0000,20270906,123125,89997.2000,20210930,0.00
0,123126,300243,17.800,0.500,34000.0000,12.46,23.14,20220316,120.0000,20270910,123126,33998.4100,20211018,0.00
1,113629,603982,23.030,0.400,62000.0000,16.12,29.94,20220322,115.0000,20270914,191629,61978.6200,20211021,0.03
0,127046,002568,66.830,0.300,112800.0000,46.78,86.88,20220412,110.0000,20270929,127046,112786.9600,20211103,0.01
0,127047,002798,13.530,0.300,150000.0000,9.47,17.59,20220429,115.0000,20271025,127047,149996.6700,20211126,0.00
0,127048,002896,22.100,0.400,27000.0000,15.47,28.73,20220505,115.0000,20271026,127048,26999.1600,20211124,0.00
1,113630,603212,19.200,0.400,70000.0000,13.44,24.96,20220505,115.0000,20271027,113630,69980.9000,20211123,0.03
1,110082,600885,72.280,0.300,200000.0000,50.60,93.96,20220503,112.0000,20271028,190082,199995.5600,20211123,0.00
0,123127,300818,37.000,0.400,40000.0000,25.90,48.10,20220504,110.0000,20271029,123127,39998.9200,20211119,0.00
0,123128,300483,25.020,0.300,137950.0000,17.51,32.53,20220505,110.0000,20271101,123128,137945.7100,20211118,0.00
0,127049,000876,14.450,0.200,815000.0000,10.12,18.79,20220509,107.0000,20271102,127049,814949.6300,20211129,0.01
0,123129,300798,9.530,0.400,60000.0000,5.72,11.44,20220510,112.0000,20271104,123129,59999.4900,20211124,0.00
1,113631,603689,11.120,0.200,93000.0000,7.78,14.46,20220512,110.0000,20271108,191631,92998.8000,20211210,0.00
1,111001,605006,11.500,0.300,60000.0000,8.05,14.95,20220512,115.0000,20271108,,59998.1000,20211206,0.00
0,127050,002984,34.680,0.300,219894.0000,24.28,45.08,20220517,110.0000,20271111,127050,219894.0000,20211206,0.00
0,123130,300732,11.220,0.300,37600.0000,7.85,14.59,20220517,112.0000,20271111,123130,37600.0000,20211202,0.00
1,110083,600901,5.420,0.200,500000.0000,,7.05,20220517,107.0000,20271111,190083,500000.0000,20211210,0.00
0,127051,002975,62.170,0.400,52600.0000,43.52,80.82,20220523,115.0000,20271117,,52600.0000,20211217,0.00
1,113632,603733,39.090,0.300,205000.0000,27.36,50.82,20220523,112.0000,20271117,,205000.0000,20211209,0.00
1,118003,688001,39.330,0.300,80000.0000,27.53,51.13,20220603,110.0000,20271129,,80000.0000,20211220,0.00
1,113633,603486,178.130,0.300,104000.0000,124.69,231.57,20220606,110.0000,20271130,,104000.0000,20211229,0.00
0,123131,300738,22.020,0.500,63500.0000,15.41,28.63,20220609,115.0000,20271203,,63500.0000,20211222,0.00
1,111002,605007,18.500,0.300,67000.0000,12.95,24.05,20220614,112.0000,20271208,,67000.0000,20211230,0.00
1,113634,603605,195.980,0.300,75171.0000,137.19,254.77,20220614,115.0000,20271208,,75171.0000,20220104,0.00
1,113635,603305,33.040,0.300,135000.0000,23.13,42.95,20220616,115.0000,20271210,,135000.0000,20211230,0.00
1,113636,603995,53.070,0.300,100000.0000,37.15,68.99,20220617,115.0000,20271213,,100000.0000,20211231,0.00
0,123132,300871,27.990,0.400,70000.0000,19.59,36.39,20220623,115.0000,20271217,,70000.0000,20220107,0.00
0,123133,300673,19.920,0.400,72000.0000,13.94,25.90,20220628,115.0000,20271222,,72000.0000,20220121,0.00
1,113637,603112,12.990,0.400,80000.0000,9.09,16.89,20220628,115.0000,20271222,,80000.0000,20220120,0.00
0,127052,002534,28.080,0.300,111000.0000,19.66,36.50,20220630,110.0000,20271224,,111000.0000,20220124,0.00
0,123134,300863,76.000,0.400,27900.0000,53.20,98.80,20220701,115.0000,20271227,,27900.0000,20220118,0.00
1,113052,601166,25.510,0.200,5000000.0000,,33.16,20220630,109.0000,20271227,,5000000.0000,20220114,0.00
1,110084,600903,10.170,0.300,100000.0000,7.12,13.22,20220701,110.0000,20271227,,100000.0000,20220118,0.00
0,123135,300813,87.380,0.500,21000.0000,61.17,113.59,20220704,115.0000,20271228,,21000.0000,20220119,0.00
1,113638,603055,16.870,0.300,60000.0000,11.81,21.93,20220705,115.0000,20271229,,60000.0000,20220121,0.00
1,118004,688166,35.680,0.400,46500.0000,24.98,46.38,20220711,115.0000,20280104,,46500.0000,20220127,0.00
1,113053,601012,82.650,0.200,700000.0000,57.86,107.45,20220711,107.0000,20280105,,700000.0000,20220217,0.00
0,123136,300778,21.180,0.300,46000.0000,14.83,27.53,20220727,115.0000,20280121,,46000.0000,20220215,0.00
0,127053,002988,21.290,0.300,82400.0000,14.90,27.68,20220728,118.0000,20280124,,82400.0000,20220304,0.00
1,113639,603186,38.590,0.200,57000.0000,27.01,50.17,20220728,108.0000,20280124,,57000.0000,20220222,0.00
1,118005,688116,153.670,0.300,83000.0000,107.57,199.77,20220809,110.0000,20280127,,83000.0000,20220301,0.00
0,123137,300763,227.020,0.300,89700.0000,158.91,295.13,20220816,113.0000,20280210,,89700.0000,20220302,0.00
0,127054,002381,7.910,0.300,51364.0000,5.54,10.28,20220817,112.0000,20280211,,51364.0000,20220315,0.00
1,113640,603585,20.110,0.400,95721.0000,14.08,26.14,20220822,115.0000,20280216,,95721.0000,20220310,0.00
0,127055,002989,23.520,0.300,57700.0000,16.46,30.58,20220829,115.0000,20280222,,57700.0000,20220324,0.00
1,113641,603799,110.260,0.200,760000.0000,77.18,143.34,20220902,108.0000,20280224,,760000.0000,20220323,0.00
1,110085,600438,39.270,0.200,1200000.0000,27.49,51.05,20220902,109.0000,20280224,,1200000.0000,20220318,0.00
0,127056,000708,24.200,0.200,500000.0000,16.94,31.46,20220905,106.0000,20280225,,500000.0000,20220415,0.00
1,113054,601330,9.820,0.200,236000.0000,6.87,12.77,20220905,109.0000,20280225,,236000.0000,20220323,0.00
1,113642,603185,145.660,0.300,247000.0000,101.96,189.36,20220907,112.0000,20280301,,247000.0000,20220406,0.00
0,123138,300556,26.690,0.500,24000.0000,18.68,34.70,20220908,115.0000,20280302,,24000.0000,20220322,0.00
1,113055,601838,14.530,0.200,800000.0000,,18.89,20220909,107.0000,20280303,,800000.0000,20220406,0.00
0,127057,002864,26.590,0.400,27600.0000,18.61,34.57,20220909,115.0000,20280303,,27600.0000,20220408,0.00
1,111003,605166,14.630,0.400,20400.0000,10.24,19.02,20220913,115.0000,20280307,,20400.0000,20220419,0.00
0,123139,300811,76.500,0.400,43000.0000,53.55,99.45,20220919,115.0000,20280311,,43000.0000,20220331,0.00
0,123140,300743,12.470,0.500,17200.0000,8.73,16.21,20220919,112.0000,20280314,,17200.0000,20220330,0.00
0,123141,300283,6.920,0.500,32126.0000,4.84,9.00,20220921,115.0000,20280315,,32126.0000,20220408,0.00
1,118006,688179,63.720,0.400,38740.0000,44.60,82.84,20220921,115.0000,20280315,,38740.0000,20220412,0.00
0,123142,300853,34.410,0.300,55000.0000,24.09,44.73,20220926,110.0000,20280318,,55000.0000,20220411,0.00
0,127058,002422,17.110,0.200,300000.0000,11.98,22.24,20220926,108.0000,20280318,,300000.0000,20220420,0.00
1,118007,688030,24.650,0.400,26743.0000,17.26,32.05,20220928,114.0000,20280322,,26743.0000,20220421,0.00
1,113056,601963,11.280,0.200,1300000.0000,,14.66,20220929,110.0000,20280323,,1300000.0000,20220414,0.00
1,113057,601881,10.240,0.200,780000.0000,,13.31,20220930,106.0000,20280324,,780000.0000,20220510,0.00
1,113643,603466,22.150,0.300,50000.0000,15.51,28.80,20221010,115.0000,20280325,,50000.0000,20220422,0.00
1,111004,605068,24.810,0.400,67300.0000,17.37,32.25,20221010,115.0000,20280330,,67300.0000,20220425,0.00
1,113058,601686,9.390,0.300,200000.0000,6.57,12.21,20221010,112.0000,20280330,,200000.0000,20220426,0.00
0,123143,300843,23.450,0.400,33000.0000,16.42,30.49,20221010,112.0000,20280331,,33000.0000,20220422,0.00
0,127059,002753,8.860,0.400,38000.0000,6.20,11.52,20221014,115.0000,20280408,,38000.0000,20220516,0.00
0,123144,300305,14.240,0.300,60000.0000,4.27,18.51,20221017,,20280411,,60000.0000,20220427,0.00
1,113646,603058,8.760,0.300,14587.0000,6.13,11.39,20221020,108.3000,20280414,,14587.0000,,0.00
1,113644,603638,23.960,0.300,100000.0000,16.77,31.15,20221021,115.0000,20280415,,100000.0000,20220512,0.00
0,127060,002982,42.560,0.200,64000.0000,29.79,55.33,20221025,110.0000,20280419,,64000.0000,,0.00
0,127061,000723,13.210,0.300,359000.0000,9.25,17.17,20221026,118.0000,20280420,,359000.0000,,0.00
0,123145,300725,92.980,0.300,115000.0000,65.09,120.87,20221026,110.0000,20280420,,115000.0000,,0.00
0,127062,002398,7.820,0.400,39630.0000,5.47,10.17,20221027,115.0000,20280421,,39630.0000,,0.00
0,127063,000589,4.600,0.300,180000.0000,3.22,5.98,20221028,110.0000,20280422,,180000.0000,,0.00
1,113647,603609,10.220,0.300,150000.0000,7.15,13.29,20221028,112.0000,20280422,,150000.0000,,0.00
1,110086,600496,5.000,0.300,200000.0000,3.50,6.50,20221028,112.0000,20280422,,200000.0000,,0.00
1,113648,603477,25.240,0.400,100000.0000,17.67,32.81,20221031,110.0000,20280425,,100000.0000,20220517,0.00
0,123146,300692,7.470,0.300,86400.0000,5.23,9.71,20221114,115.0000,20280506,,86400.0000,,0.00
