1,113536,603578,19.540,0.500,19156.5000,13.68,25.40,20191206,110.0000,20250531,191536,14879.3100,20190624,22.33
1,113535,603278,12.400,0.600,50000.0000,8.68,16.12,20191115,110.0000,20240509,191535,49991.0000,20190603,0.02
0,128066,002811,9.670,0.800,48000.0000,6.77,12.57,20191023,112.0000,20250417,128066,47980.9900,20190514,0.04
0,128065,002497,9.430,0.600,80000.0000,6.60,12.26,20191022,110.0000,20210302,128065,11141.0000,20190510,86.07
0,128064,002538,6.070,0.600,80000.0000,4.25,7.89,20191014,110.0000,20250408,128064,79979.1100,20190507,0.03
1,113534,603876,15.180,0.600,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,119853.1000,20190430,4.42
0,128063,002631,8.630,0.700,63000.0000,6.04,11.22,20191011,120.0000,20250403,128063,62985.0400,20190424,0.02
1,113532,603817,7.690,0.600,46000.0000,5.38,10.00,20191009,108.0000,20250402,191532,45995.7000,20190424,0.01
0,128062,002370,16.250,0.500,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96341.7700,20190424,0.16
0,123025,300567,49.950,0.800,37500.0000,34.97,64.94,20191008,112.0000,20250329,123025,30938.3800,20190419,17.50
1,113530,603081,16.640,0.600,63000.0000,11.65,21.63,20191002,116.0000,20250327,191530,62977.7000,20190418,0.04
0,123024,300700,18.330,0.500,21000.0000,12.83,23.83,20190927,110.0000,20240321,123024,20975.7500,20190417,0.12
0,123023,300335,7.040,0.600,60000.0000,4.93,9.15,20190927,110.0000,20250320,123023,52943.4500,20190416,11.76
0,123022,300088,6.150,0.600,123000.0000,4.31,8.00,20190923,110.0000,20250318,123022,25674.7000,20190410,79.13
0,128057,002649,8.720,0.800,57581.5200,6.10,11.34,20190911,112.0000,20250305,128057,50964.8900,20190402,11.49
0,128056,002863,6.700,0.800,36800.0000,4.69,8.71,20190906,115.0000,20250228,128056,17240.5500,20190322,53.15
0,128053,002551,4.890,0.600,75000.0000,3.42,6.36,20190821,110.0000,20250214,128053,19073.9700,20190307,74.57
0,123018,300381,8.320,1.000,66496.7700,5.82,10.82,20190626,110.0000,20241220,123018,5431.6200,20190123,91.83
0,128052,002783,6.670,1.000,32885.4800,4.67,8.67,20190627,110.0000,20210324,128052,3181.0600,20190121,90.33
0,128051,002741,12.720,1.000,24930.0000,8.90,16.54,20190621,110.0000,20241214,128051,24731.5800,20190109,0.80
0,128050,002865,14.850,1.200,32000.0000,10.40,19.31,20190614,118.0000,20241210,128050,19557.4500,20181227,38.88
0,123017,300618,57.400,1.000,44000.0000,40.18,74.62,20190527,106.0000,20210224,123017,21555.0700,20181224,51.01
0,128049,002787,7.420,1.000,40000.0000,5.19,9.65,20190603,110.0000,20241127,128049,36316.0900,20181220,9.21
0,128048,002839,5.760,1.000,250000.0000,,7.49,20190516,109.0000,20241112,128048,249750.4600,20181129,0.10
0,123015,300297,5.790,1.000,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10026.1500,20180913,81.36
0,123012,300057,5.310,1.000,95000.0000,3.72,6.90,20190128,106.0000,20240720,123012,12886.9100,20180829,86.43
0,123014,300407,8.120,1.000,34989.4800,5.68,10.56,20190211,106.0000,20230727,123014,11613.2500,20180821,66.81
0,123013,300539,9.130,1.200,14000.0000,6.39,11.87,20190201,110.0000,20240726,123013,3824.3300,20180820,72.68
0,123010,300422,12.200,1.000,43000.0000,8.54,15.86,20190111,108.0000,20240705,123010,42964.0700,20180814,0.08
0,123011,300473,34.540,1.000,56470.6600,24.18,44.90,20190124,112.0000,20240718,123011,25073.6400,20180814,55.60
0,128040,002758,10.330,1.000,22400.0000,7.23,13.43,20181221,108.0000,20240614,128040,22224.3400,20180713,0.78
0,128039,002224,5.810,1.000,62000.0000,4.07,7.55,20181214,106.0000,20240608,128039,20254.2900,20180629,67.33
0,128037,002542,7.990,1.000,60366.0000,5.59,10.39,20180921,108.0000,20240315,128037,60305.0900,20180425,0.10
0,128036,002548,6.960,1.000,65000.0000,4.87,9.05,20180917,106.0000,20240309,128036,14610.9800,20180402,77.52
0,128035,002008,52.100,0.800,230000.0000,36.47,67.73,20180813,105.0000,20240206,128035,229964.0900,20180305,0.02
0,123007,300409,14.950,1.500,48000.0000,10.47,19.44,20180704,107.0000,20231228,123007,30393.5000,20180126,36.68
0,123004,300197,3.980,1.300,110000.0000,2.79,5.17,20180622,106.0000,20231218,123004,80318.2300,20180126,26.98
0,128028,002460,41.680,1.000,92800.0000,29.18,54.18,20180627,106.0000,20210308,128028,36793.0200,20180119,60.35
0,128026,002772,11.450,1.500,92000.0000,8.02,14.89,20180619,106.0000,20231213,128026,91937.7000,20180103,0.07
0,128025,002728,14.700,1.300,35400.0000,10.29,19.11,20180612,106.0000,20231206,128025,29905.6300,20171228,15.52
0,128022,002707,7.920,1.300,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45601.1500,20171228,34.86
0,128021,002562,5.190,1.300,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26532.2900,20171227,62.10
0,128023,002284,10.340,1.500,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99921.8300,20171226,0.08
0,123002,300388,8.480,1.300,59700.0000,5.94,11.02,20180530,106.0000,20231124,123002,25216.2900,20171225,57.76
0,128018,002527,7.420,1.500,88250.5700,5.19,9.65,20180510,106.0000,20231106,128018,88215.5800,20171204,0.04
0,128017,002597,22.420,1.300,60000.0000,15.69,29.15,20180807,106.0000,20231101,128017,55207.0200,20171127,7.99
0,128015,002279,9.480,1.300,78000.0000,6.64,12.32,20171215,108.0000,20230608,128015,77954.2000,20170627,0.06
0,128014,002753,12.600,1.500,34000.0000,8.82,16.38,20171023,108.0000,20230417,128014,33701.4500,20170512,0.88
0,128013,002325,3.100,1.800,120000.0000,2.17,4.03,20170206,108.0000,20220729,128013,119850.4300,20160823,0.12
0,128012,002496,4.380,1.300,84500.0000,3.07,5.69,20161028,103.0000,20220421,128012,84425.4500,20160517,0.00
0,128010,002245,9.250,1.600,51000.0000,6.48,12.03,20160729,108.0000,20210301,128010,19141.7900,20160223,62.47
0,123069,300505,19.150,0.400,36800.0000,13.41,24.90,20210422,120.0000,20261016,,36800.0000,20201105,0.00
0,123068,300657,18.450,0.400,57000.0000,12.92,23.99,20210421,115.0000,20261015,,57000.0000,20201104,0.00
0,128132,002941,18.570,0.400,85000.0000,13.00,24.14,20210322,110.0000,20260915,,85000.0000,20201016,0.00
0,123070,300438,20.160,0.300,89000.0000,14.11,26.21,20210426,110.0000,20261020,,89000.0000,20201106,0.00
0,128135,002557,60.830,0.300,134000.0000,42.58,79.08,20210426,115.0000,20261020,,134000.0000,20201118,0.00
0,123072,300729,73.130,0.500,14200.0000,51.19,95.07,20210427,120.0000,20261021,,14200.0000,20201110,0.00
0,123071,300569,20.050,0.400,70000.0000,14.04,26.07,20210427,115.0000,20261021,,70000.0000,20201125,0.00
1,113605,603233,83.850,0.300,140500.0000,58.70,109.01,20210428,110.0000,20261022,,140500.0000,20201113,0.00
0,123073,300636,23.800,0.500,36000.0000,16.66,30.94,20210506,116.0000,20261026,,36000.0000,20201116,0.00
0,127023,000932,5.180,0.200,400000.0000,3.63,6.48,20210429,106.0000,20261023,,400000.0000,20201119,0.00
0,123074,300752,29.410,0.400,32450.0000,20.59,38.23,20210506,118.0000,20261029,,32450.0000,20201116,0.00
1,113603,603606,23.880,0.300,80000.0000,16.72,31.04,20210330,110.0000,20260924,,80000.0000,20201029,0.00
1,113040,601799,158.000,0.200,150000.0000,110.60,205.40,20210428,108.0000,20261022,,150000.0000,20201116,0.00
0,123075,300580,23.990,0.400,60000.0000,16.79,31.19,20210506,110.0000,20261102,,60000.0000,20201123,0.00
1,113607,603568,22.010,0.300,120000.0000,15.41,28.61,20210506,110.0000,20261102,,120000.0000,20201127,0.00
1,110076,600521,34.660,0.300,184260.0000,24.26,45.06,20210506,110.0000,20261102,,184260.0000,20201125,0.00
1,113606,603579,33.320,0.500,60000.0000,23.32,43.32,20210506,115.0000,20261030,,60000.0000,20201120,0.00
0,127024,000967,8.310,0.200,147619.0000,5.82,10.80,20210510,110.0000,20261104,,147619.0000,20201202,0.00
0,128136,002475,58.440,0.100,300000.0000,40.91,75.97,20210510,108.0000,20261103,,300000.0000,20201202,0.00
0,127025,000401,15.780,0.200,282000.0000,11.05,20.51,20210511,106.0000,20261105,,282000.0000,20201202,0.00
0,128137,002859,27.770,0.400,60000.0000,19.44,36.10,20210510,112.0000,20261104,,60000.0000,20201201,0.00
1,113041,601899,7.000,0.200,600000.0000,4.90,9.10,20210510,106.0000,20251103,,600000.0000,20201127,0.00
1,113608,603956,19.240,0.500,42000.0000,13.47,25.01,20210513,115.0000,20261109,,42000.0000,20201127,0.00
0,128138,002973,25.430,0.400,42000.0000,17.80,33.06,20210524,130.0000,20261117,,42000.0000,20201224,0.00
1,110077,600461,7.130,0.200,180000.0000,4.99,9.27,20210526,110.0000,20261120,,180000.0000,20201217,0.00
1,113609,603776,20.340,0.400,88648.0000,14.24,26.44,20210531,115.0000,20261124,,88648.0000,20201223,0.00
0,123076,300429,18.980,0.400,85000.0000,13.29,24.67,20210525,113.0000,20261119,,85000.0000,20201204,0.00
0,123077,300170,9.720,0.400,93715.0000,6.80,12.64,20210527,120.0000,20261123,,93715.0000,20201215,0.00
0,123080,300517,20.910,0.500,24500.0000,14.64,27.18,20210608,120.0000,20261202,,24500.0000,20201222,0.00
0,123082,300016,8.860,0.500,50000.0000,6.20,11.52,20210611,115.0000,20261207,,50000.0000,20201228,0.00
0,123078,300398,19.340,0.300,82500.0000,13.54,23.21,20210603,110.0000,20261127,,82500.0000,20201216,0.00
0,128140,002929,26.550,0.300,109000.0000,18.59,34.52,20210611,110.0000,20261207,,109000.0000,20201229,0.00
0,127026,000823,12.850,0.300,70000.0000,9.00,16.71,20210615,108.0000,20261208,,70000.0000,20210114,0.00
1,113612,603681,20.790,0.500,52000.0000,14.55,27.03,20210615,115.0000,20261208,,52000.0000,20210107,0.00
0,123079,300772,15.310,0.300,57700.0000,10.72,19.90,20210607,110.0000,20261201,,57700.0000,20201225,0.00
0,123083,300682,15.570,0.300,80000.0000,10.90,20.24,20210615,110.0000,20261209,,80000.0000,20210106,0.00
0,128139,002965,37.280,0.400,64701.0000,26.10,48.46,20210607,115.0000,20261201,,64701.0000,20201224,0.00
1,113611,603806,73.690,0.250,170000.0000,51.58,95.80,20210607,108.0000,20261201,,170000.0000,20201222,0.00
1,113610,603669,8.810,0.400,52500.0000,6.17,11.45,20210607,115.0000,20261201,,52500.0000,20201222,0.00
0,127027,000552,3.330,0.400,280000.0000,2.33,4.33,20210616,110.0000,20261210,,280000.0000,20210122,0.00
0,123084,300499,11.360,0.500,28000.0000,7.95,14.77,20210616,115.0000,20261210,,28000.0000,20210108,0.00
1,113044,601006,7.660,0.200,3200000.0000,5.36,9.19,20210618,108.0000,20261214,,3200000.0000,20210115,0.00
1,113043,601108,13.330,0.200,380000.0000,,17.33,20210616,106.0000,20261210,,380000.0000,20201228,0.00
1,113614,603707,38.040,0.300,78000.0000,26.63,49.45,20210623,109.0000,20261217,,78000.0000,20210118,0.00
0,123081,300709,64.280,0.400,57000.0000,45.00,83.56,20210609,115.0000,20261203,,57000.0000,20201222,0.00
0,128142,002946,18.690,0.300,71800.0000,13.08,24.30,20210624,110.0000,20261218,,71800.0000,20210119,0.00
0,123085,300057,6.240,0.400,90000.0000,4.37,8.11,20210617,108.0000,20261211,,90000.0000,20201228,0.00
0,123086,300065,15.160,0.400,73000.0000,10.61,19.71,20210617,118.0000,20261211,,73000.0000,20210208,0.00
0,123087,300739,24.230,0.400,67300.0000,14.54,31.50,20210621,115.0000,20261215,,67300.0000,20210105,0.00
0,123088,300707,20.750,0.500,30138.0000,14.53,26.98,20210621,115.0000,20261215,,30138.0000,20210106,0.00
0,128141,002034,16.470,0.300,140000.0000,11.53,21.41,20210623,110.0000,20261217,,140000.0000,20210118,0.00
0,123089,300040,8.000,0.400,50000.0000,5.60,10.40,20210625,115.0000,20261221,,50000.0000,20210108,0.00
0,123090,300298,35.350,0.300,50000.0000,24.75,45.96,20210625,112.0000,20261221,,50000.0000,20210112,0.00
0,123091,300196,16.240,0.300,55000.0000,11.37,21.11,20210629,111.0000,20261223,,55000.0000,20210115,0.00
1,113615,603979,12.730,0.400,100000.0000,8.91,16.55,20210629,112.0000,20261223,,100000.0000,20210114,0.00
0,123092,300332,5.200,0.500,42300.0000,3.64,6.76,20210630,115.0000,20261224,,42300.0000,20210115,0.00
1,110800,603283,,,,,,,,,,,,
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,222.830,0.200,244000.0000,155.98,289.68,20210705,110.0000,20261228,,244000.0000,20210122,0.00
0,127028,000411,19.890,0.300,60000.0000,13.92,25.86,20210712,108.0000,20270105,,60000.0000,,0.00
0,128143,002931,17.970,0.500,24500.0000,12.58,23.36,20210714,115.0000,20270108,,24500.0000,20210129,0.00
1,113618,603538,37.470,0.400,52000.0000,26.23,48.71,20210720,110.0000,20270114,,52000.0000,20210204,0.00
0,123093,300651,49.290,0.500,25000.0000,34.50,64.08,20210726,120.0000,20270119,,25000.0000,20210218,0.00
0,123094,300568,31.540,0.400,100000.0000,18.92,41.00,20210726,112.0000,20270120,,100000.0000,,0.00
1,113619,603920,26.500,0.300,100000.0000,18.55,34.45,20210726,110.0000,20270120,,100000.0000,,0.00
1,113042,601229,11.030,0.300,2000000.0000,,14.34,20210729,112.0000,20270125,,2000000.0000,20210210,0.00
1,113621,603650,32.960,0.300,80018.0000,23.07,42.85,20210802,110.0000,20270126,,80018.0000,,0.00
0,123096,300078,8.270,0.400,81700.0000,5.79,10.75,20210802,118.0000,20270126,,81700.0000,,0.00
0,123097,300611,9.340,0.500,30000.0000,6.54,12.14,20210802,115.0000,20270127,,30000.0000,,0.00
0,123098,300723,45.780,0.400,48000.0000,32.05,59.51,20210803,118.0000,20270128,,48000.0000,,0.00
0,123100,300543,15.340,,,,,20210823,,20270209,,,,
0,123099,300630,46.220,,,,,20210823,,20270209,,,,
