1,113545,603113,10.430,1.000,150000.0000,7.30,13.56,20200418,110.0000,20251014,191545,98667.1500,20191107,34.22
0,128075,002406,5.290,1.000,89370.0000,3.70,6.88,20200327,110.0000,20250923,128075,54379.3100,20191031,39.15
0,128074,002174,16.970,1.000,115000.0000,11.88,22.06,20200327,115.0000,20250923,128074,68264.1800,20191021,40.64
0,128071,002228,4.180,1.000,59575.0000,2.93,5.43,20200224,110.0000,20250816,128071,29993.3600,20190916,49.65
0,128072,002842,15.190,1.000,30192.2300,10.63,19.75,20200226,110.0000,20250820,128072,30179.5500,20190916,0.04
0,128073,002615,5.700,1.000,30000.0000,3.99,7.41,20200228,112.0000,20240822,128073,29874.8900,20190911,0.42
1,113542,603898,16.140,1.000,63000.0000,11.30,20.98,20200207,110.0000,20250801,191542,60272.3100,20190823,4.33
1,113541,603165,10.840,1.000,33000.0000,7.59,14.09,20200129,110.0000,20250723,191541,16283.0600,20190813,50.66
0,128070,002877,9.470,1.200,23000.0000,,12.31,20200108,112.0000,20250702,128070,22967.0100,20190723,0.14
0,128069,002907,18.010,1.000,30000.0000,12.61,23.41,20191230,115.0000,20250624,128069,29959.9200,20190711,0.13
1,113537,603348,19.280,1.200,80000.0000,13.50,25.06,20191214,115.0000,20250610,191537,14063.0900,20190705,82.42
1,113535,603278,12.290,1.000,50000.0000,8.60,15.98,20191115,110.0000,20240509,191535,49961.6000,20190603,0.08
0,127013,000810,11.290,1.000,104000.0000,7.90,14.68,20191019,113.0000,20250415,127013,97770.8200,20190516,5.99
0,128066,002811,9.270,1.200,48000.0000,6.49,12.05,20191023,112.0000,20250417,128066,47976.1900,20190514,0.05
0,127012,001965,8.630,0.600,500000.0000,6.04,11.22,20190930,105.0000,20250322,127012,499982.4100,20190430,0.00
1,113534,603876,15.180,1.000,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,40385.0900,20190430,67.79
0,128063,002631,8.640,1.500,63000.0000,6.05,11.23,20191011,120.0000,20250403,128063,62935.2600,20190424,0.10
1,113532,603817,7.630,1.000,46000.0000,5.34,9.92,20191009,108.0000,20250402,191532,45865.3000,20190424,0.29
0,128062,002370,16.250,1.000,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96241.7000,20190424,0.27
1,113530,603081,16.300,1.000,63000.0000,11.41,21.19,20191002,116.0000,20250327,191530,62976.9000,20190418,0.04
0,123022,300088,6.050,1.000,123000.0000,4.24,7.87,20190923,110.0000,20250318,123022,25641.8300,20190410,79.15
0,127011,000887,11.390,1.000,120000.0000,7.97,14.81,20190916,110.0000,20220224,127011,31886.5900,20190404,73.43
0,128056,002863,6.690,1.200,36800.0000,4.68,8.70,20190906,115.0000,20250228,128056,17224.8400,20190322,53.19
0,128053,002551,4.880,1.500,75000.0000,3.42,6.34,20190821,110.0000,20250214,128053,19020.7000,20190307,74.64
1,113527,603518,9.850,1.500,74600.0000,6.90,12.81,20190730,115.0000,20250124,191527,28636.2500,20190219,61.61
1,113526,603797,5.920,1.500,39000.0000,4.14,7.70,20190729,106.0000,20250123,191526,19302.0500,20190218,50.51
0,123018,300381,8.250,1.500,66496.7700,5.78,10.73,20190626,110.0000,20241220,123018,5424.9200,20190123,91.84
1,113525,603055,7.780,1.500,53300.0000,5.45,10.11,20190621,110.0000,20241217,191525,18541.1200,20190111,65.21
1,113524,603677,13.980,1.500,33000.0000,9.79,18.17,20190621,113.0000,20241214,191524,32980.8000,20190107,0.06
0,128049,002787,7.370,1.500,40000.0000,5.16,9.58,20190603,110.0000,20241127,128049,36315.8900,20181220,9.21
1,113519,603569,11.040,1.500,70000.0000,7.73,14.35,20190513,115.0000,20241107,191519,69685.9100,20181130,0.45
0,128048,002839,5.600,1.500,250000.0000,,7.28,20190516,109.0000,20241112,128048,249749.6500,20181129,0.10
0,128046,002258,18.420,1.500,85200.0000,12.89,23.95,20190423,108.0000,20241017,128046,80756.3100,20181109,5.20
0,123015,300297,5.790,1.500,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10015.4900,20180913,81.38
0,128044,002717,3.430,1.500,66000.0000,2.40,4.46,20190220,107.0000,20240814,128044,65752.8900,20180904,0.37
0,123012,300057,5.270,1.500,95000.0000,3.69,6.85,20190128,106.0000,20240720,123012,12238.0100,20180829,87.12
0,123014,300407,8.050,1.500,34989.4800,5.64,10.47,20190211,106.0000,20230727,123014,11606.7500,20180821,66.83
0,123013,300539,9.040,1.800,14000.0000,6.33,11.75,20190201,110.0000,20240726,123013,3823.1300,20180820,72.69
0,123010,300422,11.260,1.500,43000.0000,7.88,14.64,20190111,108.0000,20240705,123010,42959.8600,20180814,0.09
0,123011,300473,31.380,1.500,56470.6600,21.97,40.79,20190124,112.0000,20240718,123011,25061.2800,20180814,55.62
0,128041,002446,6.820,1.500,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5294.5200,20180814,94.71
0,127007,000665,5.580,1.500,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,41471.1900,20180801,76.08
0,128040,002758,10.030,1.500,22400.0000,7.02,13.04,20181221,108.0000,20240614,128040,22220.5400,20180713,0.80
0,128039,002224,5.790,1.300,62000.0000,4.05,7.53,20181214,106.0000,20240608,128039,20241.4900,20180629,67.35
0,127006,000623,20.220,0.800,241300.0000,14.15,26.29,20180919,105.0000,20240313,127006,240723.2200,20180511,0.24
0,128037,002542,3.100,1.500,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60237.3600,20180425,0.21
0,127005,000783,7.130,1.500,500000.0000,,9.27,20180917,105.0000,20240312,127005,499646.6400,20180411,0.07
0,128036,002548,6.930,1.500,65000.0000,4.85,9.01,20180917,106.0000,20240309,128036,14573.1900,20180402,77.58
0,123105,300229,9.960,0.400,80000.0000,6.97,12.95,20210927,115.0000,20270319,123105,79988.2700,20210427,0.01
0,127030,000301,13.530,0.200,500000.0000,9.47,17.59,20210927,108.0000,20270322,127030,499854.2800,20210421,0.03
0,128035,002008,51.900,1.600,230000.0000,36.33,67.47,20180813,105.0000,20240206,128035,229960.5200,20180305,0.02
0,128034,002807,4.320,1.300,200000.0000,,5.62,20180801,106.0000,20240126,128034,175812.4400,20180214,12.09
0,128030,002100,7.400,1.800,100000.0000,5.18,9.62,20180628,108.0000,20231222,128030,8709.9900,20180129,91.29
0,128033,002658,8.560,1.500,52000.0000,5.99,11.13,20180703,106.0000,20231227,128033,29760.2200,20180129,42.77
0,123004,300197,3.820,1.500,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80317.5800,20180126,26.98
0,128029,002078,8.450,1.500,120000.0000,5.92,10.99,20180628,106.0000,20221222,128029,90862.9700,20180116,24.28
0,128145,002953,13.660,0.300,38000.0000,9.56,17.76,20210927,110.0000,20270322,128145,37968.5700,20210416,0.08
0,128026,002772,11.360,1.800,92000.0000,7.95,14.77,20180619,106.0000,20231213,128026,40888.6600,20180103,55.56
0,128025,002728,13.800,1.500,35400.0000,9.66,17.94,20180612,106.0000,20231206,128025,29770.5900,20171228,15.90
0,128022,002707,7.920,1.500,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45542.9000,20171228,34.94
0,128021,002562,5.190,1.500,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26531.7200,20171227,62.10
0,128023,002284,10.340,1.800,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99865.7900,20171226,0.13
0,123002,300388,8.360,1.500,59700.0000,5.85,10.87,20180530,106.0000,20231124,123002,25214.9900,20171225,57.76
0,123106,300641,7.500,0.400,32000.0000,5.25,9.75,20210930,120.0000,20270324,123106,31997.5000,20210420,0.01
0,128017,002597,21.970,1.500,60000.0000,15.38,28.56,20180807,106.0000,20231101,128017,55184.6800,20171127,8.03
0,127031,000902,17.760,0.300,100000.0000,12.43,23.09,20211008,112.0000,20270325,127031,99995.6900,20210423,0.00
1,113622,603298,23.080,0.200,115000.0000,16.16,30.00,20211008,108.0000,20270325,191622,114997.9400,20210414,0.00
0,128015,002279,6.970,1.500,78000.0000,4.88,9.06,20171215,108.0000,20230608,128015,77948.6800,20170627,0.06
0,127004,000700,7.240,1.800,81366.0000,5.07,9.41,20171204,110.0000,20230602,127004,13132.1800,20170626,83.86
0,128014,002753,12.520,1.800,34000.0000,8.76,16.28,20171023,108.0000,20230417,128014,33698.6800,20170512,0.89
0,123107,300498,17.620,0.200,929700.0000,12.33,22.91,20211008,108.0000,20270329,123107,929644.0700,20210421,0.01
0,128013,002325,2.310,2.000,120000.0000,1.62,3.00,20170206,108.0000,20220729,128013,100851.9300,20160823,15.96
0,127003,000861,2.990,2.000,111100.0000,2.09,3.89,20161216,110.0000,20220608,127003,67358.4300,20160701,39.37
1,118000,688388,78.740,0.400,124000.0000,55.12,102.36,20210901,115.0000,20270223,,97888.3500,20210315,21.06
1,110801,603997,,,,,,,,,,,,
1,110802,603997,,,,,,,,,,,,
0,123067,300382,9.360,0.800,38800.0000,6.55,12.17,20210323,115.0000,20260917,123067,23997.4800,20201015,38.15
0,123065,300246,36.630,0.700,21900.0000,25.64,36.63,20210311,115.0000,20260904,123065,21885.7900,20200924,0.06
0,123064,300482,52.000,0.500,60000.0000,36.40,67.60,20210308,110.0000,20260901,123064,59851.0300,20200923,0.25
0,123063,300021,4.830,0.600,63800.0000,3.38,6.28,20210203,120.0000,20260728,123063,63459.0900,20200820,0.53
0,123061,300424,14.850,0.800,25000.0000,10.40,19.31,20210128,118.0000,20260722,123061,24967.9900,20200818,0.13
0,123060,300416,19.050,0.700,31000.0000,13.34,24.77,20210127,112.0000,20260721,123060,30964.9100,20200817,0.11
0,123062,300554,17.130,0.700,19500.0000,11.99,22.27,20210201,113.0000,20260727,123062,19477.0300,20200817,0.12
0,123059,300231,9.720,0.700,39140.0000,6.80,12.64,20210121,118.0000,20260715,123059,39125.3600,20200812,0.04
0,123057,300586,9.500,0.800,20674.0000,6.65,12.35,20210107,112.0000,20260701,123057,20657.9200,20200727,0.08
0,123056,300511,11.770,0.700,58500.0000,8.24,14.12,20210104,115.0000,20260624,123056,58401.3600,20200724,0.17
0,123054,300608,12.630,0.700,27100.0000,8.84,16.42,20201216,115.0000,20260610,123054,20741.2200,20200706,23.46
0,123052,300665,7.050,0.800,17700.0000,4.94,9.17,20201211,120.0000,20260605,123052,15040.0300,20200703,15.03
0,123050,300303,5.080,0.800,70469.0000,3.56,6.60,20201020,118.0000,20260414,123050,37460.1800,20200515,46.84
0,123049,300190,7.380,0.800,91724.0000,5.17,9.59,20201019,118.0000,20260413,123049,91698.7500,20200512,0.03
0,123048,300527,8.880,0.500,81893.0000,6.22,11.54,20201016,108.0000,20260410,123048,37923.1800,20200511,53.69
0,123046,300587,6.730,0.700,39900.0000,4.71,8.75,20200925,112.0000,20260319,123046,5875.6500,20200417,85.27
0,123044,300427,18.670,0.800,58500.0000,13.07,24.27,20200918,118.0000,20260312,123044,54959.0000,20200413,6.05
0,123045,300652,19.630,0.700,28850.0000,13.74,25.52,20200918,113.0000,20260312,123045,16600.3400,20200413,42.46
0,123043,300645,15.380,0.700,17500.0000,10.77,19.99,20200911,115.0000,20220218,123043,744.3000,20200331,95.75
0,123042,300619,23.590,1.100,16666.0000,16.51,30.67,20200720,110.0000,20220225,123042,8683.7900,20200214,47.90
0,123039,300577,29.920,1.200,22300.0000,20.94,38.90,20200702,115.0000,20251226,123039,22172.2200,20200123,0.57
0,123038,300545,24.070,1.100,20000.0000,16.85,31.29,20200701,113.0000,20251225,123038,14726.9800,20200122,26.37
0,123035,300296,6.960,1.000,80000.0000,4.87,9.05,20200520,110.0000,20251114,123035,79877.7300,20191209,0.15
0,123034,300265,7.950,1.000,29700.0000,5.57,10.34,20200508,113.0000,20251104,123034,7787.5100,20191128,73.78
0,123031,300655,10.660,1.000,18500.0000,7.46,13.86,20200305,111.0000,20250829,123031,5301.4000,20190926,71.34
0,123029,300677,5.550,2.600,47000.0000,3.89,7.22,20200224,128.0000,20250816,123029,263.8200,20190910,99.44
0,123027,300487,29.020,1.300,34000.0000,20.31,37.73,20191217,113.0000,20250611,123027,10701.7000,20190704,68.52
0,123025,300567,49.370,1.000,37500.0000,34.56,64.18,20191008,112.0000,20250329,123025,30866.0700,20190419,17.69
0,123024,300700,14.100,1.000,21000.0000,9.87,18.33,20190927,110.0000,20240321,123024,20967.5300,20190417,0.15
0,123023,300335,6.890,1.000,60000.0000,4.82,8.96,20190927,110.0000,20250320,123023,52936.4600,20190416,11.77
0,123119,300601,108.500,0.300,200000.0000,75.95,141.05,20220121,112.0000,20270715,123119,199984.5200,20210805,0.01
0,123119,300601,108.500,0.300,200000.0000,75.95,141.05,20220121,112.0000,20270715,123119,199984.5200,20210805,0.01
1,113627,603877,50.320,0.300,80000.0000,35.22,65.42,20220121,110.0000,20270715,191627,79999.1000,20210806,0.00
1,118001,688598,270.540,0.500,59990.0000,189.38,351.70,20220129,115.0000,20270723,,59987.0700,20210818,0.00
1,110081,600745,96.690,0.100,860000.0000,67.68,125.70,20220207,108.0000,20270728,190081,859891.3000,20210820,0.01
0,123120,300263,7.760,0.400,79893.0000,5.43,10.09,20220207,115.0000,20270730,123120,79863.5900,20210823,0.04
0,123121,300776,192.240,0.400,84000.0000,57.67,249.91,20220211,115.0000,20270805,123121,83970.3000,20210827,0.04
0,123122,300613,177.010,0.300,58119.0000,53.10,230.11,20220214,115.0000,20270806,123122,58102.8100,20210824,0.03
0,127042,002969,4.870,0.300,75000.0000,3.41,6.33,20220214,112.0000,20270809,127042,74994.0600,20210908,0.01
0,123123,300666,51.800,0.400,51650.0000,36.26,67.34,20220218,115.0000,20270812,123123,51650.0000,20210901,0.00
0,127043,002895,21.020,0.400,116000.0000,14.71,27.33,20220218,115.0000,20270812,127043,116000.0000,20210923,0.00
1,118002,688599,50.400,0.300,525200.0000,35.28,65.52,20220221,115.0000,20270813,,525200.0000,20210901,0.00
0,127044,002918,26.920,0.300,116893.0000,18.84,35.00,20220221,112.0000,20270816,127044,116893.0000,20210916,0.00
0,127045,002714,47.910,0.200,955000.0000,33.54,62.28,20220221,107.0000,20270816,127045,955000.0000,20210910,0.00
0,123124,300655,50.160,0.200,52300.0000,15.05,53.67,20220221,107.0000,20270816,123124,52300.0000,20210907,0.00
1,113628,603685,13.060,0.500,41500.0000,9.14,16.98,20220228,115.0000,20270823,,41500.0000,20210917,0.00
0,123125,300174,17.610,0.100,90000.0000,12.33,22.89,20220310,105.0000,20270906,,90000.0000,20210930,0.00
0,123126,300243,17.800,0.500,34000.0000,12.46,23.14,20220316,120.0000,20270910,,34000.0000,20211018,0.00
1,113629,603982,23.030,0.400,62000.0000,16.12,29.94,20220322,115.0000,20270914,,62000.0000,20211021,0.00
0,127046,002568,66.830,0.300,112800.0000,46.78,86.88,20220412,110.0000,20270929,,112800.0000,20211103,0.00
0,127047,002798,13.530,0.300,150000.0000,9.47,17.59,20220429,115.0000,20271025,,150000.0000,20211126,0.00
0,127048,002896,22.100,0.400,27000.0000,15.47,28.73,20220502,115.0000,20271026,,27000.0000,20211124,0.00
1,113630,603212,32.900,0.400,70000.0000,23.03,42.77,20220502,115.0000,20271027,,70000.0000,20211123,0.00
1,110082,600885,72.280,0.300,200000.0000,50.60,93.96,20220503,112.0000,20271028,,200000.0000,20211123,0.00
0,123127,300818,37.000,0.400,40000.0000,25.90,48.10,20220504,110.0000,20271029,,40000.0000,20211119,0.00
0,123128,300483,25.020,0.300,137950.0000,17.51,32.53,20220505,110.0000,20271101,,137950.0000,20211118,0.00
0,127049,000876,14.450,0.200,815000.0000,10.12,18.79,20220509,107.0000,20271102,,815000.0000,20211129,0.00
0,123129,300798,9.530,0.400,60000.0000,5.72,11.44,20220510,112.0000,20271104,,60000.0000,20211124,0.00
1,113631,603689,11.120,0.200,93000.0000,7.78,14.46,20220512,110.0000,20271108,,93000.0000,20211210,0.00
1,111001,605006,13.910,0.300,60000.0000,9.74,18.08,20220512,115.0000,20271108,,60000.0000,20211206,0.00
0,127050,002984,34.850,0.300,219894.0000,24.40,45.31,20220517,110.0000,20271111,,219894.0000,20211206,0.00
0,123130,300732,11.220,0.300,37600.0000,7.85,14.59,20220517,112.0000,20271111,,37600.0000,20211202,0.00
1,110083,600901,5.420,0.200,500000.0000,,7.05,20220517,107.0000,20271111,,500000.0000,20211210,0.00
0,127051,002975,62.170,0.400,52600.0000,43.52,80.82,20220523,115.0000,20271117,,52600.0000,20211217,0.00
1,113632,603733,39.090,0.300,205000.0000,27.36,50.82,20220523,112.0000,20271117,,205000.0000,20211209,0.00
1,118003,688001,39.330,0.300,80000.0000,27.53,51.13,20220603,110.0000,20271129,,80000.0000,20211220,0.00
1,113633,603486,178.130,0.300,104000.0000,124.69,231.57,20220606,110.0000,20271130,,104000.0000,20211229,0.00
0,123131,300738,22.020,0.500,63500.0000,15.41,28.63,20220609,115.0000,20271203,,63500.0000,20211222,0.00
1,111002,605007,18.500,0.300,67000.0000,12.95,24.05,20220614,112.0000,20271208,,67000.0000,20211230,0.00
1,113634,603605,195.980,0.300,75171.0000,137.19,254.77,20220614,115.0000,20271208,,75171.0000,20220104,0.00
1,113635,603305,46.370,0.300,135000.0000,32.46,60.28,20220616,115.0000,20271210,,135000.0000,20211230,0.00
1,113636,603995,53.070,0.300,100000.0000,37.15,68.99,20220617,115.0000,20271213,,100000.0000,20211231,0.00
0,123132,300871,28.320,0.400,70000.0000,19.82,36.82,20220623,,20271217,,70000.0000,20220107,0.00
0,123133,300673,19.920,0.400,72000.0000,13.94,25.90,20220628,115.0000,20271222,,72000.0000,20220121,0.00
1,113637,603112,12.990,0.400,80000.0000,9.09,16.89,20220628,115.0000,20271222,,80000.0000,20220120,0.00
0,127052,002534,28.080,0.300,111000.0000,19.66,36.50,20220630,110.0000,20271224,,111000.0000,20220124,0.00
0,123134,300863,92.500,0.400,27900.0000,64.75,120.25,20220701,115.0000,20271227,,27900.0000,20220118,0.00
1,113052,601166,25.510,0.200,5000000.0000,,33.16,20220630,109.0000,20271227,,5000000.0000,20220114,0.00
1,110084,600903,10.170,0.300,100000.0000,7.12,13.22,20220701,110.0000,20271227,,100000.0000,20220118,0.00
0,123135,300813,87.380,0.500,21000.0000,61.17,113.59,20220704,115.0000,20271228,,21000.0000,20220119,0.00
1,113638,603055,16.870,0.300,60000.0000,11.81,21.93,20220705,115.0000,20271229,,60000.0000,20220121,0.00
1,118004,688166,35.680,0.400,46500.0000,24.98,46.38,20220711,115.0000,20280104,,46500.0000,20220127,0.00
1,113053,601012,82.650,0.200,700000.0000,57.86,107.45,20220711,107.0000,20280105,,700000.0000,20220217,0.00
0,123136,300778,21.180,0.300,46000.0000,14.83,27.53,20220727,115.0000,20280121,,46000.0000,20220215,0.00
0,127053,002988,21.510,0.300,82400.0000,15.06,27.96,20220728,118.0000,20280124,,82400.0000,,0.00
1,113639,603186,39.090,0.200,57000.0000,27.36,50.82,20220728,108.0000,20280124,,57000.0000,20220222,0.00
1,118005,688116,153.670,0.300,83000.0000,107.57,199.77,20220809,110.0000,20280127,,83000.0000,,0.00
0,123137,300763,227.020,0.300,89700.0000,158.91,295.13,20220816,113.0000,20280210,,89700.0000,,0.00
0,127054,002381,7.910,0.300,51364.0000,5.54,10.28,20220817,112.0000,20280211,,51364.0000,,0.00
1,113640,603585,20.110,0.400,,,,20220822,,20280216,,,,
0,127055,002989,23.520,,,,,20220828,,20280222,,,,
