1,113516,603323,5.370,1.000,250000.0000,,6.98,20190211,110.0000,20240802,191516,128861.3700,20180820,48.46
0,123013,300539,9.040,1.200,14000.0000,6.33,11.75,20190201,110.0000,20240726,123013,3824.0300,20180820,72.69
0,123010,300422,12.150,1.500,43000.0000,8.51,15.80,20190111,108.0000,20240705,123010,42960.0600,20180814,0.09
0,123011,300473,31.380,1.000,56470.6600,21.97,40.79,20190124,112.0000,20240718,123011,25066.6800,20180814,55.61
0,128041,002446,6.820,1.000,100000.0000,4.77,8.87,20190123,110.0000,20240717,128041,5297.8300,20180814,94.70
0,127007,000665,5.580,1.500,173359.2000,3.91,7.25,20190104,108.0000,20240628,127007,121844.7600,20180801,29.72
1,110045,600398,7.040,0.800,300000.0000,4.93,9.15,20190121,108.0000,20240713,190045,294965.7000,20180731,0.03
1,110044,600831,6.900,1.500,80000.0000,4.83,8.97,20190103,108.0000,20240627,190044,7089.7200,20180724,91.14
0,128040,002758,10.150,1.500,22400.0000,7.11,13.20,20181221,108.0000,20240614,128040,22223.8400,20180713,0.79
0,128039,002224,5.790,1.300,62000.0000,4.05,7.53,20181214,106.0000,20240608,128039,20253.1900,20180629,67.33
1,113509,603179,15.250,1.500,45000.0000,10.68,19.83,20181210,106.0000,20240604,191509,7780.0400,20180622,82.71
1,113508,603225,15.650,1.500,215300.0000,10.96,20.35,20181105,108.0000,20240426,191508,204160.2500,20180516,5.17
0,127006,000623,20.220,0.800,241300.0000,14.15,26.29,20180919,105.0000,20240313,127006,240727.0500,20180511,0.24
0,128037,002542,3.100,1.500,60366.0000,2.17,4.03,20180921,108.0000,20240315,128037,60283.5900,20180425,0.14
0,127005,000783,7.280,1.500,500000.0000,,9.46,20180917,105.0000,20240312,127005,499652.9100,20180411,0.07
0,128036,002548,6.930,1.500,65000.0000,4.85,9.01,20180917,106.0000,20240309,128036,14591.2700,20180402,77.55
1,113505,603618,7.080,1.500,78000.0000,4.96,9.20,20180912,108.0000,20240306,191505,74983.5100,20180327,3.87
1,113504,603989,20.810,1.500,69100.0000,14.57,27.05,20180910,106.0000,20240302,191504,48988.4300,20180323,29.11
1,110043,600908,5.610,1.000,300000.0000,,7.29,20180806,106.0000,20240130,190043,292137.7900,20180314,2.62
0,128035,002008,51.900,0.800,230000.0000,36.33,67.47,20180813,105.0000,20240206,128035,229962.5500,20180305,0.02
0,128034,002807,4.320,1.000,200000.0000,,5.62,20180801,106.0000,20240126,128034,175814.0300,20180214,12.09
0,128030,002100,7.390,1.500,100000.0000,5.17,9.61,20180628,108.0000,20231222,128030,8882.9900,20180129,91.12
0,128033,002658,8.710,1.300,52000.0000,6.10,11.32,20180703,106.0000,20231227,128033,29796.0400,20180129,42.70
0,123007,300409,14.500,1.500,48000.0000,10.15,18.85,20180704,107.0000,20231228,123007,19929.2700,20180126,58.48
0,123004,300197,3.820,1.300,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80317.7300,20180126,26.98
0,128032,002472,9.870,1.500,100000.0000,6.91,12.83,20180629,106.0000,20210728,128032,18904.1100,20180125,81.10
0,128029,002078,8.450,1.000,120000.0000,5.92,10.99,20180628,106.0000,20221222,128029,90870.7800,20180116,24.27
1,113017,601929,2.950,1.300,156000.0000,2.07,3.84,20180702,106.0000,20231227,191017,155906.6000,20180115,0.06
1,110041,600863,2.560,1.500,187522.0000,1.79,3.33,20180628,106.0000,20231222,190041,187289.1000,20180109,0.12
0,128026,002772,11.360,1.500,92000.0000,7.95,14.77,20180619,106.0000,20231213,128026,45457.9100,20180103,50.59
0,128025,002728,14.050,1.300,35400.0000,9.84,18.27,20180612,106.0000,20231206,128025,29800.7300,20171228,15.82
0,128022,002707,7.920,1.300,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45571.9400,20171228,34.90
0,128021,002562,5.190,1.300,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26532.1900,20171227,62.10
0,128023,002284,10.340,1.500,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99869.3500,20171226,0.13
0,123002,300388,8.360,1.300,59700.0000,5.85,10.87,20180530,106.0000,20231124,123002,25216.2900,20171225,57.76
0,128018,002527,7.400,1.500,88250.5700,5.18,9.62,20180510,106.0000,20231106,128018,40542.8800,20171204,0.21
1,110038,600566,23.400,1.500,84316.0000,11.70,29.25,20180517,106.0000,20221113,190038,63075.8700,20171129,25.19
1,113502,603822,44.640,1.500,18500.0000,31.25,58.03,20180517,108.0000,20231110,191502,18459.9400,20171127,0.22
0,128017,002597,21.970,1.300,60000.0000,15.38,28.56,20180807,106.0000,20231101,128017,55200.2200,20171127,8.00
1,113016,601127,16.960,1.500,150000.0000,11.87,22.05,20180511,106.0000,20231106,191016,23917.6100,20171121,84.05
1,113014,601222,8.440,1.500,300000.0000,5.91,10.97,20180503,106.0000,20231027,191014,299978.6000,20171113,0.01
1,113013,601211,19.010,1.800,700000.0000,,24.71,20180108,105.0000,20230707,191013,699019.5000,20170724,0.14
0,128015,002279,6.970,1.500,78000.0000,4.88,9.06,20171215,108.0000,20230608,128015,77953.5000,20170627,0.06
0,127004,000700,7.460,1.800,81366.0000,5.22,9.70,20171204,110.0000,20230602,127004,13138.6800,20170626,83.85
0,128014,002753,12.520,1.800,34000.0000,8.76,16.28,20171023,108.0000,20230417,128014,33701.4500,20170512,0.88
1,113012,601311,10.060,1.500,71700.0000,7.04,13.08,20171009,105.0000,20230324,191012,50938.0600,20170413,28.96
1,113011,601818,3.760,1.800,3000000.0000,,4.89,20170918,105.0000,20230317,191011,2419888.8000,20170405,19.34
0,128013,002325,2.320,1.800,120000.0000,1.62,3.02,20170206,108.0000,20220729,128013,115331.2700,20160823,3.89
0,127003,000861,3.000,2.000,111100.0000,2.10,3.90,20161216,110.0000,20220608,127003,67381.7900,20160701,39.35
1,113009,601238,13.970,1.600,410558.0000,9.78,18.16,20160722,106.0000,20220122,191009,254901.4900,20160204,37.91
1,110034,600998,17.830,2.000,150000.0000,12.48,23.18,20160721,108.0000,20220115,190034,149916.9000,20160129,0.06
1,110033,600755,6.720,2.000,280000.0000,4.70,8.74,20160705,108.0000,20220105,190033,116758.5900,20160119,58.30
1,113609,603776,16.480,0.400,88648.0000,11.54,21.42,20210531,115.0000,20261124,113609,73971.7300,20201223,16.56
0,123076,300429,18.940,0.400,85000.0000,13.26,24.62,20210525,113.0000,20261119,123076,84988.9000,20201204,0.01
0,123077,300170,9.690,0.400,93715.0000,6.78,12.60,20210527,120.0000,20261123,123077,93700.9000,20201215,0.02
0,123080,300517,11.580,0.500,24500.0000,8.11,15.05,20210608,120.0000,20261202,123080,24469.9900,20201222,0.12
0,123082,300016,8.810,0.500,50000.0000,6.17,11.45,20210611,115.0000,20261207,123082,49980.5200,20201228,0.04
0,123078,300398,15.560,0.300,82500.0000,10.89,18.67,20210603,110.0000,20261127,123078,81534.9700,20201216,0.60
0,128140,002929,26.400,0.300,109000.0000,18.48,34.32,20210615,110.0000,20261207,128140,108992.7500,20201229,0.01
0,127026,000823,12.720,0.300,70000.0000,8.90,16.54,20210615,108.0000,20261208,127026,69990.4200,20210114,0.01
1,113612,603681,20.590,0.500,52000.0000,14.41,26.77,20210615,115.0000,20261208,113612,51997.1000,20210107,0.01
0,123079,300772,15.120,0.300,57700.0000,10.58,19.66,20210607,110.0000,20261201,123079,57670.6600,20201225,0.05
0,123083,300682,15.450,0.300,80000.0000,10.82,20.09,20210615,110.0000,20261209,123083,79993.0900,20210106,0.01
0,128139,002965,36.960,0.400,64701.0000,25.87,48.05,20210607,115.0000,20261201,128139,64696.9300,20201224,0.01
1,113611,603806,61.030,0.250,170000.0000,42.72,79.34,20210607,108.0000,20261201,113611,91535.6200,20201222,46.16
1,113610,603669,8.610,0.400,52500.0000,6.03,11.19,20210607,115.0000,20261201,113610,52493.3000,20201222,0.01
0,127027,000552,3.230,0.400,280000.0000,2.26,4.20,20210616,110.0000,20261210,127027,279950.5100,20210122,0.02
0,123084,300499,9.000,0.500,28000.0000,6.30,11.70,20210616,115.0000,20261210,123084,27999.5000,20210108,0.00
1,113044,601006,7.180,0.200,3200000.0000,5.03,8.62,20210618,108.0000,20261214,113044,3199935.1600,20210115,0.00
1,113043,601108,13.130,0.200,380000.0000,,17.07,20210616,106.0000,20261210,113043,379987.4000,20201228,0.00
1,113614,603707,38.000,0.300,78000.0000,26.60,49.40,20210623,109.0000,20261217,113614,77988.9200,20210118,0.01
0,123081,300709,53.400,0.400,57000.0000,37.38,69.42,20210609,115.0000,20261203,123081,56993.5900,20201222,0.01
0,128142,002946,18.470,0.300,71800.0000,12.93,24.01,20210624,110.0000,20261218,128142,71799.7500,20210119,0.00
0,123085,300057,6.200,0.400,90000.0000,4.34,8.06,20210617,108.0000,20261211,123085,89952.3900,20201228,0.05
0,123086,300065,10.900,0.400,73000.0000,7.63,14.17,20210617,118.0000,20261211,123086,72917.0800,20210208,0.11
0,123087,300739,16.320,0.400,67300.0000,9.79,21.22,20210621,115.0000,20261215,123087,67297.0200,20210105,0.00
0,123088,300707,20.720,0.500,30138.0000,14.50,26.94,20210621,115.0000,20261215,123088,30123.3800,20210106,0.05
0,128141,002034,15.970,0.300,140000.0000,11.18,20.76,20210623,110.0000,20261217,128141,139993.1200,20210118,0.00
0,123089,300040,8.000,0.400,50000.0000,5.60,10.40,20210625,115.0000,20261221,123089,49955.5100,20210108,0.09
0,123090,300298,35.150,0.300,50000.0000,24.61,45.70,20210625,112.0000,20261221,123090,49998.9900,20210112,0.00
0,123091,300196,16.140,0.300,55000.0000,11.30,20.98,20210629,111.0000,20261223,123091,54989.4700,20210115,0.02
1,113615,603979,12.650,0.400,100000.0000,8.86,16.45,20210629,112.0000,20261223,113615,99980.0000,20210114,0.02
0,123092,300332,5.200,0.500,42300.0000,3.64,6.76,20210630,115.0000,20261224,123092,42299.4900,20210115,0.00
1,113616,603501,222.520,0.200,244000.0000,155.76,289.28,20210705,110.0000,20261228,113616,243797.6400,20210122,0.08
0,127028,000411,13.400,0.300,60000.0000,9.38,17.42,20210712,108.0000,20270105,127028,60000.0000,20210310,0.00
0,128143,002931,12.730,0.500,24500.0000,8.91,16.55,20210714,115.0000,20270108,128143,24500.0000,20210129,0.00
1,113618,603538,37.470,0.400,52000.0000,26.23,48.71,20210720,110.0000,20270114,,52000.0000,20210204,0.00
0,123093,300651,49.190,0.500,25000.0000,34.43,63.95,20210726,120.0000,20270119,,25000.0000,20210218,0.00
0,123094,300568,19.640,0.400,100000.0000,11.78,25.53,20210726,112.0000,20270120,,100000.0000,20210331,0.00
1,113619,603920,19.920,0.300,100000.0000,13.94,25.90,20210726,110.0000,20270120,,100000.0000,20210219,0.00
1,113042,601229,10.630,0.300,2000000.0000,,13.82,20210729,112.0000,20270125,,2000000.0000,20210210,0.00
1,113621,603650,32.620,0.300,80018.0000,22.83,42.41,20210802,110.0000,20270126,,80018.0000,20210222,0.00
0,123096,300078,8.270,0.400,81700.0000,5.79,10.75,20210802,118.0000,20270126,,81700.0000,20210301,0.00
0,123097,300611,9.280,0.500,30000.0000,6.50,12.06,20210802,115.0000,20270127,,30000.0000,20210224,0.00
0,123098,300723,25.450,0.400,48000.0000,17.82,33.09,20210803,118.0000,20270128,,48000.0000,20210223,0.00
0,123100,300543,11.610,0.400,38000.0000,8.13,15.09,20210823,112.0000,20270209,,38000.0000,20210316,0.00
0,123099,300630,46.030,0.400,85000.0000,32.22,59.84,20210823,118.0000,20270209,,85000.0000,20210308,0.00
0,128144,002734,13.980,0.300,98000.0000,9.79,18.17,20210906,110.0000,20270301,,98000.0000,20210324,0.00
1,113045,601231,19.750,0.100,345000.0000,13.83,25.68,20211210,108.0000,20270304,,345000.0000,20210402,0.00
1,113620,603363,14.510,0.300,100000.0000,10.16,18.86,20210916,116.0000,20270310,,100000.0000,20210402,0.00
0,123101,300607,26.190,0.300,67000.0000,18.33,34.05,20210916,110.0000,20270310,,67000.0000,20210329,0.00
0,123102,300490,9.260,0.400,67000.0000,6.48,12.04,20210922,119.0000,20270312,,67000.0000,20210401,0.00
0,123103,300767,56.890,0.500,28500.0000,39.82,73.96,20210922,115.0000,20270312,,28500.0000,20210331,0.00
0,123104,300253,17.740,0.300,97027.0000,12.42,23.06,20210922,120.0000,20270316,,97027.0000,20210331,0.00
0,127029,000928,5.890,0.200,96000.0000,4.12,7.66,20210927,113.0000,20270319,,96000.0000,20210423,0.00
0,123105,300229,9.930,0.400,80000.0000,6.95,12.91,20210927,115.0000,20270319,,80000.0000,20210427,0.00
1,113046,601609,10.750,0.300,150000.0000,7.53,13.98,20210927,110.0000,20270322,,150000.0000,20210412,0.00
0,127030,000301,14.100,0.200,500000.0000,9.87,18.33,20210927,108.0000,20270322,,500000.0000,20210421,0.00
0,128145,002953,13.660,0.300,38000.0000,9.56,17.76,20210927,110.0000,20270322,,38000.0000,20210416,0.00
0,123106,300641,7.500,0.400,32000.0000,5.25,9.75,20210930,120.0000,20270324,,32000.0000,20210420,0.00
0,127031,000902,19.940,0.300,100000.0000,13.96,25.92,20211008,112.0000,20270325,,100000.0000,20210423,0.00
1,113622,603298,23.080,0.200,115000.0000,16.16,30.00,20211008,108.0000,20270325,,115000.0000,20210414,0.00
1,110079,600926,16.710,0.200,1500000.0000,,21.72,20211008,108.0000,20270329,,1500000.0000,20210423,0.00
0,123107,300498,17.620,0.200,929700.0000,12.33,22.91,20211008,108.0000,20270329,,929700.0000,20210421,0.00
0,123108,300003,29.500,0.300,163800.0000,20.65,38.35,20211008,107.8000,20260330,,163800.0000,20210419,0.00
0,123110,300705,26.440,0.400,27000.0000,18.51,34.37,20211008,115.0000,20270401,,27000.0000,20210423,0.00
0,123109,300151,28.060,0.400,46000.0000,19.64,36.48,20211008,115.0000,20270401,,46000.0000,20210419,0.00
0,123111,300059,23.350,0.200,1580000.0000,16.35,30.36,20211013,107.0000,20270407,,1580000.0000,20210423,0.00
0,123112,300112,8.930,0.400,24572.0000,6.25,11.61,20211014,118.0000,20270408,,24572.0000,20210423,0.00
1,113623,603225,16.470,0.300,250000.0000,11.53,21.41,20211014,112.0000,20270408,,250000.0000,20210507,0.00
1,113047,601636,12.800,0.200,150000.0000,8.96,16.64,20211015,110.0000,20270409,,150000.0000,20210507,0.00
0,127032,002966,8.100,0.200,500000.0000,,10.53,20211018,110.0000,20270412,,500000.0000,20210512,0.00
1,110080,600133,6.050,0.300,155000.0000,4.24,7.87,20211018,110.0000,20270412,,155000.0000,20210512,0.00
0,127033,002822,6.280,0.300,116000.0000,4.40,8.16,20211022,112.0000,20270416,,116000.0000,20210524,0.00
0,123113,300791,56.920,0.400,102489.0000,39.84,74.00,20211025,113.0000,20270419,,102489.0000,20210514,0.00
1,113048,601778,5.480,0.300,300000.0000,3.84,7.12,20211029,112.0000,20270423,,300000.0000,20210531,0.00
1,113624,603976,46.690,0.500,40500.0000,32.68,60.70,20211108,115.0000,20270428,,40500.0000,20210601,0.00
0,127034,002887,12.380,0.400,71200.0000,8.67,16.09,20211111,113.0000,20270430,,71200.0000,20210528,0.00
0,123114,300775,31.820,0.400,90437.0000,22.27,41.37,20211130,115.0000,20270525,,90437.0000,20210611,0.00
0,127035,002225,4.430,0.600,62639.0000,3.10,5.76,20211201,108.8000,20260526,,62639.0000,20210618,0.00
0,127036,002050,21.550,0.200,300000.0000,15.09,28.02,20211207,110.0000,20270601,,300000.0000,20210630,0.00
0,127037,002126,10.770,0.300,70000.0000,7.54,14.00,20211213,110.0000,20270607,,70000.0000,20210709,0.00
0,123115,300623,29.000,0.400,119500.0000,20.30,37.70,20211215,113.0000,20270608,,119500.0000,20210629,0.00
0,123116,300624,49.780,0.400,37875.0000,34.85,64.71,20211216,115.0000,20270609,,37875.0000,20210701,0.00
1,113049,601633,38.390,0.200,350000.0000,26.87,49.91,20211217,107.0000,20270610,,350000.0000,20210708,0.00
0,127038,002049,137.780,0.200,150000.0000,96.45,179.11,20211217,110.0000,20270610,,150000.0000,,0.00
1,113625,603208,97.550,0.400,58300.0000,68.29,126.82,20211220,118.0000,20270611,,58300.0000,20210701,0.00
1,113050,601009,10.100,0.200,2000000.0000,,13.13,20211221,107.0000,20270615,,2000000.0000,20210701,0.00
1,113051,601016,4.050,0.200,300000.0000,2.84,5.27,20211227,110.0000,20270621,,300000.0000,,0.00
0,123117,300529,90.600,0.300,100000.0000,63.42,117.78,20211229,110.0000,20270623,,100000.0000,20210712,0.00
1,113626,603596,36.000,0.300,90200.0000,25.20,46.80,20220105,116.0000,20270629,,90200.0000,,0.00
0,127039,000582,8.350,0.200,300000.0000,5.85,10.86,20220105,108.0000,20270629,,300000.0000,,0.00
0,127040,002091,9.020,0.200,455742.0000,,,20220113,,20270707,,455742.0000,,0.00
0,123118,300779,17.110,0.500,32000.0000,,,20220113,,20270707,,32000.0000,,0.00
0,127041,002833,38.090,,,,,20220117,,20260712,,,,
1,111000,605222,20.530,0.400,100000.0000,14.37,26.69,20211129,115.0000,20270524,,100000.0000,20210617,0.00
1,118000,688388,78.740,0.400,124000.0000,55.12,102.36,20210901,115.0000,20270223,,124000.0000,20210315,0.00
1,110801,603997,,,,,,,,,,,,
1,110802,603997,,,,,,,,,,,,
