1,118000,688388,50.480,1.000,124000.0000,35.34,65.62,20210901,115.0000,20270223,,97839.4500,20210315,21.10
0,128144,002734,11.200,0.800,98000.0000,7.84,14.56,20210906,110.0000,20270301,128144,97937.9800,20210324,0.06
1,113045,601231,19.070,0.600,345000.0000,13.35,24.79,20211210,108.0000,20270304,191045,344988.8000,20210402,0.00
0,123101,300607,26.200,1.000,67000.0000,18.34,34.06,20210916,110.0000,20270310,123101,66975.6600,20210329,0.04
0,123103,300767,47.470,1.200,28500.0000,33.23,61.71,20210922,115.0000,20270312,123103,24942.1000,20210331,12.48
0,123104,300253,17.720,1.000,97027.0000,12.40,23.04,20210922,120.0000,20270316,123104,96996.2200,20210331,0.03
0,127029,000928,5.540,0.600,96000.0000,3.88,7.20,20210927,113.0000,20270319,127029,76266.3200,20210423,20.56
1,113046,601609,10.640,0.800,150000.0000,7.45,13.83,20210927,110.0000,20270322,191046,149987.1400,20210412,0.01
0,127030,000301,13.310,0.600,500000.0000,9.32,17.30,20210927,108.0000,20270322,127030,499769.4500,20210421,0.05
0,123106,300641,7.450,1.000,32000.0000,5.22,9.69,20210930,120.0000,20270324,123106,31996.3700,20210420,0.01
0,127031,000902,17.380,1.000,100000.0000,12.17,22.59,20211008,112.0000,20270325,127031,99993.6900,20210423,0.01
1,110079,600926,12.640,0.800,1500000.0000,,16.43,20211008,108.0000,20270329,190079,1499890.8300,20210423,0.01
0,123107,300498,17.370,1.000,929700.0000,12.16,22.58,20211008,108.0000,20270329,123107,773866.4200,20210421,16.76
0,123108,300003,28.730,1.000,163800.0000,20.11,37.35,20211008,107.8000,20260330,123108,163770.9500,20210419,0.02
0,123109,300151,27.680,1.000,46000.0000,19.38,35.98,20211008,115.0000,20270401,123109,45954.9800,20210419,0.05
0,123112,300112,8.660,1.000,24572.0000,6.06,11.26,20211014,118.0000,20270408,123112,22656.4800,20210423,7.80
1,113623,603225,16.250,1.000,250000.0000,11.38,21.13,20211014,112.0000,20270408,191623,249994.6200,20210507,0.00
1,113047,601636,12.010,0.600,150000.0000,8.41,15.61,20211015,110.0000,20270409,191047,149863.6800,20210507,0.09
0,127032,002966,6.780,1.000,500000.0000,,8.81,20211018,110.0000,20270412,127032,499949.1800,20210512,0.01
1,110080,600133,5.840,1.000,155000.0000,4.09,7.59,20211018,110.0000,20270412,190080,154909.7200,20210512,0.06
0,127033,002822,5.140,1.000,116000.0000,3.60,6.68,20211022,112.0000,20270416,127033,115928.7500,20210524,0.06
0,123113,300791,56.420,1.000,102489.0000,39.49,73.35,20211025,113.0000,20270419,123113,102483.1400,20210514,0.01
1,113048,601778,5.260,1.000,300000.0000,3.68,6.84,20211029,112.0000,20270423,191048,229628.2100,20210531,23.46
1,113624,603976,46.380,1.200,40500.0000,32.47,60.29,20211108,115.0000,20270428,191624,40490.6200,20210601,0.02
0,127034,002887,12.040,1.000,71200.0000,8.43,15.65,20211111,113.0000,20270430,127034,71176.6700,20210528,0.03
1,111000,605222,19.860,1.000,100000.0000,13.90,25.82,20211129,115.0000,20270524,,99927.0400,20210617,0.07
0,123114,300775,31.840,1.000,90437.0000,22.29,41.39,20211130,115.0000,20270525,123114,90063.0900,20210611,0.41
0,127035,002225,4.380,1.500,62639.0000,3.07,5.69,20211201,108.8000,20260526,127035,62617.6800,20210618,0.03
0,127036,002050,21.300,0.600,300000.0000,14.91,27.69,20211207,110.0000,20270601,127036,299839.1200,20210630,0.05
0,127037,002126,10.690,0.500,70000.0000,7.48,13.90,20211213,110.0000,20270607,127037,69941.5200,20210709,0.08
0,123115,300623,28.870,0.600,119500.0000,20.21,37.53,20211215,113.0000,20270608,123115,119438.6700,20210629,0.05
1,113049,601633,40.440,0.400,350000.0000,28.31,52.57,20211217,107.0000,20270610,191049,349535.5400,20210708,0.13
0,127038,002049,98.180,0.400,150000.0000,68.73,127.63,20211217,110.0000,20270610,127038,149259.9600,20210714,0.49
1,113625,603208,73.530,0.600,58300.0000,51.47,95.59,20211220,118.0000,20270611,191625,58254.5200,20210701,0.08
1,113050,601009,9.640,0.400,2000000.0000,,12.53,20211221,107.0000,20270615,191050,1661666.1000,20210701,16.92
1,113051,601016,3.610,0.400,300000.0000,2.53,4.69,20211227,110.0000,20270621,191051,299885.1200,20210722,0.04
0,123117,300529,61.720,0.500,100000.0000,43.20,80.24,20211229,110.0000,20270623,123117,99984.8100,20210712,0.02
1,113626,603596,35.880,0.500,90200.0000,25.12,46.64,20220105,116.0000,20270629,191626,78060.3800,20210721,13.46
0,127039,000582,8.000,0.500,300000.0000,5.60,10.40,20220105,108.0000,20270629,127039,176305.6400,20210723,41.23
0,127040,002091,8.520,0.400,455742.0000,5.96,11.08,20220113,108.0000,20270707,127040,398723.7000,20210810,12.51
0,123118,300779,17.060,0.700,32000.0000,11.94,22.18,20220113,115.0000,20270707,123118,18087.1800,20210726,43.48
0,127041,002833,26.440,0.750,60000.0000,18.51,34.37,20220117,115.0000,20260712,127041,59994.4100,20210810,0.01
0,123119,300601,33.660,0.500,200000.0000,23.56,43.76,20220121,112.0000,20270715,123119,199937.8000,20210805,0.03
1,113627,603877,49.740,0.500,80000.0000,34.82,64.66,20220121,110.0000,20270715,191627,79997.6000,20210806,0.00
1,110081,600745,96.610,0.200,860000.0000,67.63,125.59,20220207,108.0000,20270728,190081,859778.0400,20210820,0.03
0,123120,300263,7.720,0.700,79893.0000,5.40,10.04,20220207,115.0000,20270730,123120,79813.3600,20210823,0.10
0,123121,300776,119.470,0.600,84000.0000,35.84,155.31,20220211,115.0000,20270805,123121,83070.3500,20210827,1.11
0,123122,300613,92.410,0.500,58119.0000,27.72,120.13,20220214,115.0000,20270806,123122,58059.7500,20210824,0.10
0,127042,002969,4.860,0.500,75000.0000,3.40,6.32,20220214,112.0000,20270809,127042,74980.5600,20210908,0.02
0,127043,002895,19.980,0.600,116000.0000,13.99,25.97,20220218,115.0000,20270812,127043,104424.6900,20210923,9.98
0,127044,002918,26.720,0.500,116893.0000,18.70,34.74,20220221,112.0000,20270816,127044,116886.5500,20210916,0.01
0,127045,002714,47.270,0.400,955000.0000,33.09,61.45,20220221,107.0000,20270816,127045,954361.3200,20210910,0.07
0,123124,300655,29.620,0.300,52300.0000,8.89,31.69,20220221,107.0000,20270816,123124,52274.2700,20210907,0.05
1,113628,603685,12.940,0.700,41500.0000,9.06,16.82,20220228,115.0000,20270823,191628,41497.2000,20210917,0.01
0,123126,300243,17.540,0.800,34000.0000,12.28,22.80,20220316,120.0000,20270910,123126,33996.1600,20211018,0.01
1,113629,603982,22.170,0.600,62000.0000,15.52,28.82,20220322,115.0000,20270914,191629,61919.0200,20211021,0.13
0,127046,002568,47.440,0.500,112800.0000,33.21,61.67,20220412,110.0000,20270929,127046,112756.4100,20211103,0.04
0,127047,002798,13.340,0.500,150000.0000,9.34,17.34,20220429,115.0000,20271025,127047,149986.4600,20211126,0.01
1,110082,600885,51.320,0.500,200000.0000,35.92,66.72,20220505,112.0000,20271028,190082,199956.0700,20211123,0.02
0,123127,300818,24.400,0.600,40000.0000,17.08,31.72,20220505,110.0000,20271029,123127,39976.2400,20211119,0.06
0,123128,300483,25.020,0.500,137950.0000,17.51,32.53,20220505,110.0000,20271101,123128,137935.0600,20211118,0.01
0,127049,000876,14.400,0.400,815000.0000,10.08,18.72,20220509,107.0000,20271102,127049,814360.8100,20211129,0.08
0,123129,300798,7.970,0.600,60000.0000,4.78,9.56,20220510,112.0000,20271104,123129,59998.2800,20211124,0.00
1,113631,603689,7.760,0.400,93000.0000,5.43,10.09,20220512,110.0000,20271108,191631,92987.2000,20211210,0.01
1,111001,605006,11.230,0.500,60000.0000,7.86,14.60,20220512,115.0000,20271108,,59993.0000,20211206,0.01
0,127050,002984,28.520,0.500,219894.0000,19.96,37.08,20220517,110.0000,20271111,127050,219885.1900,20211206,0.00
0,123130,300732,8.960,0.500,37600.0000,6.27,11.65,20220517,112.0000,20271111,123130,37552.6900,20211202,0.13
1,110083,600901,5.070,0.400,500000.0000,,6.59,20220517,107.0000,20271111,190083,476489.9600,20211210,4.70
0,127051,002975,61.850,0.600,52600.0000,43.30,80.41,20220523,115.0000,20271117,127051,52590.8000,20211217,0.02
1,113632,603733,27.230,0.500,205000.0000,19.06,35.40,20220523,112.0000,20271117,191632,204990.4100,20211209,0.00
1,118003,688001,30.760,0.500,80000.0000,21.53,39.99,20220606,110.0000,20271129,,79987.3100,20211220,0.02
1,113633,603486,177.320,0.500,104000.0000,124.12,230.52,20220606,110.0000,20271130,191633,103974.0000,20211229,0.03
0,123131,300738,10.090,0.700,63500.0000,7.06,13.12,20220609,115.0000,20271203,123131,63478.5200,20211222,0.03
1,111002,605007,14.700,0.500,67000.0000,10.29,19.11,20220614,112.0000,20271208,,66196.4000,20211230,1.20
1,113634,603605,98.610,0.500,75171.0000,69.03,128.19,20220614,115.0000,20271208,191634,75081.7700,20220104,0.12
1,113636,603995,35.000,0.500,100000.0000,24.50,45.50,20220617,115.0000,20271213,191636,99953.6200,20211231,0.05
0,123132,300871,28.000,0.600,70000.0000,19.60,36.40,20220623,115.0000,20271217,123132,69996.4700,20220107,0.01
0,123133,300673,17.830,0.600,72000.0000,12.48,23.18,20220628,115.0000,20271222,123133,71982.9200,20220121,0.02
1,113637,603112,12.750,0.600,80000.0000,8.93,16.58,20220628,115.0000,20271222,191637,79978.8100,20220120,0.03
0,127052,002534,18.800,0.500,111000.0000,13.16,24.44,20220630,110.0000,20271224,127052,110995.6500,20220124,0.00
1,113052,601166,24.480,0.400,5000000.0000,,31.82,20220630,109.0000,20271227,191052,4999809.0900,20220114,0.00
1,110084,600903,7.180,0.500,100000.0000,5.03,9.33,20220701,110.0000,20271227,190084,91808.8500,20220118,8.19
0,123135,300813,41.530,0.800,21000.0000,29.07,53.99,20220704,115.0000,20271228,123135,20886.0500,20220119,0.54
1,113638,603055,16.700,0.500,60000.0000,11.69,21.71,20220705,112.0000,20271229,191638,59986.5100,20220121,0.02
1,118004,688166,35.050,0.600,46500.0000,24.54,45.57,20220711,115.0000,20280104,,46498.0000,20220127,0.00
1,113053,601012,58.840,0.400,700000.0000,41.19,76.49,20220711,107.0000,20280105,191053,699591.3200,20220217,0.06
0,123136,300778,17.440,0.500,46000.0000,12.21,22.67,20220727,115.0000,20230705,123136,18247.1600,20220215,60.33
0,127053,002988,17.970,0.600,82400.0000,12.58,23.36,20220728,118.0000,20280124,127053,82397.7100,20220304,0.00
1,113639,603186,38.510,0.400,57000.0000,26.96,50.06,20220728,108.0000,20280124,191639,56994.5200,20220222,0.01
1,118005,688116,153.430,0.500,83000.0000,107.40,199.46,20220809,110.0000,20280127,,82995.8100,20220301,0.01
0,127054,002381,7.510,0.500,51364.0000,5.26,9.76,20220817,112.0000,20280211,127054,51362.3900,20220315,0.00
1,113640,603585,19.710,0.600,95721.0000,13.80,25.62,20220822,115.0000,20280216,191640,95717.0000,20220310,0.00
0,127055,002989,19.100,0.500,57700.0000,13.37,24.83,20220829,115.0000,20280222,127055,57667.2000,20220324,0.06
1,113641,603799,84.000,0.400,760000.0000,58.80,109.20,20220902,108.0000,20280224,191641,759876.0700,20220323,0.02
1,110085,600438,35.500,0.400,1200000.0000,24.85,46.15,20220902,109.0000,20280224,190085,1198393.9200,20220318,0.13
0,127056,000708,23.500,0.400,500000.0000,16.45,30.55,20220905,106.0000,20280225,127056,499970.3000,20220415,0.01
1,113054,601330,9.720,0.400,236000.0000,6.80,12.64,20220905,109.0000,20280225,191054,235990.6200,20220323,0.00
0,123138,300556,26.560,0.700,24000.0000,18.59,34.53,20220908,115.0000,20280302,123138,23970.7500,20220322,0.12
1,113055,601838,13.900,0.400,800000.0000,,18.07,20220909,107.0000,20280303,191055,519703.0900,20220406,35.04
1,111003,605166,14.210,0.600,20400.0000,9.95,18.47,20220913,115.0000,20280307,,20383.1000,20220419,0.08
0,123140,300743,12.320,0.700,17200.0000,8.62,16.02,20220919,112.0000,20280314,123140,17193.7800,20220330,0.04
0,123141,300283,5.390,0.700,32126.0000,3.77,7.01,20220921,115.0000,20280315,123141,32107.8400,20220408,0.06
1,118006,688179,39.880,0.700,38740.0000,27.92,51.84,20220921,115.0000,20280315,,38710.3000,20220412,0.08
0,123142,300853,33.910,0.500,55000.0000,23.74,44.08,20220926,110.0000,20280318,123142,54964.8100,20220411,0.06
0,127058,002422,16.040,0.400,300000.0000,11.23,20.85,20220926,108.0000,20280318,127058,203417.2400,20220420,32.19
1,118007,688030,24.520,0.700,26743.0000,17.16,31.88,20220928,114.0000,20280322,,26729.7000,20220421,0.05
1,113056,601963,10.890,0.400,1300000.0000,,14.16,20220930,110.0000,20280323,191056,1299949.1000,20220414,0.00
1,113057,601881,9.930,0.400,780000.0000,,12.91,20220930,106.0000,20280324,191057,571611.5500,20220510,26.72
1,113643,603466,15.260,0.500,50000.0000,10.68,19.84,20221010,115.0000,20280325,191643,49995.3000,20220422,0.01
1,111004,605068,24.510,0.600,67300.0000,17.16,31.86,20221010,115.0000,20280330,,67294.1000,20220425,0.01
1,113058,601686,6.580,0.500,200000.0000,4.61,8.55,20221010,112.0000,20280330,191058,199998.7000,20220426,0.00
0,123143,300843,23.320,0.600,33000.0000,16.32,30.32,20221010,112.0000,20280331,123143,32978.4800,20220422,0.07
0,127059,002753,8.650,0.600,38000.0000,6.06,11.25,20221014,115.0000,20280408,127059,37920.5400,20220516,0.21
0,123144,300305,13.850,0.500,60000.0000,4.16,18.01,20221017,115.0000,20280411,123144,59996.0800,20220427,0.01
1,113646,603058,8.260,0.500,14587.0000,5.78,10.74,20221020,108.3000,20280414,191646,13827.0000,20220517,5.21
1,113644,603638,23.840,0.500,100000.0000,16.69,30.99,20221118,115.0000,20280415,191644,99998.6000,20220512,0.00
0,127060,002982,42.560,0.400,64000.0000,29.79,55.33,20221025,110.0000,20280419,127060,63995.1900,20220610,0.01
0,127061,000723,12.930,0.400,359000.0000,9.05,16.81,20221026,118.0000,20280420,127061,358964.5200,20220530,0.01
0,123145,300725,81.540,0.500,115000.0000,57.08,106.00,20221026,110.0000,20280420,123145,114941.4300,20220518,0.05
0,127062,002398,7.670,0.600,39630.0000,5.37,9.97,20221027,115.0000,20280421,127062,39601.8100,20220520,0.07
0,127063,000589,4.600,0.500,180000.0000,3.22,5.98,20221028,110.0000,20280422,127063,179958.0200,20220530,0.02
1,113647,603609,10.140,0.500,150000.0000,7.10,13.18,20221028,112.0000,20280422,191647,146701.2800,20220518,2.20
1,110086,600496,4.960,0.500,200000.0000,3.47,6.45,20221028,112.0000,20280422,190086,199995.6000,20220523,0.00
1,113648,603477,25.240,0.600,100000.0000,17.67,32.81,20221031,110.0000,20280425,191648,99978.3000,20220517,0.02
0,123146,300692,7.470,0.600,86400.0000,5.23,9.71,20221114,115.0000,20280506,123146,86397.6000,20220526,0.00
0,127064,002430,27.880,0.400,113700.0000,19.52,36.24,20221125,108.0000,20280519,127064,113678.1600,20220705,0.02
1,113059,601865,43.710,0.500,400000.0000,30.60,56.82,20221128,112.0000,20280520,191059,399994.7400,20220613,0.00
0,123147,300933,7.780,0.500,57054.0000,5.45,10.11,20221207,115.0000,20280531,123147,57047.3400,20220621,0.01
0,123148,300827,36.310,0.300,42000.0000,25.42,47.20,20221220,112.0000,20230530,123148,658.7400,20220701,98.43
1,113060,601878,10.320,0.200,700000.0000,,13.42,20221220,106.0000,20280614,191060,699979.5100,20220708,0.00
0,123149,300185,2.770,0.300,148472.0000,1.94,3.60,20221226,112.0000,20280620,123149,148460.0600,20220715,0.01
0,127065,002997,17.360,0.400,43980.0000,12.15,22.57,20221228,115.0000,20280622,127065,43920.0200,20220727,0.14
1,110087,600075,6.900,0.200,300000.0000,4.83,8.97,20221229,108.0000,20280623,190087,299995.3000,20220719,0.00
1,118008,688680,217.420,0.300,69400.0000,152.19,282.65,20221229,115.0000,20280623,,69395.3700,20220721,0.01
1,111005,605189,15.850,0.300,57000.0000,11.10,20.61,20221229,108.3000,20280623,,56995.2000,20220725,0.01
1,118009,688059,92.650,0.300,40000.0000,64.86,120.45,20221230,113.0000,20280624,,39998.7200,20220721,0.00
1,113649,603810,13.800,0.300,50000.0000,9.66,15.87,20230103,115.0000,20280627,191649,49935.7000,20220721,0.13
1,118010,688026,48.230,0.300,44000.0000,33.76,62.70,20230104,110.0000,20280628,,43999.7000,20220802,0.00
0,123150,300406,17.530,0.300,113900.0000,12.27,22.79,20230106,110.0000,20280630,123150,112106.7200,20220720,1.57
0,123151,300869,28.220,0.400,70000.0000,19.75,36.69,20230109,115.0000,20280701,123151,69991.4500,20220720,0.01
1,113650,603916,23.650,0.300,80000.0000,16.56,30.75,20230109,115.0000,20280701,191650,79996.1100,20220728,0.00
1,118011,688689,31.730,0.400,50000.0000,22.21,41.25,20230109,115.0000,20280704,,49974.9000,20220802,0.05
1,118012,688321,25.360,0.400,50000.0000,17.75,32.97,20230111,115.0000,20280705,,49989.3000,20220728,0.02
0,127066,002850,158.920,0.300,153437.0000,111.24,206.60,20230116,110.0000,20280708,127066,153428.9200,20220803,0.01
1,118013,688208,34.730,0.300,128000.0000,24.31,45.15,20230116,115.0000,20280708,,127989.8100,20220728,0.01
1,113061,601689,71.380,0.200,250000.0000,49.97,92.79,20230120,110.0000,20280714,191061,249987.7000,20220812,0.00
1,118014,688556,60.330,0.200,48330.0000,42.23,78.43,20230130,110.0000,20280718,,48326.4100,20220812,0.01
1,113651,603992,16.580,0.300,61000.0000,11.61,21.55,20230130,112.0000,20280720,191651,60995.4000,20220817,0.01
0,127067,000703,10.500,0.200,300000.0000,7.35,13.65,20230130,109.0000,20280721,127067,299979.8600,20220818,0.01
0,123153,300956,19.240,0.400,34000.0000,13.47,25.01,20230130,115.0000,20280721,123153,33998.4600,20220811,0.00
1,118015,688595,55.680,0.400,41000.0000,38.98,72.38,20230130,115.0000,20280721,,40999.9000,20220818,0.00
0,123152,300727,29.270,0.400,29235.0000,20.49,38.05,20230130,118.0000,20280721,123152,29225.9300,20220811,0.03
1,113652,603568,32.850,0.200,147700.0000,23.00,42.71,20230130,110.0000,20280722,191652,147698.7000,20220812,0.00
1,113653,603681,22.790,0.400,77000.0000,15.95,29.63,20230203,115.0000,20280728,191653,76998.2000,20220826,0.00
1,113654,603901,14.070,0.300,61055.0000,9.85,18.29,20230210,113.0000,20280804,191654,61047.0000,20220901,0.01
0,123154,300894,33.490,0.300,52900.0000,23.44,43.54,20230213,115.0000,20280805,123154,52898.1400,20220823,0.00
1,113655,603833,125.460,0.300,200000.0000,87.82,163.10,20230213,112.0000,20280805,191655,199994.6100,20220901,0.00
1,118016,688096,13.900,0.500,33250.0000,9.73,18.07,20230213,115.0000,20280805,,33249.8000,20220825,0.00
1,118017,688328,26.680,0.300,36000.0000,18.68,34.68,20230213,115.0000,20280808,,35999.9000,20220829,0.00
0,127068,002996,20.380,0.300,83000.0000,14.27,26.49,20230220,108.0000,20280812,127068,82997.8200,20220907,0.00
0,127069,002959,54.440,0.400,53600.0000,38.11,70.77,20230220,115.0000,20280812,127069,50801.0500,20220907,5.22
0,123155,301040,31.800,0.400,36000.0000,22.26,41.34,20230220,115.0000,20280812,123155,35999.3500,20220831,0.00
0,123156,300839,10.690,0.400,39700.0000,7.48,13.90,20230222,115.0000,20280816,123156,39695.6900,20220902,0.01
0,127070,001203,11.060,0.300,152000.0000,7.74,14.38,20230223,112.0000,20280817,127070,151941.9900,20221011,0.04
1,118018,688323,30.910,0.200,43000.0000,21.64,40.18,20230224,110.0000,20280818,,42999.7000,20220914,0.00
0,127071,003009,53.110,0.200,49500.0000,37.18,69.04,20230227,108.0000,20280822,127071,49495.8400,20220919,0.01
0,123157,300663,16.020,0.300,49460.0000,11.21,20.83,20230306,115.0000,20280830,123157,49454.0200,20220920,0.01
1,113656,603535,22.980,0.300,80000.0000,16.09,26.43,20230307,115.0000,20280901,191656,79998.7000,20221012,0.00
1,110088,600985,15.170,0.200,300000.0000,10.62,19.72,20230320,106.0000,20280914,190088,299997.4100,20221020,0.00
1,113062,601128,8.080,0.200,600000.0000,,10.50,20230321,107.0000,20280915,191062,599980.2100,20221017,0.00
1,113658,603713,134.060,0.300,87239.0000,40.22,174.28,20230322,112.0000,20270916,191658,87230.1900,20221025,0.01
1,118019,688676,34.450,0.300,97670.0000,24.12,44.79,20230322,110.0000,20280916,,97667.8100,20221013,0.00
0,127072,002698,15.810,0.300,45000.0000,11.07,20.55,20230328,112.0000,20280922,127072,44993.6100,20221103,0.01
1,110089,600141,39.540,0.200,280000.0000,27.68,51.40,20230328,110.0000,20280922,190089,279984.1100,20221031,0.01
1,118020,688148,18.620,0.500,64200.0000,13.03,24.21,20230329,120.0000,20280923,,64181.8000,20221107,0.03
0,127073,002709,48.220,0.300,341050.0000,33.75,62.69,20230329,109.0000,20270923,127073,341023.3800,20221027,0.01
1,110090,600933,18.700,0.300,157000.0000,13.09,24.31,20230329,110.0000,20280923,190090,156989.5300,20221028,0.01
0,123158,300037,42.190,0.300,197000.0000,29.53,54.85,20230330,110.0000,20280926,123158,196954.4000,20221021,0.02
1,118021,688590,10.680,0.500,48481.0000,7.48,13.88,20230410,112.0000,20280927,,48459.8000,20221102,0.04
0,123159,301002,24.450,0.300,29435.0000,17.12,31.79,20230410,114.0000,20280927,123159,29434.6500,20221024,0.00
0,123160,300992,19.890,0.500,33489.0000,13.92,25.86,20230411,115.0000,20280928,123160,33488.8700,20221025,0.00
1,113657,603601,6.040,0.300,51000.0000,4.83,7.85,20230412,110.0000,20280929,191657,50998.9000,20221027,0.00
0,123161,300850,40.640,0.300,121000.0000,28.45,52.83,20230417,112.0000,20281011,123161,120997.8700,20221027,0.00
1,118022,688779,15.760,0.300,325000.0000,11.03,20.49,20230417,110.0000,20281011,,324982.6100,20221107,0.01
1,111007,605020,33.610,0.300,80000.0000,23.53,43.69,20230417,115.0000,20281011,,79991.6100,20221101,0.01
0,127074,002851,30.990,0.300,122000.0000,21.69,40.29,20230419,115.0000,20281013,127074,121997.4000,20221109,0.00
1,118023,688186,33.120,0.300,155000.0000,23.18,43.06,20230419,115.0000,20281013,,154998.2000,20221109,0.00
0,123162,300486,8.060,0.500,57000.0000,5.64,10.48,20230420,115.0000,20281014,123162,56333.4300,20221104,1.17
1,113659,603355,34.190,0.300,120000.0000,23.93,44.45,20230420,110.0000,20281014,191659,119999.0000,20221115,0.00
0,123163,300984,27.280,0.500,31000.0000,19.10,35.46,20230420,115.0000,20281014,123163,30999.2000,20221107,0.00
0,127075,002455,10.310,0.300,97800.0000,7.22,13.40,20230425,115.0000,20281019,127075,97797.0500,20221116,0.00
0,123164,300925,11.120,0.400,60066.0000,7.78,14.46,20230427,115.0000,20281021,123164,60058.0400,20221114,0.01
1,118025,688301,354.540,0.200,143501.0000,248.18,460.90,20230428,110.0000,20281024,,143497.8000,20221118,0.00
1,118026,688499,218.590,0.200,95000.0000,153.01,284.17,20230428,110.0000,20281024,,94997.1500,20221118,0.00
1,118024,688772,23.680,0.300,308904.0000,16.58,28.42,20230428,112.0000,20281024,,308902.8000,20221117,0.00
0,127076,002891,28.300,0.200,76905.0000,19.81,36.79,20230504,112.0000,20281025,127076,76901.0500,20221121,0.01
0,123165,300041,15.450,0.300,85000.0000,10.82,20.09,20230504,115.0000,20281027,123165,84998.0900,20221115,0.00
0,123166,300876,25.950,0.400,30000.0000,18.17,33.74,20230508,115.0000,20281102,123166,29999.7900,20221125,0.00
1,111008,605128,46.990,0.400,38400.0000,32.89,61.09,20230508,113.0000,20281102,,38399.7000,20221128,0.00
1,113063,601058,9.040,0.300,200899.0000,6.33,11.75,20230508,110.0000,20281102,191063,200872.9000,20221124,0.01
1,111009,605138,10.900,0.300,70118.0000,7.63,14.17,20230511,110.0000,20281107,,70117.6000,20221201,0.00
1,111010,605358,44.960,0.300,339000.0000,31.47,58.45,20230518,112.0000,20281114,,338980.8000,20221207,0.01
1,113064,601208,11.750,0.300,140000.0000,8.23,15.28,20230522,112.0000,20281116,191064,139995.9000,20221212,0.00
0,123167,300975,6.930,0.400,39650.0000,4.85,9.01,20230523,115.0000,20281117,123167,39649.9000,20221209,0.00
1,113660,603896,38.080,0.500,39800.0000,26.66,49.50,20230523,112.0000,20281117,191660,39776.7300,20221212,0.06
1,113661,603806,46.370,0.200,303000.0000,32.46,60.28,20230529,110.0000,20281122,191661,302997.6200,20221222,0.00
0,123168,300891,10.780,0.400,49000.0000,7.55,14.01,20230529,115.0000,20281123,123168,48999.3300,20221214,0.00
0,123169,300224,13.030,0.200,140000.0000,9.12,16.94,20230529,112.0000,20281123,123169,139995.8700,20221212,0.00
0,123170,300346,33.930,0.300,90000.0000,23.75,44.11,20230530,118.0000,20281124,123170,89992.1200,20221215,0.01
1,113662,603809,12.600,0.300,50000.0000,7.56,16.38,20230601,113.0000,20281125,191662,49999.9000,20221223,0.00
1,118027,688066,63.200,0.400,100880.0000,44.24,82.16,20230602,115.0000,20281128,,100879.7000,20221222,0.00
1,113663,603867,32.410,0.300,65000.0000,22.69,42.13,20230602,115.0000,20281128,191663,64997.2200,20221216,0.00
0,123171,300966,27.140,0.400,38000.0000,19.00,35.28,20230602,115.0000,20281128,123171,38000.0000,20221216,0.00
1,113065,601665,5.680,0.200,800000.0000,,7.38,20230605,109.0000,20281129,191065,800000.0000,20221219,0.00
0,127077,002645,15.450,0.300,51500.0000,10.82,20.09,20230608,115.0000,20281202,127077,51500.0000,20230110,0.00
1,113664,603757,22.480,0.400,45000.0000,15.74,29.22,20230609,115.0000,20281205,191664,45000.0000,20230104,0.00
1,118028,688219,9.330,0.300,83000.0000,6.53,12.13,20230612,115.0000,20281206,,83000.0000,20230104,0.00
1,110091,600761,14.400,0.200,204751.0000,10.08,18.72,20230619,108.0000,20281213,,204751.0000,20230106,0.00
0,127078,002998,7.350,0.400,60000.0000,5.15,9.56,20230620,115.0000,20281214,,60000.0000,20230109,0.00
1,118029,688350,20.260,0.200,45000.0000,14.18,26.34,20230621,110.0000,20281215,,45000.0000,20230109,0.00
1,113665,603176,8.230,0.300,36000.0000,5.76,10.70,20230621,115.0000,20281215,,36000.0000,20230111,0.00
0,123172,301017,21.160,0.300,80000.0000,14.81,27.51,20230621,113.0000,20281215,,80000.0000,20230106,0.00
0,127079,003043,69.390,0.400,34000.0000,48.57,90.21,20230622,115.0000,20281216,,34000.0000,20230116,0.00
0,123173,300605,13.850,0.500,24244.0000,9.70,18.01,20230706,115.0000,20281230,,24244.0000,20230208,0.00
0,127080,003004,29.340,0.300,28000.0000,20.54,38.14,20230707,115.0000,20281230,,28000.0000,20230210,0.00
1,118030,688002,40.090,0.300,156469.0000,28.06,52.12,20230706,110.0000,20281230,,156469.0000,20230210,0.00
1,111011,605088,18.110,0.300,60165.0000,12.68,23.54,20230709,115.0000,20290103,,60165.0000,20230206,0.00
1,111012,605488,13.820,0.400,42902.0000,9.67,17.97,20230710,115.0000,20290104,,42902.0000,20230207,0.00
1,110092,600370,3.020,0.300,250000.0000,2.11,3.93,20230712,110.0000,20290106,,250000.0000,20230207,0.00
1,118031,688599,69.690,0.300,886475.0000,48.78,90.60,20230817,115.0000,20290213,,886475.0000,20230315,0.00
0,123174,300258,13.090,0.300,98000.0000,9.16,17.02,20230821,115.0000,20290215,,98000.0000,20230307,0.00
0,123175,300614,28.320,0.300,42000.0000,19.82,36.82,20230828,112.0000,20290222,,42000.0000,20230317,0.00
1,113666,603529,39.990,0.300,200000.0000,27.99,51.99,20230901,110.0000,20290223,,200000.0000,20230320,0.00
0,123176,300567,64.540,0.200,127600.0000,45.18,83.90,20230908,112.0000,20290302,,127600.0000,20230322,0.00
0,123177,300826,13.480,0.200,40668.0000,9.44,17.52,20230908,115.0000,20290302,,40668.0000,20230324,0.00
