1,113542,603898,16.270,0.600,63000.0000,11.39,21.15,20200207,110.0000,20250801,191542,60272.7100,20190823,4.33
1,113541,603165,10.840,0.700,33000.0000,7.59,14.09,20200129,110.0000,20250723,191541,20658.8900,20190813,37.40
0,128070,002877,9.510,0.800,23000.0000,,12.36,20200108,112.0000,20250702,128070,22971.0200,20190723,0.13
0,123028,300437,11.840,0.800,49000.0000,8.29,15.39,20191225,115.0000,20250619,123028,45510.4700,20190715,7.12
0,128069,002907,18.040,0.700,30000.0000,12.63,23.45,20191230,115.0000,20250624,128069,29977.7600,20190711,0.07
1,113537,603348,19.430,0.800,80000.0000,13.60,25.26,20191214,115.0000,20250610,191537,14375.5700,20190705,82.03
0,123027,300487,29.220,0.700,34000.0000,20.45,37.99,20191217,113.0000,20250611,123027,10724.0700,20190704,68.46
1,113536,603578,13.760,0.500,19156.5000,9.63,17.89,20191206,110.0000,20250531,191536,14879.3100,20190624,22.33
1,113535,603278,12.400,1.000,50000.0000,8.68,16.12,20191115,110.0000,20240509,191535,49966.4000,20190603,0.07
0,128066,002811,9.670,1.200,48000.0000,6.77,12.57,20191023,112.0000,20250417,128066,47977.2600,20190514,0.05
0,128064,002538,6.070,1.000,80000.0000,4.25,7.89,20191014,110.0000,20250408,128064,79977.3200,20190507,0.03
1,113534,603876,15.180,1.000,125400.0000,10.63,19.73,20191015,110.0000,20250409,191534,119852.9000,20190430,4.42
0,128063,002631,8.600,1.500,63000.0000,6.02,11.18,20191011,120.0000,20250403,128063,62984.7400,20190424,0.02
1,113532,603817,7.690,1.000,46000.0000,5.38,10.00,20191009,108.0000,20250402,191532,45871.4000,20190424,0.28
0,128062,002370,16.250,1.000,96500.0000,11.38,21.13,20191009,115.0000,20250402,128062,96315.9400,20190424,0.19
0,123025,300567,49.370,1.000,37500.0000,34.56,64.18,20191008,112.0000,20250329,123025,30935.3000,20190419,17.51
1,113530,603081,16.640,1.000,63000.0000,11.65,21.63,20191002,116.0000,20250327,191530,62977.6000,20190418,0.04
0,123024,300700,18.330,1.000,21000.0000,12.83,23.83,20190927,110.0000,20240321,123024,20975.6000,20190417,0.12
0,123023,300335,7.040,1.000,60000.0000,4.93,9.15,20190927,110.0000,20250320,123023,52942.9500,20190416,11.76
0,123022,300088,6.150,1.000,123000.0000,4.31,8.00,20190923,110.0000,20250318,123022,25664.1000,20190410,79.13
0,128057,002649,8.500,1.000,57581.5200,5.95,11.05,20190911,112.0000,20250305,128057,50690.6600,20190402,11.97
0,128056,002863,6.700,1.200,36800.0000,4.69,8.71,20190906,115.0000,20250228,128056,17228.7500,20190322,53.18
0,128053,002551,4.890,1.000,75000.0000,3.42,6.36,20190821,110.0000,20250214,128053,19061.9100,20190307,74.58
0,123018,300381,8.320,1.000,66496.7700,5.82,10.82,20190626,110.0000,20241220,123018,5429.6200,20190123,91.83
0,128051,002741,12.720,1.000,24930.0000,8.90,16.54,20190621,110.0000,20241214,128051,24652.1300,20190109,1.11
0,128050,002865,14.800,1.200,32000.0000,10.36,19.24,20190614,118.0000,20241210,128050,14118.7800,20181227,55.88
0,128049,002787,7.420,1.000,40000.0000,5.19,9.65,20190603,110.0000,20241127,128049,36316.0900,20181220,9.21
0,128048,002839,5.760,1.000,250000.0000,,7.49,20190516,109.0000,20241112,128048,249750.4600,20181129,0.10
0,123015,300297,5.790,1.000,53800.0000,4.05,7.53,20190218,108.0000,20240813,123015,10026.0400,20180913,81.36
0,123012,300057,5.270,1.000,95000.0000,3.69,6.85,20190128,106.0000,20240720,123012,12886.9100,20180829,86.43
0,123014,300407,8.120,1.000,34989.4800,5.68,10.56,20190211,106.0000,20230727,123014,11612.3500,20180821,66.81
0,123013,300539,9.130,1.200,14000.0000,6.39,11.87,20190201,110.0000,20240726,123013,3824.2300,20180820,72.68
0,123010,300422,12.200,1.000,43000.0000,8.54,15.86,20190111,108.0000,20240705,123010,42960.0600,20180814,0.09
0,123011,300473,31.380,1.000,56470.6600,21.97,40.79,20190124,112.0000,20240718,123011,25069.3400,20180814,55.61
0,128040,002758,10.330,1.000,22400.0000,7.23,13.43,20181221,108.0000,20240614,128040,22224.1400,20180713,0.79
0,128039,002224,5.810,1.000,62000.0000,4.07,7.55,20181214,106.0000,20240608,128039,20254.2900,20180629,67.33
0,128037,002542,7.990,1.500,60366.0000,5.59,10.39,20180921,108.0000,20240315,128037,60284.8700,20180425,0.13
0,128036,002548,6.960,1.500,65000.0000,4.87,9.05,20180917,106.0000,20240309,128036,14597.0700,20180402,77.54
0,128035,002008,51.900,0.800,230000.0000,36.33,67.47,20180813,105.0000,20240206,128035,229963.0700,20180305,0.02
0,123007,300409,14.550,1.500,48000.0000,10.19,18.92,20180704,107.0000,20231228,123007,30392.5200,20180126,36.68
0,123004,300197,3.820,1.300,110000.0000,2.67,4.97,20180622,106.0000,20231218,123004,80317.7300,20180126,26.98
0,128026,002772,11.360,1.500,92000.0000,7.95,14.77,20180619,106.0000,20231213,128026,91934.8000,20180103,0.07
0,128025,002728,14.700,1.300,35400.0000,10.29,19.11,20180612,106.0000,20231206,128025,29829.2300,20171228,15.74
0,128022,002707,7.920,1.300,70000.0000,5.54,10.30,20180607,106.0000,20231201,128022,45599.7400,20171228,34.86
0,128021,002562,5.190,1.300,70000.0000,3.63,6.75,20180604,106.0000,20231128,128021,26532.2900,20171227,62.10
0,128023,002284,10.340,1.500,100000.0000,7.24,13.44,20180608,108.0000,20231204,128023,99888.9600,20171226,0.11
0,123002,300388,8.480,1.300,59700.0000,5.94,11.02,20180530,106.0000,20231124,123002,25216.2900,20171225,57.76
0,128018,002527,7.420,1.500,88250.5700,5.19,9.65,20180510,106.0000,20231106,128018,40547.9800,20171204,0.21
0,128017,002597,21.970,1.300,60000.0000,15.38,28.56,20180807,106.0000,20231101,128017,55201.3200,20171127,8.00
0,128015,002279,6.970,1.300,78000.0000,4.88,9.06,20171215,108.0000,20230608,128015,77954.2000,20170627,0.06
0,128014,002753,12.600,1.800,34000.0000,8.82,16.38,20171023,108.0000,20230417,128014,33701.4500,20170512,0.88
0,128013,002325,2.320,1.800,120000.0000,1.62,3.02,20170206,108.0000,20220729,128013,115897.0100,20160823,3.42
1,113041,601899,7.000,0.200,600000.0000,4.90,9.10,20210510,106.0000,20251103,191041,570151.0400,20201127,4.97
1,113608,603956,19.240,0.500,42000.0000,13.47,25.01,20210513,115.0000,20261109,191608,41999.5000,20201127,0.00
0,128138,002973,25.330,0.400,42000.0000,17.73,32.93,20210524,130.0000,20261117,128138,41999.3000,20201224,0.00
1,110077,600461,7.130,0.200,180000.0000,4.99,9.27,20210526,110.0000,20261120,190077,179992.3000,20201217,0.00
1,113609,603776,20.340,0.400,88648.0000,14.24,26.44,20210531,115.0000,20261124,,88648.0000,20201223,0.00
0,123076,300429,18.980,0.400,85000.0000,13.29,24.67,20210525,113.0000,20261119,123076,84994.8400,20201204,0.01
0,123077,300170,9.690,0.400,93715.0000,6.78,12.60,20210527,120.0000,20261123,123077,93711.0800,20201215,0.00
0,123080,300517,20.910,0.500,24500.0000,14.64,27.18,20210608,120.0000,20261202,,24500.0000,20201222,0.00
0,123082,300016,8.800,0.500,50000.0000,6.16,11.44,20210611,115.0000,20261207,,50000.0000,20201228,0.00
0,123078,300398,15.620,0.300,82500.0000,10.93,18.74,20210603,110.0000,20261127,,82500.0000,20201216,0.00
0,128140,002929,26.550,0.300,109000.0000,18.59,34.52,20210611,110.0000,20261207,,109000.0000,20201229,0.00
0,127026,000823,12.850,0.300,70000.0000,9.00,16.71,20210615,108.0000,20261208,,70000.0000,20210114,0.00
1,113612,603681,20.790,0.500,52000.0000,14.55,27.03,20210615,115.0000,20261208,,52000.0000,20210107,0.00
0,123079,300772,15.120,0.300,57700.0000,10.58,19.66,20210607,110.0000,20261201,,57700.0000,20201225,0.00
0,123083,300682,15.450,0.300,80000.0000,10.82,20.09,20210615,110.0000,20261209,,80000.0000,20210106,0.00
0,128139,002965,36.960,0.400,64701.0000,25.87,48.05,20210607,115.0000,20261201,,64701.0000,20201224,0.00
1,113611,603806,61.030,0.250,170000.0000,42.72,79.34,20210607,108.0000,20261201,,170000.0000,20201222,0.00
1,113610,603669,8.810,0.400,52500.0000,6.17,11.45,20210607,115.0000,20261201,,52500.0000,20201222,0.00
0,127027,000552,3.330,0.400,280000.0000,2.33,4.33,20210616,110.0000,20261210,,280000.0000,20210122,0.00
0,123084,300499,11.360,0.500,28000.0000,7.95,14.77,20210616,115.0000,20261210,,28000.0000,20210108,0.00
1,113044,601006,7.660,0.200,3200000.0000,5.36,9.19,20210618,108.0000,20261214,,3200000.0000,20210115,0.00
1,113043,601108,13.330,0.200,380000.0000,,17.33,20210616,106.0000,20261210,,380000.0000,20201228,0.00
1,113614,603707,38.040,0.300,78000.0000,26.63,49.45,20210623,109.0000,20261217,,78000.0000,20210118,0.00
0,123081,300709,64.280,0.400,57000.0000,45.00,83.56,20210609,115.0000,20261203,,57000.0000,20201222,0.00
0,128142,002946,18.540,0.300,71800.0000,12.98,24.10,20210624,110.0000,20261218,,71800.0000,20210119,0.00
0,123085,300057,6.200,0.400,90000.0000,4.34,8.06,20210617,108.0000,20261211,,90000.0000,20201228,0.00
0,123086,300065,10.880,0.400,73000.0000,7.62,14.14,20210617,118.0000,20261211,,73000.0000,20210208,0.00
0,123087,300739,16.320,0.400,67300.0000,9.79,21.22,20210621,115.0000,20261215,,67300.0000,20210105,0.00
0,123088,300707,20.720,0.500,30138.0000,14.50,26.94,20210621,115.0000,20261215,,30138.0000,20210106,0.00
0,128141,002034,16.470,0.300,140000.0000,11.53,21.41,20210623,110.0000,20261217,,140000.0000,20210118,0.00
0,123089,300040,8.000,0.400,50000.0000,5.60,10.40,20210625,115.0000,20261221,,50000.0000,20210108,0.00
0,123090,300298,35.350,0.300,50000.0000,24.75,45.96,20210625,112.0000,20261221,,50000.0000,20210112,0.00
0,123091,300196,16.140,0.300,55000.0000,11.30,20.98,20210629,111.0000,20261223,,55000.0000,20210115,0.00
1,113615,603979,12.730,0.400,100000.0000,8.91,16.55,20210629,112.0000,20261223,,100000.0000,20210114,0.00
0,123092,300332,5.200,0.500,42300.0000,3.64,6.76,20210630,115.0000,20261224,,42300.0000,20210115,0.00
1,110802,603997,,,,,,,,,,,,
1,110801,603997,,,,,,,,,,,,
1,113616,603501,222.830,0.200,244000.0000,155.98,289.68,20210705,110.0000,20261228,,244000.0000,20210122,0.00
0,127028,000411,13.400,0.300,60000.0000,9.38,17.42,20210712,108.0000,20270105,,60000.0000,20210310,0.00
0,128143,002931,17.970,0.500,24500.0000,12.58,23.36,20210714,115.0000,20270108,,24500.0000,20210129,0.00
1,113618,603538,37.470,0.400,52000.0000,26.23,48.71,20210720,110.0000,20270114,,52000.0000,20210204,0.00
0,123093,300651,49.290,0.500,25000.0000,34.50,64.08,20210726,120.0000,20270119,,25000.0000,20210218,0.00
0,123094,300568,31.530,0.400,100000.0000,18.92,40.99,20210726,112.0000,20270120,,100000.0000,20210331,0.00
1,113619,603920,26.500,0.300,100000.0000,18.55,34.45,20210726,110.0000,20270120,,100000.0000,20210219,0.00
1,113042,601229,11.030,0.300,2000000.0000,,14.34,20210729,112.0000,20270125,,2000000.0000,20210210,0.00
1,113621,603650,32.960,0.300,80018.0000,23.07,42.85,20210802,110.0000,20270126,,80018.0000,20210222,0.00
0,123096,300078,8.270,0.400,81700.0000,5.79,10.75,20210802,118.0000,20270126,,81700.0000,20210301,0.00
0,123097,300611,9.340,0.500,30000.0000,6.54,12.14,20210802,115.0000,20270127,,30000.0000,20210224,0.00
0,123098,300723,25.520,0.400,48000.0000,17.86,33.18,20210803,118.0000,20270128,,48000.0000,20210223,0.00
0,123100,300543,11.610,0.400,38000.0000,8.13,15.09,20210823,112.0000,20270209,,38000.0000,20210316,0.00
0,123099,300630,46.220,0.400,85000.0000,32.35,60.09,20210823,118.0000,20270209,,85000.0000,20210308,0.00
1,118000,688388,78.740,0.400,124000.0000,55.12,102.36,20210901,115.0000,20270223,,124000.0000,20210315,0.00
0,128144,002734,14.230,0.300,98000.0000,9.96,18.50,20210906,110.0000,20270301,,98000.0000,20210324,0.00
1,113045,601231,20.250,0.100,345000.0000,14.18,26.33,20211210,108.0000,20270304,,345000.0000,20210402,0.00
1,113620,603363,14.660,0.300,100000.0000,10.26,19.06,20210916,116.0000,20270310,,100000.0000,20210402,0.00
0,123101,300607,42.250,0.300,67000.0000,29.58,54.93,20210916,110.0000,20270310,,67000.0000,20210329,0.00
0,123102,300490,9.260,0.400,67000.0000,6.48,12.04,20210922,119.0000,20270312,,67000.0000,20210401,0.00
0,123103,300767,79.870,0.500,28500.0000,55.91,103.83,20210922,115.0000,20270312,,28500.0000,20210331,0.00
0,123104,300253,17.760,0.300,97027.0000,12.43,23.09,20210922,120.0000,20270316,,97027.0000,20210331,0.00
0,127029,000928,5.890,0.200,96000.0000,4.12,7.66,20210927,113.0000,20270319,,96000.0000,20210423,0.00
0,123105,300229,9.930,0.400,80000.0000,6.95,12.91,20210927,115.0000,20270319,,80000.0000,20210427,0.00
1,113046,601609,10.950,0.300,150000.0000,7.67,14.24,20210927,110.0000,20270322,,150000.0000,20210412,0.00
0,127030,000301,14.200,0.200,500000.0000,9.94,18.46,20210927,108.0000,20270322,,500000.0000,20210421,0.00
0,128145,002953,19.240,0.300,38000.0000,13.47,25.01,20210927,110.0000,20270322,,38000.0000,20210416,0.00
0,123106,300641,7.520,0.400,32000.0000,5.26,9.78,20210930,120.0000,20270324,,32000.0000,20210420,0.00
0,127031,000902,19.940,0.300,100000.0000,13.96,25.92,20211008,112.0000,20270325,,100000.0000,20210423,0.00
1,113622,603298,23.080,0.200,115000.0000,16.16,30.00,20211008,108.0000,20270325,,115000.0000,20210414,0.00
1,110079,600926,17.060,0.200,1500000.0000,,22.18,20211008,108.0000,20270329,,1500000.0000,20210423,0.00
0,123107,300498,17.820,0.200,929700.0000,12.47,23.17,20211008,108.0000,20270329,,929700.0000,20210421,0.00
0,123108,300003,29.730,0.300,163800.0000,20.81,38.65,20211008,107.8000,20260330,,163800.0000,20210419,0.00
0,123110,300705,26.440,0.400,27000.0000,18.51,34.37,20211008,115.0000,20270401,,27000.0000,20210423,0.00
0,123109,300151,28.260,0.400,46000.0000,19.78,36.74,20211008,115.0000,20270401,,46000.0000,20210419,0.00
0,123111,300059,23.350,0.200,1580000.0000,16.35,30.36,20211013,107.0000,20270407,,1580000.0000,20210423,0.00
0,123112,300112,8.930,0.400,24572.0000,6.25,11.61,20211014,118.0000,20270408,,24572.0000,20210423,0.00
1,113623,603225,16.600,0.300,250000.0000,11.62,21.58,20211014,112.0000,20270408,,250000.0000,20210507,0.00
1,113047,601636,13.150,0.200,150000.0000,9.21,17.10,20211015,110.0000,20270409,,150000.0000,20210507,0.00
0,127032,002966,8.100,0.200,500000.0000,,10.53,20211018,110.0000,20270412,,500000.0000,20210512,0.00
1,110080,600133,6.160,0.300,155000.0000,4.31,8.01,20211018,110.0000,20270412,,155000.0000,20210512,0.00
0,127033,002822,6.330,0.300,116000.0000,4.43,8.23,20211022,112.0000,20270416,,116000.0000,20210524,0.00
0,123113,300791,85.980,0.400,102489.0000,60.19,111.77,20211025,113.0000,20270419,,102489.0000,20210514,0.00
1,113048,601778,6.750,0.300,300000.0000,4.73,8.78,20211029,112.0000,20270423,,300000.0000,20210531,0.00
1,113624,603976,46.690,0.500,40500.0000,32.68,60.70,20211108,115.0000,20270428,,40500.0000,20210601,0.00
0,127034,002887,12.380,0.400,71200.0000,8.67,16.09,20211111,113.0000,20270430,,71200.0000,20210528,0.00
1,111000,605222,20.530,0.400,100000.0000,14.37,26.69,20211129,115.0000,20270524,,100000.0000,,0.00
0,123114,300775,31.820,0.400,,,,20211130,,20270525,,,,
0,127035,002225,4.430,0.600,,,,20211201,,20260526,,,,
0,127036,002050,21.550,,,,,20211207,,20270531,,,,
