20240105,420
90003008,159922P1M004800,中证500ETF沽1月4800,159922,,2401,,10000,4.8000,20231219,20240124,20240124,20240124,EP0000000000S0000,3367.0000,,,0,0,0,0,0
90003011,159919C1M003000,沪深300ETF购1月3000,159919,,2401,,10000,3.0000,20231221,20240124,20240124,20240124,EC0000000000S0000,9002.6000,,,0,0,0,0,0
90003012,159919P1M003000,沪深300ETF沽1月3000,159919,,2401,,10000,3.0000,20231221,20240124,20240124,20240124,EP0000000000S0000,2106.0000,,,0,0,0,0,0
90003013,159919C3M003000,沪深300ETF购3月3000,159919,,2403,,10000,3.0000,20231221,20240327,20240327,20240327,EC0000000000S0000,9200.6000,,,0,0,0,0,0
90003014,159919P3M003000,沪深300ETF沽3月3000,159919,,2403,,10000,3.0000,20231221,20240327,20240327,20240327,EP0000000000S0000,2152.0000,,,0,0,0,0,0
90003015,159919C6M003000,沪深300ETF购6月3000,159919,,2406,,10000,3.0000,20231221,20240626,20240626,20240626,EC0000000000S0000,9537.6000,,,0,0,0,0,0
90003016,159919P6M003000,沪深300ETF沽6月3000,159919,,2406,,10000,3.0000,20231221,20240626,20240626,20240626,EP0000000000S0000,2241.0000,,,0,0,0,0,0
90003017,159901C2M002150,深证100ETF购2月2150,159901,,2402,,10000,2.1500,20231228,20240228,20240228,20240228,EC0000000000S0000,4853.0000,,,0,0,0,0,0
90003018,159901C2M002200,深证100ETF购2月2200,159901,,2402,,10000,2.2000,20231228,20240228,20240228,20240228,EC0000000000S0000,4394.0000,,,0,0,0,0,0
90003019,159901C2M002250,深证100ETF购2月2250,159901,,2402,,10000,2.2500,20231228,20240228,20240228,20240228,EC0000000000S0000,4017.0000,,,0,0,0,0,0
90003020,159901C2M002300,深证100ETF购2月2300,159901,,2402,,10000,2.3000,20231228,20240228,20240228,20240228,EC0000000000S0000,3693.0000,,,0,0,0,0,0
90003021,159901C2M002350,深证100ETF购2月2350,159901,,2402,,10000,2.3500,20231228,20240228,20240228,20240228,EC0000000000S0000,3332.0000,,,0,0,0,0,0
90003022,159901C2M002400,深证100ETF购2月2400,159901,,2402,,10000,2.4000,20231228,20240228,20240228,20240228,EC0000000000S0000,2633.0000,,,0,0,0,0,0
90003023,159901C2M002450,深证100ETF购2月2450,159901,,2402,,10000,2.4500,20231228,20240228,20240228,20240228,EC0000000000S0000,2000.0000,,,0,0,0,0,0
90003024,159901C2M002500,深证100ETF购2月2500,159901,,2402,,10000,2.5000,20231228,20240228,20240228,20240228,EC0000000000S0000,1820.0000,,,0,0,0,0,0
90003025,159901C2M002550,深证100ETF购2月2550,159901,,2402,,10000,2.5500,20231228,20240228,20240228,20240228,EC0000000000S0000,1760.0000,,,0,0,0,0,0
90003026,159901P2M002150,深证100ETF沽2月2150,159901,,2402,,10000,2.1500,20231228,20240228,20240228,20240228,EP0000000000S0000,1595.0000,,,0,0,0,0,0
90003027,159901P2M002200,深证100ETF沽2月2200,159901,,2402,,10000,2.2000,20231228,20240228,20240228,20240228,EP0000000000S0000,1700.0000,,,0,0,0,0,0
90003028,159901P2M002250,深证100ETF沽2月2250,159901,,2402,,10000,2.2500,20231228,20240228,20240228,20240228,EP0000000000S0000,2180.0000,,,0,0,0,0,0
90003029,159901P2M002300,深证100ETF沽2月2300,159901,,2402,,10000,2.3000,20231228,20240228,20240228,20240228,EP0000000000S0000,2847.0000,,,0,0,0,0,0
90003030,159901P2M002350,深证100ETF沽2月2350,159901,,2402,,10000,2.3500,20231228,20240228,20240228,20240228,EP0000000000S0000,3472.0000,,,0,0,0,0,0
90003031,159901P2M002400,深证100ETF沽2月2400,159901,,2402,,10000,2.4000,20231228,20240228,20240228,20240228,EP0000000000S0000,3779.0000,,,0,0,0,0,0
90003032,159901P2M002450,深证100ETF沽2月2450,159901,,2402,,10000,2.4500,20231228,20240228,20240228,20240228,EP0000000000S0000,4121.0000,,,0,0,0,0,0
90003033,159901P2M002500,深证100ETF沽2月2500,159901,,2402,,10000,2.5000,20231228,20240228,20240228,20240228,EP0000000000S0000,4521.0000,,,0,0,0,0,0
90003034,159901P2M002550,深证100ETF沽2月2550,159901,,2402,,10000,2.5500,20231228,20240228,20240228,20240228,EP0000000000S0000,4953.0000,,,0,0,0,0,0
90003035,159915C2M001550,创业板ETF购2月1550,159915,,2402,,10000,1.5500,20231228,20240228,20240228,20240228,EC0000000000S0000,4276.8000,,,0,0,0,0,0
90003036,159915C2M001600,创业板ETF购2月1600,159915,,2402,,10000,1.6000,20231228,20240228,20240228,20240228,EC0000000000S0000,3797.8000,,,0,0,0,0,0
90003037,159915C2M001650,创业板ETF购2月1650,159915,,2402,,10000,1.6500,20231228,20240228,20240228,20240228,EC0000000000S0000,3383.8000,,,0,0,0,0,0
90003038,159915C2M001700,创业板ETF购2月1700,159915,,2402,,10000,1.7000,20231228,20240228,20240228,20240228,EC0000000000S0000,3012.8000,,,0,0,0,0,0
90003039,159915C2M001750,创业板ETF购2月1750,159915,,2402,,10000,1.7500,20231228,20240228,20240228,20240228,EC0000000000S0000,2711.8000,,,0,0,0,0,0
90003040,159915C2M001800,创业板ETF购2月1800,159915,,2402,,10000,1.8000,20231228,20240228,20240228,20240228,EC0000000000S0000,2032.8000,,,0,0,0,0,0
90003041,159915C2M001850,创业板ETF购2月1850,159915,,2402,,10000,1.8500,20231228,20240228,20240228,20240228,EC0000000000S0000,1460.8000,,,0,0,0,0,0
90003042,159915C2M001900,创业板ETF购2月1900,159915,,2402,,10000,1.9000,20231228,20240228,20240228,20240228,EC0000000000S0000,1366.8000,,,0,0,0,0,0
90003043,159915C2M001950,创业板ETF购2月1950,159915,,2402,,10000,1.9500,20231228,20240228,20240228,20240228,EC0000000000S0000,1306.8000,,,0,0,0,0,0
90003044,159915P2M001550,创业板ETF沽2月1550,159915,,2402,,10000,1.5500,20231228,20240228,20240228,20240228,EP0000000000S0000,1121.0000,,,0,0,0,0,0
90003045,159915P2M001600,创业板ETF沽2月1600,159915,,2402,,10000,1.6000,20231228,20240228,20240228,20240228,EP0000000000S0000,1197.0000,,,0,0,0,0,0
90003046,159915P2M001650,创业板ETF沽2月1650,159915,,2402,,10000,1.6500,20231228,20240228,20240228,20240228,EP0000000000S0000,1310.0000,,,0,0,0,0,0
90003047,159915P2M001700,创业板ETF沽2月1700,159915,,2402,,10000,1.7000,20231228,20240228,20240228,20240228,EP0000000000S0000,1849.8000,,,0,0,0,0,0
90003048,159915P2M001750,创业板ETF沽2月1750,159915,,2402,,10000,1.7500,20231228,20240228,20240228,20240228,EP0000000000S0000,2546.8000,,,0,0,0,0,0
90003049,159915P2M001800,创业板ETF沽2月1800,159915,,2402,,10000,1.8000,20231228,20240228,20240228,20240228,EP0000000000S0000,2859.8000,,,0,0,0,0,0
90003050,159915P2M001850,创业板ETF沽2月1850,159915,,2402,,10000,1.8500,20231228,20240228,20240228,20240228,EP0000000000S0000,3205.8000,,,0,0,0,0,0
90003051,159915P2M001900,创业板ETF沽2月1900,159915,,2402,,10000,1.9000,20231228,20240228,20240228,20240228,EP0000000000S0000,3606.8000,,,0,0,0,0,0
90003052,159915P2M001950,创业板ETF沽2月1950,159915,,2402,,10000,1.9500,20231228,20240228,20240228,20240228,EP0000000000S0000,4053.8000,,,0,0,0,0,0
90003053,159919C2M003100,沪深300ETF购2月3100,159919,,2402,,10000,3.1000,20231228,20240228,20240228,20240228,EC0000000000S0000,8147.6000,,,0,0,0,0,0
90003054,159919C2M003200,沪深300ETF购2月3200,159919,,2402,,10000,3.2000,20231228,20240228,20240228,20240228,EC0000000000S0000,7195.6000,,,0,0,0,0,0
90003055,159919C2M003300,沪深300ETF购2月3300,159919,,2402,,10000,3.3000,20231228,20240228,20240228,20240228,EC0000000000S0000,6283.6000,,,0,0,0,0,0
90003056,159919C2M003400,沪深300ETF购2月3400,159919,,2402,,10000,3.4000,20231228,20240228,20240228,20240228,EC0000000000S0000,5528.6000,,,0,0,0,0,0
90003057,159919C2M003500,沪深300ETF购2月3500,159919,,2402,,10000,3.5000,20231228,20240228,20240228,20240228,EC0000000000S0000,4741.6000,,,0,0,0,0,0
90003058,159919C2M003600,沪深300ETF购2月3600,159919,,2402,,10000,3.6000,20231228,20240228,20240228,20240228,EC0000000000S0000,3378.6000,,,0,0,0,0,0
90003059,159919C2M003700,沪深300ETF购2月3700,159919,,2402,,10000,3.7000,20231228,20240228,20240228,20240228,EC0000000000S0000,2642.6000,,,0,0,0,0,0
90003060,159919C2M003800,沪深300ETF购2月3800,159919,,2402,,10000,3.8000,20231228,20240228,20240228,20240228,EC0000000000S0000,2535.6000,,,0,0,0,0,0
90003061,159919C2M003900,沪深300ETF购2月3900,159919,,2402,,10000,3.9000,20231228,20240228,20240228,20240228,EC0000000000S0000,2483.6000,,,0,0,0,0,0
90003062,159919P2M003100,沪深300ETF沽2月3100,159919,,2402,,10000,3.1000,20231228,20240228,20240228,20240228,EP0000000000S0000,2208.0000,,,0,0,0,0,0
90003063,159919P2M003200,沪深300ETF沽2月3200,159919,,2402,,10000,3.2000,20231228,20240228,20240228,20240228,EP0000000000S0000,2329.0000,,,0,0,0,0,0
90003064,159919P2M003300,沪深300ETF沽2月3300,159919,,2402,,10000,3.3000,20231228,20240228,20240228,20240228,EP0000000000S0000,2600.6000,,,0,0,0,0,0
90003065,159919P2M003400,沪深300ETF沽2月3400,159919,,2402,,10000,3.4000,20231228,20240228,20240228,20240228,EP0000000000S0000,3844.6000,,,0,0,0,0,0
90003066,159919P2M003500,沪深300ETF沽2月3500,159919,,2402,,10000,3.5000,20231228,20240228,20240228,20240228,EP0000000000S0000,5053.6000,,,0,0,0,0,0
90003067,159919P2M003600,沪深300ETF沽2月3600,159919,,2402,,10000,3.6000,20231228,20240228,20240228,20240228,EP0000000000S0000,5674.6000,,,0,0,0,0,0
90003068,159919P2M003700,沪深300ETF沽2月3700,159919,,2402,,10000,3.7000,20231228,20240228,20240228,20240228,EP0000000000S0000,6465.6000,,,0,0,0,0,0
90003069,159919P2M003800,沪深300ETF沽2月3800,159919,,2402,,10000,3.8000,20231228,20240228,20240228,20240228,EP0000000000S0000,7359.6000,,,0,0,0,0,0
90003070,159919P2M003900,沪深300ETF沽2月3900,159919,,2402,,10000,3.9000,20231228,20240228,20240228,20240228,EP0000000000S0000,8345.6000,,,0,0,0,0,0
90003071,159922C2M004800,中证500ETF购2月4800,159922,,2402,,10000,4.8000,20231228,20240228,20240228,20240228,EC0000000000S0000,14478.4000,,,0,0,0,0,0
90003072,159922C2M004900,中证500ETF购2月4900,159922,,2402,,10000,4.9000,20231228,20240228,20240228,20240228,EC0000000000S0000,13482.4000,,,0,0,0,0,0
90003073,159922C2M005000,中证500ETF购2月5000,159922,,2402,,10000,5.0000,20231228,20240228,20240228,20240228,EC0000000000S0000,12486.4000,,,0,0,0,0,0
90003074,159922C2M005250,中证500ETF购2月5250,159922,,2402,,10000,5.2500,20231228,20240228,20240228,20240228,EC0000000000S0000,10011.4000,,,0,0,0,0,0
90003075,159922C2M005500,中证500ETF购2月5500,159922,,2402,,10000,5.5000,20231228,20240228,20240228,20240228,EC0000000000S0000,8185.4000,,,0,0,0,0,0
90003076,159922C2M005750,中证500ETF购2月5750,159922,,2402,,10000,5.7500,20231228,20240228,20240228,20240228,EC0000000000S0000,5268.4000,,,0,0,0,0,0
90003077,159922C2M006000,中证500ETF购2月6000,159922,,2402,,10000,6.0000,20231228,20240228,20240228,20240228,EC0000000000S0000,4013.4000,,,0,0,0,0,0
90003078,159922C2M006250,中证500ETF购2月6250,159922,,2402,,10000,6.2500,20231228,20240228,20240228,20240228,EC0000000000S0000,3930.4000,,,0,0,0,0,0
90003079,159922C2M006500,中证500ETF购2月6500,159922,,2402,,10000,6.5000,20231228,20240228,20240228,20240228,EC0000000000S0000,3909.4000,,,0,0,0,0,0
90003080,159922P2M004800,中证500ETF沽2月4800,159922,,2402,,10000,4.8000,20231228,20240228,20240228,20240228,EP0000000000S0000,3409.0000,,,0,0,0,0,0
90003081,159922P2M004900,中证500ETF沽2月4900,159922,,2402,,10000,4.9000,20231228,20240228,20240228,20240228,EP0000000000S0000,3500.0000,,,0,0,0,0,0
90003082,159922P2M005000,中证500ETF沽2月5000,159922,,2402,,10000,5.0000,20231228,20240228,20240228,20240228,EP0000000000S0000,3608.0000,,,0,0,0,0,0
90003083,159922P2M005250,中证500ETF沽2月5250,159922,,2402,,10000,5.2500,20231228,20240228,20240228,20240228,EP0000000000S0000,4006.0000,,,0,0,0,0,0
90003084,159922P2M005500,中证500ETF沽2月5500,159922,,2402,,10000,5.5000,20231228,20240228,20240228,20240228,EP0000000000S0000,7066.4000,,,0,0,0,0,0
90003085,159922P2M005750,中证500ETF沽2月5750,159922,,2402,,10000,5.7500,20231228,20240228,20240228,20240228,EP0000000000S0000,9153.4000,,,0,0,0,0,0
90003086,159922P2M006000,中证500ETF沽2月6000,159922,,2402,,10000,6.0000,20231228,20240228,20240228,20240228,EP0000000000S0000,11287.4000,,,0,0,0,0,0
90003087,159922P2M006250,中证500ETF沽2月6250,159922,,2402,,10000,6.2500,20231228,20240228,20240228,20240228,EP0000000000S0000,13708.4000,,,0,0,0,0,0
90003088,159922P2M006500,中证500ETF沽2月6500,159922,,2402,,10000,6.5000,20231228,20240228,20240228,20240228,EP0000000000S0000,16148.4000,,,0,0,0,0,0
90003089,159901C2M002600,深证100ETF购2月2600,159901,,2402,,10000,2.6000,20231229,20240228,20240228,20240228,EC0000000000S0000,1712.0000,,,0,0,0,0,0
90003090,159901C2M002650,深证100ETF购2月2650,159901,,2402,,10000,2.6500,20231229,20240228,20240228,20240228,EC0000000000S0000,1686.0000,,,0,0,0,0,0
90003091,159901P2M002600,深证100ETF沽2月2600,159901,,2402,,10000,2.6000,20231229,20240228,20240228,20240228,EP0000000000S0000,5409.0000,,,0,0,0,0,0
90003092,159901P2M002650,深证100ETF沽2月2650,159901,,2402,,10000,2.6500,20231229,20240228,20240228,20240228,EP0000000000S0000,5880.0000,,,0,0,0,0,0
90003093,159915C2M002000,创业板ETF购2月2000,159915,,2402,,10000,2.0000,20231229,20240228,20240228,20240228,EC0000000000S0000,1276.8000,,,0,0,0,0,0
90003094,159915C2M002050,创业板ETF购2月2050,159915,,2402,,10000,2.0500,20231229,20240228,20240228,20240228,EC0000000000S0000,1255.8000,,,0,0,0,0,0
90003095,159915P2M002000,创业板ETF沽2月2000,159915,,2402,,10000,2.0000,20231229,20240228,20240228,20240228,EP0000000000S0000,4542.8000,,,0,0,0,0,0
90003096,159915P2M002050,创业板ETF沽2月2050,159915,,2402,,10000,2.0500,20231229,20240228,20240228,20240228,EP0000000000S0000,5033.8000,,,0,0,0,0,0
90003097,159919C2M004000,沪深300ETF购2月4000,159919,,2402,,10000,4.0000,20231229,20240228,20240228,20240228,EC0000000000S0000,2462.6000,,,0,0,0,0,0
90003098,159919P2M004000,沪深300ETF沽2月4000,159919,,2402,,10000,4.0000,20231229,20240228,20240228,20240228,EP0000000000S0000,9328.6000,,,0,0,0,0,0
90003099,159922C2M006750,中证500ETF购2月6750,159922,,2402,,10000,6.7500,20240102,20240228,20240228,20240228,EC0000000000S0000,3902.4000,,,0,0,0,0,0
90003100,159922P2M006750,中证500ETF沽2月6750,159922,,2402,,10000,6.7500,20240102,20240228,20240228,20240228,EP0000000000S0000,18668.4000,,,0,0,0,0,0
