20221101,296
90001371,159915CCM002050,创业板ETF购12月2050,159915,,2212,,10000,2.0500,20220922,20221228,20221228,20221228,EC0000000000S0000,4612.4000,,,0,0,0,0,0
90001372,159915PCM002050,创业板ETF沽12月2050,159915,,2212,,10000,2.0500,20220922,20221228,20221228,20221228,EP0000000000S0000,1921.0000,,,0,0,0,0,0
90001373,159915C3M002050,创业板ETF购3月2050,159915,,2303,,10000,2.0500,20220922,20230322,20230322,20230322,EC0000000000S0000,5048.4000,,,0,0,0,0,0
90001374,159915P3M002050,创业板ETF沽3月2050,159915,,2303,,10000,2.0500,20220922,20230322,20230322,20230322,EP0000000000S0000,2387.0000,,,0,0,0,0,0
90001377,159919C3M003500,沪深300ETF购3月3500,159919,,2303,,10000,3.5000,20220923,20230322,20230322,20230322,EC0000000000S0000,6702.0000,,,0,0,0,0,0
90001378,159919P3M003500,沪深300ETF沽3月3500,159919,,2303,,10000,3.5000,20220923,20230322,20230322,20230322,EP0000000000S0000,5282.0000,,,0,0,0,0,0
90001379,159919CBM003500,沪深300ETF购11月3500,159919,,2211,,10000,3.5000,20220929,20221123,20221123,20221123,EC0000000000S0000,5570.0000,,,0,0,0,0,0
90001380,159919CBM003600,沪深300ETF购11月3600,159919,,2211,,10000,3.6000,20220929,20221123,20221123,20221123,EC0000000000S0000,4677.0000,,,0,0,0,0,0
90001381,159919CBM003700,沪深300ETF购11月3700,159919,,2211,,10000,3.7000,20220929,20221123,20221123,20221123,EC0000000000S0000,3320.0000,,,0,0,0,0,0
90001382,159919CBM003800,沪深300ETF购11月3800,159919,,2211,,10000,3.8000,20220929,20221123,20221123,20221123,EC0000000000S0000,2686.5000,,,0,0,0,0,0
90001383,159919CBM003900,沪深300ETF购11月3900,159919,,2211,,10000,3.9000,20220929,20221123,20221123,20221123,EC0000000000S0000,2581.5000,,,0,0,0,0,0
90001384,159919CBM004000,沪深300ETF购11月4000,159919,,2211,,10000,4.0000,20220929,20221123,20221123,20221123,EC0000000000S0000,2535.5000,,,0,0,0,0,0
90001385,159919CBM004100,沪深300ETF购11月4100,159919,,2211,,10000,4.1000,20220929,20221123,20221123,20221123,EC0000000000S0000,2514.5000,,,0,0,0,0,0
90001386,159919CBM004200,沪深300ETF购11月4200,159919,,2211,,10000,4.2000,20220929,20221123,20221123,20221123,EC0000000000S0000,2506.5000,,,0,0,0,0,0
90001387,159919CBM004300,沪深300ETF购11月4300,159919,,2211,,10000,4.3000,20220929,20221123,20221123,20221123,EC0000000000S0000,2504.5000,,,0,0,0,0,0
90001388,159919PBM003500,沪深300ETF沽11月3500,159919,,2211,,10000,3.5000,20220929,20221123,20221123,20221123,EP0000000000S0000,4238.0000,,,0,0,0,0,0
90001389,159919PBM003600,沪深300ETF沽11月3600,159919,,2211,,10000,3.6000,20220929,20221123,20221123,20221123,EP0000000000S0000,5343.0000,,,0,0,0,0,0
90001390,159919PBM003700,沪深300ETF沽11月3700,159919,,2211,,10000,3.7000,20220929,20221123,20221123,20221123,EP0000000000S0000,5998.0000,,,0,0,0,0,0
90001391,159919PBM003800,沪深300ETF沽11月3800,159919,,2211,,10000,3.8000,20220929,20221123,20221123,20221123,EP0000000000S0000,6791.0000,,,0,0,0,0,0
90001392,159919PBM003900,沪深300ETF沽11月3900,159919,,2211,,10000,3.9000,20220929,20221123,20221123,20221123,EP0000000000S0000,7691.0000,,,0,0,0,0,0
90001393,159919PBM004000,沪深300ETF沽11月4000,159919,,2211,,10000,4.0000,20220929,20221123,20221123,20221123,EP0000000000S0000,8611.0000,,,0,0,0,0,0
90001394,159919PBM004100,沪深300ETF沽11月4100,159919,,2211,,10000,4.1000,20220929,20221123,20221123,20221123,EP0000000000S0000,9633.0000,,,0,0,0,0,0
90001395,159919PBM004200,沪深300ETF沽11月4200,159919,,2211,,10000,4.2000,20220929,20221123,20221123,20221123,EP0000000000S0000,10586.0000,,,0,0,0,0,0
90001396,159919PBM004300,沪深300ETF沽11月4300,159919,,2211,,10000,4.3000,20220929,20221123,20221123,20221123,EP0000000000S0000,11557.0000,,,0,0,0,0,0
90001399,159915CBM002000,创业板ETF购11月2000,159915,,2211,,10000,2.0000,20221010,20221123,20221123,20221123,EC0000000000S0000,4791.4000,,,0,0,0,0,0
90001400,159915PBM002000,创业板ETF沽11月2000,159915,,2211,,10000,2.0000,20221010,20221123,20221123,20221123,EP0000000000S0000,1546.0000,,,0,0,0,0,0
90001401,159915CCM002000,创业板ETF购12月2000,159915,,2212,,10000,2.0000,20221010,20221228,20221228,20221228,EC0000000000S0000,4960.4000,,,0,0,0,0,0
90001402,159915PCM002000,创业板ETF沽12月2000,159915,,2212,,10000,2.0000,20221010,20221228,20221228,20221228,EP0000000000S0000,1766.0000,,,0,0,0,0,0
90001403,159915C3M002000,创业板ETF购3月2000,159915,,2303,,10000,2.0000,20221010,20230322,20230322,20230322,EC0000000000S0000,5376.4000,,,0,0,0,0,0
90001404,159915P3M002000,创业板ETF沽3月2000,159915,,2303,,10000,2.0000,20221010,20230322,20230322,20230322,EP0000000000S0000,2184.0000,,,0,0,0,0,0
90001407,159922CBM004900,中证500ETF购11月4900,159922,,2211,,10000,4.9000,20221010,20221123,20221123,20221123,EC0000000000S0000,17380.6000,,,0,0,0,0,0
90001408,159922PBM004900,中证500ETF沽11月4900,159922,,2211,,10000,4.9000,20221010,20221123,20221123,20221123,EP0000000000S0000,3473.0000,,,0,0,0,0,0
90001409,159922CCM004900,中证500ETF购12月4900,159922,,2212,,10000,4.9000,20221010,20221228,20221228,20221228,EC0000000000S0000,17529.6000,,,0,0,0,0,0
90001410,159922PCM004900,中证500ETF沽12月4900,159922,,2212,,10000,4.9000,20221010,20221228,20221228,20221228,EP0000000000S0000,3576.0000,,,0,0,0,0,0
90001411,159922C3M004900,中证500ETF购3月4900,159922,,2303,,10000,4.9000,20221010,20230322,20230322,20230322,EC0000000000S0000,17874.6000,,,0,0,0,0,0
90001412,159922P3M004900,中证500ETF沽3月4900,159922,,2303,,10000,4.9000,20221010,20230322,20230322,20230322,EP0000000000S0000,3989.0000,,,0,0,0,0,0
90001415,159915CBM001950,创业板ETF购11月1950,159915,,2211,,10000,1.9500,20221011,20221123,20221123,20221123,EC0000000000S0000,5245.4000,,,0,0,0,0,0
90001416,159915PBM001950,创业板ETF沽11月1950,159915,,2211,,10000,1.9500,20221011,20221123,20221123,20221123,EP0000000000S0000,1466.0000,,,0,0,0,0,0
90001417,159915CCM001950,创业板ETF购12月1950,159915,,2212,,10000,1.9500,20221011,20221228,20221228,20221228,EC0000000000S0000,5368.4000,,,0,0,0,0,0
90001418,159915PCM001950,创业板ETF沽12月1950,159915,,2212,,10000,1.9500,20221011,20221228,20221228,20221228,EP0000000000S0000,1636.0000,,,0,0,0,0,0
90001419,159915C3M001950,创业板ETF购3月1950,159915,,2303,,10000,1.9500,20221011,20230322,20230322,20230322,EC0000000000S0000,5730.4000,,,0,0,0,0,0
90001420,159915P3M001950,创业板ETF沽3月1950,159915,,2303,,10000,1.9500,20221011,20230322,20230322,20230322,EP0000000000S0000,2024.0000,,,0,0,0,0,0
90001423,159919CBM003400,沪深300ETF购11月3400,159919,,2211,,10000,3.4000,20221011,20221123,20221123,20221123,EC0000000000S0000,6282.0000,,,0,0,0,0,0
90001424,159919PBM003400,沪深300ETF沽11月3400,159919,,2211,,10000,3.4000,20221011,20221123,20221123,20221123,EP0000000000S0000,2964.0000,,,0,0,0,0,0
90001425,159919CCM003400,沪深300ETF购12月3400,159919,,2212,,10000,3.4000,20221011,20221228,20221228,20221228,EC0000000000S0000,6679.0000,,,0,0,0,0,0
90001426,159919PCM003400,沪深300ETF沽12月3400,159919,,2212,,10000,3.4000,20221011,20221228,20221228,20221228,EP0000000000S0000,3294.0000,,,0,0,0,0,0
90001427,159919C3M003400,沪深300ETF购3月3400,159919,,2303,,10000,3.4000,20221011,20230322,20230322,20230322,EC0000000000S0000,7288.0000,,,0,0,0,0,0
90001428,159919P3M003400,沪深300ETF沽3月3400,159919,,2303,,10000,3.4000,20221011,20230322,20230322,20230322,EP0000000000S0000,3875.0000,,,0,0,0,0,0
90001431,159915CBM002550,创业板ETF购11月2550,159915,,2211,,10000,2.5500,20221017,20221123,20221123,20221123,EC0000000000S0000,1569.4000,,,0,0,0,0,0
90001432,159915PBM002550,创业板ETF沽11月2550,159915,,2211,,10000,2.5500,20221017,20221123,20221123,20221123,EP0000000000S0000,6173.4000,,,0,0,0,0,0
90001433,159915CCM002550,创业板ETF购12月2550,159915,,2212,,10000,2.5500,20221017,20221228,20221228,20221228,EC0000000000S0000,1679.4000,,,0,0,0,0,0
90001434,159915PCM002550,创业板ETF沽12月2550,159915,,2212,,10000,2.5500,20221017,20221228,20221228,20221228,EP0000000000S0000,6261.4000,,,0,0,0,0,0
90001435,159915C3M002550,创业板ETF购3月2550,159915,,2303,,10000,2.5500,20221017,20230322,20230322,20230322,EC0000000000S0000,1983.4000,,,0,0,0,0,0
90001436,159915P3M002550,创业板ETF沽3月2550,159915,,2303,,10000,2.5500,20221017,20230322,20230322,20230322,EP0000000000S0000,6593.4000,,,0,0,0,0,0
90001439,159922CBM007250,中证500ETF购11月7250,159922,,2211,,10000,7.2500,20221019,20221123,20221123,20221123,EC0000000000S0000,4150.6000,,,0,0,0,0,0
90001440,159922PBM007250,中证500ETF沽11月7250,159922,,2211,,10000,7.2500,20221019,20221123,20221123,20221123,EP0000000000S0000,20393.6000,,,0,0,0,0,0
90001441,159922CCM007250,中证500ETF购12月7250,159922,,2212,,10000,7.2500,20221019,20221228,20221228,20221228,EC0000000000S0000,4190.6000,,,0,0,0,0,0
90001442,159922PCM007250,中证500ETF沽12月7250,159922,,2212,,10000,7.2500,20221019,20221228,20221228,20221228,EP0000000000S0000,20555.6000,,,0,0,0,0,0
90001443,159922C3M007250,中证500ETF购3月7250,159922,,2303,,10000,7.2500,20221019,20230322,20230322,20230322,EC0000000000S0000,4399.6000,,,0,0,0,0,0
90001444,159922P3M007250,中证500ETF沽3月7250,159922,,2303,,10000,7.2500,20221019,20230322,20230322,20230322,EP0000000000S0000,21333.6000,,,0,0,0,0,0
90001447,159919CBM003300,沪深300ETF购11月3300,159919,,2211,,10000,3.3000,20221025,20221123,20221123,20221123,EC0000000000S0000,7143.0000,,,0,0,0,0,0
90001448,159919PBM003300,沪深300ETF沽11月3300,159919,,2211,,10000,3.3000,20221025,20221123,20221123,20221123,EP0000000000S0000,2483.0000,,,0,0,0,0,0
90001449,159919CCM003300,沪深300ETF购12月3300,159919,,2212,,10000,3.3000,20221025,20221228,20221228,20221228,EC0000000000S0000,7444.0000,,,0,0,0,0,0
90001450,159919PCM003300,沪深300ETF沽12月3300,159919,,2212,,10000,3.3000,20221025,20221228,20221228,20221228,EP0000000000S0000,2742.0000,,,0,0,0,0,0
90001451,159919C3M003300,沪深300ETF购3月3300,159919,,2303,,10000,3.3000,20221025,20230322,20230322,20230322,EC0000000000S0000,7945.0000,,,0,0,0,0,0
90001452,159919P3M003300,沪深300ETF沽3月3300,159919,,2303,,10000,3.3000,20221025,20230322,20230322,20230322,EP0000000000S0000,3234.0000,,,0,0,0,0,0
90001453,159915C6M002100,创业板ETF购6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,5112.4000,,,0,0,0,0,0
90001454,159915C6M002150,创业板ETF购6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EC0000000000S0000,4853.4000,,,0,0,0,0,0
90001455,159915C6M002200,创业板ETF购6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EC0000000000S0000,4613.4000,,,0,0,0,0,0
90001456,159915C6M002250,创业板ETF购6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,3913.4000,,,0,0,0,0,0
90001457,159915C6M002300,创业板ETF购6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,3215.4000,,,0,0,0,0,0
90001458,159915C6M002350,创业板ETF购6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EC0000000000S0000,2909.4000,,,0,0,0,0,0
90001459,159915C6M002400,创业板ETF购6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,2727.4000,,,0,0,0,0,0
90001460,159915C6M002450,创业板ETF购6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EC0000000000S0000,2598.4000,,,0,0,0,0,0
90001461,159915C6M002500,创业板ETF购6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,2456.4000,,,0,0,0,0,0
90001462,159915P6M002100,创业板ETF沽6月2100,159915,,2306,,10000,2.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,3154.4000,,,0,0,0,0,0
90001463,159915P6M002150,创业板ETF沽6月2150,159915,,2306,,10000,2.1500,20221027,20230628,20230628,20230628,EP0000000000S0000,3882.4000,,,0,0,0,0,0
90001464,159915P6M002200,创业板ETF沽6月2200,159915,,2306,,10000,2.2000,20221027,20230628,20230628,20230628,EP0000000000S0000,4616.4000,,,0,0,0,0,0
90001465,159915P6M002250,创业板ETF沽6月2250,159915,,2306,,10000,2.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,4924.4000,,,0,0,0,0,0
90001466,159915P6M002300,创业板ETF沽6月2300,159915,,2306,,10000,2.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,5215.4000,,,0,0,0,0,0
90001467,159915P6M002350,创业板ETF沽6月2350,159915,,2306,,10000,2.3500,20221027,20230628,20230628,20230628,EP0000000000S0000,5525.4000,,,0,0,0,0,0
90001468,159915P6M002400,创业板ETF沽6月2400,159915,,2306,,10000,2.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,5855.4000,,,0,0,0,0,0
90001469,159915P6M002450,创业板ETF沽6月2450,159915,,2306,,10000,2.4500,20221027,20230628,20230628,20230628,EP0000000000S0000,6201.4000,,,0,0,0,0,0
90001470,159915P6M002500,创业板ETF沽6月2500,159915,,2306,,10000,2.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,6562.4000,,,0,0,0,0,0
90001471,159919C6M003300,沪深300ETF购6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EC0000000000S0000,8455.0000,,,0,0,0,0,0
90001472,159919C6M003400,沪深300ETF购6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EC0000000000S0000,7829.0000,,,0,0,0,0,0
90001473,159919C6M003500,沪深300ETF购6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,7278.0000,,,0,0,0,0,0
90001474,159919C6M003600,沪深300ETF购6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EC0000000000S0000,6442.0000,,,0,0,0,0,0
90001475,159919C6M003700,沪深300ETF购6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EC0000000000S0000,5013.0000,,,0,0,0,0,0
90001476,159919C6M003800,沪深300ETF购6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EC0000000000S0000,4194.5000,,,0,0,0,0,0
90001477,159919C6M003900,沪深300ETF购6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EC0000000000S0000,3898.5000,,,0,0,0,0,0
90001478,159919C6M004000,沪深300ETF购6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,3634.5000,,,0,0,0,0,0
90001479,159919C6M004100,沪深300ETF购6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EC0000000000S0000,3417.5000,,,0,0,0,0,0
90001480,159919P6M003300,沪深300ETF沽6月3300,159919,,2306,,10000,3.3000,20221027,20230628,20230628,20230628,EP0000000000S0000,3650.0000,,,0,0,0,0,0
90001481,159919P6M003400,沪深300ETF沽6月3400,159919,,2306,,10000,3.4000,20221027,20230628,20230628,20230628,EP0000000000S0000,4331.0000,,,0,0,0,0,0
90001482,159919P6M003500,沪深300ETF沽6月3500,159919,,2306,,10000,3.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,5755.0000,,,0,0,0,0,0
90001483,159919P6M003600,沪深300ETF沽6月3600,159919,,2306,,10000,3.6000,20221027,20230628,20230628,20230628,EP0000000000S0000,6885.0000,,,0,0,0,0,0
90001484,159919P6M003700,沪深300ETF沽6月3700,159919,,2306,,10000,3.7000,20221027,20230628,20230628,20230628,EP0000000000S0000,7448.0000,,,0,0,0,0,0
90001485,159919P6M003800,沪深300ETF沽6月3800,159919,,2306,,10000,3.8000,20221027,20230628,20230628,20230628,EP0000000000S0000,8060.0000,,,0,0,0,0,0
90001486,159919P6M003900,沪深300ETF沽6月3900,159919,,2306,,10000,3.9000,20221027,20230628,20230628,20230628,EP0000000000S0000,8727.0000,,,0,0,0,0,0
90001487,159919P6M004000,沪深300ETF沽6月4000,159919,,2306,,10000,4.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,9452.0000,,,0,0,0,0,0
90001488,159919P6M004100,沪深300ETF沽6月4100,159919,,2306,,10000,4.1000,20221027,20230628,20230628,20230628,EP0000000000S0000,10213.0000,,,0,0,0,0,0
90001489,159922C6M005000,中证500ETF购6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,17306.6000,,,0,0,0,0,0
90001490,159922C6M005250,中证500ETF购6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,14961.6000,,,0,0,0,0,0
90001491,159922C6M005500,中证500ETF购6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,12789.6000,,,0,0,0,0,0
90001492,159922C6M005750,中证500ETF购6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,11436.6000,,,0,0,0,0,0
90001493,159922C6M006000,中证500ETF购6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,9512.6000,,,0,0,0,0,0
90001494,159922C6M006250,中证500ETF购6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EC0000000000S0000,6518.6000,,,0,0,0,0,0
90001495,159922C6M006500,中证500ETF购6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EC0000000000S0000,5868.6000,,,0,0,0,0,0
90001496,159922C6M006750,中证500ETF购6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EC0000000000S0000,5382.6000,,,0,0,0,0,0
90001497,159922C6M007000,中证500ETF购6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EC0000000000S0000,5027.6000,,,0,0,0,0,0
90001498,159922P6M005000,中证500ETF沽6月5000,159922,,2306,,10000,5.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,4831.0000,,,0,0,0,0,0
90001499,159922P6M005250,中证500ETF沽6月5250,159922,,2306,,10000,5.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,5651.0000,,,0,0,0,0,0
90001500,159922P6M005500,中证500ETF沽6月5500,159922,,2306,,10000,5.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,6689.0000,,,0,0,0,0,0
90001501,159922P6M005750,中证500ETF沽6月5750,159922,,2306,,10000,5.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,9369.6000,,,0,0,0,0,0
90001502,159922P6M006000,中证500ETF沽6月6000,159922,,2306,,10000,6.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,12413.6000,,,0,0,0,0,0
90001503,159922P6M006250,中证500ETF沽6月6250,159922,,2306,,10000,6.2500,20221027,20230628,20230628,20230628,EP0000000000S0000,14003.6000,,,0,0,0,0,0
90001504,159922P6M006500,中证500ETF沽6月6500,159922,,2306,,10000,6.5000,20221027,20230628,20230628,20230628,EP0000000000S0000,15805.6000,,,0,0,0,0,0
90001505,159922P6M006750,中证500ETF沽6月6750,159922,,2306,,10000,6.7500,20221027,20230628,20230628,20230628,EP0000000000S0000,17787.6000,,,0,0,0,0,0
90001506,159922P6M007000,中证500ETF沽6月7000,159922,,2306,,10000,7.0000,20221027,20230628,20230628,20230628,EP0000000000S0000,19887.6000,,,0,0,0,0,0
90001507,159915C6M002050,创业板ETF购6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EC0000000000S0000,5401.4000,,,0,0,0,0,0
90001508,159915P6M002050,创业板ETF沽6月2050,159915,,2306,,10000,2.0500,20221028,20230628,20230628,20230628,EP0000000000S0000,2764.0000,,,0,0,0,0,0
90001509,159915C6M002000,创业板ETF购6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EC0000000000S0000,5708.4000,,,0,0,0,0,0
90001510,159915P6M002000,创业板ETF沽6月2000,159915,,2306,,10000,2.0000,20221031,20230628,20230628,20230628,EP0000000000S0000,2541.0000,,,0,0,0,0,0
90001511,159919CBM003200,沪深300ETF购11月3200,159919,,2211,,10000,3.2000,20221031,20221123,20221123,20221123,EC0000000000S0000,8045.0000,,,0,0,0,0,0
90001512,159919PBM003200,沪深300ETF沽11月3200,159919,,2211,,10000,3.2000,20221031,20221123,20221123,20221123,EP0000000000S0000,2329.0000,,,0,0,0,0,0
90001513,159919CCM003200,沪深300ETF购12月3200,159919,,2212,,10000,3.2000,20221031,20221228,20221228,20221228,EC0000000000S0000,8317.0000,,,0,0,0,0,0
90001514,159919PCM003200,沪深300ETF沽12月3200,159919,,2212,,10000,3.2000,20221031,20221228,20221228,20221228,EP0000000000S0000,2515.0000,,,0,0,0,0,0
90001515,159919C3M003200,沪深300ETF购3月3200,159919,,2303,,10000,3.2000,20221031,20230322,20230322,20230322,EC0000000000S0000,8685.0000,,,0,0,0,0,0
90001516,159919P3M003200,沪深300ETF沽3月3200,159919,,2303,,10000,3.2000,20221031,20230322,20230322,20230322,EP0000000000S0000,2906.0000,,,0,0,0,0,0
90001517,159919C6M003200,沪深300ETF购6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EC0000000000S0000,9140.0000,,,0,0,0,0,0
90001518,159919P6M003200,沪深300ETF沽6月3200,159919,,2306,,10000,3.2000,20221031,20230628,20230628,20230628,EP0000000000S0000,3280.0000,,,0,0,0,0,0
