20230203,408
90001627,159901P2M002850,深证100ETF沽2月2850,159901,,2302,,10000,2.8500,20221212,20230222,20230222,20230222,EP0000000000S0000,2004.0000,,,0,0,0,0,0
90001628,159901P2M002900,深证100ETF沽2月2900,159901,,2302,,10000,2.9000,20221212,20230222,20230222,20230222,EP0000000000S0000,2044.0000,,,0,0,0,0,0
90001629,159901P2M002950,深证100ETF沽2月2950,159901,,2302,,10000,2.9500,20221212,20230222,20230222,20230222,EP0000000000S0000,2097.0000,,,0,0,0,0,0
90001630,159901P2M003000,深证100ETF沽2月3000,159901,,2302,,10000,3.0000,20221212,20230222,20230222,20230222,EP0000000000S0000,2157.0000,,,0,0,0,0,0
90001631,159901P2M003100,深证100ETF沽2月3100,159901,,2302,,10000,3.1000,20221212,20230222,20230222,20230222,EP0000000000S0000,2914.4000,,,0,0,0,0,0
90001632,159901P2M003200,深证100ETF沽2月3200,159901,,2302,,10000,3.2000,20221212,20230222,20230222,20230222,EP0000000000S0000,4259.4000,,,0,0,0,0,0
90001633,159901P2M003300,深证100ETF沽2月3300,159901,,2302,,10000,3.3000,20221212,20230222,20230222,20230222,EP0000000000S0000,4984.4000,,,0,0,0,0,0
90001634,159901P2M003400,深证100ETF沽2月3400,159901,,2302,,10000,3.4000,20221212,20230222,20230222,20230222,EP0000000000S0000,5820.4000,,,0,0,0,0,0
90001635,159901C3M002800,深证100ETF购3月2800,159901,,2303,,10000,2.8000,20221212,20230322,20230322,20230322,EC0000000000S0000,8119.4000,,,0,0,0,0,0
90001636,159901C3M002850,深证100ETF购3月2850,159901,,2303,,10000,2.8500,20221212,20230322,20230322,20230322,EC0000000000S0000,7648.4000,,,0,0,0,0,0
90001637,159901C3M002900,深证100ETF购3月2900,159901,,2303,,10000,2.9000,20221212,20230322,20230322,20230322,EC0000000000S0000,7198.4000,,,0,0,0,0,0
90001638,159901C3M002950,深证100ETF购3月2950,159901,,2303,,10000,2.9500,20221212,20230322,20230322,20230322,EC0000000000S0000,6722.4000,,,0,0,0,0,0
90001639,159901C3M003000,深证100ETF购3月3000,159901,,2303,,10000,3.0000,20221212,20230322,20230322,20230322,EC0000000000S0000,6295.4000,,,0,0,0,0,0
90001640,159901C3M003100,深证100ETF购3月3100,159901,,2303,,10000,3.1000,20221212,20230322,20230322,20230322,EC0000000000S0000,5528.4000,,,0,0,0,0,0
90001641,159901C3M003200,深证100ETF购3月3200,159901,,2303,,10000,3.2000,20221212,20230322,20230322,20230322,EC0000000000S0000,4923.4000,,,0,0,0,0,0
90001642,159901C3M003300,深证100ETF购3月3300,159901,,2303,,10000,3.3000,20221212,20230322,20230322,20230322,EC0000000000S0000,3606.4000,,,0,0,0,0,0
90001643,159901C3M003400,深证100ETF购3月3400,159901,,2303,,10000,3.4000,20221212,20230322,20230322,20230322,EC0000000000S0000,2604.4000,,,0,0,0,0,0
90001644,159901P3M002800,深证100ETF沽3月2800,159901,,2303,,10000,2.8000,20221212,20230322,20230322,20230322,EP0000000000S0000,2000.0000,,,0,0,0,0,0
90001645,159901P3M002850,深证100ETF沽3月2850,159901,,2303,,10000,2.8500,20221212,20230322,20230322,20230322,EP0000000000S0000,2056.0000,,,0,0,0,0,0
90001646,159901P3M002900,深证100ETF沽3月2900,159901,,2303,,10000,2.9000,20221212,20230322,20230322,20230322,EP0000000000S0000,2122.0000,,,0,0,0,0,0
90001647,159901P3M002950,深证100ETF沽3月2950,159901,,2303,,10000,2.9500,20221212,20230322,20230322,20230322,EP0000000000S0000,2200.0000,,,0,0,0,0,0
90001648,159901P3M003000,深证100ETF沽3月3000,159901,,2303,,10000,3.0000,20221212,20230322,20230322,20230322,EP0000000000S0000,2304.0000,,,0,0,0,0,0
90001649,159901P3M003100,深证100ETF沽3月3100,159901,,2303,,10000,3.1000,20221212,20230322,20230322,20230322,EP0000000000S0000,3164.4000,,,0,0,0,0,0
90001650,159901P3M003200,深证100ETF沽3月3200,159901,,2303,,10000,3.2000,20221212,20230322,20230322,20230322,EP0000000000S0000,4559.4000,,,0,0,0,0,0
90001651,159901P3M003300,深证100ETF沽3月3300,159901,,2303,,10000,3.3000,20221212,20230322,20230322,20230322,EP0000000000S0000,5256.4000,,,0,0,0,0,0
90001652,159901P3M003400,深证100ETF沽3月3400,159901,,2303,,10000,3.4000,20221212,20230322,20230322,20230322,EP0000000000S0000,5987.4000,,,0,0,0,0,0
90001653,159901C6M002800,深证100ETF购6月2800,159901,,2306,,10000,2.8000,20221212,20230628,20230628,20230628,EC0000000000S0000,8356.4000,,,0,0,0,0,0
90001654,159901C6M002850,深证100ETF购6月2850,159901,,2306,,10000,2.8500,20221212,20230628,20230628,20230628,EC0000000000S0000,7942.4000,,,0,0,0,0,0
90001655,159901C6M002900,深证100ETF购6月2900,159901,,2306,,10000,2.9000,20221212,20230628,20230628,20230628,EC0000000000S0000,7542.4000,,,0,0,0,0,0
90001656,159901C6M002950,深证100ETF购6月2950,159901,,2306,,10000,2.9500,20221212,20230628,20230628,20230628,EC0000000000S0000,7189.4000,,,0,0,0,0,0
90001657,159901C6M003000,深证100ETF购6月3000,159901,,2306,,10000,3.0000,20221212,20230628,20230628,20230628,EC0000000000S0000,6807.4000,,,0,0,0,0,0
90001658,159901C6M003100,深证100ETF购6月3100,159901,,2306,,10000,3.1000,20221212,20230628,20230628,20230628,EC0000000000S0000,6145.4000,,,0,0,0,0,0
90001659,159901C6M003200,深证100ETF购6月3200,159901,,2306,,10000,3.2000,20221212,20230628,20230628,20230628,EC0000000000S0000,5634.4000,,,0,0,0,0,0
90001660,159901C6M003300,深证100ETF购6月3300,159901,,2306,,10000,3.3000,20221212,20230628,20230628,20230628,EC0000000000S0000,4276.4000,,,0,0,0,0,0
90001661,159901C6M003400,深证100ETF购6月3400,159901,,2306,,10000,3.4000,20221212,20230628,20230628,20230628,EC0000000000S0000,3203.4000,,,0,0,0,0,0
90001662,159901P6M002800,深证100ETF沽6月2800,159901,,2306,,10000,2.8000,20221212,20230628,20230628,20230628,EP0000000000S0000,2244.0000,,,0,0,0,0,0
90001663,159901P6M002850,深证100ETF沽6月2850,159901,,2306,,10000,2.8500,20221212,20230628,20230628,20230628,EP0000000000S0000,2356.0000,,,0,0,0,0,0
90001664,159901P6M002900,深证100ETF沽6月2900,159901,,2306,,10000,2.9000,20221212,20230628,20230628,20230628,EP0000000000S0000,2486.0000,,,0,0,0,0,0
90001665,159901P6M002950,深证100ETF沽6月2950,159901,,2306,,10000,2.9500,20221212,20230628,20230628,20230628,EP0000000000S0000,2634.0000,,,0,0,0,0,0
90001666,159901P6M003000,深证100ETF沽6月3000,159901,,2306,,10000,3.0000,20221212,20230628,20230628,20230628,EP0000000000S0000,2804.0000,,,0,0,0,0,0
90001667,159901P6M003100,深证100ETF沽6月3100,159901,,2306,,10000,3.1000,20221212,20230628,20230628,20230628,EP0000000000S0000,3781.4000,,,0,0,0,0,0
90001668,159901P6M003200,深证100ETF沽6月3200,159901,,2306,,10000,3.2000,20221212,20230628,20230628,20230628,EP0000000000S0000,5221.4000,,,0,0,0,0,0
90001669,159901P6M003300,深证100ETF沽6月3300,159901,,2306,,10000,3.3000,20221212,20230628,20230628,20230628,EP0000000000S0000,5883.4000,,,0,0,0,0,0
90001670,159901P6M003400,深证100ETF沽6月3400,159901,,2306,,10000,3.4000,20221212,20230628,20230628,20230628,EP0000000000S0000,6522.4000,,,0,0,0,0,0
90001673,159919C6M004500,沪深300ETF购6月4500,159919,,2306,,10000,4.5000,20221212,20230628,20230628,20230628,EC0000000000S0000,4061.0000,,,0,0,0,0,0
90001674,159919P6M004500,沪深300ETF沽6月4500,159919,,2306,,10000,4.5000,20221212,20230628,20230628,20230628,EP0000000000S0000,8345.0000,,,0,0,0,0,0
90001677,159901C2M002750,深证100ETF购2月2750,159901,,2302,,10000,2.7500,20221214,20230222,20230222,20230222,EC0000000000S0000,8549.4000,,,0,0,0,0,0
90001678,159901P2M002750,深证100ETF沽2月2750,159901,,2302,,10000,2.7500,20221214,20230222,20230222,20230222,EP0000000000S0000,1927.0000,,,0,0,0,0,0
90001679,159901C3M002750,深证100ETF购3月2750,159901,,2303,,10000,2.7500,20221214,20230322,20230322,20230322,EC0000000000S0000,8598.4000,,,0,0,0,0,0
90001680,159901P3M002750,深证100ETF沽3月2750,159901,,2303,,10000,2.7500,20221214,20230322,20230322,20230322,EP0000000000S0000,1952.0000,,,0,0,0,0,0
90001681,159901C6M002750,深证100ETF购6月2750,159901,,2306,,10000,2.7500,20221214,20230628,20230628,20230628,EC0000000000S0000,8791.4000,,,0,0,0,0,0
90001682,159901P6M002750,深证100ETF沽6月2750,159901,,2306,,10000,2.7500,20221214,20230628,20230628,20230628,EP0000000000S0000,2146.0000,,,0,0,0,0,0
90001687,159901C2M002700,深证100ETF购2月2700,159901,,2302,,10000,2.7000,20221221,20230222,20230222,20230222,EC0000000000S0000,9019.4000,,,0,0,0,0,0
90001688,159901P2M002700,深证100ETF沽2月2700,159901,,2302,,10000,2.7000,20221221,20230222,20230222,20230222,EP0000000000S0000,1892.0000,,,0,0,0,0,0
90001689,159901C3M002700,深证100ETF购3月2700,159901,,2303,,10000,2.7000,20221221,20230322,20230322,20230322,EC0000000000S0000,9092.4000,,,0,0,0,0,0
90001690,159901P3M002700,深证100ETF沽3月2700,159901,,2303,,10000,2.7000,20221221,20230322,20230322,20230322,EP0000000000S0000,1907.0000,,,0,0,0,0,0
90001691,159901C6M002700,深证100ETF购6月2700,159901,,2306,,10000,2.7000,20221221,20230628,20230628,20230628,EC0000000000S0000,9333.4000,,,0,0,0,0,0
90001692,159901P6M002700,深证100ETF沽6月2700,159901,,2306,,10000,2.7000,20221221,20230628,20230628,20230628,EP0000000000S0000,2064.0000,,,0,0,0,0,0
90001695,159915C2M002050,创业板ETF购2月2050,159915,,2302,,10000,2.0500,20221229,20230222,20230222,20230222,EC0000000000S0000,7821.8000,,,0,0,0,0,0
90001696,159915C2M002100,创业板ETF购2月2100,159915,,2302,,10000,2.1000,20221229,20230222,20230222,20230222,EC0000000000S0000,7322.8000,,,0,0,0,0,0
90001697,159915C2M002150,创业板ETF购2月2150,159915,,2302,,10000,2.1500,20221229,20230222,20230222,20230222,EC0000000000S0000,6824.8000,,,0,0,0,0,0
90001698,159915C2M002200,创业板ETF购2月2200,159915,,2302,,10000,2.2000,20221229,20230222,20230222,20230222,EC0000000000S0000,6324.8000,,,0,0,0,0,0
90001699,159915C2M002250,创业板ETF购2月2250,159915,,2302,,10000,2.2500,20221229,20230222,20230222,20230222,EC0000000000S0000,5829.8000,,,0,0,0,0,0
90001700,159915C2M002300,创业板ETF购2月2300,159915,,2302,,10000,2.3000,20221229,20230222,20230222,20230222,EC0000000000S0000,5346.8000,,,0,0,0,0,0
90001701,159915C2M002350,创业板ETF购2月2350,159915,,2302,,10000,2.3500,20221229,20230222,20230222,20230222,EC0000000000S0000,4878.8000,,,0,0,0,0,0
90001702,159915C2M002400,创业板ETF购2月2400,159915,,2302,,10000,2.4000,20221229,20230222,20230222,20230222,EC0000000000S0000,4444.8000,,,0,0,0,0,0
90001703,159915C2M002450,创业板ETF购2月2450,159915,,2302,,10000,2.4500,20221229,20230222,20230222,20230222,EC0000000000S0000,4028.8000,,,0,0,0,0,0
90001704,159915P2M002050,创业板ETF沽2月2050,159915,,2302,,10000,2.0500,20221229,20230222,20230222,20230222,EP0000000000S0000,1438.0000,,,0,0,0,0,0
90001705,159915P2M002100,创业板ETF沽2月2100,159915,,2302,,10000,2.1000,20221229,20230222,20230222,20230222,EP0000000000S0000,1473.0000,,,0,0,0,0,0
90001706,159915P2M002150,创业板ETF沽2月2150,159915,,2302,,10000,2.1500,20221229,20230222,20230222,20230222,EP0000000000S0000,1510.0000,,,0,0,0,0,0
90001707,159915P2M002200,创业板ETF沽2月2200,159915,,2302,,10000,2.2000,20221229,20230222,20230222,20230222,EP0000000000S0000,1546.0000,,,0,0,0,0,0
90001708,159915P2M002250,创业板ETF沽2月2250,159915,,2302,,10000,2.2500,20221229,20230222,20230222,20230222,EP0000000000S0000,1588.0000,,,0,0,0,0,0
90001709,159915P2M002300,创业板ETF沽2月2300,159915,,2302,,10000,2.3000,20221229,20230222,20230222,20230222,EP0000000000S0000,1636.0000,,,0,0,0,0,0
90001710,159915P2M002350,创业板ETF沽2月2350,159915,,2302,,10000,2.3500,20221229,20230222,20230222,20230222,EP0000000000S0000,1701.0000,,,0,0,0,0,0
90001711,159915P2M002400,创业板ETF沽2月2400,159915,,2302,,10000,2.4000,20221229,20230222,20230222,20230222,EP0000000000S0000,1899.8000,,,0,0,0,0,0
90001712,159915P2M002450,创业板ETF沽2月2450,159915,,2302,,10000,2.4500,20221229,20230222,20230222,20230222,EP0000000000S0000,2505.8000,,,0,0,0,0,0
90001713,159919C2M003500,沪深300ETF购2月3500,159919,,2302,,10000,3.5000,20221229,20230222,20230222,20230222,EC0000000000S0000,12657.0000,,,0,0,0,0,0
90001714,159919C2M003600,沪深300ETF购2月3600,159919,,2302,,10000,3.6000,20221229,20230222,20230222,20230222,EC0000000000S0000,11659.0000,,,0,0,0,0,0
90001715,159919C2M003700,沪深300ETF购2月3700,159919,,2302,,10000,3.7000,20221229,20230222,20230222,20230222,EC0000000000S0000,10661.0000,,,0,0,0,0,0
90001716,159919C2M003800,沪深300ETF购2月3800,159919,,2302,,10000,3.8000,20221229,20230222,20230222,20230222,EC0000000000S0000,9662.0000,,,0,0,0,0,0
90001717,159919C2M003900,沪深300ETF购2月3900,159919,,2302,,10000,3.9000,20221229,20230222,20230222,20230222,EC0000000000S0000,8666.0000,,,0,0,0,0,0
90001718,159919C2M004000,沪深300ETF购2月4000,159919,,2302,,10000,4.0000,20221229,20230222,20230222,20230222,EC0000000000S0000,7710.0000,,,0,0,0,0,0
90001719,159919C2M004100,沪深300ETF购2月4100,159919,,2302,,10000,4.1000,20221229,20230222,20230222,20230222,EC0000000000S0000,6825.0000,,,0,0,0,0,0
90001720,159919C2M004200,沪深300ETF购2月4200,159919,,2302,,10000,4.2000,20221229,20230222,20230222,20230222,EC0000000000S0000,6100.0000,,,0,0,0,0,0
90001721,159919C2M004300,沪深300ETF购2月4300,159919,,2302,,10000,4.3000,20221229,20230222,20230222,20230222,EC0000000000S0000,5110.0000,,,0,0,0,0,0
90001722,159919P2M003500,沪深300ETF沽2月3500,159919,,2302,,10000,3.5000,20221229,20230222,20230222,20230222,EP0000000000S0000,2453.0000,,,0,0,0,0,0
90001723,159919P2M003600,沪深300ETF沽2月3600,159919,,2302,,10000,3.6000,20221229,20230222,20230222,20230222,EP0000000000S0000,2523.0000,,,0,0,0,0,0
90001724,159919P2M003700,沪深300ETF沽2月3700,159919,,2302,,10000,3.7000,20221229,20230222,20230222,20230222,EP0000000000S0000,2597.0000,,,0,0,0,0,0
90001725,159919P2M003800,沪深300ETF沽2月3800,159919,,2302,,10000,3.8000,20221229,20230222,20230222,20230222,EP0000000000S0000,2673.0000,,,0,0,0,0,0
90001726,159919P2M003900,沪深300ETF沽2月3900,159919,,2302,,10000,3.9000,20221229,20230222,20230222,20230222,EP0000000000S0000,2754.0000,,,0,0,0,0,0
90001727,159919P2M004000,沪深300ETF沽2月4000,159919,,2302,,10000,4.0000,20221229,20230222,20230222,20230222,EP0000000000S0000,2872.0000,,,0,0,0,0,0
90001728,159919P2M004100,沪深300ETF沽2月4100,159919,,2302,,10000,4.1000,20221229,20230222,20230222,20230222,EP0000000000S0000,3788.0000,,,0,0,0,0,0
90001729,159919P2M004200,沪深300ETF沽2月4200,159919,,2302,,10000,4.2000,20221229,20230222,20230222,20230222,EP0000000000S0000,5057.0000,,,0,0,0,0,0
90001730,159919P2M004300,沪深300ETF沽2月4300,159919,,2302,,10000,4.3000,20221229,20230222,20230222,20230222,EP0000000000S0000,6073.0000,,,0,0,0,0,0
90001731,159922C2M005000,中证500ETF购2月5000,159922,,2302,,10000,5.0000,20221229,20230222,20230222,20230222,EC0000000000S0000,22814.8000,,,0,0,0,0,0
90001732,159922C2M005250,中证500ETF购2月5250,159922,,2302,,10000,5.2500,20221229,20230222,20230222,20230222,EC0000000000S0000,20318.8000,,,0,0,0,0,0
90001733,159922C2M005500,中证500ETF购2月5500,159922,,2302,,10000,5.5000,20221229,20230222,20230222,20230222,EC0000000000S0000,17822.8000,,,0,0,0,0,0
90001734,159922C2M005750,中证500ETF购2月5750,159922,,2302,,10000,5.7500,20221229,20230222,20230222,20230222,EC0000000000S0000,15327.8000,,,0,0,0,0,0
90001735,159922C2M006000,中证500ETF购2月6000,159922,,2302,,10000,6.0000,20221229,20230222,20230222,20230222,EC0000000000S0000,12858.8000,,,0,0,0,0,0
90001736,159922C2M006250,中证500ETF购2月6250,159922,,2302,,10000,6.2500,20221229,20230222,20230222,20230222,EC0000000000S0000,10525.8000,,,0,0,0,0,0
90001737,159922C2M006500,中证500ETF购2月6500,159922,,2302,,10000,6.5000,20221229,20230222,20230222,20230222,EC0000000000S0000,8765.8000,,,0,0,0,0,0
90001738,159922C2M006750,中证500ETF购2月6750,159922,,2302,,10000,6.7500,20221229,20230222,20230222,20230222,EC0000000000S0000,5527.8000,,,0,0,0,0,0
90001739,159922C2M007000,中证500ETF购2月7000,159922,,2302,,10000,7.0000,20221229,20230222,20230222,20230222,EC0000000000S0000,4628.8000,,,0,0,0,0,0
90001740,159922P2M005000,中证500ETF沽2月5000,159922,,2302,,10000,5.0000,20221229,20230222,20230222,20230222,EP0000000000S0000,3502.0000,,,0,0,0,0,0
90001741,159922P2M005250,中证500ETF沽2月5250,159922,,2302,,10000,5.2500,20221229,20230222,20230222,20230222,EP0000000000S0000,3677.0000,,,0,0,0,0,0
90001742,159922P2M005500,中证500ETF沽2月5500,159922,,2302,,10000,5.5000,20221229,20230222,20230222,20230222,EP0000000000S0000,3853.0000,,,0,0,0,0,0
90001743,159922P2M005750,中证500ETF沽2月5750,159922,,2302,,10000,5.7500,20221229,20230222,20230222,20230222,EP0000000000S0000,4034.0000,,,0,0,0,0,0
90001744,159922P2M006000,中证500ETF沽2月6000,159922,,2302,,10000,6.0000,20221229,20230222,20230222,20230222,EP0000000000S0000,4238.0000,,,0,0,0,0,0
90001745,159922P2M006250,中证500ETF沽2月6250,159922,,2302,,10000,6.2500,20221229,20230222,20230222,20230222,EP0000000000S0000,5575.8000,,,0,0,0,0,0
90001746,159922P2M006500,中证500ETF沽2月6500,159922,,2302,,10000,6.5000,20221229,20230222,20230222,20230222,EP0000000000S0000,8813.8000,,,0,0,0,0,0
90001747,159922P2M006750,中证500ETF沽2月6750,159922,,2302,,10000,6.7500,20221229,20230222,20230222,20230222,EP0000000000S0000,10559.8000,,,0,0,0,0,0
90001748,159922P2M007000,中证500ETF沽2月7000,159922,,2302,,10000,7.0000,20221229,20230222,20230222,20230222,EP0000000000S0000,12864.8000,,,0,0,0,0,0
90001749,159915C2M002500,创业板ETF购2月2500,159915,,2302,,10000,2.5000,20221230,20230222,20230222,20230222,EC0000000000S0000,3703.8000,,,0,0,0,0,0
90001750,159915P2M002500,创业板ETF沽2月2500,159915,,2302,,10000,2.5000,20221230,20230222,20230222,20230222,EP0000000000S0000,3172.8000,,,0,0,0,0,0
90001751,159919C2M004400,沪深300ETF购2月4400,159919,,2302,,10000,4.4000,20230103,20230222,20230222,20230222,EC0000000000S0000,3846.0000,,,0,0,0,0,0
90001752,159919P2M004400,沪深300ETF沽2月4400,159919,,2302,,10000,4.4000,20230103,20230222,20230222,20230222,EP0000000000S0000,6787.0000,,,0,0,0,0,0
90001753,159915C2M002550,创业板ETF购2月2550,159915,,2302,,10000,2.5500,20230106,20230222,20230222,20230222,EC0000000000S0000,3200.8000,,,0,0,0,0,0
90001754,159915P2M002550,创业板ETF沽2月2550,159915,,2302,,10000,2.5500,20230106,20230222,20230222,20230222,EP0000000000S0000,3667.8000,,,0,0,0,0,0
90001755,159922C2M007250,中证500ETF购2月7250,159922,,2302,,10000,7.2500,20230106,20230222,20230222,20230222,EC0000000000S0000,4575.8000,,,0,0,0,0,0
90001756,159922P2M007250,中证500ETF沽2月7250,159922,,2302,,10000,7.2500,20230106,20230222,20230222,20230222,EP0000000000S0000,15301.8000,,,0,0,0,0,0
90001757,159919C2M004500,沪深300ETF购2月4500,159919,,2302,,10000,4.5000,20230109,20230222,20230222,20230222,EC0000000000S0000,3084.0000,,,0,0,0,0,0
90001758,159919P2M004500,沪深300ETF沽2月4500,159919,,2302,,10000,4.5000,20230109,20230222,20230222,20230222,EP0000000000S0000,7652.0000,,,0,0,0,0,0
90001761,159901C2M003500,深证100ETF购2月3500,159901,,2302,,10000,3.5000,20230111,20230222,20230222,20230222,EC0000000000S0000,2307.4000,,,0,0,0,0,0
90001762,159901P2M003500,深证100ETF沽2月3500,159901,,2302,,10000,3.5000,20230111,20230222,20230222,20230222,EP0000000000S0000,6726.4000,,,0,0,0,0,0
90001763,159901C3M003500,深证100ETF购3月3500,159901,,2303,,10000,3.5000,20230111,20230322,20230322,20230322,EC0000000000S0000,2444.4000,,,0,0,0,0,0
90001764,159901P3M003500,深证100ETF沽3月3500,159901,,2303,,10000,3.5000,20230111,20230322,20230322,20230322,EP0000000000S0000,6781.4000,,,0,0,0,0,0
90001765,159901C6M003500,深证100ETF购6月3500,159901,,2306,,10000,3.5000,20230111,20230628,20230628,20230628,EC0000000000S0000,2934.4000,,,0,0,0,0,0
90001766,159901P6M003500,深证100ETF沽6月3500,159901,,2306,,10000,3.5000,20230111,20230628,20230628,20230628,EP0000000000S0000,7226.4000,,,0,0,0,0,0
90001769,159915C2M002600,创业板ETF购2月2600,159915,,2302,,10000,2.6000,20230111,20230222,20230222,20230222,EC0000000000S0000,2528.8000,,,0,0,0,0,0
90001770,159915P2M002600,创业板ETF沽2月2600,159915,,2302,,10000,2.6000,20230111,20230222,20230222,20230222,EP0000000000S0000,4003.8000,,,0,0,0,0,0
90001773,159901C2M003600,深证100ETF购2月3600,159901,,2302,,10000,3.6000,20230117,20230222,20230222,20230222,EC0000000000S0000,2273.4000,,,0,0,0,0,0
90001774,159901P2M003600,深证100ETF沽2月3600,159901,,2302,,10000,3.6000,20230117,20230222,20230222,20230222,EP0000000000S0000,7693.4000,,,0,0,0,0,0
90001775,159901C3M003600,深证100ETF购3月3600,159901,,2303,,10000,3.6000,20230117,20230322,20230322,20230322,EC0000000000S0000,2360.4000,,,0,0,0,0,0
90001776,159901P3M003600,深证100ETF沽3月3600,159901,,2303,,10000,3.6000,20230117,20230322,20230322,20230322,EP0000000000S0000,7723.4000,,,0,0,0,0,0
90001777,159901C6M003600,深证100ETF购6月3600,159901,,2306,,10000,3.6000,20230117,20230628,20230628,20230628,EC0000000000S0000,2740.4000,,,0,0,0,0,0
90001778,159901P6M003600,深证100ETF沽6月3600,159901,,2306,,10000,3.6000,20230117,20230628,20230628,20230628,EP0000000000S0000,8043.4000,,,0,0,0,0,0
90001781,159915C2M002650,创业板ETF购2月2650,159915,,2302,,10000,2.6500,20230117,20230222,20230222,20230222,EC0000000000S0000,1921.8000,,,0,0,0,0,0
90001782,159915P2M002650,创业板ETF沽2月2650,159915,,2302,,10000,2.6500,20230117,20230222,20230222,20230222,EP0000000000S0000,4396.8000,,,0,0,0,0,0
90001783,159915C3M002650,创业板ETF购3月2650,159915,,2303,,10000,2.6500,20230117,20230322,20230322,20230322,EC0000000000S0000,2167.8000,,,0,0,0,0,0
90001784,159915P3M002650,创业板ETF沽3月2650,159915,,2303,,10000,2.6500,20230117,20230322,20230322,20230322,EP0000000000S0000,4577.8000,,,0,0,0,0,0
90001785,159915C6M002650,创业板ETF购6月2650,159915,,2306,,10000,2.6500,20230117,20230628,20230628,20230628,EC0000000000S0000,2758.8000,,,0,0,0,0,0
90001786,159915P6M002650,创业板ETF沽6月2650,159915,,2306,,10000,2.6500,20230117,20230628,20230628,20230628,EP0000000000S0000,5067.8000,,,0,0,0,0,0
90001789,159919C2M004600,沪深300ETF购2月4600,159919,,2302,,10000,4.6000,20230117,20230222,20230222,20230222,EC0000000000S0000,3027.0000,,,0,0,0,0,0
90001790,159919P2M004600,沪深300ETF沽2月4600,159919,,2302,,10000,4.6000,20230117,20230222,20230222,20230222,EP0000000000S0000,8579.0000,,,0,0,0,0,0
90001791,159919C6M004600,沪深300ETF购6月4600,159919,,2306,,10000,4.6000,20230117,20230628,20230628,20230628,EC0000000000S0000,3800.0000,,,0,0,0,0,0
90001792,159919P6M004600,沪深300ETF沽6月4600,159919,,2306,,10000,4.6000,20230117,20230628,20230628,20230628,EP0000000000S0000,9079.0000,,,0,0,0,0,0
90001795,159915C2M002700,创业板ETF购2月2700,159915,,2302,,10000,2.7000,20230120,20230222,20230222,20230222,EC0000000000S0000,1851.8000,,,0,0,0,0,0
90001796,159915P2M002700,创业板ETF沽2月2700,159915,,2302,,10000,2.7000,20230120,20230222,20230222,20230222,EP0000000000S0000,4807.8000,,,0,0,0,0,0
90001797,159915C3M002700,创业板ETF购3月2700,159915,,2303,,10000,2.7000,20230120,20230322,20230322,20230322,EC0000000000S0000,2049.8000,,,0,0,0,0,0
90001798,159915P3M002700,创业板ETF沽3月2700,159915,,2303,,10000,2.7000,20230120,20230322,20230322,20230322,EP0000000000S0000,4973.8000,,,0,0,0,0,0
90001799,159915C6M002700,创业板ETF购6月2700,159915,,2306,,10000,2.7000,20230120,20230628,20230628,20230628,EC0000000000S0000,2586.8000,,,0,0,0,0,0
90001800,159915P6M002700,创业板ETF沽6月2700,159915,,2306,,10000,2.7000,20230120,20230628,20230628,20230628,EP0000000000S0000,5396.8000,,,0,0,0,0,0
90001803,159919C2M004700,沪深300ETF购2月4700,159919,,2302,,10000,4.7000,20230130,20230222,20230222,20230222,EC0000000000S0000,2998.0000,,,0,0,0,0,0
90001804,159919P2M004700,沪深300ETF沽2月4700,159919,,2302,,10000,4.7000,20230130,20230222,20230222,20230222,EP0000000000S0000,9556.0000,,,0,0,0,0,0
90001805,159919C6M004700,沪深300ETF购6月4700,159919,,2306,,10000,4.7000,20230130,20230628,20230628,20230628,EC0000000000S0000,3600.0000,,,0,0,0,0,0
90001806,159919P6M004700,沪深300ETF沽6月4700,159919,,2306,,10000,4.7000,20230130,20230628,20230628,20230628,EP0000000000S0000,9872.0000,,,0,0,0,0,0
90001809,159922C2M007500,中证500ETF购2月7500,159922,,2302,,10000,7.5000,20230130,20230222,20230222,20230222,EC0000000000S0000,4559.8000,,,0,0,0,0,0
90001810,159922P2M007500,中证500ETF沽2月7500,159922,,2302,,10000,7.5000,20230130,20230222,20230222,20230222,EP0000000000S0000,17773.8000,,,0,0,0,0,0
90001811,159922C3M007500,中证500ETF购3月7500,159922,,2303,,10000,7.5000,20230130,20230322,20230322,20230322,EC0000000000S0000,4614.8000,,,0,0,0,0,0
90001812,159922P3M007500,中证500ETF沽3月7500,159922,,2303,,10000,7.5000,20230130,20230322,20230322,20230322,EP0000000000S0000,17868.8000,,,0,0,0,0,0
90001813,159922C6M007500,中证500ETF购6月7500,159922,,2306,,10000,7.5000,20230130,20230628,20230628,20230628,EC0000000000S0000,4997.8000,,,0,0,0,0,0
90001814,159922P6M007500,中证500ETF沽6月7500,159922,,2306,,10000,7.5000,20230130,20230628,20230628,20230628,EP0000000000S0000,18264.8000,,,0,0,0,0,0
90001815,159901C9M002900,深证100ETF购9月2900,159901,,2309,,10000,2.9000,20230131,20230927,20230927,20230927,EC0000000000S0000,7840.4000,,,0,0,0,0,0
90001816,159901C9M002950,深证100ETF购9月2950,159901,,2309,,10000,2.9500,20230131,20230927,20230927,20230927,EC0000000000S0000,7510.4000,,,0,0,0,0,0
90001817,159901C9M003000,深证100ETF购9月3000,159901,,2309,,10000,3.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,7074.4000,,,0,0,0,0,0
