20230602,400
90001869,159922C9M005500,中证500ETF购9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,15195.0000,,,0,0,0,0,0
90001870,159922C9M005750,中证500ETF购9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,12792.0000,,,0,0,0,0,0
90001871,159922C9M006000,中证500ETF购9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,10840.0000,,,0,0,0,0,0
90001872,159922C9M006250,中证500ETF购9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,9030.0000,,,0,0,0,0,0
90001873,159922C9M006500,中证500ETF购9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,5525.0000,,,0,0,0,0,0
90001874,159922C9M006750,中证500ETF购9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EC0000000000S0000,4722.0000,,,0,0,0,0,0
90001875,159922C9M007000,中证500ETF购9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EC0000000000S0000,4506.0000,,,0,0,0,0,0
90001876,159922C9M007250,中证500ETF购9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EC0000000000S0000,4422.0000,,,0,0,0,0,0
90001877,159922C9M007500,中证500ETF购9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EC0000000000S0000,4391.0000,,,0,0,0,0,0
90001878,159922P9M005500,中证500ETF沽9月5500,159922,,2309,,10000,5.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,4076.0000,,,0,0,0,0,0
90001879,159922P9M005750,中证500ETF沽9月5750,159922,,2309,,10000,5.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,4497.0000,,,0,0,0,0,0
90001880,159922P9M006000,中证500ETF沽9月6000,159922,,2309,,10000,6.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,6244.0000,,,0,0,0,0,0
90001881,159922P9M006250,中证500ETF沽9月6250,159922,,2309,,10000,6.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,9428.0000,,,0,0,0,0,0
90001882,159922P9M006500,中证500ETF沽9月6500,159922,,2309,,10000,6.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,10953.0000,,,0,0,0,0,0
90001883,159922P9M006750,中证500ETF沽9月6750,159922,,2309,,10000,6.7500,20230131,20230927,20230927,20230927,EP0000000000S0000,12899.0000,,,0,0,0,0,0
90001884,159922P9M007000,中证500ETF沽9月7000,159922,,2309,,10000,7.0000,20230131,20230927,20230927,20230927,EP0000000000S0000,15214.0000,,,0,0,0,0,0
90001885,159922P9M007250,中证500ETF沽9月7250,159922,,2309,,10000,7.2500,20230131,20230927,20230927,20230927,EP0000000000S0000,17752.0000,,,0,0,0,0,0
90001886,159922P9M007500,中证500ETF沽9月7500,159922,,2309,,10000,7.5000,20230131,20230927,20230927,20230927,EP0000000000S0000,20211.0000,,,0,0,0,0,0
90001891,159915C6M002750,创业板ETF购6月2750,159915,,2306,,10000,2.7500,20230131,20230628,20230628,20230628,EC0000000000S0000,1506.6000,,,0,0,0,0,0
90001892,159915P6M002750,创业板ETF沽6月2750,159915,,2306,,10000,2.7500,20230131,20230628,20230628,20230628,EP0000000000S0000,8543.6000,,,0,0,0,0,0
90001893,159915C9M002300,创业板ETF购9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EC0000000000S0000,1965.6000,,,0,0,0,0,0
90001894,159915P9M002300,创业板ETF沽9月2300,159915,,2309,,10000,2.3000,20230201,20230927,20230927,20230927,EP0000000000S0000,4288.6000,,,0,0,0,0,0
90001895,159919C9M003800,沪深300ETF购9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EC0000000000S0000,6656.4000,,,0,0,0,0,0
90001896,159919P9M003800,沪深300ETF沽9月3800,159919,,2309,,10000,3.8000,20230201,20230927,20230927,20230927,EP0000000000S0000,4705.4000,,,0,0,0,0,0
90001897,159901C9M002850,深证100ETF购9月2850,159901,,2309,,10000,2.8500,20230207,20230927,20230927,20230927,EC0000000000S0000,3352.6000,,,0,0,0,0,0
90001898,159901P9M002850,深证100ETF沽9月2850,159901,,2309,,10000,2.8500,20230207,20230927,20230927,20230927,EP0000000000S0000,4711.6000,,,0,0,0,0,0
90001899,159915C9M002250,创业板ETF购9月2250,159915,,2309,,10000,2.2500,20230207,20230927,20230927,20230927,EC0000000000S0000,2169.6000,,,0,0,0,0,0
90001900,159915P9M002250,创业板ETF沽9月2250,159915,,2309,,10000,2.2500,20230207,20230927,20230927,20230927,EP0000000000S0000,3950.6000,,,0,0,0,0,0
90001901,159919C9M003700,沪深300ETF购9月3700,159919,,2309,,10000,3.7000,20230207,20230927,20230927,20230927,EC0000000000S0000,7346.4000,,,0,0,0,0,0
90001902,159919P9M003700,沪深300ETF沽9月3700,159919,,2309,,10000,3.7000,20230207,20230927,20230927,20230927,EP0000000000S0000,3411.4000,,,0,0,0,0,0
90001903,159915C9M002200,创业板ETF购9月2200,159915,,2309,,10000,2.2000,20230220,20230927,20230927,20230927,EC0000000000S0000,2874.6000,,,0,0,0,0,0
90001904,159915P9M002200,创业板ETF沽9月2200,159915,,2309,,10000,2.2000,20230220,20230927,20230927,20230927,EP0000000000S0000,3650.6000,,,0,0,0,0,0
90001905,159922C9M005250,中证500ETF购9月5250,159922,,2309,,10000,5.2500,20230220,20230927,20230927,20230927,EC0000000000S0000,17662.0000,,,0,0,0,0,0
90001906,159922P9M005250,中证500ETF沽9月5250,159922,,2309,,10000,5.2500,20230220,20230927,20230927,20230927,EP0000000000S0000,3786.0000,,,0,0,0,0,0
90001981,159915C9M002150,创业板ETF购9月2150,159915,,2309,,10000,2.1500,20230227,20230927,20230927,20230927,EC0000000000S0000,3610.6000,,,0,0,0,0,0
90001982,159915P9M002150,创业板ETF沽9月2150,159915,,2309,,10000,2.1500,20230227,20230927,20230927,20230927,EP0000000000S0000,3387.6000,,,0,0,0,0,0
90001987,159901C9M002800,深证100ETF购9月2800,159901,,2309,,10000,2.8000,20230308,20230927,20230927,20230927,EC0000000000S0000,4062.6000,,,0,0,0,0,0
90001988,159901P9M002800,深证100ETF沽9月2800,159901,,2309,,10000,2.8000,20230308,20230927,20230927,20230927,EP0000000000S0000,4428.6000,,,0,0,0,0,0
90001991,159915C9M002100,创业板ETF购9月2100,159915,,2309,,10000,2.1000,20230308,20230927,20230927,20230927,EC0000000000S0000,3906.6000,,,0,0,0,0,0
90001992,159915P9M002100,创业板ETF沽9月2100,159915,,2309,,10000,2.1000,20230308,20230927,20230927,20230927,EP0000000000S0000,2695.6000,,,0,0,0,0,0
90001995,159919C9M003600,沪深300ETF购9月3600,159919,,2309,,10000,3.6000,20230313,20230927,20230927,20230927,EC0000000000S0000,8138.4000,,,0,0,0,0,0
90001996,159919P9M003600,沪深300ETF沽9月3600,159919,,2309,,10000,3.6000,20230313,20230927,20230927,20230927,EP0000000000S0000,2853.0000,,,0,0,0,0,0
90002001,159901C9M002750,深证100ETF购9月2750,159901,,2309,,10000,2.7500,20230315,20230927,20230927,20230927,EC0000000000S0000,4586.6000,,,0,0,0,0,0
90002002,159901P9M002750,深证100ETF沽9月2750,159901,,2309,,10000,2.7500,20230315,20230927,20230927,20230927,EP0000000000S0000,3964.6000,,,0,0,0,0,0
90002005,159915C9M002050,创业板ETF购9月2050,159915,,2309,,10000,2.0500,20230316,20230927,20230927,20230927,EC0000000000S0000,4242.6000,,,0,0,0,0,0
90002006,159915P9M002050,创业板ETF沽9月2050,159915,,2309,,10000,2.0500,20230316,20230927,20230927,20230927,EP0000000000S0000,2034.6000,,,0,0,0,0,0
90002009,159901C9M002700,深证100ETF购9月2700,159901,,2309,,10000,2.7000,20230321,20230927,20230927,20230927,EC0000000000S0000,4877.6000,,,0,0,0,0,0
90002010,159901P9M002700,深证100ETF沽9月2700,159901,,2309,,10000,2.7000,20230321,20230927,20230927,20230927,EP0000000000S0000,3251.6000,,,0,0,0,0,0
90002101,159915C9M002000,创业板ETF购9月2000,159915,,2309,,10000,2.0000,20230426,20230927,20230927,20230927,EC0000000000S0000,4610.6000,,,0,0,0,0,0
90002102,159915P9M002000,创业板ETF沽9月2000,159915,,2309,,10000,2.0000,20230426,20230927,20230927,20230927,EP0000000000S0000,1708.0000,,,0,0,0,0,0
90002105,159901CCM002700,深证100ETF购12月2700,159901,,2312,,10000,2.7000,20230427,20231227,20231227,20231227,EC0000000000S0000,5295.6000,,,0,0,0,0,0
90002106,159901CCM002750,深证100ETF购12月2750,159901,,2312,,10000,2.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,5013.6000,,,0,0,0,0,0
90002107,159901CCM002800,深证100ETF购12月2800,159901,,2312,,10000,2.8000,20230427,20231227,20231227,20231227,EC0000000000S0000,4490.6000,,,0,0,0,0,0
90002108,159901CCM002850,深证100ETF购12月2850,159901,,2312,,10000,2.8500,20230427,20231227,20231227,20231227,EC0000000000S0000,3764.6000,,,0,0,0,0,0
90002109,159901CCM002900,深证100ETF购12月2900,159901,,2312,,10000,2.9000,20230427,20231227,20231227,20231227,EC0000000000S0000,3064.6000,,,0,0,0,0,0
90002110,159901CCM002950,深证100ETF购12月2950,159901,,2312,,10000,2.9500,20230427,20231227,20231227,20231227,EC0000000000S0000,2776.1000,,,0,0,0,0,0
90002111,159901CCM003000,深证100ETF购12月3000,159901,,2312,,10000,3.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,2627.1000,,,0,0,0,0,0
90002112,159901CCM003100,深证100ETF购12月3100,159901,,2312,,10000,3.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,2383.1000,,,0,0,0,0,0
90002113,159901CCM003200,深证100ETF购12月3200,159901,,2312,,10000,3.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,2230.1000,,,0,0,0,0,0
90002114,159901PCM002700,深证100ETF沽12月2700,159901,,2312,,10000,2.7000,20230427,20231227,20231227,20231227,EP0000000000S0000,3548.6000,,,0,0,0,0,0
90002115,159901PCM002750,深证100ETF沽12月2750,159901,,2312,,10000,2.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,4251.6000,,,0,0,0,0,0
90002116,159901PCM002800,深证100ETF沽12月2800,159901,,2312,,10000,2.8000,20230427,20231227,20231227,20231227,EP0000000000S0000,4715.6000,,,0,0,0,0,0
90002117,159901PCM002850,深证100ETF沽12月2850,159901,,2312,,10000,2.8500,20230427,20231227,20231227,20231227,EP0000000000S0000,4974.6000,,,0,0,0,0,0
90002118,159901PCM002900,深证100ETF沽12月2900,159901,,2312,,10000,2.9000,20230427,20231227,20231227,20231227,EP0000000000S0000,5264.6000,,,0,0,0,0,0
90002119,159901PCM002950,深证100ETF沽12月2950,159901,,2312,,10000,2.9500,20230427,20231227,20231227,20231227,EP0000000000S0000,5581.6000,,,0,0,0,0,0
90002120,159901PCM003000,深证100ETF沽12月3000,159901,,2312,,10000,3.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,5959.6000,,,0,0,0,0,0
90002121,159901PCM003100,深证100ETF沽12月3100,159901,,2312,,10000,3.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,6683.6000,,,0,0,0,0,0
90002122,159901PCM003200,深证100ETF沽12月3200,159901,,2312,,10000,3.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,7544.6000,,,0,0,0,0,0
90002123,159915CCM002050,创业板ETF购12月2050,159915,,2312,,10000,2.0500,20230427,20231227,20231227,20231227,EC0000000000S0000,4598.6000,,,0,0,0,0,0
90002124,159915CCM002100,创业板ETF购12月2100,159915,,2312,,10000,2.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,4279.6000,,,0,0,0,0,0
90002125,159915CCM002150,创业板ETF购12月2150,159915,,2312,,10000,2.1500,20230427,20231227,20231227,20231227,EC0000000000S0000,3975.6000,,,0,0,0,0,0
90002126,159915CCM002200,创业板ETF购12月2200,159915,,2312,,10000,2.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,3217.6000,,,0,0,0,0,0
90002127,159915CCM002250,创业板ETF购12月2250,159915,,2312,,10000,2.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,2496.6000,,,0,0,0,0,0
90002128,159915CCM002300,创业板ETF购12月2300,159915,,2312,,10000,2.3000,20230427,20231227,20231227,20231227,EC0000000000S0000,2255.6000,,,0,0,0,0,0
90002129,159915CCM002350,创业板ETF购12月2350,159915,,2312,,10000,2.3500,20230427,20231227,20231227,20231227,EC0000000000S0000,2108.6000,,,0,0,0,0,0
90002130,159915CCM002400,创业板ETF购12月2400,159915,,2312,,10000,2.4000,20230427,20231227,20231227,20231227,EC0000000000S0000,1969.6000,,,0,0,0,0,0
90002131,159915CCM002450,创业板ETF购12月2450,159915,,2312,,10000,2.4500,20230427,20231227,20231227,20231227,EC0000000000S0000,1861.6000,,,0,0,0,0,0
90002132,159915PCM002050,创业板ETF沽12月2050,159915,,2312,,10000,2.0500,20230427,20231227,20231227,20231227,EP0000000000S0000,2261.6000,,,0,0,0,0,0
90002133,159915PCM002100,创业板ETF沽12月2100,159915,,2312,,10000,2.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,2938.6000,,,0,0,0,0,0
90002134,159915PCM002150,创业板ETF沽12月2150,159915,,2312,,10000,2.1500,20230427,20231227,20231227,20231227,EP0000000000S0000,3621.6000,,,0,0,0,0,0
90002135,159915PCM002200,创业板ETF沽12月2200,159915,,2312,,10000,2.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,3857.6000,,,0,0,0,0,0
90002136,159915PCM002250,创业板ETF沽12月2250,159915,,2312,,10000,2.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,4129.6000,,,0,0,0,0,0
90002137,159915PCM002300,创业板ETF沽12月2300,159915,,2312,,10000,2.3000,20230427,20231227,20231227,20231227,EP0000000000S0000,4433.6000,,,0,0,0,0,0
90002138,159915PCM002350,创业板ETF沽12月2350,159915,,2312,,10000,2.3500,20230427,20231227,20231227,20231227,EP0000000000S0000,4767.6000,,,0,0,0,0,0
90002139,159915PCM002400,创业板ETF沽12月2400,159915,,2312,,10000,2.4000,20230427,20231227,20231227,20231227,EP0000000000S0000,5130.6000,,,0,0,0,0,0
90002140,159915PCM002450,创业板ETF沽12月2450,159915,,2312,,10000,2.4500,20230427,20231227,20231227,20231227,EP0000000000S0000,5549.6000,,,0,0,0,0,0
90002141,159919CCM003600,沪深300ETF购12月3600,159919,,2312,,10000,3.6000,20230427,20231227,20231227,20231227,EC0000000000S0000,8578.4000,,,0,0,0,0,0
90002142,159919CCM003700,沪深300ETF购12月3700,159919,,2312,,10000,3.7000,20230427,20231227,20231227,20231227,EC0000000000S0000,7835.4000,,,0,0,0,0,0
90002143,159919CCM003800,沪深300ETF购12月3800,159919,,2312,,10000,3.8000,20230427,20231227,20231227,20231227,EC0000000000S0000,7173.4000,,,0,0,0,0,0
90002144,159919CCM003900,沪深300ETF购12月3900,159919,,2312,,10000,3.9000,20230427,20231227,20231227,20231227,EC0000000000S0000,6369.4000,,,0,0,0,0,0
90002145,159919CCM004000,沪深300ETF购12月4000,159919,,2312,,10000,4.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,4889.4000,,,0,0,0,0,0
90002146,159919CCM004100,沪深300ETF购12月4100,159919,,2312,,10000,4.1000,20230427,20231227,20231227,20231227,EC0000000000S0000,3800.9000,,,0,0,0,0,0
90002147,159919CCM004200,沪深300ETF购12月4200,159919,,2312,,10000,4.2000,20230427,20231227,20231227,20231227,EC0000000000S0000,3494.9000,,,0,0,0,0,0
90002148,159919CCM004300,沪深300ETF购12月4300,159919,,2312,,10000,4.3000,20230427,20231227,20231227,20231227,EC0000000000S0000,3271.9000,,,0,0,0,0,0
90002149,159919CCM004400,沪深300ETF购12月4400,159919,,2312,,10000,4.4000,20230427,20231227,20231227,20231227,EC0000000000S0000,3106.9000,,,0,0,0,0,0
90002150,159919PCM003600,沪深300ETF沽12月3600,159919,,2312,,10000,3.6000,20230427,20231227,20231227,20231227,EP0000000000S0000,3111.0000,,,0,0,0,0,0
90002151,159919PCM003700,沪深300ETF沽12月3700,159919,,2312,,10000,3.7000,20230427,20231227,20231227,20231227,EP0000000000S0000,3712.4000,,,0,0,0,0,0
90002152,159919PCM003800,沪深300ETF沽12月3800,159919,,2312,,10000,3.8000,20230427,20231227,20231227,20231227,EP0000000000S0000,5032.4000,,,0,0,0,0,0
90002153,159919PCM003900,沪深300ETF沽12月3900,159919,,2312,,10000,3.9000,20230427,20231227,20231227,20231227,EP0000000000S0000,6216.4000,,,0,0,0,0,0
90002154,159919PCM004000,沪深300ETF沽12月4000,159919,,2312,,10000,4.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,6712.4000,,,0,0,0,0,0
90002155,159919PCM004100,沪深300ETF沽12月4100,159919,,2312,,10000,4.1000,20230427,20231227,20231227,20231227,EP0000000000S0000,7311.4000,,,0,0,0,0,0
90002156,159919PCM004200,沪深300ETF沽12月4200,159919,,2312,,10000,4.2000,20230427,20231227,20231227,20231227,EP0000000000S0000,7992.4000,,,0,0,0,0,0
90002157,159919PCM004300,沪深300ETF沽12月4300,159919,,2312,,10000,4.3000,20230427,20231227,20231227,20231227,EP0000000000S0000,8797.4000,,,0,0,0,0,0
90002158,159919PCM004400,沪深300ETF沽12月4400,159919,,2312,,10000,4.4000,20230427,20231227,20231227,20231227,EP0000000000S0000,9795.4000,,,0,0,0,0,0
90002159,159922CCM005250,中证500ETF购12月5250,159922,,2312,,10000,5.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,18034.0000,,,0,0,0,0,0
90002160,159922CCM005500,中证500ETF购12月5500,159922,,2312,,10000,5.5000,20230427,20231227,20231227,20231227,EC0000000000S0000,15641.0000,,,0,0,0,0,0
90002161,159922CCM005750,中证500ETF购12月5750,159922,,2312,,10000,5.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,13389.0000,,,0,0,0,0,0
90002162,159922CCM006000,中证500ETF购12月6000,159922,,2312,,10000,6.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,11174.0000,,,0,0,0,0,0
90002163,159922CCM006250,中证500ETF购12月6250,159922,,2312,,10000,6.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,9457.0000,,,0,0,0,0,0
90002164,159922CCM006500,中证500ETF购12月6500,159922,,2312,,10000,6.5000,20230427,20231227,20231227,20231227,EC0000000000S0000,5986.0000,,,0,0,0,0,0
90002165,159922CCM006750,中证500ETF购12月6750,159922,,2312,,10000,6.7500,20230427,20231227,20231227,20231227,EC0000000000S0000,5053.0000,,,0,0,0,0,0
90002166,159922CCM007000,中证500ETF购12月7000,159922,,2312,,10000,7.0000,20230427,20231227,20231227,20231227,EC0000000000S0000,4717.0000,,,0,0,0,0,0
90002167,159922CCM007250,中证500ETF购12月7250,159922,,2312,,10000,7.2500,20230427,20231227,20231227,20231227,EC0000000000S0000,4535.0000,,,0,0,0,0,0
90002168,159922PCM005250,中证500ETF沽12月5250,159922,,2312,,10000,5.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,3983.0000,,,0,0,0,0,0
90002169,159922PCM005500,中证500ETF沽12月5500,159922,,2312,,10000,5.5000,20230427,20231227,20231227,20231227,EP0000000000S0000,4379.0000,,,0,0,0,0,0
90002170,159922PCM005750,中证500ETF沽12月5750,159922,,2312,,10000,5.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,4981.0000,,,0,0,0,0,0
90002171,159922PCM006000,中证500ETF沽12月6000,159922,,2312,,10000,6.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,6952.0000,,,0,0,0,0,0
90002172,159922PCM006250,中证500ETF沽12月6250,159922,,2312,,10000,6.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,10209.0000,,,0,0,0,0,0
90002173,159922PCM006500,中证500ETF沽12月6500,159922,,2312,,10000,6.5000,20230427,20231227,20231227,20231227,EP0000000000S0000,11709.0000,,,0,0,0,0,0
90002174,159922PCM006750,中证500ETF沽12月6750,159922,,2312,,10000,6.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,13546.0000,,,0,0,0,0,0
90002175,159922PCM007000,中证500ETF沽12月7000,159922,,2312,,10000,7.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,15653.0000,,,0,0,0,0,0
90002176,159922PCM007250,中证500ETF沽12月7250,159922,,2312,,10000,7.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,17929.0000,,,0,0,0,0,0
90002177,159919CCM004500,沪深300ETF购12月4500,159919,,2312,,10000,4.5000,20230428,20231227,20231227,20231227,EC0000000000S0000,2989.9000,,,0,0,0,0,0
90002178,159919PCM004500,沪深300ETF沽12月4500,159919,,2312,,10000,4.5000,20230428,20231227,20231227,20231227,EP0000000000S0000,10793.4000,,,0,0,0,0,0
90002179,159901CCM003300,深证100ETF购12月3300,159901,,2312,,10000,3.3000,20230504,20231227,20231227,20231227,EC0000000000S0000,2120.1000,,,0,0,0,0,0
90002180,159901PCM003300,深证100ETF沽12月3300,159901,,2312,,10000,3.3000,20230504,20231227,20231227,20231227,EP0000000000S0000,8538.6000,,,0,0,0,0,0
90002181,159922CCM007500,中证500ETF购12月7500,159922,,2312,,10000,7.5000,20230504,20231227,20231227,20231227,EC0000000000S0000,4450.0000,,,0,0,0,0,0
90002182,159922PCM007500,中证500ETF沽12月7500,159922,,2312,,10000,7.5000,20230504,20231227,20231227,20231227,EP0000000000S0000,20304.0000,,,0,0,0,0,0
90002183,159915CCM002000,创业板ETF购12月2000,159915,,2312,,10000,2.0000,20230508,20231227,20231227,20231227,EC0000000000S0000,4945.6000,,,0,0,0,0,0
90002184,159915PCM002000,创业板ETF沽12月2000,159915,,2312,,10000,2.0000,20230508,20231227,20231227,20231227,EP0000000000S0000,1914.0000,,,0,0,0,0,0
90002187,159901C6M002650,深证100ETF购6月2650,159901,,2306,,10000,2.6500,20230515,20230628,20230628,20230628,EC0000000000S0000,4721.6000,,,0,0,0,0,0
90002188,159901P6M002650,深证100ETF沽6月2650,159901,,2306,,10000,2.6500,20230515,20230628,20230628,20230628,EP0000000000S0000,2209.6000,,,0,0,0,0,0
90002189,159901C9M002650,深证100ETF购9月2650,159901,,2309,,10000,2.6500,20230515,20230927,20230927,20230927,EC0000000000S0000,5210.6000,,,0,0,0,0,0
90002190,159901P9M002650,深证100ETF沽9月2650,159901,,2309,,10000,2.6500,20230515,20230927,20230927,20230927,EP0000000000S0000,2588.6000,,,0,0,0,0,0
90002191,159901CCM002650,深证100ETF购12月2650,159901,,2312,,10000,2.6500,20230515,20231227,20231227,20231227,EC0000000000S0000,5612.6000,,,0,0,0,0,0
90002192,159901PCM002650,深证100ETF沽12月2650,159901,,2312,,10000,2.6500,20230515,20231227,20231227,20231227,EP0000000000S0000,2871.6000,,,0,0,0,0,0
90002193,159901C7M002650,深证100ETF购7月2650,159901,,2307,,10000,2.6500,20230525,20230726,20230726,20230726,EC0000000000S0000,4897.6000,,,0,0,0,0,0
90002194,159901C7M002700,深证100ETF购7月2700,159901,,2307,,10000,2.7000,20230525,20230726,20230726,20230726,EC0000000000S0000,4533.6000,,,0,0,0,0,0
90002195,159901C7M002750,深证100ETF购7月2750,159901,,2307,,10000,2.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,4219.6000,,,0,0,0,0,0
90002196,159901C7M002800,深证100ETF购7月2800,159901,,2307,,10000,2.8000,20230525,20230726,20230726,20230726,EC0000000000S0000,3688.6000,,,0,0,0,0,0
90002197,159901C7M002850,深证100ETF购7月2850,159901,,2307,,10000,2.8500,20230525,20230726,20230726,20230726,EC0000000000S0000,2994.6000,,,0,0,0,0,0
90002198,159901C7M002900,深证100ETF购7月2900,159901,,2307,,10000,2.9000,20230525,20230726,20230726,20230726,EC0000000000S0000,2351.6000,,,0,0,0,0,0
90002199,159901C7M002950,深证100ETF购7月2950,159901,,2307,,10000,2.9500,20230525,20230726,20230726,20230726,EC0000000000S0000,2132.1000,,,0,0,0,0,0
90002200,159901C7M003000,深证100ETF购7月3000,159901,,2307,,10000,3.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,2060.1000,,,0,0,0,0,0
90002201,159901C7M003100,深证100ETF购7月3100,159901,,2307,,10000,3.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,1986.1000,,,0,0,0,0,0
90002202,159901P7M002650,深证100ETF沽7月2650,159901,,2307,,10000,2.6500,20230525,20230726,20230726,20230726,EP0000000000S0000,2339.6000,,,0,0,0,0,0
90002203,159901P7M002700,深证100ETF沽7月2700,159901,,2307,,10000,2.7000,20230525,20230726,20230726,20230726,EP0000000000S0000,2975.6000,,,0,0,0,0,0
90002204,159901P7M002750,深证100ETF沽7月2750,159901,,2307,,10000,2.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,3662.6000,,,0,0,0,0,0
90002205,159901P7M002800,深证100ETF沽7月2800,159901,,2307,,10000,2.8000,20230525,20230726,20230726,20230726,EP0000000000S0000,4136.6000,,,0,0,0,0,0
90002206,159901P7M002850,深证100ETF沽7月2850,159901,,2307,,10000,2.8500,20230525,20230726,20230726,20230726,EP0000000000S0000,4437.6000,,,0,0,0,0,0
90002207,159901P7M002900,深证100ETF沽7月2900,159901,,2307,,10000,2.9000,20230525,20230726,20230726,20230726,EP0000000000S0000,4790.6000,,,0,0,0,0,0
90002208,159901P7M002950,深证100ETF沽7月2950,159901,,2307,,10000,2.9500,20230525,20230726,20230726,20230726,EP0000000000S0000,5150.6000,,,0,0,0,0,0
90002209,159901P7M003000,深证100ETF沽7月3000,159901,,2307,,10000,3.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,5628.6000,,,0,0,0,0,0
90002210,159901P7M003100,深证100ETF沽7月3100,159901,,2307,,10000,3.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,6555.6000,,,0,0,0,0,0
90002211,159915C7M002000,创业板ETF购7月2000,159915,,2307,,10000,2.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,4313.6000,,,0,0,0,0,0
90002212,159915C7M002050,创业板ETF购7月2050,159915,,2307,,10000,2.0500,20230525,20230726,20230726,20230726,EC0000000000S0000,3920.6000,,,0,0,0,0,0
90002213,159915C7M002100,创业板ETF购7月2100,159915,,2307,,10000,2.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,3561.6000,,,0,0,0,0,0
90002214,159915C7M002150,创业板ETF购7月2150,159915,,2307,,10000,2.1500,20230525,20230726,20230726,20230726,EC0000000000S0000,3251.6000,,,0,0,0,0,0
90002215,159915C7M002200,创业板ETF购7月2200,159915,,2307,,10000,2.2000,20230525,20230726,20230726,20230726,EC0000000000S0000,2523.6000,,,0,0,0,0,0
90002216,159915C7M002250,创业板ETF购7月2250,159915,,2307,,10000,2.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,1853.6000,,,0,0,0,0,0
90002217,159915C7M002300,创业板ETF购7月2300,159915,,2307,,10000,2.3000,20230525,20230726,20230726,20230726,EC0000000000S0000,1687.6000,,,0,0,0,0,0
90002218,159915C7M002350,创业板ETF购7月2350,159915,,2307,,10000,2.3500,20230525,20230726,20230726,20230726,EC0000000000S0000,1613.6000,,,0,0,0,0,0
90002219,159915C7M002400,创业板ETF购7月2400,159915,,2307,,10000,2.4000,20230525,20230726,20230726,20230726,EC0000000000S0000,1574.6000,,,0,0,0,0,0
90002220,159915P7M002000,创业板ETF沽7月2000,159915,,2307,,10000,2.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,1527.0000,,,0,0,0,0,0
90002221,159915P7M002050,创业板ETF沽7月2050,159915,,2307,,10000,2.0500,20230525,20230726,20230726,20230726,EP0000000000S0000,1817.6000,,,0,0,0,0,0
