20230721,384
90002168,159922PCM005250,中证500ETF沽12月5250,159922,,2312,,10000,5.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,3861.0000,,,0,0,0,0,0
90002169,159922PCM005500,中证500ETF沽12月5500,159922,,2312,,10000,5.5000,20230427,20231227,20231227,20231227,EP0000000000S0000,4237.0000,,,0,0,0,0,0
90002170,159922PCM005750,中证500ETF沽12月5750,159922,,2312,,10000,5.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,4827.0000,,,0,0,0,0,0
90002171,159922PCM006000,中证500ETF沽12月6000,159922,,2312,,10000,6.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,7424.6000,,,0,0,0,0,0
90002172,159922PCM006250,中证500ETF沽12月6250,159922,,2312,,10000,6.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,10187.6000,,,0,0,0,0,0
90002173,159922PCM006500,中证500ETF沽12月6500,159922,,2312,,10000,6.5000,20230427,20231227,20231227,20231227,EP0000000000S0000,11887.6000,,,0,0,0,0,0
90002174,159922PCM006750,中证500ETF沽12月6750,159922,,2312,,10000,6.7500,20230427,20231227,20231227,20231227,EP0000000000S0000,13906.6000,,,0,0,0,0,0
90002175,159922PCM007000,中证500ETF沽12月7000,159922,,2312,,10000,7.0000,20230427,20231227,20231227,20231227,EP0000000000S0000,16123.6000,,,0,0,0,0,0
90002176,159922PCM007250,中证500ETF沽12月7250,159922,,2312,,10000,7.2500,20230427,20231227,20231227,20231227,EP0000000000S0000,18469.6000,,,0,0,0,0,0
90002177,159919CCM004500,沪深300ETF购12月4500,159919,,2312,,10000,4.5000,20230428,20231227,20231227,20231227,EC0000000000S0000,3081.9000,,,0,0,0,0,0
90002178,159919PCM004500,沪深300ETF沽12月4500,159919,,2312,,10000,4.5000,20230428,20231227,20231227,20231227,EP0000000000S0000,10166.4000,,,0,0,0,0,0
90002179,159901CCM003300,深证100ETF购12月3300,159901,,2312,,10000,3.3000,20230504,20231227,20231227,20231227,EC0000000000S0000,2135.6000,,,0,0,0,0,0
90002180,159901PCM003300,深证100ETF沽12月3300,159901,,2312,,10000,3.3000,20230504,20231227,20231227,20231227,EP0000000000S0000,8098.6000,,,0,0,0,0,0
90002181,159922CCM007500,中证500ETF购12月7500,159922,,2312,,10000,7.5000,20230504,20231227,20231227,20231227,EC0000000000S0000,4385.1000,,,0,0,0,0,0
90002182,159922PCM007500,中证500ETF沽12月7500,159922,,2312,,10000,7.5000,20230504,20231227,20231227,20231227,EP0000000000S0000,20868.6000,,,0,0,0,0,0
90002183,159915CCM002000,创业板ETF购12月2000,159915,,2312,,10000,2.0000,20230508,20231227,20231227,20231227,EC0000000000S0000,4332.6000,,,0,0,0,0,0
90002184,159915PCM002000,创业板ETF沽12月2000,159915,,2312,,10000,2.0000,20230508,20231227,20231227,20231227,EP0000000000S0000,2007.6000,,,0,0,0,0,0
90002189,159901C9M002650,深证100ETF购9月2650,159901,,2309,,10000,2.6500,20230515,20230927,20230927,20230927,EC0000000000S0000,5510.6000,,,0,0,0,0,0
90002190,159901P9M002650,深证100ETF沽9月2650,159901,,2309,,10000,2.6500,20230515,20230927,20230927,20230927,EP0000000000S0000,2024.0000,,,0,0,0,0,0
90002191,159901CCM002650,深证100ETF购12月2650,159901,,2312,,10000,2.6500,20230515,20231227,20231227,20231227,EC0000000000S0000,5921.6000,,,0,0,0,0,0
90002192,159901PCM002650,深证100ETF沽12月2650,159901,,2312,,10000,2.6500,20230515,20231227,20231227,20231227,EP0000000000S0000,2281.0000,,,0,0,0,0,0
90002193,159901C7M002650,深证100ETF购7月2650,159901,,2307,,10000,2.6500,20230525,20230726,20230726,20230726,EC0000000000S0000,5196.6000,,,0,0,0,0,0
90002194,159901C7M002700,深证100ETF购7月2700,159901,,2307,,10000,2.7000,20230525,20230726,20230726,20230726,EC0000000000S0000,4689.6000,,,0,0,0,0,0
90002195,159901C7M002750,深证100ETF购7月2750,159901,,2307,,10000,2.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,4211.6000,,,0,0,0,0,0
90002196,159901C7M002800,深证100ETF购7月2800,159901,,2307,,10000,2.8000,20230525,20230726,20230726,20230726,EC0000000000S0000,3804.6000,,,0,0,0,0,0
90002197,159901C7M002850,深证100ETF购7月2850,159901,,2307,,10000,2.8500,20230525,20230726,20230726,20230726,EC0000000000S0000,3300.6000,,,0,0,0,0,0
90002198,159901C7M002900,深证100ETF购7月2900,159901,,2307,,10000,2.9000,20230525,20230726,20230726,20230726,EC0000000000S0000,2705.6000,,,0,0,0,0,0
90002199,159901C7M002950,深证100ETF购7月2950,159901,,2307,,10000,2.9500,20230525,20230726,20230726,20230726,EC0000000000S0000,2181.6000,,,0,0,0,0,0
90002200,159901C7M003000,深证100ETF购7月3000,159901,,2307,,10000,3.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,1983.6000,,,0,0,0,0,0
90002201,159901C7M003100,深证100ETF购7月3100,159901,,2307,,10000,3.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,1981.6000,,,0,0,0,0,0
90002202,159901P7M002650,深证100ETF沽7月2650,159901,,2307,,10000,2.6500,20230525,20230726,20230726,20230726,EP0000000000S0000,1857.0000,,,0,0,0,0,0
90002203,159901P7M002700,深证100ETF沽7月2700,159901,,2307,,10000,2.7000,20230525,20230726,20230726,20230726,EP0000000000S0000,2119.6000,,,0,0,0,0,0
90002204,159901P7M002750,深证100ETF沽7月2750,159901,,2307,,10000,2.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,2639.6000,,,0,0,0,0,0
90002205,159901P7M002800,深证100ETF沽7月2800,159901,,2307,,10000,2.8000,20230525,20230726,20230726,20230726,EP0000000000S0000,3229.6000,,,0,0,0,0,0
90002206,159901P7M002850,深证100ETF沽7月2850,159901,,2307,,10000,2.8500,20230525,20230726,20230726,20230726,EP0000000000S0000,3751.6000,,,0,0,0,0,0
90002207,159901P7M002900,深证100ETF沽7月2900,159901,,2307,,10000,2.9000,20230525,20230726,20230726,20230726,EP0000000000S0000,4129.6000,,,0,0,0,0,0
90002208,159901P7M002950,深证100ETF沽7月2950,159901,,2307,,10000,2.9500,20230525,20230726,20230726,20230726,EP0000000000S0000,4611.6000,,,0,0,0,0,0
90002209,159901P7M003000,深证100ETF沽7月3000,159901,,2307,,10000,3.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,5118.6000,,,0,0,0,0,0
90002210,159901P7M003100,深证100ETF沽7月3100,159901,,2307,,10000,3.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,6123.6000,,,0,0,0,0,0
90002211,159915C7M002000,创业板ETF购7月2000,159915,,2307,,10000,2.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,3566.6000,,,0,0,0,0,0
90002212,159915C7M002050,创业板ETF购7月2050,159915,,2307,,10000,2.0500,20230525,20230726,20230726,20230726,EC0000000000S0000,3099.6000,,,0,0,0,0,0
90002213,159915C7M002100,创业板ETF购7月2100,159915,,2307,,10000,2.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,2751.6000,,,0,0,0,0,0
90002214,159915C7M002150,创业板ETF购7月2150,159915,,2307,,10000,2.1500,20230525,20230726,20230726,20230726,EC0000000000S0000,2109.6000,,,0,0,0,0,0
90002215,159915C7M002200,创业板ETF购7月2200,159915,,2307,,10000,2.2000,20230525,20230726,20230726,20230726,EC0000000000S0000,1568.6000,,,0,0,0,0,0
90002216,159915C7M002250,创业板ETF购7月2250,159915,,2307,,10000,2.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,1478.1000,,,0,0,0,0,0
90002217,159915C7M002300,创业板ETF购7月2300,159915,,2307,,10000,2.3000,20230525,20230726,20230726,20230726,EC0000000000S0000,1475.1000,,,0,0,0,0,0
90002218,159915C7M002350,创业板ETF购7月2350,159915,,2307,,10000,2.3500,20230525,20230726,20230726,20230726,EC0000000000S0000,1473.1000,,,0,0,0,0,0
90002219,159915C7M002400,创业板ETF购7月2400,159915,,2307,,10000,2.4000,20230525,20230726,20230726,20230726,EC0000000000S0000,1473.1000,,,0,0,0,0,0
90002220,159915P7M002000,创业板ETF沽7月2000,159915,,2307,,10000,2.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,1502.6000,,,0,0,0,0,0
90002221,159915P7M002050,创业板ETF沽7月2050,159915,,2307,,10000,2.0500,20230525,20230726,20230726,20230726,EP0000000000S0000,2046.6000,,,0,0,0,0,0
90002222,159915P7M002100,创业板ETF沽7月2100,159915,,2307,,10000,2.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,2685.6000,,,0,0,0,0,0
90002223,159915P7M002150,创业板ETF沽7月2150,159915,,2307,,10000,2.1500,20230525,20230726,20230726,20230726,EP0000000000S0000,3037.6000,,,0,0,0,0,0
90002224,159915P7M002200,创业板ETF沽7月2200,159915,,2307,,10000,2.2000,20230525,20230726,20230726,20230726,EP0000000000S0000,3506.6000,,,0,0,0,0,0
90002225,159915P7M002250,创业板ETF沽7月2250,159915,,2307,,10000,2.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,3989.6000,,,0,0,0,0,0
90002226,159915P7M002300,创业板ETF沽7月2300,159915,,2307,,10000,2.3000,20230525,20230726,20230726,20230726,EP0000000000S0000,4484.6000,,,0,0,0,0,0
90002227,159915P7M002350,创业板ETF沽7月2350,159915,,2307,,10000,2.3500,20230525,20230726,20230726,20230726,EP0000000000S0000,4982.6000,,,0,0,0,0,0
90002228,159915P7M002400,创业板ETF沽7月2400,159915,,2307,,10000,2.4000,20230525,20230726,20230726,20230726,EP0000000000S0000,5484.6000,,,0,0,0,0,0
90002229,159919C7M003500,沪深300ETF购7月3500,159919,,2307,,10000,3.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,9335.4000,,,0,0,0,0,0
90002230,159919C7M003600,沪深300ETF购7月3600,159919,,2307,,10000,3.6000,20230525,20230726,20230726,20230726,EC0000000000S0000,8341.4000,,,0,0,0,0,0
90002231,159919C7M003700,沪深300ETF购7月3700,159919,,2307,,10000,3.7000,20230525,20230726,20230726,20230726,EC0000000000S0000,7340.4000,,,0,0,0,0,0
90002232,159919C7M003800,沪深300ETF购7月3800,159919,,2307,,10000,3.8000,20230525,20230726,20230726,20230726,EC0000000000S0000,6338.4000,,,0,0,0,0,0
90002233,159919C7M003900,沪深300ETF购7月3900,159919,,2307,,10000,3.9000,20230525,20230726,20230726,20230726,EC0000000000S0000,5425.4000,,,0,0,0,0,0
90002234,159919C7M004000,沪深300ETF购7月4000,159919,,2307,,10000,4.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,4453.4000,,,0,0,0,0,0
90002235,159919C7M004100,沪深300ETF购7月4100,159919,,2307,,10000,4.1000,20230525,20230726,20230726,20230726,EC0000000000S0000,3333.4000,,,0,0,0,0,0
90002236,159919C7M004200,沪深300ETF购7月4200,159919,,2307,,10000,4.2000,20230525,20230726,20230726,20230726,EC0000000000S0000,2772.9000,,,0,0,0,0,0
90002237,159919C7M004300,沪深300ETF购7月4300,159919,,2307,,10000,4.3000,20230525,20230726,20230726,20230726,EC0000000000S0000,2771.9000,,,0,0,0,0,0
90002238,159919P7M003500,沪深300ETF沽7月3500,159919,,2307,,10000,3.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,2451.0000,,,0,0,0,0,0
90002239,159919P7M003600,沪深300ETF沽7月3600,159919,,2307,,10000,3.6000,20230525,20230726,20230726,20230726,EP0000000000S0000,2522.0000,,,0,0,0,0,0
90002240,159919P7M003700,沪深300ETF沽7月3700,159919,,2307,,10000,3.7000,20230525,20230726,20230726,20230726,EP0000000000S0000,2593.0000,,,0,0,0,0,0
90002241,159919P7M003800,沪深300ETF沽7月3800,159919,,2307,,10000,3.8000,20230525,20230726,20230726,20230726,EP0000000000S0000,3190.4000,,,0,0,0,0,0
90002242,159919P7M003900,沪深300ETF沽7月3900,159919,,2307,,10000,3.9000,20230525,20230726,20230726,20230726,EP0000000000S0000,4278.4000,,,0,0,0,0,0
90002243,159919P7M004000,沪深300ETF沽7月4000,159919,,2307,,10000,4.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,5290.4000,,,0,0,0,0,0
90002244,159919P7M004100,沪深300ETF沽7月4100,159919,,2307,,10000,4.1000,20230525,20230726,20230726,20230726,EP0000000000S0000,6174.4000,,,0,0,0,0,0
90002245,159919P7M004200,沪深300ETF沽7月4200,159919,,2307,,10000,4.2000,20230525,20230726,20230726,20230726,EP0000000000S0000,7170.4000,,,0,0,0,0,0
90002246,159919P7M004300,沪深300ETF沽7月4300,159919,,2307,,10000,4.3000,20230525,20230726,20230726,20230726,EP0000000000S0000,8171.4000,,,0,0,0,0,0
90002247,159922C7M005250,中证500ETF购7月5250,159922,,2307,,10000,5.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,16438.6000,,,0,0,0,0,0
90002248,159922C7M005500,中证500ETF购7月5500,159922,,2307,,10000,5.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,13939.6000,,,0,0,0,0,0
90002249,159922C7M005750,中证500ETF购7月5750,159922,,2307,,10000,5.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,11442.6000,,,0,0,0,0,0
90002250,159922C7M006000,中证500ETF购7月6000,159922,,2307,,10000,6.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,8975.6000,,,0,0,0,0,0
90002251,159922C7M006250,中证500ETF购7月6250,159922,,2307,,10000,6.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,6511.6000,,,0,0,0,0,0
90002252,159922C7M006500,中证500ETF购7月6500,159922,,2307,,10000,6.5000,20230525,20230726,20230726,20230726,EC0000000000S0000,4313.1000,,,0,0,0,0,0
90002253,159922C7M006750,中证500ETF购7月6750,159922,,2307,,10000,6.7500,20230525,20230726,20230726,20230726,EC0000000000S0000,4310.1000,,,0,0,0,0,0
90002254,159922C7M007000,中证500ETF购7月7000,159922,,2307,,10000,7.0000,20230525,20230726,20230726,20230726,EC0000000000S0000,4310.1000,,,0,0,0,0,0
90002255,159922C7M007250,中证500ETF购7月7250,159922,,2307,,10000,7.2500,20230525,20230726,20230726,20230726,EC0000000000S0000,4309.1000,,,0,0,0,0,0
90002256,159922P7M005250,中证500ETF沽7月5250,159922,,2307,,10000,5.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,3678.0000,,,0,0,0,0,0
90002257,159922P7M005500,中证500ETF沽7月5500,159922,,2307,,10000,5.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,3853.0000,,,0,0,0,0,0
90002258,159922P7M005750,中证500ETF沽7月5750,159922,,2307,,10000,5.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,4028.0000,,,0,0,0,0,0
90002259,159922P7M006000,中证500ETF沽7月6000,159922,,2307,,10000,6.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,5924.6000,,,0,0,0,0,0
90002260,159922P7M006250,中证500ETF沽7月6250,159922,,2307,,10000,6.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,8459.6000,,,0,0,0,0,0
90002261,159922P7M006500,中证500ETF沽7月6500,159922,,2307,,10000,6.5000,20230525,20230726,20230726,20230726,EP0000000000S0000,10870.6000,,,0,0,0,0,0
90002262,159922P7M006750,中证500ETF沽7月6750,159922,,2307,,10000,6.7500,20230525,20230726,20230726,20230726,EP0000000000S0000,13348.6000,,,0,0,0,0,0
90002263,159922P7M007000,中证500ETF沽7月7000,159922,,2307,,10000,7.0000,20230525,20230726,20230726,20230726,EP0000000000S0000,15845.6000,,,0,0,0,0,0
90002264,159922P7M007250,中证500ETF沽7月7250,159922,,2307,,10000,7.2500,20230525,20230726,20230726,20230726,EP0000000000S0000,18347.6000,,,0,0,0,0,0
90002265,159919C9M003500,沪深300ETF购9月3500,159919,,2309,,10000,3.5000,20230525,20230927,20230927,20230927,EC0000000000S0000,9563.4000,,,0,0,0,0,0
90002266,159919P9M003500,沪深300ETF沽9月3500,159919,,2309,,10000,3.5000,20230525,20230927,20230927,20230927,EP0000000000S0000,2485.0000,,,0,0,0,0,0
90002267,159919CCM003500,沪深300ETF购12月3500,159919,,2312,,10000,3.5000,20230525,20231227,20231227,20231227,EC0000000000S0000,10004.4000,,,0,0,0,0,0
90002268,159919PCM003500,沪深300ETF沽12月3500,159919,,2312,,10000,3.5000,20230525,20231227,20231227,20231227,EP0000000000S0000,2647.0000,,,0,0,0,0,0
90002271,159901C7M002600,深证100ETF购7月2600,159901,,2307,,10000,2.6000,20230526,20230726,20230726,20230726,EC0000000000S0000,5705.6000,,,0,0,0,0,0
90002272,159901P7M002600,深证100ETF沽7月2600,159901,,2307,,10000,2.6000,20230526,20230726,20230726,20230726,EP0000000000S0000,1822.0000,,,0,0,0,0,0
90002273,159901C9M002600,深证100ETF购9月2600,159901,,2309,,10000,2.6000,20230526,20230927,20230927,20230927,EC0000000000S0000,5933.6000,,,0,0,0,0,0
90002274,159901P9M002600,深证100ETF沽9月2600,159901,,2309,,10000,2.6000,20230526,20230927,20230927,20230927,EP0000000000S0000,1925.0000,,,0,0,0,0,0
90002275,159901CCM002600,深证100ETF购12月2600,159901,,2312,,10000,2.6000,20230526,20231227,20231227,20231227,EC0000000000S0000,6320.6000,,,0,0,0,0,0
90002276,159901PCM002600,深证100ETF沽12月2600,159901,,2312,,10000,2.6000,20230526,20231227,20231227,20231227,EP0000000000S0000,2141.0000,,,0,0,0,0,0
90002279,159915C7M001950,创业板ETF购7月1950,159915,,2307,,10000,1.9500,20230529,20230726,20230726,20230726,EC0000000000S0000,4063.6000,,,0,0,0,0,0
90002280,159915P7M001950,创业板ETF沽7月1950,159915,,2307,,10000,1.9500,20230529,20230726,20230726,20230726,EP0000000000S0000,1367.0000,,,0,0,0,0,0
90002281,159915C9M001950,创业板ETF购9月1950,159915,,2309,,10000,1.9500,20230529,20230927,20230927,20230927,EC0000000000S0000,4332.6000,,,0,0,0,0,0
90002282,159915P9M001950,创业板ETF沽9月1950,159915,,2309,,10000,1.9500,20230529,20230927,20230927,20230927,EP0000000000S0000,1525.0000,,,0,0,0,0,0
90002283,159915CCM001950,创业板ETF购12月1950,159915,,2312,,10000,1.9500,20230529,20231227,20231227,20231227,EC0000000000S0000,4700.6000,,,0,0,0,0,0
90002284,159915PCM001950,创业板ETF沽12月1950,159915,,2312,,10000,1.9500,20230529,20231227,20231227,20231227,EP0000000000S0000,1745.0000,,,0,0,0,0,0
90002287,159901C7M002550,深证100ETF购7月2550,159901,,2307,,10000,2.5500,20230601,20230726,20230726,20230726,EC0000000000S0000,6210.6000,,,0,0,0,0,0
90002288,159901P7M002550,深证100ETF沽7月2550,159901,,2307,,10000,2.5500,20230601,20230726,20230726,20230726,EP0000000000S0000,1786.0000,,,0,0,0,0,0
90002289,159901C9M002550,深证100ETF购9月2550,159901,,2309,,10000,2.5500,20230601,20230927,20230927,20230927,EC0000000000S0000,6387.6000,,,0,0,0,0,0
90002290,159901P9M002550,深证100ETF沽9月2550,159901,,2309,,10000,2.5500,20230601,20230927,20230927,20230927,EP0000000000S0000,1849.0000,,,0,0,0,0,0
90002291,159901CCM002550,深证100ETF购12月2550,159901,,2312,,10000,2.5500,20230601,20231227,20231227,20231227,EC0000000000S0000,6714.6000,,,0,0,0,0,0
90002292,159901PCM002550,深证100ETF沽12月2550,159901,,2312,,10000,2.5500,20230601,20231227,20231227,20231227,EP0000000000S0000,2022.0000,,,0,0,0,0,0
90002295,159915C7M001900,创业板ETF购7月1900,159915,,2307,,10000,1.9000,20230607,20230726,20230726,20230726,EC0000000000S0000,4562.6000,,,0,0,0,0,0
90002296,159915P7M001900,创业板ETF沽7月1900,159915,,2307,,10000,1.9000,20230607,20230726,20230726,20230726,EP0000000000S0000,1331.0000,,,0,0,0,0,0
90002297,159915C9M001900,创业板ETF购9月1900,159915,,2309,,10000,1.9000,20230607,20230927,20230927,20230927,EC0000000000S0000,4757.6000,,,0,0,0,0,0
90002298,159915P9M001900,创业板ETF沽9月1900,159915,,2309,,10000,1.9000,20230607,20230927,20230927,20230927,EP0000000000S0000,1420.0000,,,0,0,0,0,0
90002299,159915CCM001900,创业板ETF购12月1900,159915,,2312,,10000,1.9000,20230607,20231227,20231227,20231227,EC0000000000S0000,5088.6000,,,0,0,0,0,0
90002300,159915PCM001900,创业板ETF沽12月1900,159915,,2312,,10000,1.9000,20230607,20231227,20231227,20231227,EP0000000000S0000,1606.0000,,,0,0,0,0,0
90002303,159915C7M001850,创业板ETF购7月1850,159915,,2307,,10000,1.8500,20230609,20230726,20230726,20230726,EC0000000000S0000,5062.6000,,,0,0,0,0,0
90002304,159915P7M001850,创业板ETF沽7月1850,159915,,2307,,10000,1.8500,20230609,20230726,20230726,20230726,EP0000000000S0000,1296.0000,,,0,0,0,0,0
90002305,159915C9M001850,创业板ETF购9月1850,159915,,2309,,10000,1.8500,20230609,20230927,20230927,20230927,EC0000000000S0000,5213.6000,,,0,0,0,0,0
90002306,159915P9M001850,创业板ETF沽9月1850,159915,,2309,,10000,1.8500,20230609,20230927,20230927,20230927,EP0000000000S0000,1344.0000,,,0,0,0,0,0
90002307,159915CCM001850,创业板ETF购12月1850,159915,,2312,,10000,1.8500,20230609,20231227,20231227,20231227,EC0000000000S0000,5505.6000,,,0,0,0,0,0
90002308,159915PCM001850,创业板ETF沽12月1850,159915,,2312,,10000,1.8500,20230609,20231227,20231227,20231227,EP0000000000S0000,1490.0000,,,0,0,0,0,0
90002309,159901C7M003200,深证100ETF购7月3200,159901,,2307,,10000,3.2000,20230616,20230726,20230726,20230726,EC0000000000S0000,1981.6000,,,0,0,0,0,0
90002310,159901P7M003200,深证100ETF沽7月3200,159901,,2307,,10000,3.2000,20230616,20230726,20230726,20230726,EP0000000000S0000,7098.6000,,,0,0,0,0,0
90002311,159919C7M004400,沪深300ETF购7月4400,159919,,2307,,10000,4.4000,20230616,20230726,20230726,20230726,EC0000000000S0000,2771.9000,,,0,0,0,0,0
90002312,159919P7M004400,沪深300ETF沽7月4400,159919,,2307,,10000,4.4000,20230616,20230726,20230726,20230726,EP0000000000S0000,9166.4000,,,0,0,0,0,0
90002313,159919C7M004500,沪深300ETF购7月4500,159919,,2307,,10000,4.5000,20230619,20230726,20230726,20230726,EC0000000000S0000,2771.9000,,,0,0,0,0,0
90002314,159919P7M004500,沪深300ETF沽7月4500,159919,,2307,,10000,4.5000,20230619,20230726,20230726,20230726,EP0000000000S0000,10166.4000,,,0,0,0,0,0
90002315,159922C7M005000,中证500ETF购7月5000,159922,,2307,,10000,5.0000,20230627,20230726,20230726,20230726,EC0000000000S0000,18937.6000,,,0,0,0,0,0
90002316,159922P7M005000,中证500ETF沽7月5000,159922,,2307,,10000,5.0000,20230627,20230726,20230726,20230726,EP0000000000S0000,3502.0000,,,0,0,0,0,0
90002317,159922C9M005000,中证500ETF购9月5000,159922,,2309,,10000,5.0000,20230627,20230927,20230927,20230927,EC0000000000S0000,19197.6000,,,0,0,0,0,0
90002318,159922P9M005000,中证500ETF沽9月5000,159922,,2309,,10000,5.0000,20230627,20230927,20230927,20230927,EP0000000000S0000,3516.0000,,,0,0,0,0,0
90002319,159922CCM005000,中证500ETF购12月5000,159922,,2312,,10000,5.0000,20230627,20231227,20231227,20231227,EC0000000000S0000,19536.6000,,,0,0,0,0,0
90002320,159922PCM005000,中证500ETF沽12月5000,159922,,2312,,10000,5.0000,20230627,20231227,20231227,20231227,EP0000000000S0000,3586.0000,,,0,0,0,0,0
90002321,159901C8M002650,深证100ETF购8月2650,159901,,2308,,10000,2.6500,20230629,20230823,20230823,20230823,EC0000000000S0000,5315.6000,,,0,0,0,0,0
90002322,159901C8M002700,深证100ETF购8月2700,159901,,2308,,10000,2.7000,20230629,20230823,20230823,20230823,EC0000000000S0000,4875.6000,,,0,0,0,0,0
90002323,159901C8M002750,深证100ETF购8月2750,159901,,2308,,10000,2.7500,20230629,20230823,20230823,20230823,EC0000000000S0000,4475.6000,,,0,0,0,0,0
90002324,159901C8M002800,深证100ETF购8月2800,159901,,2308,,10000,2.8000,20230629,20230823,20230823,20230823,EC0000000000S0000,4144.6000,,,0,0,0,0,0
90002325,159901C8M002850,深证100ETF购8月2850,159901,,2308,,10000,2.8500,20230629,20230823,20230823,20230823,EC0000000000S0000,3649.6000,,,0,0,0,0,0
90002326,159901C8M002900,深证100ETF购8月2900,159901,,2308,,10000,2.9000,20230629,20230823,20230823,20230823,EC0000000000S0000,2970.6000,,,0,0,0,0,0
90002327,159901C8M002950,深证100ETF购8月2950,159901,,2308,,10000,2.9500,20230629,20230823,20230823,20230823,EC0000000000S0000,2340.6000,,,0,0,0,0,0
90002328,159901C8M003000,深证100ETF购8月3000,159901,,2308,,10000,3.0000,20230629,20230823,20230823,20230823,EC0000000000S0000,2072.6000,,,0,0,0,0,0
90002329,159901C8M003100,深证100ETF购8月3100,159901,,2308,,10000,3.1000,20230629,20230823,20230823,20230823,EC0000000000S0000,2004.6000,,,0,0,0,0,0
90002330,159901P8M002650,深证100ETF沽8月2650,159901,,2308,,10000,2.6500,20230629,20230823,20230823,20230823,EP0000000000S0000,1913.0000,,,0,0,0,0,0
90002331,159901P8M002700,深证100ETF沽8月2700,159901,,2308,,10000,2.7000,20230629,20230823,20230823,20230823,EP0000000000S0000,2230.6000,,,0,0,0,0,0
90002332,159901P8M002750,深证100ETF沽8月2750,159901,,2308,,10000,2.7500,20230629,20230823,20230823,20230823,EP0000000000S0000,2830.6000,,,0,0,0,0,0
90002333,159901P8M002800,深证100ETF沽8月2800,159901,,2308,,10000,2.8000,20230629,20230823,20230823,20230823,EP0000000000S0000,3492.6000,,,0,0,0,0,0
90002334,159901P8M002850,深证100ETF沽8月2850,159901,,2308,,10000,2.8500,20230629,20230823,20230823,20230823,EP0000000000S0000,4006.6000,,,0,0,0,0,0
90002335,159901P8M002900,深证100ETF沽8月2900,159901,,2308,,10000,2.9000,20230629,20230823,20230823,20230823,EP0000000000S0000,4319.6000,,,0,0,0,0,0
90002336,159901P8M002950,深证100ETF沽8月2950,159901,,2308,,10000,2.9500,20230629,20230823,20230823,20230823,EP0000000000S0000,4701.6000,,,0,0,0,0,0
90002337,159901P8M003000,深证100ETF沽8月3000,159901,,2308,,10000,3.0000,20230629,20230823,20230823,20230823,EP0000000000S0000,5121.6000,,,0,0,0,0,0
90002338,159901P8M003100,深证100ETF沽8月3100,159901,,2308,,10000,3.1000,20230629,20230823,20230823,20230823,EP0000000000S0000,6123.6000,,,0,0,0,0,0
90002339,159915C8M001950,创业板ETF购8月1950,159915,,2308,,10000,1.9500,20230629,20230823,20230823,20230823,EC0000000000S0000,4179.6000,,,0,0,0,0,0
90002340,159915C8M002000,创业板ETF购8月2000,159915,,2308,,10000,2.0000,20230629,20230823,20230823,20230823,EC0000000000S0000,3744.6000,,,0,0,0,0,0
90002341,159915C8M002050,创业板ETF购8月2050,159915,,2308,,10000,2.0500,20230629,20230823,20230823,20230823,EC0000000000S0000,3383.6000,,,0,0,0,0,0
90002342,159915C8M002100,创业板ETF购8月2100,159915,,2308,,10000,2.1000,20230629,20230823,20230823,20230823,EC0000000000S0000,3074.6000,,,0,0,0,0,0
90002343,159915C8M002150,创业板ETF购8月2150,159915,,2308,,10000,2.1500,20230629,20230823,20230823,20230823,EC0000000000S0000,2389.6000,,,0,0,0,0,0
90002344,159915C8M002200,创业板ETF购8月2200,159915,,2308,,10000,2.2000,20230629,20230823,20230823,20230823,EC0000000000S0000,1738.6000,,,0,0,0,0,0
90002345,159915C8M002250,创业板ETF购8月2250,159915,,2308,,10000,2.2500,20230629,20230823,20230823,20230823,EC0000000000S0000,1562.1000,,,0,0,0,0,0
90002346,159915C8M002300,创业板ETF购8月2300,159915,,2308,,10000,2.3000,20230629,20230823,20230823,20230823,EC0000000000S0000,1520.1000,,,0,0,0,0,0
